Company_Name,Return,NIFTY50
SURYAROSNI,-7.594835790843763,False
RKDL,-7.590066683149432,False
JETAIRWAYS,-7.5674468364744705,False
PRSMJOHNSN,-7.556552446236172,False
IMPEXFERRO,-7.547168962554017,False
GREENLAM,-7.540081074146787,False
JAYAGROGN,-7.5381275915633665,False
SENCO,-7.509592424963844,False
BLS,-7.5020403809197695,False
VINNY,-7.499998103488617,False
IDFCFIRSTB,-7.484485411858254,False
TCLCONS,-7.464530101553467,False
DALMIASUG,-7.434746449039074,False
CHEVIOT,-7.373700312604551,False
VIRINCHI,-7.367836460630469,False
JAIBALAJI,-7.331559606596175,False
DISHTV,-7.329194268429341,False
MATRIMONY,-7.304277643260694,False
ASIANTILES,-7.304239191209762,False
ABMINTLLTD,-7.279412886675667,False
RVHL,-7.216711402852535,False
PROZONER,-7.216178824456302,False
NCLIND,-7.199693166695095,False
HERITGFOOD,-7.184054770120104,False
DMCC,-7.171314741035857,False
ANDHRSUGAR,-7.097610773988883,False
DIL,-7.096776654643397,False
AHLADA,-7.079065279485874,False
RIIL,-7.063200434027762,False
SAHYADRI,-7.05797497492584,False
PNBHOUSING,-7.047620500837054,False
SBGLP,-6.992177052587126,False
AUSOMENT,-6.964467624722398,False
BHARATFORG,-6.917327040744752,False
RGL,-6.913586132673791,False
TRIL,-6.890495330328106,False
KIRLOSENG,-6.87034274309126,False
SKIPPER,-6.852300415615603,False
SIGACHI,-6.851059265212053,False
CANBK,-6.82568836455659,False
MEDICO,-6.817026581654148,False
CENTRUM,-6.808095890233076,False
KIRLOSIND,-6.805438107118077,False
FUSION,-6.792048598283852,False
MARALOVER,-6.784933308921475,False
SECMARK,-6.775591393544615,False
LAXMICOT,-6.766198194853236,False
TIIL,-6.753847823183761,False
SUNDRMBRAK,-6.753523406231067,False
IEX,-6.719995959051723,False
ZOTA,-6.695144724462858,False
OILCOUNTUB,-6.675031240313683,False
NINSYS,-6.658611444371408,False
DECCANCE,-6.652569233206294,False
LOYALTEX,-6.614177275435143,False
KHAITANLTD,-6.597185385018246,False
INOXINDIA,-6.590363669928004,False
REPL,-6.587123678408571,False
EASEMYTRIP,-6.574958579982702,False
ESCORTS,-6.557760635115027,False
ROHLTD,-6.516362774698051,False
ZFCVINDIA,-6.507286214833825,False
DELHIVERY,-6.506811018709291,False
KRITIKA,-6.504466264361938,False
SHK,-6.47983399355197,False
KAMDHENU,-6.476449275362318,False
SHIVAMAUTO,-6.458227647873531,False
LAOPALA,-6.4233777423492375,False
TAJGVK,-6.4226940974413145,False
TOUCHWOOD,-6.421141088805434,False
WORTH,-6.412018350963973,False
BTML,-6.406685921236462,False
PRAENG,-6.379953402240535,False
INDHOTEL,-6.344698833709686,False
PIGL,-6.335000689485371,False
EXCELINDUS,-6.318617529614472,False
ASALCBR,-6.301197741444948,False
AXITA,-6.286482217121875,False
ORBTEXP,-6.285963388514676,False
LODHA,-6.2665788150072785,False
KAPSTON,-6.234567901234568,False
FMGOETZE,-6.215510943512411,False
IDEA,-6.205674858157855,False
TATAINVEST,-6.18948463245939,False
SUPREMEIND,-6.170640127621381,False
JKIL,-6.162443382299854,False
NETWORK18,-6.1481726651184685,False
KHANDSE,-6.148102379268364,False
BDL,-6.14508917646855,False
JSL,-6.109851441903688,False
KOPRAN,-6.090673401646606,False
SADBHAV,-6.072607917221823,False
BINANIIND,-6.071868521041342,False
GMRINFRA,-6.0686503664611555,False
PRAKASH,-6.052647591884438,False
MVGJL,-6.0411557861247385,False
A2ZINFRA,-6.033626878259744,False
ONELIFECAP,-6.032476925672592,False
DCAL,-6.029426155456882,False
SHIVAMILLS,-5.993157060357785,False
REDTAPE,-5.987006519979286,False
SBFC,-5.980523998283829,False
ADANIPOWER,-5.977123530062117,False
KOLTEPATIL,-5.9557898813481005,False
TATAPOWER,-5.941445532867968,False
LAXMIMACH,-5.901673576740599,False
GRAVITA,-5.900843801644841,False
SALZERELEC,-5.888767720828789,False
INNOVATIVE,-5.833333259158665,False
TEMBO,-5.830465019389161,False
GOACARBON,-5.822833051954302,False
HINDCOPPER,-5.813953705541966,False
NRBBEARING,-5.802970578840964,False
NDTV,-5.796777521229292,False
DCMSHRIRAM,-5.779340851654475,False
LIBAS,-5.758577181244911,False
TGBHOTELS,-5.742821785302081,False
MHLXMIRU,-5.71249516474126,False
AIROLAM,-5.712117932165313,False
AVADHSUGAR,-5.707776180028463,False
DHANBANK,-5.7075991268046415,False
RML,-5.702438356610252,False
FIVESTAR,-5.68251610918626,False
SUPERSPIN,-5.681818058668092,False
TATACHEM,-5.660209224009534,False
CINEVISTA,-5.654277083015784,False
PODDARMENT,-5.629210739992978,False
CUMMINSIND,-5.623141366814732,False
PRUDMOULI,-5.615188858626638,False
ELECTHERM,-5.60709213080859,False
M&M,-5.60422307350562,True
SAGCEM,-5.599395336366535,False
AARVI,-5.572548051069816,False
TITAN,-5.565188097258165,True
JMA,-5.56275646547752,False
SPECIALITY,-5.552086622828155,False
IDFC,-5.539146934232759,False
IGARASHI,-5.524499775477622,False
DWARKESH,-5.494365797800334,False
JPPOWER,-5.485227101252453,False
GUFICBIO,-5.4804056799551555,False
JIOFIN,-5.456318297243436,False
UNIONBANK,-5.442817949229042,False
SAIL,-5.421800459809041,False
MSUMI,-5.4078728712581885,False
EXCEL,-5.405408235428679,False
MAHSEAMLES,-5.390418744309546,False
KKCL,-5.382121105678675,False
GTPL,-5.379001727388628,False
TIRUMALCHM,-5.372053236598936,False
GANDHAR,-5.302643142045742,False
CELEBRITY,-5.30094400589119,False
STARCEMENT,-5.284962555485388,False
SGL,-5.260149161426366,False
UTKARSHBNK,-5.245339041129561,False
TAKE,-5.2409957662574245,False
INDUSINDBK,-5.224924458208285,True
DYCL,-5.2146513561329,False
SANGINITA,-5.203257193081773,False
APLAPOLLO,-5.200017310419248,False
UCAL,-5.190510542484796,False
RANASUG,-5.175666669524928,False
BAJAJELEC,-5.1473273673035695,False
SPARC,-5.142070541347763,False
UNIPARTS,-5.115353331581227,False
AVROIND,-5.108010379336976,False
AWL,-5.087509221586311,False
CENTURYPLY,-5.087209130399444,False
MSTCLTD,-5.086945464645302,False
KRITI,-5.085090735091215,False
PRITI,-5.075547098163634,False
SMLISUZU,-5.051757455699671,False
DLF,-5.047681320665072,False
MOL,-5.046028614016392,False
GOODLUCK,-5.038695569964717,False
DELTAMAGNT,-5.038014337383808,False
DJML,-5.012767218461312,False
USHAMART,-4.999352859459116,False
SDBL,-4.995686660309935,False
ELGIRUBCO,-4.992733885889208,False
KOHINOOR,-4.978596789501237,False
SILVERTUC,-4.976561842293595,False
GFSTEELS,-4.947371231882196,False
VINYLINDIA,-4.946106322511228,False
SAREGAMA,-4.929959196988669,False
URJA,-4.916509704078745,False
YATRA,-4.876548631618705,False
TRU,-4.875071569160974,False
AVANTIFEED,-4.8564931537711775,False
MAHLIFE,-4.853185254208264,False
IBULHSGFIN,-4.841125721283445,False
REMSONSIND,-4.8159526247209845,False
ELGIEQUIP,-4.814207344365137,False
ORIENTALTL,-4.807685814986009,False
ALLSEC,-4.794228356468914,False
AMBICAAGAR,-4.786447880574694,False
KPRMILL,-4.783357648714316,False
CIPLA,-4.763434190423734,True
EQUIPPP,-4.760076036217513,False
SYRMA,-4.750894581369022,False
RADICO,-4.74713131498575,False
EMKAY,-4.732239081859911,False
GSLSU,-4.7114572529363805,False
MAHASTEEL,-4.7088001801209005,False
GNFC,-4.706218124467929,False
HMAAGRO,-4.700932469180287,False
VADILALIND,-4.699079113307439,False
SADBHIN,-4.692556147384043,False
TV18BRDCST,-4.691872815999004,False
REDINGTON,-4.690035076581873,False
ESTER,-4.680999910981579,False
VIPULLTD,-4.6689989111974075,False
CHALET,-4.6108791123619595,False
CROWN,-4.608132048538893,False
RPPL,-4.601719837175251,False
PAKKA,-4.600464482667376,False
KABRAEXTRU,-4.596360875342354,False
GRINDWELL,-4.59282236170093,False
OSWALSEEDS,-4.576403053633358,False
BODALCHEM,-4.570169441903453,False
ANANDRATHI,-4.545223455832201,False
ARCHIES,-4.522613213524023,False
CARERATING,-4.475250691641961,False
INFOBEAN,-4.4606852792047125,False
CARBORUNIV,-4.450800879654591,False
BALKRISIND,-4.436876350590173,False
SHYAMCENT,-4.404284695761184,False
SIMPLEXINF,-4.404205037148472,False
TRIVENI,-4.394538683490156,False
ATL,-4.382319144326056,False
IBREALEST,-4.382121005140982,False
PLAZACABLE,-4.372884459414725,False
EXXARO,-4.3436198502715975,False
SALSTEEL,-4.337568169056743,False
EIDPARRY,-4.32621508690506,False
SUVIDHAA,-4.316542690433626,False
MANAKCOAT,-4.313481919585436,False
DCBBANK,-4.312105693962537,False
APARINDS,-4.309750570486815,False
CENTURYTEX,-4.301837329531566,False
ASHOKLEY,-4.298960640460968,False
BARBEQUE,-4.283549251059677,False
JAICORPLTD,-4.283451000568231,False
PRESTIGE,-4.278677485780417,False
GAEL,-4.278610094551354,False
IMAGICAA,-4.252510788157149,False
NESCO,-4.250039651423227,False
JBMA,-4.22853761113602,False
GLOBAL,-4.2224658329731515,False
MAHICKRA,-4.19642584664481,False
ATGL,-4.194524842571553,False
BAGFILMS,-4.157550330055817,False
AMIORG,-4.147645316224027,False
TRIDENT,-4.147232278072235,False
BALPHARMA,-4.1471890280915,False
SANGHIIND,-4.143017140113092,False
SVLL,-4.13506196100257,False
APOLLOPIPE,-4.13356810397789,False
MUFTI,-4.086909330090789,False
UNITECH,-4.085427254930505,False
MAITHANALL,-4.060304646134127,False
BCLIND,-4.052125025374002,False
BROOKS,-4.030693002011616,False
RADHIKAJWE,-4.030519602380614,False
CHEMBOND,-4.0231232702295,False
KNRCON,-4.006702875349815,False
VIDHIING,-3.989771489879851,False
TORNTPOWER,-3.987673654978889,False
ITI,-3.977648132137697,False
NUVOCO,-3.91092839476488,False
WSTCSTPAPR,-3.900289675357405,False
VBL,-3.900187851394024,False
HEROMOTOCO,-3.895390909428876,True
PPLPHARMA,-3.8600881218764713,False
IVP,-3.8552391488302966,False
AMDIND,-3.82349029581181,False
MEDPLUS,-3.822204949339203,False
HERANBA,-3.815753674814697,False
SULA,-3.812057894177714,False
GINNIFILA,-3.8067835103793386,False
MANKIND,-3.806619225121428,False
ADFFOODS,-3.802734233963731,False
SALONA,-3.791782513858777,False
MOIL,-3.782875017481994,False
APCL,-3.767815316908471,False
CENTRALBK,-3.753272359987237,False
BIKAJI,-3.7267080745341614,False
ADANIGREEN,-3.707427412108729,False
IFBIND,-3.699402555311862,False
ORIENTCER,-3.6952828236190847,False
TNPL,-3.6940315056734128,False
BAJFINANCE,-3.688849320079169,True
RAIN,-3.6682849786579736,False
HITECHGEAR,-3.6580282803578896,False
BRIGADE,-3.642019938414207,False
MEDICAMEQ,-3.6059955599698177,False
VOLTAMP,-3.604497437622218,False
BORORENEW,-3.5845226280072557,False
ADVANIHOTR,-3.5790429504224828,False
MAHAPEXLTD,-3.5705836622359466,False
ALICON,-3.5666167976414656,False
BLBLIMITED,-3.5562636457936176,False
TRENT,-3.5552888660239987,False
EXIDEIND,-3.542424636528467,False
AJANTPHARM,-3.5235985968207095,False
ERIS,-3.5001974804445197,False
AIRAN,-3.49604049014331,False
AUTOAXLES,-3.4773605386605566,False
CORDSCABLE,-3.474953028262484,False
BLUESTARCO,-3.4644138781765164,False
ASHIANA,-3.464282807849702,False
PRICOLLTD,-3.457524867657104,False
DBL,-3.4430294242389095,False
FAIRCHEMOR,-3.4384005464752954,False
IRMENERGY,-3.4367523701381097,False
NDLVENTURE,-3.425797033632742,False
RSYSTEMS,-3.410242035088235,False
AUBANK,-3.394173122426366,False
MARATHON,-3.385678382248891,False
MASTEK,-3.3677860172950833,False
AGROPHOS,-3.3608118926953345,False
FINPIPE,-3.3571283602830335,False
PDSL,-3.3569467012827108,False
HEADSUP,-3.3500806749394587,False
JINDRILL,-3.348528314805934,False
UNICHEMLAB,-3.317222894593267,False
ACEINTEG,-3.3057931265417686,False
VAIBHAVGBL,-3.297145529708111,False
VSTTILLERS,-3.288043446462486,False
AAATECH,-3.2813658054713244,False
M&MFIN,-3.275572386410291,False
SBC,-3.2730961028633834,False
AURIONPRO,-3.270005093198259,False
SHIVATEX,-3.2635919837376064,False
S&SPOWER,-3.2508529647540336,False
UNITEDPOLY,-3.2407353165165027,False
HONAUT,-3.240733826325014,False
BHARATGEAR,-3.2292841721480983,False
BANDHANBNK,-3.208773738398681,False
INDBANK,-3.1821768356523985,False
MANAKSIA,-3.1590483567704144,False
SATINDLTD,-3.111261643349175,False
HCL-INSYS,-3.110604242751855,False
BAJAJ-AUTO,-3.0947366871544695,True
HCC,-3.0940801051125377,False
FMNL,-3.074671163876436,False
SRF,-3.068166022292335,False
TREEHOUSE,-3.057858079079302,False
HDFCBANK,-3.0491255241564623,True
CGCL,-3.042327130918305,False
SUPRIYA,-3.035999487277106,False
HLEGLAS,-3.0023628217171505,False
GANGAFORGE,-2.98136946917778,False
PIONEEREMB,-2.9674777679524342,False
INDSWFTLTD,-2.9619231525934473,False
SELAN,-2.949172678314444,False
TATATECH,-2.9489039214568127,False
NIRAJ,-2.946665717807861,False
MUNJALAU,-2.9187066301622475,False
SHANKARA,-2.9135406285007193,False
NSLNISP,-2.9134481451548897,False
ACL,-2.8848088736793587,False
CONFIPET,-2.8806060570919607,False
POONAWALLA,-2.8544482844390946,False
RADIANTCMS,-2.791322391482233,False
VSSL,-2.789119798309949,False
KEC,-2.7886688020198407,False
GULPOLY,-2.7822353973469687,False
PANAMAPET,-2.7688534504403584,False
EIHAHOTELS,-2.7680511808499726,False
CSLFINANCE,-2.7352965805194125,False
PURVA,-2.710734568394862,False
TATAELXSI,-2.70816729454876,False
UGROCAP,-2.6881719213400124,False
ATLANTAA,-2.686640587778984,False
DPWIRES,-2.675734593793945,False
AMRUTANJAN,-2.67527518707702,False
SUNDARMHLD,-2.6649708381636925,False
UPL,-2.6377198150042225,False
UBL,-2.628878402136002,False
NEOGEN,-2.617013722728833,False
RAJRILTD,-2.6153168162207527,False
THERMAX,-2.6115837379638904,False
HAVELLS,-2.596867445821698,False
KANSAINER,-2.5881419275663635,False
WEWIN,-2.5844128100903,False
SECURKLOUD,-2.564102564102564,False
IOB,-2.554019735193013,False
SOUTHBANK,-2.542983488112989,False
WENDT,-2.5418070361626808,False
IRCTC,-2.518114444719949,False
MUTHOOTCAP,-2.5168343241843543,False
SPIC,-2.4967644036600967,False
INDNIPPON,-2.4858952447365645,False
RAMCOIND,-2.4706322379594923,False
SINTERCOM,-2.466302566792234,False
RANEENGINE,-2.4625374547404464,False
DREAMFOLKS,-2.450469238790407,False
TEXINFRA,-2.4455215521976505,False
MUNJALSHOW,-2.428003721693242,False
BIRLACORPN,-2.415745999896471,False
STERTOOLS,-2.3999983990778686,False
KIRIINDUS,-2.389572773352643,False
ARVINDFASN,-2.3890383848353745,False
NAVINFLUOR,-2.3628022591788977,False
JINDALSAW,-2.333458505771594,False
XPROINDIA,-2.321751001113595,False
SHYAMMETL,-2.3179256900976037,False
GSS,-2.3074516456694205,False
MITTAL,-2.2935757240897794,False
TMB,-2.2902387553594985,False
IDEAFORGE,-2.289122127188368,False
ASTEC,-2.274663397606383,False
NURECA,-2.260292367979482,False
CYIENT,-2.246919550506627,False
CENTUM,-2.2432509070180213,False
INDOTHAI,-2.2245255856122492,False
UCOBANK,-2.2198543234149173,False
BYKE,-2.1988126873571434,False
DRCSYSTEMS,-2.1956681075350497,False
KARURVYSYA,-2.1832242256317533,False
HGINFRA,-2.1684448220085852,False
SAPPHIRE,-2.1195438846399965,False
ADL,-2.1088616971961787,False
CREATIVE,-2.107359100604705,False
GET&D,-2.0870383044353806,False
GPIL,-2.079673696685798,False
CCL,-2.0726248559131037,False
AARTIIND,-2.035606662121464,False
SAMBHAAV,-2.028395702120494,False
JSWSTEEL,-2.025524225922424,True
3IINFOLTD,-2.008452215825973,False
HTMEDIA,-2.001452861071583,False
KIOCL,-1.9993345664417204,False
VIPIND,-1.996193876487353,False
JAMNAAUTO,-1.9833123654077744,False
DONEAR,-1.9724093240035143,False
PTL,-1.967141084385047,False
VIJAYA,-1.9597668450662329,False
NIPPOBATRY,-1.9467632966365311,False
SHANTI,-1.9447896744231183,False
DALBHARAT,-1.930442104509302,False
VEDL,-1.9288714859191785,False
