Company_Name,Return,LTP,NIFTY50
BEL,-inf,306.3,False
ABFRL,-inf,315.6,False
BSOFT,-inf,723.9,False
HITECHGEAR,-inf,933.65,False
GRASIM,-inf,2743.0,True
ARVIND,-inf,372.7,False
BAJAJELEC,-inf,992.95,False
CAMLINFINE,-inf,112.01,False
GLOBUSSPR,-inf,835.05,False
BGRENERGY,-inf,45.61,False
VSCL,-inf,,False
SAGCEM,-inf,238.05,False
RBZJEWEL,-inf,125.91,False
RELIABLE,-inf,71.4,False
HEG,-inf,2045.25,False
SUPREMEIND,-inf,5783.8,False
KOTHARIPET,-inf,153.39,False
PIIND,-inf,3835.3,False
IIFLSEC,-inf,184.83,False
BHAGCHEM,-inf,263.98,False
HEXATRADEX,-inf,179.72,False
NIRAJ,-inf,46.77,False
BHANDARI,-inf,6.98,False
CONCOR,-inf,1010.95,False
TASTYBITE,-inf,9860.05,False
J&KBANK,-inf,110.65,False
KCP,-inf,234.31,False
SIYSIL,-inf,487.25,False
HIMATSEIDE,-inf,133.16,False
BHAGYANGR,-inf,113.94,False
SHIVAMAUTO,-inf,36.5,False
AGRITECH,-inf,194.24,False
RHL,-inf,162.82,False
SADBHAV,-inf,28.46,False
SPYL,-inf,5.62,False
UNIVCABLES,-inf,859.7,False
EMMBI,-inf,105.1,False
UNIONBANK,-inf,135.65,False
TALBROAUTO,-inf,349.3,False
COSMOFIRST,-inf,827.1,False
PALASHSECU,-inf,136.13,False
ABMINTLLTD,-inf,63.05,False
CSBBANK,-inf,357.95,False
OBCL,-inf,56.25,False
ARCHIES,-inf,24.7,False
MANINDS,-inf,450.05,False
CHEMFAB,-inf,702.95,False
CORALFINAC,-inf,56.33,False
PANACHE,-inf,133.73,False
NAVA,-inf,775.65,False
SURAJEST,-inf,576.7,False
THERMAX,-inf,4972.35,False
GAYAHWS,-inf,1.4,False
AVADHSUGAR,-inf,621.15,False
BAJAJCON,-inf,269.75,False
BAJAJHIND,-inf,39.22,False
AARTISURF,-inf,696.1,False
SUNDARAM,-inf,3.23,False
TATASTEEL,-inf,157.77,True
NBIFIN,-inf,2093.05,False
KIRLOSBROS,-inf,2191.95,False
WSTCSTPAPR,-inf,655.4,False
21STCENMGM,-inf,75.87,False
CYIENTDLM,-inf,762.75,False
SUULD,-inf,5.68,False
VIMTALABS,-inf,507.7,False
APOLLOPIPE,-inf,621.55,False
RUBYMILLS,-inf,227.58,False
AVANTIFEED,-inf,608.3,False
ELECTCAST,-inf,200.82,False
INFOBEAN,-inf,438.0,False
SHRIPISTON,-inf,1927.75,False
GREENPOWER,-inf,20.34,False
AMBIKCO,-inf,1623.75,False
VGUARD,-inf,450.65,False
BSE,-inf,2252.75,False
INOXINDIA,-inf,1265.0,False
APCL,-inf,191.81,False
DHAMPURSUG,-inf,218.95,False
WSI,-inf,161.74,False
PANSARI,-inf,105.55,False
SUVEN,-inf,125.46,False
DYNAMATECH,-inf,6760.95,False
ORIENTHOT,-inf,128.4,False
ALICON,-inf,1215.35,False
GFLLIMITED,-inf,75.32,False
SVPGLOB,-inf,7.1,False
SUPERSPIN,-inf,8.3,False
GHCLTEXTIL,-inf,87.91,False
PFIZER,-inf,5059.35,False
BANARISUG,-inf,3084.85,False
BRITANNIA,-inf,5877.95,True
RAJTV,-inf,81.94,False
TGBHOTELS,-inf,15.1,False
JASH,-inf,2010.75,False
TIRUMALCHM,-inf,294.55,False
STARCEMENT,-inf,205.74,False
AWL,-inf,319.95,False
DANGEE,-inf,7.3,False
AAREYDRUGS,-inf,50.44,False
SELAN,-inf,714.1,False
IEX,-inf,169.07,False
MVGJL,-inf,221.01,False
MAGNUM,-inf,48.93,False
JSWENERGY,-inf,705.0,False
TREL,-inf,46.69,False
TEGA,-inf,1723.35,False
RICOAUTO,-inf,122.42,False
CANFINHOME,-inf,849.3,False
ANANDRATHI,-inf,3813.8,False
SCHAEFFLER,-inf,3870.8,False
UFLEX,-inf,535.1,False
HINDALCO,-inf,663.0,True
RALLIS,-inf,324.65,False
SWARAJENG,-inf,2977.3,False
RADICO,-inf,1688.5,False
INDIANCARD,-inf,268.2,False
ELECTHERM,-inf,696.95,False
AGROPHOS,-inf,45.72,False
DELHIVERY,-inf,374.3,False
ARMANFIN,-inf,2003.25,False
WINDMACHIN,-inf,157.19,False
BSHSL,-inf,196.69,False
TCLCONS,-inf,45.0,False
JWL,-inf,619.65,False
TATAPOWER,-inf,414.15,False
IFBIND,-inf,1531.95,False
ESAFSFB,-inf,51.17,False
ZUARI,-inf,204.78,False
BCLIND,-inf,53.75,False
WOCKPHARMA,-inf,776.65,False
TPHQ,-inf,1.52,False
SALONA,-inf,289.25,False
TATAMOTORS,-inf,990.0,True
SESHAPAPER,-inf,350.75,False
VMART,-inf,3201.65,False
RPGLIFE,-inf,1794.4,False
LICHSGFIN,-inf,771.6,False
HEIDELBERG,-inf,226.03,False
NETWEB,-inf,2387.0,False
AARTIIND,-inf,671.35,False
DONEAR,-inf,127.23,False
PREMIERPOL,-inf,215.5,False
PNBHOUSING,-inf,780.8,False
AKSHAR,-inf,2.2,False
JSWSTEEL,-inf,889.45,True
TCS,-inf,4302.4,True
INDORAMA,-inf,43.54,False
VENUSPIPES,-inf,2091.55,False
MASFIN,-inf,288.25,False
JTEKTINDIA,-inf,202.12,False
RML,-inf,841.7,False
APARINDS,-inf,8019.8,False
CARBORUNIV,-inf,1720.65,False
TITAGARH,-inf,1655.55,False
SMCGLOBAL,-inf,150.78,False
WEWIN,-inf,75.01,False
63MOONS,-inf,326.9,False
FEDFINA,-inf,126.43,False
ANDHRAPAP,-inf,569.3,False
KILITCH,-inf,360.55,False
JUBLFOOD,-inf,560.15,False
MTARTECH,-inf,1898.8,False
TIL,-inf,289.05,False
ESCORTS,-inf,3922.3,False
JKLAKSHMI,-inf,843.9,False
MEDANTA,-inf,1204.3,False
TEXMOPIPES,-inf,70.4,False
NHPC,-inf,106.27,False
PDMJEPAPER,-inf,122.47,False
CGPOWER,-inf,675.65,False
ACLGATI,-inf,94.65,False
STOVEKRAFT,-inf,588.6,False
LTTS,-inf,4880.1,False
MEDICAMEQ,-inf,453.1,False
JKPAPER,-inf,550.65,False
HINDZINC,-inf,641.75,False
INOXGREEN,-inf,158.9,False
THOMASCOOK,-inf,240.96,False
CERA,-inf,8720.45,False
SHALBY,-inf,283.75,False
KHAICHEM,-inf,77.82,False
CAREERP,-inf,442.2,False
SBGLP,-inf,117.72,False
BOROLTD,-inf,352.5,False
MANGLMCEM,-inf,893.45,False
RAJSREESUG,-inf,73.96,False
ADORWELD,-inf,1387.35,False
CYIENT,-inf,1831.4,False
UPL,-inf,542.6,False
S&SPOWER,-inf,274.1,False
THANGAMAYL,-inf,1729.7,False
DELPHIFX,-inf,203.44,False
MARINE,-inf,263.59,False
SEAMECLTD,-inf,1463.05,False
INDSWFTLAB,-inf,130.35,False
NRBBEARING,-inf,314.1,False
ICICIPRULI,-inf,643.4,False
HDFCAMC,-inf,4066.15,False
SHAHALLOYS,-inf,59.86,False
PAVNAIND,-inf,480.5,False
CIEINDIA,-inf,587.85,False
AKSHOPTFBR,-inf,8.53,False
BOMDYEING,-inf,205.76,False
ZEEL,-inf,137.52,False
MAHSCOOTER,-inf,9335.9,False
SOBHA,-inf,1846.9,False
LPDC,-inf,11.68,False
KRISHANA,-inf,267.0,False
TCIEXP,-inf,1172.4,False
HNDFDS,-inf,575.6,False
ALKYLAMINE,-inf,2009.7,False
SABTN,-inf,,False
ARE&M,-inf,1540.85,False
SHILPAMED,-inf,630.1,False
SKFINDIA,-inf,5588.25,False
BIRLAMONEY,-inf,171.02,False
HTMEDIA,-inf,26.93,False
BPL,-inf,126.19,False
KOPRAN,-inf,239.45,False
USHAMART,-inf,369.6,False
VARROC,-inf,618.7,False
IGARASHI,-inf,498.5,False
POWERMECH,-inf,6047.4,False
BIRLACORPN,-inf,1502.7,False
BBOX,-inf,387.7,False
HGS,-inf,873.05,False
IDBI,-inf,88.86,False
KAKATCEM,-inf,232.68,False
ASMS,-inf,21.18,False
RECLTD,-inf,598.4,False
NAUKRI,-inf,6827.6,False
JYOTISTRUC,-inf,25.75,False
LXCHEM,-inf,253.35,False
ARVINDFASN,-inf,473.95,False
CAMPUS,-inf,288.95,False
ZOTA,-inf,567.9,False
DENORA,-inf,1790.8,False
NITCO,-inf,71.69,False
KECL,-inf,241.95,False
SHARDACROP,-inf,495.35,False
LUXIND,-inf,1812.8,False
ETHOSLTD,-inf,2839.15,False
MAXIND,-inf,309.3,False
IOB,-inf,64.48,False
KRBL,-inf,305.5,False
RAJESHEXPO,-inf,300.9,False
THEINVEST,-inf,170.84,False
ARSHIYA,-inf,4.73,False
KEYFINSERV,-inf,253.86,False
BAJAJHLDNG,-inf,9714.35,False
GOLDTECH,-inf,126.96,False
INDIANB,-inf,561.15,False
FRETAIL,-inf,2.67,False
LUPIN,-inf,1786.65,False
AWHCL,-inf,589.25,False
GESHIP,-inf,1294.7,False
SIGACHI,-inf,58.6,False
THOMASCOTT,-inf,249.45,False
IGPL,-inf,585.85,False
GNA,-inf,411.75,False
REDINGTON,-inf,199.03,False
NELCAST,-inf,143.01,False
SBFC,-inf,81.12,False
PASHUPATI,-inf,,False
EMIL,-inf,215.51,False
ICRA,-inf,5925.0,False
SUPERHOUSE,-inf,216.84,False
ONEPOINT,-inf,67.33,False
IL&FSENGG,-inf,27.2,False
AHLUCONT,-inf,1381.5,False
VIRINCHI,-inf,32.94,False
PARACABLES,-inf,72.82,False
MAANALU,-inf,135.48,False
TTKHLTCARE,-inf,1453.75,False
CENTURYTEX,-inf,2186.0,False
ZYDUSWELL,-inf,2182.8,False
DIXON,-inf,11267.2,False
KSL,-inf,919.1,False
ROSSARI,-inf,801.2,False
ENIL,-inf,236.61,False
SALASAR,-inf,17.65,False
MAZDOCK,-inf,5130.7,False
PARAGMILK,-inf,194.82,False
AVTNPL,-inf,85.6,False
PODDARMENT,-inf,419.95,False
MUTHOOTMF,-inf,238.15,False
DSSL,-inf,1274.35,False
AMJLAND,-inf,55.67,False
LUMAXTECH,-inf,544.1,False
KAMOPAINTS,-inf,37.89,False
M&MFIN,-inf,290.25,False
SURYALAXMI,-inf,81.3,False
20MICRONS,-inf,216.27,False
NGIL,-inf,40.06,False
DJML,-inf,345.5,False
ADSL,-inf,217.82,False
TANLA,-inf,970.1,False
SEQUENT,-inf,140.92,False
MONTECARLO,-inf,635.0,False
KSCL,-inf,962.5,False
STAR,-inf,952.7,False
INDUSINDBK,-inf,1432.45,True
BHARATGEAR,-inf,107.88,False
SOMICONVEY,-inf,218.85,False
GPIL,-inf,1087.65,False
BARBEQUE,-inf,537.4,False
JAIBALAJI,-inf,819.05,False
TITAN,-inf,3259.0,True
JMFINANCIL,-inf,93.98,False
ICDSLTD,-inf,38.0,False
ASAHIINDIA,-inf,617.5,False
SATIN,-inf,211.85,False
SEPC,-inf,18.38,False
INDBANK,-inf,48.68,False
ROML,-inf,50.0,False
SIGMA,-inf,415.0,False
HIKAL,-inf,333.85,False
GLOBE,-inf,4.99,False
TEJASNET,-inf,1405.2,False
CENTEXT,-inf,27.23,False
SURYAROSNI,-inf,590.7,False
NAHARCAP,-inf,312.6,False
GVKPIL,-inf,8.68,False
KKCL,-inf,669.8,False
PAKKA,-inf,242.0,False
SAKSOFT,-inf,294.1,False
ASKAUTOLTD,-inf,372.1,False
VALIANTORG,-inf,375.9,False
ASHIANA,-inf,405.45,False
SBILIFE,-inf,1647.7,True
AGARIND,-inf,1165.75,False
HINDUNILVR,-inf,2727.0,True
MOTISONS,-inf,151.17,False
PRECAM,-inf,181.54,False
MINDTECK,-inf,355.3,False
AVALON,-inf,514.1,False
ABCAPITAL,-inf,215.64,False
COMPINFO,-inf,3.28,False
MANGALAM,-inf,105.53,False
MAHEPC,-inf,145.2,False
MUNJALSHOW,-inf,155.52,False
CUBEXTUB,-inf,107.63,False
RBA,-inf,108.93,False
ARTEMISMED,-inf,216.38,False
VISHWARAJ,-inf,15.97,False
VINDHYATEL,-inf,2673.2,False
INNOVACAP,-inf,558.1,False
DBSTOCKBRO,-inf,43.6,False
BASF,-inf,5467.0,False
RITES,-inf,725.55,False
ASTRON,-inf,25.81,False
JKIL,-inf,813.9,False
GRINDWELL,-inf,2602.1,False
DMCC,-inf,291.25,False
SYNGENE,-inf,750.1,False
NRL,-inf,88.29,False
MUKANDLTD,-inf,172.73,False
PRITI,-inf,136.34,False
GMMPFAUDLR,-inf,1409.0,False
GTPL,-inf,164.65,False
SADHNANIQ,-inf,79.3,False
PATELENG,-inf,58.89,False
BDL,-inf,1467.75,False
ORCHPHARMA,-inf,1298.05,False
BHAGERIA,-inf,166.8,False
TRITURBINE,-inf,596.35,False
VISESHINFO,-inf,0.42,False
HONAUT,-inf,53398.1,False
MFSL,-inf,1013.3,False
TRIGYN,-inf,133.45,False
SJS,-inf,767.7,False
MAHLIFE,-inf,597.55,False
IL&FSTRANS,-inf,7.45,False
TATACHEM,-inf,1044.2,False
BALRAMCHIN,-inf,441.55,False
KICL,-inf,6057.5,False
LAMBODHARA,-inf,157.2,False
ASALCBR,-inf,652.05,False
ELGIEQUIP,-inf,667.3,False
FOCUS,-inf,137.3,False
GAEL,-inf,134.68,False
CANBK,-inf,112.89,False
HUBTOWN,-inf,194.18,False
GANGESSECU,-inf,164.31,False
SEMAC,-inf,572.3,False
SILVERTUC,-inf,739.9,False
ASAHISONG,-inf,398.5,False
HBSL,-inf,126.18,False
MADHAV,-inf,47.68,False
TALWALKARS,-inf,,False
PGHL,-inf,5160.5,False
SHRADHA,-inf,140.21,False
AKG,-inf,24.14,False
PSB,-inf,63.38,False
ADANIENSOL,-inf,1010.7,False
AARVI,-inf,129.63,False
MITTAL,-inf,2.13,False
BOHRAIND,-inf,14.29,False
RBLBANK,-inf,240.35,False
A2ZINFRA,-inf,19.0,False
BGLOBAL,-inf,3.35,False
IRIS,-inf,280.55,False
NAZARA,-inf,891.3,False
NAKODA,-inf,,False
GINNIFILA,-inf,30.07,False
IEL,-inf,10.78,False
KARMAENG,-inf,91.89,False
ONMOBILE,-inf,82.7,False
HYBRIDFIN,-inf,11.13,False
CENTRUM,-inf,37.78,False
TVSMOTOR,-inf,2404.55,False
SHRENIK,-inf,0.87,False
EPIGRAL,-inf,1414.85,False
XCHANGING,-inf,130.12,False
ANTGRAPHIC,-inf,1.42,False
KALAMANDIR,-inf,168.0,False
UMESLTD,-inf,9.78,False
TNTELE,-inf,10.0,False
SCHNEIDER,-inf,740.75,False
BALAXI,-inf,106.87,False
ATNINTER,-inf,,False
SILLYMONKS,-inf,18.19,False
RKEC,-inf,142.92,False
KOTHARIPRO,-inf,159.16,False
ARCOTECH,-inf,,False
IRISDOREME,-inf,62.36,False
PARASPETRO,-inf,3.65,False
GROBTEA,-inf,951.7,False
TECILCHEM,-inf,22.5,False
SURANASOL,-inf,43.39,False
EMKAY,-inf,166.69,False
CEREBRAINT,-inf,7.26,False
GIRRESORTS,-inf,,False
JIOFIN,-inf,338.75,False
ACE,-inf,1368.2,False
GLS,-inf,847.35,False
AMNPLST,-inf,264.35,False
CENTENKA,-inf,553.35,False
ANIKINDS,-inf,70.1,False
DALBHARAT,-inf,1818.7,False
WINSOME,-inf,4.0,False
RAMANEWS,-inf,20.07,False
ARROWGREEN,-inf,554.6,False
PONNIERODE,-inf,514.0,False
TTKPRESTIG,-inf,889.35,False
DALMIASUG,-inf,399.0,False
BRFL,-inf,,False
HMAAGRO,-inf,52.1,False
SUNPHARMA,-inf,1568.65,True
SECMARK,-inf,97.0,False
EIMCOELECO,-inf,2893.1,False
EUROMULTI,-inf,,False
KINGFA,-inf,2498.0,False
SHRIRAMPPS,-inf,100.45,False
IMAGICAA,-inf,72.5,False
AIFL,-inf,,False
ALKALI,-inf,130.75,False
SBICARD,-inf,718.6,False
SUVIDHAA,-inf,5.32,False
JIKIND,-inf,,False
NEOGEN,-inf,1557.3,False
KABRAEXTRU,-inf,383.3,False
NYKAA,-inf,177.45,False
LAGNAM,-inf,146.47,False
POKARNA,-inf,695.2,False
ARVEE,-inf,184.0,False
ADVANIHOTR,-inf,67.89,False
GEECEE,-inf,363.8,False
DBOL,-inf,135.33,False
PODDARHOUS,-inf,90.75,False
SUNTECK,-inf,600.55,False
NORBTEAEXP,-inf,12.62,False
LAXMIMACH,-inf,15639.8,False
RACE,-inf,422.15,False
KAVVERITEL,-inf,28.36,False
PITTIENG,-inf,1131.9,False
INDOWIND,-inf,29.62,False
AHLADA,-inf,113.41,False
PPAP,-inf,201.53,False
CREATIVEYE,-inf,5.76,False
USK,-inf,72.88,False
RITCO,-inf,295.25,False
RESPONIND,-inf,275.75,False
ARENTERP,-inf,47.18,False
EKC,-inf,143.41,False
KESORAMIND,-inf,202.83,False
ATLANTAA,-inf,40.93,False
BANKINDIA,-inf,120.89,False
MUKTAARTS,-inf,69.98,False
SPLIL,-inf,61.02,False
MANORG,-inf,441.1,False
NDGL,-inf,3075.0,False
GENESYS,-inf,616.25,False
MAHSEAMLES,-inf,639.75,False
NAGREEKEXP,-inf,37.94,False
FAIRCHEMOR,-inf,1349.4,False
TVSSRICHAK,-inf,4297.25,False
STEELCITY,-inf,86.54,False
UNIVPHOTO,-inf,377.65,False
INSPIRISYS,-inf,144.23,False
KALYANIFRG,-inf,580.9,False
NILAINFRA,-inf,12.63,False
ICSA,-inf,,False
KSERASERA,-inf,,False
NIRAJISPAT,-inf,,False
HERANBA,-inf,352.9,False
DREAMFOLKS,-inf,467.75,False
KOHINOOR,-inf,42.18,False
MANGCHEFER,-inf,123.59,False
INSECTICID,-inf,726.2,False
SPLPETRO,-inf,892.1,False
CROWN,-inf,262.9,False
MOHOTAIND,-inf,,False
SPTL,-inf,,False
JAYBARMARU,-inf,107.17,False
KAUSHALYA,-inf,917.6,False
JAINSTUDIO,-inf,,False
SHIVALIK,-inf,627.7,False
BANDHANBNK,-inf,192.45,False
LYPSAGEMS,-inf,5.61,False
GBGLOBAL,-inf,,False
CCCL,-inf,,False
GITANJALI,-inf,,False
MBECL,-inf,4.45,False
PLAZACABLE,-inf,84.63,False
ASIL,-inf,,False
TREEHOUSE,-inf,23.46,False
ALKEM,-inf,5133.65,False
QUINTEGRA,-inf,2.14,False
HDIL,-inf,3.89,False
KHANDSE,-inf,27.63,False
MPTODAY,-inf,,False
GAMMONIND,-inf,,False
DSKULKARNI,-inf,,False
RADIANTCMS,-inf,79.75,False
JALAN,-inf,,False
BIRLATYRE,-inf,,False
PYRAMID,-inf,174.67,False
METKORE,-inf,,False
NIPPOBATRY,-inf,569.15,False
SINTERCOM,-inf,131.69,False
SGL,-inf,16.57,False
SUNDRMBRAK,-inf,721.25,False
DIACABS,-inf,1237.7,False
RMMIL,-inf,,False
TFL,-inf,24.72,False
UJAAS,-inf,,False
OPTOCIRCUI,-inf,,False
VIVIMEDLAB,-inf,,False
VISASTEEL,-inf,25.36,False
VICEROY,-inf,,False
UNITY,-inf,,False
NDL,-inf,50.9,False
URJA,-inf,20.5,False
EDUCOMP,-inf,2.49,False
TCIFINANCE,-inf,14.61,False
PIGL,-inf,78.51,False
JPINFRATEC,-inf,,False
MERCATOR,-inf,,False
LAKSHMIEFL,-inf,,False
TVVISION,-inf,9.75,False
DHARSUGAR,-inf,,False
LIBAS,-inf,17.02,False
KERNEX,-inf,534.6,False
STYLAMIND,-inf,1890.0,False
PPLPHARMA,-inf,147.9,False
SUPREMEENG,-inf,1.67,False
SIL,-inf,26.42,False
GLAND,-inf,1990.6,False
ALCHEM,-inf,,False
BALKRISHNA,-inf,23.55,False
MANPASAND,-inf,,False
SATHAISPAT,-inf,,False
SHIRPUR-G,-inf,,False
RELCAPITAL,-inf,,False
CKFSL,-inf,,False
RAJVIR,-inf,6.92,False
360ONE,-inf,966.1,False
KHAITANLTD,-inf,76.17,False
INFOMEDIA,-inf,6.85,False
INDOSOLAR,-inf,,False
SHYAMTEL,-inf,14.92,False
EXCEL,-inf,0.7,False
SILGO,-inf,34.03,False
VENUSREM,-inf,373.5,False
BKMINDST,-inf,1.43,False
TIJARIA,-inf,15.18,False
BLUEDART,-inf,8207.75,False
PTL,-inf,42.13,False
ABHISHEK,-inf,,False
ROSSELLIND,-inf,565.55,False
FLEXITUFF,-inf,49.91,False
GMBREW,-inf,787.1,False
PARAS,-inf,1313.4,False
ROLTA,-inf,4.77,False
BIOFILCHEM,-inf,60.71,False
MELSTAR,-inf,4.5,False
SKIPPER,-inf,341.2,False
ADL,-inf,88.66,False
TAKE,-inf,20.25,False
KRIDHANINF,-inf,3.96,False
SIS,-inf,440.2,False
NKIND,-inf,54.51,False
AARVEEDEN,-inf,33.26,False
ARTNIRMAN,-inf,71.13,False
EASTSILK,-inf,,False
SHYAMCENT,-inf,16.93,False
NTL,-inf,2.78,False
EUROTEXIND,-inf,14.41,False
UTKARSHBNK,-inf,50.0,False
NAM-INDIA,-inf,635.2,False
SIMBHALS,-inf,26.24,False
EON,-inf,,False
MGEL,-inf,26.42,False
AROGRANITE,-inf,58.08,False
SHREERAMA,-inf,27.5,False
KREBSBIO,-inf,110.88,False
MORARJEE,-inf,13.0,False
GODREJAGRO,-inf,807.3,False
MGL,-inf,1698.0,False
ASAL,-inf,918.7,False
GOCLCORP,-inf,447.25,False
KRITI,-inf,185.72,False
DRCSYSTEMS,-inf,30.29,False
ROLLT,-inf,3.51,False
GLENMARK,-inf,1412.95,False
DCMFINSERV,-inf,6.17,False
SHANTI,-inf,15.63,False
PRAKASH,-inf,178.81,False
NRAIL,-inf,474.35,False
AIROLAM,-inf,136.51,False
DIGISPICE,-inf,37.74,False
ACCURACY,-inf,12.19,False
VINEETLAB,-inf,57.84,False
AXISCADES,-inf,534.95,False
MTEDUCARE,-inf,3.21,False
TRF,-inf,517.0,False
VLSFINANCE,-inf,302.85,False
ARVSMART,-inf,697.4,False
LT,-inf,3618.5,True
STCINDIA,-inf,170.32,False
SPECIALITY,-inf,166.71,False
KNRCON,-inf,343.8,False
IDFCFIRSTB,-inf,76.02,False
UCAL,-inf,163.48,False
SERVOTECH,-inf,111.18,False
KCPSUGIND,-inf,49.07,False
VINATIORGA,-inf,1926.85,False
INTELLECT,-inf,1070.75,False
AUTOAXLES,-inf,1991.6,False
IDEAFORGE,-inf,785.4,False
BALAJITELE,-inf,65.86,False
TBZ,-inf,137.26,False
GLAXO,-inf,2573.15,False
CONFIPET,-inf,79.23,False
RANASUG,-inf,25.1,False
PILANIINVS,-inf,4971.75,False
RATEGAIN,-inf,796.75,False
INDIGO,-inf,4281.4,False
JAICORPLTD,-inf,362.0,False
NSIL,-inf,4243.6,False
TARMAT,-inf,78.72,False
RCF,-inf,214.03,False
JAYSREETEA,-inf,116.3,False
FINPIPE,-inf,318.1,False
HAPPYFORGE,-inf,1204.7,False
BRIGADE,-inf,1269.95,False
KEC,-inf,868.0,False
ICEMAKE,-inf,757.15,False
VIPULLTD,-inf,43.49,False
NETWORK18,-inf,78.92,False
POLYMED,-inf,2073.85,False
REPRO,-inf,615.15,False
THEJO,-inf,3087.95,False
NOCIL,-inf,292.9,False
TIDEWATER,-inf,2258.9,False
SIMPLEXINF,-inf,145.21,False
VSTTILLERS,-inf,4035.5,False
LODHA,-inf,1448.65,False
PRUDMOULI,-inf,,False
OLECTRA,-inf,1755.6,False
ANANTRAJ,-inf,480.7,False
ANKITMETAL,-inf,4.25,False
DIL,-inf,7.2,False
ADANIPOWER,-inf,694.5,False
ALPA,-inf,88.71,False
TATACONSUM,-inf,1188.0,True
IDEA,-inf,15.87,False
KAYNES,-inf,3901.85,False
