Company_Name,Return
KRIDHANINF,-10.33707459426514
MODISONLTD,-10.328533170152344
VIPIND,-10.289940696314307
SEYAIND,-10.27026983239413
GOYALALUM,-10.243904299852325
HEG,-10.229905390218654
DPWIRES,-10.19302713329407
ESTER,-10.190733085937811
KERNEX,-10.184308815906398
GTL,-10.112362119057126
APOLSINHOT,-10.07769978513048
SMLISUZU,-10.04601226993865
SHREERAMA,-10.017698844977186
ICDSLTD,-10.012515453343102
CARTRADE,-9.98486005954295
LAL,-9.862476045725405
VIRINCHI,-9.860581278626547
SAKAR,-9.839386832903203
SABEVENTS,-9.81481852681869
MKPL,-9.782611324716497
BIOFILCHEM,-9.778101989432384
RAMANEWS,-9.741175034466911
MANAKSTEEL,-9.727949509385288
MONARCH,-9.7198220374489
POCL,-9.646322317248758
TREJHARA,-9.6
NDRAUTO,-9.519771848179309
ELECTHERM,-9.515934364468444
AKASH,-9.502025434736847
PTC,-9.478755628725262
INSPIRISYS,-9.477215590808605
BKMINDST,-9.444442310450931
MANAKSIA,-9.393118300049291
ADVANIHOTR,-9.323886312296608
YATRA,-9.275463376878294
RUCHINFRA,-9.275360255651057
HEADSUP,-9.201521469566474
APLLTD,-9.191407550533452
RAJMET,-9.106380381482712
INOXWIND,-9.105462230251876
UMAEXPORTS,-9.096773209110385
COFFEEDAY,-9.050370951750915
IRCTC,-9.04486755390823
ASTRON,-9.009008699399631
LUXIND,-8.983960291168607
INDTERRAIN,-8.916847813685395
VEDL,-8.796013611199486
HEMIPROP,-8.703091365424584
SDBL,-8.668242606566679
INDOTHAI,-8.648387592094773
BOMDYEING,-8.615627719078404
VADILALIND,-8.610519407634248
HINDMOTORS,-8.586245458110517
APLAPOLLO,-8.545064229471588
MEDICAMEQ,-8.452628957492928
CONFIPET,-8.439951483557627
LYKALABS,-8.433316160335433
MAGNUM,-8.32350253364036
EKC,-8.322057304333626
UNIDT,-8.316790873680471
LOYALTEX,-8.24397462935382
UNIVASTU,-8.22592104508434
DYNAMATECH,-8.213315389054058
SGIL,-8.103180819027978
LEXUS,-8.075556770173623
ZODIAC,-7.992393580679657
RISHABH,-7.961987794515575
KARMAENG,-7.905682481100317
SAMBHAAV,-7.850468855714689
LINDEINDIA,-7.767315877724752
EMMBI,-7.688845015295152
GAEL,-7.6771636593301
TAJGVK,-7.64218635266522
POONAWALLA,-7.576583552259448
IRCON,-7.5755003302955135
CEREBRAINT,-7.5342489912934765
BANG,-7.490113073359948
SALASAR,-7.412587860299922
AARON,-7.40805390419768
YAARI,-7.391307664954144
KPIL,-7.36633960038386
EIHOTEL,-7.3569211453726595
EQUIPPP,-7.295377639073034
JAIBALAJI,-7.294949344150567
ARCHIES,-7.275981387285094
GMDCLTD,-7.241298658730718
ARCHIDPLY,-7.18954248366013
BBTCL,-7.187800036519783
ICIL,-7.160022212009803
NMDC,-7.1226099341092866
NATIONALUM,-7.118813339209431
CLSEL,-7.109049815203612
KFINTECH,-7.080536912751678
CRISIL,-7.068969000541732
SECMARK,-7.0567164911462905
SHALPAINTS,-7.056562053746631
KILITCH,-7.0453222370642985
DREAMFOLKS,-7.028599127484246
TEXMOPIPES,-7.015646134903673
YATHARTH,-6.994181032627991
TREL,-6.977250518393784
CAREERP,-6.976187569754464
IRB,-6.940844121458194
BHEL,-6.939230440785862
GNA,-6.926558825383089
SIL,-6.9201511316379545
HLVLTD,-6.877189770079497
IPL,-6.862985185806493
AVTNPL,-6.862422803717536
PURVA,-6.854930721380121
ALPA,-6.842397746425245
RADIOCITY,-6.74285888671875
MMP,-6.690750392256367
AJMERA,-6.688737357813156
BCG,-6.666667299286432
MAHASTEEL,-6.663699076592129
KPIGREEN,-6.625035067818111
LUPIN,-6.624695096069703
SELMC,-6.614166382407544
JAYNECOIND,-6.440323768908458
RITES,-6.435480977480079
GANGAFORGE,-6.395350771378327
LYPSAGEMS,-6.393440534145175
RAMASTEEL,-6.377948646514602
BLISSGVS,-6.3702997666775865
KITEX,-6.362395413715184
YUKEN,-6.329995931139535
BALAJITELE,-6.313560774051612
ADROITINFO,-6.305412942873685
GOACARBON,-6.302543241940365
INDOAMIN,-6.290258138936511
J&KBANK,-6.277990157079512
VIPCLOTHNG,-6.263445653947283
SAMHI,-6.203999875487677
DSSL,-6.181488253663166
GANDHITUBE,-6.118190912997376
SHIVAMILLS,-6.09044980763191
OSWALSEEDS,-6.0745971852412275
SYNCOMF,-6.067418700159803
TOUCHWOOD,-6.064140097328036
VARDMNPOLY,-6.060604309138108
CONTROLPR,-6.038106341205801
HIRECT,-6.007684247293049
VSSL,-5.965134898630199
VERTOZ,-5.942175102297275
MAITHANALL,-5.931555565090583
FLEXITUFF,-5.9180598415424575
SHRIRAMPPS,-5.903159693667763
ORIENTPPR,-5.887853319399825
WSI,-5.791962539888493
DATAPATTNS,-5.749192155215659
RECLTD,-5.731791922737384
MIDHANI,-5.728629235314799
ANMOL,-5.691906915408838
VIKASECO,-5.6410262366801955
BGLOBAL,-5.625002002343506
AAREYDRUGS,-5.61122838905263
WEALTH,-5.606555441364546
AKSHOPTFBR,-5.524861762012845
BSHSL,-5.4950882503813965
JASH,-5.481786661946899
SWSOLAR,-5.4561478232152325
MIRCELECTR,-5.4128368767147546
KHADIM,-5.400872528586477
HIMATSEIDE,-5.356111954262669
MODTHREAD,-5.35537467515173
NUCLEUS,-5.339507960413196
UJJIVANSFB,-5.298011954402638
CENTRUM,-5.2803700042505355
INDOBORAX,-5.277459469833815
HITECHCORP,-5.261530791602796
XCHANGING,-5.26146480688671
INDIANB,-5.2421147760148346
ASHOKAMET,-5.2403855411964395
GOKUL,-5.219292397057129
5PAISA,-5.215892482455438
UFO,-5.210403762511595
GPPL,-5.200477681550267
ZIMLAB,-5.197128585721479
KSL,-5.195685465463138
UDS,-5.193530691972017
JAMNAAUTO,-5.1437100012109065
AVROIND,-5.142622782984948
ATL,-5.125449192572825
BLBLIMITED,-5.088162264342757
LAURUSLABS,-5.083808580339612
JALAN,-5.063292285299998
GOLDTECH,-5.061487289447177
ATAM,-5.058206654503753
ADANIENSOL,-5.054646992652895
SKMEGGPROD,-5.010933056065263
DHUNINV,-4.9936208452324795
SHRIPISTON,-4.942537899118972
PAKKA,-4.867802746913993
AURUM,-4.806005922817894
CAPTRUST,-4.800324700003656
ONEPOINT,-4.791843276027094
GANDHAR,-4.771778312775634
RADIANTCMS,-4.715444402492127
FILATEX,-4.711113823784722
TPLPLASTEH,-4.670659756990698
THEINVEST,-4.64879933476446
EXPLEOSOL,-4.644267005152915
NRBBEARING,-4.633199477260455
MOIL,-4.622763411160275
PIXTRANS,-4.611718034569598
JETAIRWAYS,-4.601956086967447
PRAXIS,-4.58823933320887
IRISDOREME,-4.574202732882636
EROSMEDIA,-4.549767651494326
SHOPERSTOP,-4.545449848107676
LOVABLE,-4.532205758695346
CDSL,-4.514567420238423
HINDALCO,-4.498263014717956
NEXTMEDIA,-4.47368000022587
LAXMICOT,-4.461308609001644
ENIL,-4.460586329963665
EVERESTIND,-4.429562580865424
SHIVALIK,-4.403047219251801
MANOMAY,-4.385472626534912
BPCL,-4.378883883079387
MAANALU,-4.352075440564908
TEMBO,-4.335948676020322
UNICHEMLAB,-4.303754709655332
MARKSANS,-4.29696747750947
CARYSIL,-4.2905370017035445
IREDA,-4.285322830788374
MAHICKRA,-4.273504273504273
BOROLTD,-4.25413264357581
ALEMBICLTD,-4.239846835764497
INDIGOPNTS,-4.227227877530584
MIRZAINT,-4.212809248317412
RAJRATAN,-4.202477263669468
RAJESHEXPO,-4.200701980574969
LIBAS,-4.190986204456234
KAUSHALYA,-4.159378570277187
MUNJALSHOW,-4.155143436743512
SVPGLOB,-4.153845860407903
FDC,-4.116855766296082
SUNFLAG,-4.09519319360704
PVP,-4.084506559835441
HBLPOWER,-4.078353011895387
TARMAT,-4.062307957919587
NLCINDIA,-4.061738474392535
SHANTIGEAR,-4.053691403348453
BASML,-4.051893894458821
VIDHIING,-4.000853567522186
BUTTERFLY,-3.950009588246091
MEGASTAR,-3.94079191060098
IMAGICAA,-3.908631613924768
KIRLOSIND,-3.904082048346745
ARTEMISMED,-3.8957509484310697
PRUDMOULI,-3.888894523472422
MSPL,-3.8745429137600422
PCBL,-3.8719515085591425
OMKARCHEM,-3.862071859425511
MELSTAR,-3.846150319251659
WESTLIFE,-3.826455634802292
GENUSPAPER,-3.820226433571805
NKIND,-3.819383886575668
MVGJL,-3.77582157609654
NH,-3.773801619598339
ADANIGREEN,-3.7486192533447302
DAMODARIND,-3.727809390941832
GUJALKALI,-3.722141644873552
DELTAMAGNT,-3.709122045443341
NBIFIN,-3.699345963036646
LAXMIMACH,-3.6911061661563647
GENUSPOWER,-3.68030148341176
MAZDA,-3.674909943283536
MOTISONS,-3.6668517509226497
AMJLAND,-3.642948391886558
UNITEDPOLY,-3.63438945792032
SCHAND,-3.629102090858323
VAISHALI,-3.623937655187696
ONMOBILE,-3.6181562473484288
GOLDIAM,-3.61019746474419
MRF,-3.6043611844554206
SHAREINDIA,-3.5984320855320098
PGIL,-3.5901466104077047
SPENCERS,-3.5880732342479673
ELECTCAST,-3.586610574736172
WINSOME,-3.5616468779251185
VETO,-3.554147757611751
AMBICAAGAR,-3.5168731244546017
HPAL,-3.503934657538927
ACE,-3.4771517647468553
NAVNETEDUL,-3.473016648065476
IRFC,-3.47171681999858
BALAXI,-3.459235017792651
FOCUS,-3.453095501291733
GMMPFAUDLR,-3.4393976107213087
SHEMAROO,-3.3892835421984833
LEMONTREE,-3.3677913668120363
SPANDANA,-3.3620752655574813
SPECIALITY,-3.361620363988756
SAH,-3.354302438631158
MUFTI,-3.348464244421904
RAIN,-3.319771345271621
CARERATING,-3.315637281017305
JAGSNPHARM,-3.303433377514224
INDIANCARD,-3.285539266465809
AUTOIND,-3.284697717592945
DHANBANK,-3.2805446559069766
SANGHVIMOV,-3.2675410251017363
INGERRAND,-3.248345858842611
NIBL,-3.24475481793597
DIGJAMLMTD,-3.238538440059395
GATEWAY,-3.2179629488344546
EASEMYTRIP,-3.1828439541654214
ENGINERSIN,-3.1561531293383793
SADHNANIQ,-3.138419912368699
NGIL,-3.134963254251568
UGROCAP,-3.1075960865140155
ONGC,-3.0524877273251727
TTL,-3.033045329725932
HCL-INSYS,-3.016754299925784
IFGLEXPOR,-2.982591073724288
VOLTAMP,-2.9732595174815915
DEEPENR,-2.970411581752772
MAHABANK,-2.9651595114744063
VRLLOG,-2.9570584935181468
BCLIND,-2.9116122754973004
NHPC,-2.909796357322957
JKTYRE,-2.8924628447543266
SINDHUTRAD,-2.875816232990731
VAKRANGEE,-2.874497853808141
RAJRILTD,-2.8637364563928553
STEELCAS,-2.8146385884668974
ALKEM,-2.780716975953122
REPL,-2.7768993627993765
JETFREIGHT,-2.7737235016888735
AVG,-2.7719599226136116
SATINDLTD,-2.7517139191770004
HAVELLS,-2.7425852018882857
JAGRAN,-2.7122273082136035
ARENTERP,-2.708337877267593
ISFT,-2.7080098401222665
ROLEXRINGS,-2.7061649425858003
STARHEALTH,-2.7007188198987397
JAYBARMARU,-2.6987743192576725
KIRLOSENG,-2.610846366722652
COALINDIA,-2.5883994389965332
LANDMARK,-2.5883097505364807
ITC,-2.5643960923461377
NTPC,-2.553763440860215
SUVEN,-2.5516880891187137
NAUKRI,-2.5510706983447693
ENERGYDEV,-2.548596813434194
JPPOWER,-2.5192887364840577
TPHQ,-2.5000074505803007
NIPPOBATRY,-2.4945365177971364
IONEXCHANG,-2.484056038722327
GFLLIMITED,-2.4798907667040537
AIROLAM,-2.4722116836586228
SUVIDHAA,-2.456138090707146
AARVI,-2.430702376065716
MTEDUCARE,-2.424240147334014
DANGEE,-2.4242401123046875
CYBERMEDIA,-2.4193487604002417
RATEGAIN,-2.413230695548167
SUNPHARMA,-2.397868350219615
PSPPROJECT,-2.397256725909062
KOTHARIPET,-2.366901644699865
GTPL,-2.351292094928165
SONAMLTD,-2.3341541649416953
CELLO,-2.333785617367707
ARSHIYA,-2.3214306545501207
TATATECH,-2.3010318812803767
LGBBROSLTD,-2.2949942073658214
CREATIVE,-2.279494384465054
SARLAPOLY,-2.2751338898189486
CINEVISTA,-2.2631595009251644
RAINBOW,-2.25920622399548
RBZJEWEL,-2.256091100555306
ELDEHSG,-2.2406776136557465
MAHESHWARI,-2.2403592018476264
SHANKARA,-2.2011699201647317
WEBELSOLAR,-2.193130018668167
SARVESHWAR,-2.1857903563198384
AVONMORE,-2.181266613803196
COMPINFO,-2.168678325775369
SHYAMCENT,-2.154703252914529
HINDPETRO,-2.1543088377890873
ROML,-2.1518962805183546
DISHTV,-2.1276617947535277
RADHIKAJWE,-2.126619465979526
FUSION,-2.1144515150600687
NEWGEN,-2.093106563710639
RANEHOLDIN,-2.0864592597549345
JINDALSTEL,-2.05809448570363
SSWL,-2.055529008132942
DUCON,-2.038214641476463
INDIGO,-2.02757502027575
DEEPINDS,-1.9908870507745144
RATNAVEER,-1.989329779772172
AWL,-1.977315473583748
TAKE,-1.9724697838343976
GREENPOWER,-1.9664260906992288
ASTERDM,-1.9498607242339832
NYKAA,-1.932934761775
NAVKARCORP,-1.9143799155283985
DIL,-1.8987353614766649
IDBI,-1.8934220257686705
PAVNAIND,-1.891708808093884
MURUDCERA,-1.8737234165703929
NDLVENTURE,-1.8588057474722253
ANGELONE,-1.853594279262326
MARUTI,-1.8535607973249737
BANSWRAS,-1.8533325195312496
IEL,-1.846152085524339
BHAGYANGR,-1.8326691020388148
ASIANENE,-1.8245004344048652
FCONSUMER,-1.8181800448205243
TVSSRICHAK,-1.8119645412477463
GREAVESCOT,-1.8071829033258509
AHLUCONT,-1.7915309446254073
GMBREW,-1.7784732819924882
ONELIFECAP,-1.7663788001070289
TTKHLTCARE,-1.7474458378752304
BORORENEW,-1.721378302332072
NIITMTS,-1.6767801662472424
SUPREMEENG,-1.666674945089223
HUBTOWN,-1.6632289820929982
AHLADA,-1.651889965809123
GLOBE,-1.6129017372408756
MFSL,-1.6035033894405315
GOODLUCK,-1.5872196446404794
VIKASLIFE,-1.5841662875575344
VARDHACRLC,-1.5756441852468952
SIGMA,-1.556321142032944
TRACXN,-1.5519186102928282
SIRCA,-1.5431183369184946
GEOJITFSL,-1.5370404278790508
SBGLP,-1.501945762782709
SALONA,-1.4908316279687392
INDUSTOWER,-1.4894522857356307
CGCL,-1.4873051059109414
MADHAV,-1.479767374909682
STEELXIND,-1.4615352337176983
GRAPHITE,-1.4588838884088755
DVL,-1.448865370316939
RAILTEL,-1.4318734889217668
INNOVACAP,-1.4200583707019612
IOB,-1.3859915444475914
HEUBACHIND,-1.3750503653601205
ZYDUSLIFE,-1.359849964607628
MACPOWER,-1.3411579925960513
KECL,-1.33333600640587
NRAIL,-1.3205255644586344
WELINV,-1.2771259516549205
KSB,-1.2715259397390652
ANKITMETAL,-1.2499988079071045
HINDCON,-1.2338824647497029
DEEPAKNTR,-1.2238268139109425
ARVEE,-1.2080536912751678
3IINFOLTD,-1.2010420199370226
VIJAYA,-1.1722747642878693
ORIENTHOT,-1.1711173606276606
SOUTHBANK,-1.1681413228532909
AJANTPHARM,-1.1567802380119303
MUKTAARTS,-1.1432569880571168
RGL,-1.1267576978799885
VINNY,-1.1235891245119385
TGBHOTELS,-1.111112942584335
EPL,-1.1076941856971154
RPSGVENT,-1.0935549299402247
ARVINDFASN,-1.0596051364302088
AHLEAST,-1.0581197899438786
PARAGMILK,-1.05291413627137
MEDPLUS,-1.0272031914693984
LINC,-1.0167768595554207
PLAZACABLE,-1.0067130990130686
RPPL,-0.9726893101258784
SRPL,-0.9523800873701952
ADORWELD,-0.948461484127673
PRITIKAUTO,-0.9407681205093406
JSWSTEEL,-0.9204613013849154
CENTRALBK,-0.8993846823386374
SURANASOL,-0.8940032571569662
COASTCORP,-0.8904834933644069
BIGBLOC,-0.8767131005499209
URJA,-0.873565673828125
BALAMINES,-0.8682077524166233
APOLLO,-0.8550827734380875
GUJAPOLLO,-0.8531902830722216
LXCHEM,-0.8456794139197973
TECHIN,-0.8000013563368056
PSB,-0.7941680265928293
MUFIN,-0.7937754627927156
QUESS,-0.7900368835663221
NGLFINE,-0.769628875614347
ANSALAPI,-0.7692378633420394
SAFARI,-0.759358782292159
GOKEX,-0.7516612354129877
KANORICHEM,-0.7492762911329284
MORARJEE,-0.745346809876559
FEDFINA,-0.7302243617678753
PRIMESECU,-0.6812582468403078
BHAGERIA,-0.669653283819133
SEJALLTD,-0.6673890849661872
ATULAUTO,-0.6600121991980666
GODREJIND,-0.6456707011760003
BSE,-0.6253915021368909
INFIBEAM,-0.6230494239806855
GSFC,-0.5927430780440415
RAMRAT,-0.5655738365142136
HISARMETAL,-0.5576491300343942
MASKINVEST,-0.5566128076151489
BHARATGEAR,-0.5530732610407924
HNDFDS,-0.5311202223125541
FCSSOFT,-0.5194800369332062
VENUSPIPES,-0.5174171693326257
ITI,-0.5069461301614882
TCS,-0.4842678455698369
PENINLAND,-0.4629676506622855
KEYFINSERV,-0.458848880844221
ORIENTBELL,-0.4512907225755377
UNIPARTS,-0.4424430976325738
INDIAMART,-0.4337830644193858
UCOBANK,-0.4243994111537432
ADFFOODS,-0.4012361771889853
IWEL,-0.392343624517745
SPLIL,-0.3830133974329532
ANURAS,-0.3757421046502244
OILCOUNTUB,-0.3750038146972656
STEELCITY,-0.3677227831874955
RUSTOMJEE,-0.3590015256641107
RHIM,-0.3544817222749914
MANGLMCEM,-0.3498277940317521
PANACEABIO,-0.3242895284896308
KRITIKA,-0.2970364902218171
MOTOGENFIN,-0.2958534804091026
RVHL,-0.2886585353576031
ATGL,-0.2849269838919817
BANKINDIA,-0.2516214011953131
SALSTEEL,-0.1882396024816176
SUKHJITS,-0.1829543892270717
HARIOMPIPE,-0.1664099522645931
WILLAMAGOR,-0.1615110923998706
MOLDTKPAC,-0.1575795776867317
TCI,-0.1535805383855931
GLOBUSSPR,-0.1414474223771658
VLSFINANCE,-0.1330315831987919
TIDEWATER,-0.1053522176064671
IOC,-0.0898705224503513
S&SPOWER,-0.0846377163487048
MARSHALL,-0.0712960818502139
SERVOTECH,-0.0701404860873915
SHANTI,-0.0626973605104806
ABB,-0.0619910964473858
AWHCL,-0.0316376069507211
SULA,-0.0098469011267127
AIFL,0.0
PUNJLLOYD,0.0
NITINFIRE,0.0
JINDCOT,0.0
ICSA,0.0
MERCATOR,0.0
CKFSL,0.0
JIKIND,0.0
UNIPLY,0.0
GITANJALI,0.0
KSERASERA,0.0
MANPASAND,0.0
TALWGYM,0.0
METKORE,0.0
AHLWEST,0.0
VIDEOIND,0.0
EON,0.0
SHIRPUR-G,0.0
BLUEBLENDS,0.0
KSK,0.0
NUTEK,0.0
INDOSOLAR,0.0
RAINBOWPAP,0.0
CANDC,0.0
SADBHAV,0.0
MVL,0.0
EUROCERA,0.0
BALLARPUR,0.0
AJRINFRA,0.0
CCCL,0.0
RNAVAL,0.0
INDLMETER,0.0
RMCL,0.0
EASTSILK,0.0
NECLIFE,0.0
UNITY,0.0
NIRAJISPAT,0.0
EASUNREYRL,0.0
VISUINTL,0.0
ZICOM,0.0
KKVAPOW,0.0
ARCOTECH,0.0
ALCHEM,0.0
PDPL,0.0
3RDROCK,0.0
TALWALKARS,0.0
JBFIND,0.0
NAKODA,0.0
ATNINTER,0.0
TECHNOFAB,0.0
IVRCLINFRA,0.0
ASIL,0.0
RELCAPITAL,0.0
MARKER0,0.0
JPINFRATEC,0.0
EUROMULTI,0.0
DSKULKARNI,0.0
RMMIL,0.0
LEEL,0.0
SPENTEX,0.0
VIVIMEDLAB,0.0
KGL,0.0
CELESTIAL,0.0
ATLASCYCLE,0.0
GBGLOBAL,0.0
BRFL,0.0
METALFORGE,0.0
BIRLATYRE,0.0
ABHISHEK,0.0
LAKSHMIEFL,0.0
GIRRESORTS,0.0
OPTOCIRCUI,0.0
BILENERGY,0.0
DHARSUGAR,0.0
DQE,0.0
VALECHAENG,0.0
JAINSTUDIO,0.0
MCDHOLDING,0.0
SATHAISPAT,0.0
HAVISHA,0.0
GRASIM,0.0204361073286794
UMANGDAIRY,0.0207434053422064
BANCOINDIA,0.0331942927696104
STCINDIA,0.0335590951394714
TATVA,0.0459516598859173
TVSSCS,0.0516626518181653
3PLAND,0.0652543491438742
NORBTEAEXP,0.0796830974490238
TATAELXSI,0.08150274797749
SURYALAXMI,0.0843254494828471
JTLIND,0.0861229271807167
TV18BRDCST,0.0934600846738028
MADHUCON,0.0990027210876645
RUPA,0.0990513392857142
NINSYS,0.1109355232127489
AKSHARCHEM,0.1129799752733481
AARTISURF,0.1256988421463181
EIFFL,0.1263926906656598
YASHO,0.1290636729553536
TATAPOWER,0.1471573191127088
JIOFIN,0.1537352321366177
VESUVIUS,0.1540795735155723
NITINSPIN,0.1582103610537233
SILVERTUC,0.1607923798230059
MANINFRA,0.1994371687865498
LLOYDSME,0.2376808398505767
FOODSIN,0.2573687087849911
TTML,0.2714920344089153
IKIO,0.2764403342845383
AUROPHARMA,0.2831890968089472
NELCAST,0.2835830470259534
ROHLTD,0.3033662672365189
TRITURBINE,0.32038183174633
RRKABEL,0.3601056775150043
DALBHARAT,0.3625907021771165
HOVS,0.3672499913899333
MAPMYINDIA,0.3748968942013384
VSTIND,0.3936573619256084
HINDOILEXP,0.4120028145712583
APOLLOTYRE,0.4247798937095406
RELAXO,0.4300409198023925
THYROCARE,0.4410123933374876
ALKYLAMINE,0.4660099037426678
SASKEN,0.4730462065256994
EVEREADY,0.4761922927129836
BFUTILITIE,0.4876724205112219
IFBAGRO,0.4888916015624999
NIITLTD,0.5014770418233369
HONASA,0.5064767718455536
POWERGRID,0.5066770850328542
LASA,0.5603411917738688
ZODIACLOTH,0.5623896067536632
TATACOMM,0.5683988932488462
BROOKS,0.6105976505333105
BAJAJHLDNG,0.6481028808707971
CYBERTECH,0.6575160034653477
SUNCLAY,0.6767058925253162
PETRONET,0.6804945113355594
SOMATEX,0.694650314809141
CUPID,0.7115942448618598
SWELECTES,0.7309652974765222
SUNDARMFIN,0.7395315338741877
ASIANHOTNR,0.7431725118112478
MGEL,0.7559945526004898
DENORA,0.7586679221770533
LICI,0.7619407736600959
KIOCL,0.7792497044554442
BAJAJFINSV,0.7803845189656169
AKSHAR,0.784312992176598
INDSWFTLTD,0.8056875508080152
JMFINANCIL,0.8190686356348672
WELSPUNLIV,0.8307172365837697
CONCOR,0.8410726742722958
DCM,0.8462121002509655
WEIZMANIND,0.8519427347371883
INDBANK,0.8625884018813155
SONACOMS,0.8787128084667343
GROBTEA,0.879799711648659
NDGL,0.9015320701982252
GVKPIL,0.913245508781773
DLF,0.9214126971606742
AUSOMENT,0.9221327253581302
BEDMUTHA,0.9253547425371874
EIMCOELECO,0.9753389412583392
TVSELECT,1.0004632260089716
MARALOVER,1.0123090002956785
FSL,1.0175527697515918
CHEMCON,1.0284343952987052
MENONBE,1.0313331145493791
NILAINFRA,1.0389600309733598
CHEMFAB,1.046485351264839
TATACONSUM,1.0649504030401584
REDINGTON,1.0677276333504009
DIAMONDYD,1.0753937961347075
FAZE3Q,1.0872108118777268
BPL,1.1159246716351066
TRIDENT,1.1271305058378365
FLAIR,1.1282009548611112
CUMMINSIND,1.1309354575583697
UTKARSHBNK,1.138517012210433
PALASHSECU,1.1424308437404849
HMAAGRO,1.147084071482558
BERGEPAINT,1.1586505840057495
JOCIL,1.1650009222035815
FCL,1.1673681846650843
PRECWIRE,1.168255890217446
PARSVNATH,1.1764694332664312
UMESLTD,1.176469488264897
MEDANTA,1.2058192214671148
ANANDRATHI,1.210857318497876
MRPL,1.2361455124797027
KPITTECH,1.249036560594091
DMCC,1.258671557095743
GULPOLY,1.2845893975625449
KOKUYOCMLN,1.2850062261892503
TMB,1.3043956341558038
ASPINWALL,1.3093200313178377
ARVIND,1.3296795348911925
SBILIFE,1.3674624155534132
ATALREAL,1.387293000294812
