Company_Name,Return,LTP,NIFTY50
SANWARIA,-9.523807834335411,0.38,False
UNIVASTU,-9.432409642536978,176.0,False
AHLEAST,-9.423384958209644,129.28,False
TCLCONS,-9.337347861834132,48.16,False
TECHIN,-9.282138951013048,27.17,False
LAXMIMACH,-9.243527277709768,15718.25,False
ALPSINDUS,-9.189193194760591,3.36,False
SUNDARMFIN,-9.175036478129138,4416.5,False
INGERRAND,-9.155201153648552,4237.5,False
MEDICO,-9.082262411075428,38.24,False
JWL,-9.017182365642109,617.0,False
NGIL,-9.004953095194992,40.42,False
SIEMENS,-8.948155009547293,6917.3,False
DCBBANK,-8.9462243037457,125.29,False
MOHITIND,-8.915745835274475,27.89,False
TATVA,-8.854762088343012,1000.0,False
PREMEXPLN,-8.77204447682937,716.55,False
ELDEHSG,-8.758511898663206,924.55,False
BALAXI,-8.683818731478222,110.73,False
TITAGARH,-8.670632152600625,1611.05,False
BANKBARODA,-8.641929337079286,249.7,False
IIFL,-8.590820574444033,451.15,False
POWERINDIA,-8.57695240014124,11547.6,False
ZENITHSTL,-8.56401979979605,10.57,False
TOTAL,-8.481032006745007,110.5,False
SPARC,-8.475667575888833,226.66,False
AIROLAM,-8.464485075895873,129.12,False
PARAS,-8.391558997405927,1304.55,False
POLYCAB,-8.379857888754923,6548.5,False
ASTRAMICRO,-8.372643908122564,893.55,False
ZEEL,-8.347796055660407,142.62,False
NETWEB,-8.347725964306276,2388.0,False
AXISBANK,-8.335261854895283,1177.35,True
KALAMANDIR,-8.331559983193266,172.41,False
BFUTILITIE,-8.308401830372627,812.25,False
ARSHIYA,-8.287289567057313,4.98,False
MAWANASUG,-8.164580089021863,114.28,False
GRAPHITE,-8.107660906902442,520.65,False
DRCSYSTEMS,-8.095397414693721,27.36,False
AKI,-8.058891773518715,23.73,False
RAINBOW,-8.017987507885806,1169.7,False
BRIGADE,-7.94864668395925,1251.3,False
ASTRAL,-7.915625568240856,2215.55,False
TRIGYN,-7.872529615866091,136.45,False
GREENLAM,-7.871366129194522,560.05,False
RBLBANK,-7.860695141309648,235.85,False
RESPONIND,-7.820438914790316,290.55,False
CMICABLES,-7.815628945373762,4.6,False
MEDANTA,-7.782167964180867,1203.95,False
WIPL,-7.760397836124475,156.3,False
RTNINDIA,-7.729350298158143,76.64,False
BCONCEPTS,-7.724041080310588,603.9,False
PAISALO,-7.719801987299765,69.69,False
SHRADHA,-7.694525355041668,128.0,False
SAHYADRI,-7.65460625273483,395.7,False
KSOLVES,-7.653475551915408,1070.25,False
REGENCERAM,-7.601285337209747,46.07,False
ACE,-7.585727054099828,1390.65,False
CTE,-7.558550688713169,118.02,False
EDUCOMP,-7.547171339100843,2.5,False
GANGAFORGE,-7.535123350405282,7.24,False
HEXATRADEX,-7.513738011810819,193.62,False
EQUIPPP,-7.498083895322603,24.18,False
JOCIL,-7.476456430574006,193.55,False
IDFC,-7.463428932505472,112.12,False
SUPREMEINF,-7.459519907905415,82.87,False
VIKASLIFE,-7.454542680220171,5.09,False
EMAMIREAL,-7.450350391696134,97.39,False
RKFORGE,-7.443065529421039,841.25,False
UNIPARTS,-7.37327384687587,492.45,False
CROWN,-7.364976089542632,274.95,False
RELINFRA,-7.326811150110498,190.36,False
J&KBANK,-7.302260375357088,108.41,False
ASAHISONG,-7.298124456172579,411.55,False
ONELIFECAP,-7.265675670557849,16.72,False
REDTAPE,-7.208074788162633,721.55,False
MENONBE,-7.198686783571579,129.43,False
HAL,-7.190499937087756,4905.4,False
HINDZINC,-7.153846153846153,603.5,False
JINDALSTEL,-7.1387643723486205,972.35,False
GOACARBON,-7.11279080584012,750.25,False
ZEEMEDIA,-7.094133510762729,13.62,False
GRINFRA,-7.058406428543133,1709.8,False
TRU,-6.96421501301349,48.36,False
BYKE,-6.953442886575716,76.14,False
SOUTHWEST,-6.951127381934338,106.42,False
ASHAPURMIN,-6.94952440278827,381.6,False
IPL,-6.925608560057797,215.43,False
APLAPOLLO,-6.916881267954303,1484.35,False
ARMANFIN,-6.9120036286941575,1900.95,False
JAYNECOIND,-6.892428350373707,46.74,False
TEJASNET,-6.867244972161876,1298.55,False
JIOFIN,-6.83508943256579,331.9,False
ARVEE,-6.809114611308215,177.51,False
SASTASUNDR,-6.784178558622774,314.65,False
ARCHIDPLY,-6.751461939846029,95.3,False
ESSENTIA,-6.714627488415259,3.89,False
DMCC,-6.631051318058177,297.1,False
TRF,-6.621621621621622,518.25,False
UGROCAP,-6.602604557595612,262.4,False
AAVAS,-6.555231282595614,1746.95,False
CUMMINSIND,-6.537668814892071,3718.15,False
ALOKINDS,-6.5293260186334106,26.77,False
PURVA,-6.443812528073894,445.0,False
ORIENTLTD,-6.436958624617466,98.84,False
ABB,-6.430810162204689,7851.25,False
KOLTEPATIL,-6.418027359894602,409.0,False
IRISDOREME,-6.400821855094714,63.61,False
REMSONSIND,-6.381710335716817,188.8,False
BHARATRAS,-6.366967006031271,11092.05,False
SIS,-6.358059118795315,419.75,False
BANDHANBNK,-6.357934941163442,192.5,False
STEELCITY,-6.2659819723839325,87.96,False
5PAISA,-6.162106990814209,480.45,False
JUBLINDS,-6.146366654900074,1533.85,False
TOUCHWOOD,-6.121745844181308,136.33,False
SINTERCOM,-6.068715652548598,129.86,False
TAKE,-6.056333588661358,20.01,False
EMIL,-6.0561771061479055,225.08,False
GOCLCORP,-6.040705920502088,436.3,False
STARPAPER,-6.035108755875552,244.6,False
HGINFRA,-6.023079088094567,1669.5,False
GTPL,-5.9979436458552335,164.56,False
JSL,-5.988688081159644,764.5,False
ELECON,-5.969699574658115,626.9,False
ABCAPITAL,-5.963810212008538,223.43,False
AUBANK,-5.924108796983965,650.4,False
GPIL,-5.907579366360446,1042.45,False
THOMASCOTT,-5.906942798789103,258.85,False
DBOL,-5.905268999696565,135.28,False
RANEENGINE,-5.900623948133241,393.9,False
MUFIN,-5.895562815019414,113.17,False
RADIOCITY,-5.86102331160454,15.58,False
DOLLAR,-5.858899975217021,507.75,False
FIVESTAR,-5.845452528390181,757.85,False
BKMINDST,-5.844150415498571,1.47,False
WEWIN,-5.842108475534539,71.56,False
PRAXIS,-5.835009352532527,14.04,False
TATASTEEL,-5.800877751772676,162.55,True
SOFTTECH,-5.799251333850555,350.05,False
NRBBEARING,-5.78713146995848,328.85,False
ASTERDM,-5.76377558403208,331.9,False
OLECTRA,-5.703397169979815,1707.9,False
SUPREMEIND,-5.688429693926556,5439.75,False
PENINLAND,-5.661700986258408,67.15,False
ANMOL,-5.633802816901409,33.5,False
ROLEXRINGS,-5.570285089096394,2404.7,False
SWSOLAR,-5.5394992227383435,686.35,False
NOIDATOLL,-5.5386986267669025,12.45,False
USK,-5.537041631247154,73.7,False
JINDRILL,-5.529595015576324,606.5,False
HCG,-5.501060267360513,356.45,False
PPAP,-5.452025166602557,211.57,False
SEMAC,-5.446068710142357,578.15,False
INTELLECT,-5.441564780774941,1000.05,False
SOMANYCERA,-5.405911316582427,760.3,False
PRSMJOHNSN,-5.403480971174287,159.66,False
MKPL,-5.32350218263324,11.56,False
VIRINCHI,-5.3074189114062,32.65,False
GRINDWELL,-5.264254521633728,2590.85,False
SYRMA,-5.258962927586529,475.6,False
INDUSINDBK,-5.234942298018344,1403.9,True
VISAKAIND,-5.188675387252302,110.55,False
BAJFINANCE,-5.147246308559199,6789.75,True
ROML,-5.139914355578303,49.83,False
ABMINTLLTD,-5.135541820858373,62.99,False
RSYSTEMS,-5.054689880192123,481.8,False
BLUECOAST,-5.0515441314764935,9.21,False
VSSL,-5.022462641186644,295.95,False
STARTECK,-5.005351039130475,275.0,False
JKPAPER,-4.987242050238031,521.05,False
ADFFOODS,-4.96410425320378,232.99,False
HONAUT,-4.943099824487699,54453.75,False
HDFCBANK,-4.898617430851455,1618.15,True
DELTAMAGNT,-4.891192974821891,91.78,False
NIBL,-4.88520571565087,35.63,False
AARTISURF,-4.876606125173769,641.75,False
SOMICONVEY,-4.8674686898679616,201.7,False
PRESTIGE,-4.857170041492693,1833.45,False
GTLINFRA,-4.8231466883773235,2.96,False
CHAMBLFERT,-4.821818494772527,495.45,False
AVALON,-4.800943200882349,522.5,False
HLEGLAS,-4.790548045718983,451.15,False
MOTILALOFS,-4.7714962119535045,590.75,False
MOTISONS,-4.7114716037723054,156.54,False
FINPIPE,-4.706238585067519,317.9,False
TATAINVEST,-4.699699834065936,6343.95,False
ADROITINFO,-4.690951115351535,17.27,False
VERTOZ,-4.663500969795543,34.6,False
ARSSINFRA,-4.660822451896219,20.66,False
INOXGREEN,-4.654561137616539,169.61,False
COFFEEDAY,-4.641960680204838,53.0,False
CUB,-4.619519756602511,159.81,False
DANGEE,-4.6153862142468425,7.44,False
UPL,-4.59366218872176,544.15,False
UTTAMSUGAR,-4.580485595588002,328.1,False
JBMA,-4.567724436837456,2025.55,False
NIRAJ,-4.541944747938394,49.39,False
DBL,-4.524926429882579,518.0,False
SVPGLOB,-4.523231645384263,7.81,False
MAHEPC,-4.52081535422806,151.43,False
CANFINHOME,-4.49056817616711,856.9,False
BAJAJELEC,-4.462100643822608,1003.6,False
CREATIVEYE,-4.456820368730612,6.86,False
CUPID,-4.442994391485387,87.75,False
ESAFSFB,-4.4390776056369665,51.45,False
IFGLEXPOR,-4.415700109281286,624.5,False
63MOONS,-4.414979342652346,349.65,False
GENSOL,-4.386966327273891,966.6,False
RAMCOCEM,-4.309895114317235,828.15,False
VARROC,-4.294618504749988,629.55,False
NMDC,-4.292877411531469,238.55,False
RHIM,-4.2795445622300745,609.5,False
ACEINTEG,-4.2528128040435345,32.42,False
BALKRISHNA,-4.2326011594536626,24.21,False
PRECOT,-4.193040338431246,484.4,False
HEG,-4.190661856672715,2113.65,False
CARYSIL,-4.169441719459153,791.8,False
HAVELLS,-4.152115017810696,1838.65,False
TFCILTD,-4.151971197973672,187.45,False
RTNPOWER,-4.147724581897809,16.87,False
ATALREAL,-4.134363104483526,7.42,False
TNPL,-4.133261062537804,260.7,False
SAGCEM,-4.1162015763834,238.3,False
TEMBO,-4.095761788050913,224.32,False
SHYAMCENT,-4.090915938054087,16.88,False
HARDWYN,-4.086230569115889,29.81,False
NAGAFERT,-4.078303349637067,11.76,False
PRITIKAUTO,-4.077171313725807,26.35,False
CANBK,-4.069426010366051,113.86,False
RBL,-4.052597638536072,934.0,False
SPECIALITY,-4.048355517072651,168.28,False
UCAL,-3.998588275710291,163.74,False
FELIX,-3.944952261921827,,False
MANKIND,-3.907459577296097,2055.9,False
JTLIND,-3.90727116168251,212.24,False
SGIL,-3.901351473284214,344.85,False
FCL,-3.880481302209692,371.55,False
WENDT,-3.840116063209373,15099.65,False
AAATECH,-3.830677379067851,105.19,False
CHEMPLASTS,-3.825380124981595,525.45,False
SURYODAY,-3.7900704858539127,182.77,False
JETAIRWAYS,-3.789471185695358,41.13,False
ENDURANCE,-3.781804315233446,2541.7,False
SHAHALLOYS,-3.771130815281781,59.2,False
KRISHANA,-3.764748662023449,277.35,False
USHAMART,-3.7582301491289978,372.6,False
ADL,-3.748826949789797,92.43,False
ANANDRATHI,-3.741644107366002,3693.0,False
GOLDENTOBC,-3.734060696769423,42.28,False
PTL,-3.732853163582312,42.81,False
RITES,-3.7162648423594713,667.15,False
EIHOTEL,-3.7150969328703702,422.45,False
EUROTEXIND,-3.7062917895244816,13.77,False
RIIL,-3.69629777522877,1275.35,False
BSE,-3.683447879230763,2447.5,False
BANKINDIA,-3.656173303880628,119.37,False
KABRAEXTRU,-3.634595431244371,395.05,False
BHANDARI,-3.631649914695008,7.43,False
TMB,-3.629495020349428,459.35,False
RADICO,-3.609603153505468,1732.0,False
HECPROJECT,-3.5572447306733443,114.14,False
TIMESGTY,-3.549457869176488,130.16,False
DECCANCE,-3.547896666873196,666.05,False
PNB,-3.546159247720599,119.95,False
PRITI,-3.5163445234721293,136.37,False
LFIC,-3.4947635394895924,209.04,False
FCSSOFT,-3.482583759946414,3.88,False
FUSION,-3.460057786673554,438.05,False
MASFIN,-3.4505769902659154,289.6,False
KAMOPAINTS,-3.3914900466773084,39.31,False
BLS,-3.356261955166781,351.3,False
SALASAR,-3.3549726582392405,17.86,False
VIKASECO,-3.3505183146019086,3.75,False
UNIVPHOTO,-3.333330091093958,363.95,False
IMPEXFERRO,-3.3240966494791744,3.49,False
VALIANTORG,-3.289072870873882,396.95,False
BIL,-3.2857155313297195,473.9,False
MOIL,-3.2652286261499213,494.75,False
ORIENTPPR,-3.2559837530541085,53.78,False
APTUS,-3.237023773891281,319.85,False
ARENTERP,-3.23378499678178,50.87,False
EMMBI,-3.221186833669577,108.16,False
PHOENIXLTD,-3.2013016734646493,3536.25,False
LAXMICOT,-3.184713414486361,30.4,False
TCPLPACK,-3.16557442734345,2520.6,False
SASKEN,-3.157863641122939,1712.75,False
STEELXIND,-3.137790197372855,14.2,False
HAVISHA,-3.124997089616889,2.48,False
SVLL,-3.1069385577019006,217.99,False
AARTIPHARM,-3.1059820904903392,605.2,False
SANDUMA,-3.1021721320503555,563.8,False
CINEVISTA,-3.0990563110124634,17.51,False
NCLIND,-3.086705050614031,233.28,False
VIDHIING,-3.083260402302107,435.35,False
CENTURYPLY,-3.0667149433505063,693.8,False
CARERATING,-3.047032989207087,1018.2,False
AIRAN,-3.01282215087054,30.26,False
PRINCEPIPE,-2.988731143740354,671.9,False
SEJALLTD,-2.9831915676426823,346.35,False
GFLLIMITED,-2.9805170088070865,76.17,False
TIPSFILMS,-2.9792957323076057,538.95,False
RUCHIRA,-2.9775066605348237,135.88,False
VAKRANGEE,-2.95544805487039,22.0,False
CRAFTSMAN,-2.9521621786647665,5323.85,False
GANGOTRI,-2.9411736347271384,1.32,False
ASHOKAMET,-2.922554122757623,19.93,False
ATAM,-2.917820666039314,188.32,False
WILLAMAGOR,-2.912113776770576,37.34,False
AWL,-2.911316864046784,325.15,False
UNIONBANK,-2.9102502435670754,132.87,False
FINCABLES,-2.907790390296999,1561.0,False
SECMARK,-2.884047193362049,97.99,False
LINDEINDIA,-2.8733757953261705,7940.15,False
GLOBAL,-2.8464161447153447,168.27,False
ADANIENT,-2.8386689796562057,3080.5,True
SWELECTES,-2.835830431892674,1243.75,False
HITECHGEAR,-2.8247436637806604,934.0,False
GODFRYPHLP,-2.8232319344586707,4302.55,False
UTKARSHBNK,-2.8204115689619047,50.0,False
SHANTI,-2.814257759264925,15.54,False
GSFC,-2.8124363431736445,236.02,False
NURECA,-2.7929879762522205,266.25,False
ALLSEC,-2.7854463406547008,1109.85,False
NEOGEN,-2.774367167832908,1626.05,False
DIAMONDYD,-2.766048225107327,898.15,False
KAMDHENU,-2.7551578234453142,513.55,False
DPWIRES,-2.71948051107266,431.05,False
CREDITACC,-2.700187855057375,1311.95,False
MAITHANALL,-2.679252521190548,1155.1,False
M&MFIN,-2.6666047605782026,293.65,False
INFOBEAN,-2.653782370286735,438.35,False
PODDARMENT,-2.6506528888165244,429.7,False
RGL,-2.637508450196076,99.3,False
ITDCEM,-2.635891478697392,504.2,False
JSWENERGY,-2.6323178887165333,693.55,False
BHAGERIA,-2.617863086795388,166.28,False
EDELWEISS,-2.6143822700667414,65.56,False
KPRMILL,-2.600296099713884,865.2,False
PRECAM,-2.589756201273212,186.94,False
CHEVIOT,-2.588869956013009,1386.55,False
SAMHI,-2.572109388116492,184.09,False
MEDPLUS,-2.53007299831389,668.4,False
CERA,-2.527356463042761,8768.2,False
BEDMUTHA,-2.527234445210376,223.7,False
SGL,-2.519601050173734,17.41,False
SHRIRAMPPS,-2.457894388481274,107.15,False
ARCHIES,-2.4426963959784693,25.96,False
SMLT,-2.438773568262892,192.82,False
SBFC,-2.4300652405475005,82.31,False
TRIDENT,-2.4295649006822977,37.75,False
TCIEXP,-2.4245603698983724,1201.3,False
MBAPL,-2.4238499783501823,224.23,False
VINYLINDIA,-2.4181714812110036,399.5,False
UNIENTER,-2.4058825194673075,163.07,False
VIPIND,-2.403399202363508,471.05,False
ELGIEQUIP,-2.398406027977266,705.45,False
VISHWARAJ,-2.385209347714082,16.37,False
SHREDIGCEM,-2.3803164761605147,109.09,False
GARFIBRES,-2.373552464836277,3849.85,False
3PLAND,-2.3646912596027683,,False
APARINDS,-2.3570270163731752,8200.35,False
CYIENT,-2.340682195064997,1789.9,False
DREAMFOLKS,-2.332780333474476,473.1,False
DELPHIFX,-2.3163050615175913,215.5,False
IL&FSTRANS,-2.315482647543495,6.75,False
DIL,-2.313628538837987,7.6,False
HINDCOPPER,-2.30757691379524,315.4,False
DJML,-2.276521390834519,321.95,False
BIRLACORPN,-2.254755698876111,1538.95,False
SPANDANA,-2.2504039385003103,701.5,False
SBGLP,-2.2468326402889773,122.69,False
LODHA,-2.2197425603977305,1403.0,False
LAOPALA,-2.2136855363662566,318.05,False
VALIANTLAB,-2.2075957523280367,138.21,False
APOLSINHOT,-2.203944494568258,1462.1,False
YASHO,-2.1993626584987056,1929.9,False
NILKAMAL,-2.18012477050262,1933.85,False
TOKYOPLAST,-2.168959187406689,115.92,False
EXIDEIND,-2.163941695461674,553.75,False
BLBLIMITED,-2.163329494222508,18.09,False
SAREGAMA,-2.1545919269213196,544.95,False
TERASOFT,-2.1407099940773815,78.17,False
DYNAMATECH,-2.1366753939730097,7229.8,False
STEELCAS,-2.121655177605171,641.25,False
TASTYBITE,-2.1175860819116963,10187.65,False
ACCURACY,-2.098468294409337,12.13,False
ASHIANA,-2.080833331742729,407.05,False
MAANALU,-2.0726459005767635,139.38,False
AMDIND,-2.062137100130466,70.29,False
ESCORTS,-2.0500407313107547,4145.55,False
JYOTISTRUC,-2.0320845287978373,27.48,False
IBULHSGFIN,-2.0259540103717475,164.55,False
TATACHEM,-1.990937889343919,1070.7,False
FLUOROCHEM,-1.977354433702744,3254.45,False
WESTLIFE,-1.9526008521301603,833.55,False
JAYAGROGN,-1.9246190858059344,305.75,False
EROSMEDIA,-1.916284227073174,19.45,False
UNIINFO,-1.9108250493097751,40.04,False
CGCL,-1.892729106685037,208.89,False
MAHAPEXLTD,-1.8664813996314744,164.04,False
TEXMOPIPES,-1.8646796640058627,73.68,False
RISHABH,-1.8624985553445657,426.8,False
ZODIAC,-1.8622139714537165,693.0,False
SRPL,-1.8518610500991368,1.06,False
ATLANTAA,-1.8465599507452075,44.65,False
NESTLEIND,-1.839095517848696,2476.9,True
NACLIND,-1.833587628828832,70.67,False
DHAMPURSUG,-1.830359867640904,219.9,False
PEARLPOLY,-1.8215503664888908,31.8,False
TATAELXSI,-1.8096137668331136,6961.6,False
PUNJABCHEM,-1.8054697742487664,1376.0,False
FIBERWEB,-1.7693188992825977,43.86,False
INOXINDIA,-1.7629925211113058,1281.6,False
JUBLPHARMA,-1.742724081020851,724.5,False
SANGHIIND,-1.7330163812871766,99.23,False
RAMCOIND,-1.727832435509705,247.41,False
AUTOIND,-1.7275538972970697,124.01,False
BIKAJI,-1.7274521797850966,716.8,False
GOYALALUM,-1.705755282089844,9.22,False
CINELINE,-1.7028467468358817,128.15,False
NUVOCO,-1.6953953221432412,350.8,False
ASAL,-1.6940829855143626,1001.0,False
MRPL,-1.6882473888252358,214.88,False
SALSTEEL,-1.6715838251585846,20.0,False
HARSHA,-1.6649709006092903,531.55,False
HGS,-1.649952425978075,828.55,False
GNFC,-1.6346188500056698,683.0,False
DAMODARIND,-1.6275918284322,50.77,False
MUFTI,-1.625872179864784,160.34,False
SHRIRAMFIN,-1.6208968881762127,2925.0,True
HMAAGRO,-1.6161635551604867,53.57,False
TIINDIA,-1.6132218785355656,4162.95,False
SHRIPISTON,-1.6093241651152657,1897.7,False
SETCO,-1.607963486980776,12.85,False
ZUARI,-1.5531032441779038,207.91,False
PLAZACABLE,-1.5361840194738825,86.53,False
NAVINFLUOR,-1.5319502084860144,3530.55,False
OBCL,-1.509932675257885,60.01,False
LIKHITHA,-1.506671788576052,431.45,False
ALKYLAMINE,-1.5035811866405102,2050.4,False
SDBL,-1.4955773817754423,111.31,False
GEECEE,-1.492918350828507,382.7,False
CONSOFINVT,-1.4866440454495269,194.82,False
TREJHARA,-1.4641388216688835,186.42,False
KEI,-1.4399127624177632,4356.75,False
GULPOLY,-1.4379184856211178,198.78,False
TRITURBINE,-1.4246377884187744,608.9,False
ICRA,-1.4213956961307497,5719.25,False
VINNY,-1.411763359518612,4.19,False
SELMC,-1.4091597785389396,58.77,False
SBICARD,-1.407102157509392,721.7,False
NORBTEAEXP,-1.38249077455638,12.84,False
LEMONTREE,-1.34716415839498,146.46,False
STYLAMIND,-1.338424846948829,1949.75,False
SILGO,-1.335558042786385,35.46,False
SOUTHBANK,-1.3206185155132304,26.9,False
CHOLAFIN,-1.3017644766851129,1410.95,False
THERMAX,-1.2953334868560296,5068.95,False
JSWSTEEL,-1.2614904909062814,900.55,True
SATIA,-1.261032872601195,125.28,False
JISLJALEQS,-1.2609997623893987,75.17,False
AVROIND,-1.2485981077550663,114.68,False
RAJRATAN,-1.245230933661584,582.9,False
SURYAROSNI,-1.243189027775932,607.7,False
MANGCHEFER,-1.2414356127704438,122.51,False
SWARAJENG,-1.208534755792632,2963.25,False
HAPPSTMNDS,-1.1831447467578895,818.5,False
UNOMINDA,-1.1803254328646873,1042.35,False
AARTECH,-1.1332357139703608,205.02,False
IEX,-1.1305065460446877,176.66,False
MANUGRAPH,-1.1183587202098972,21.22,False
CREATIVE,-1.112588352556629,742.15,False
DIXON,-1.1006285940328846,11272.6,False
JKLAKSHMI,-1.0900296526871205,857.5,False
MAHLIFE,-1.0840002661921686,609.65,False
FMNL,-1.0719780920716295,6.46,False
HINDALCO,-1.052324958149713,667.6,True
SHIVAMAUTO,-1.04980545602304,40.53,False
PODDARHOUS,-1.0444471571180556,89.06,False
GMRINFRA,-1.027678214057152,97.27,False
BEML,-1.0211403654026605,4483.0,False
ADANIPOWER,-1.0070842831129063,712.65,False
JAICORPLTD,-1.0047641956359057,374.4,False
AHLADA,-0.9887970471545722,113.15,False
NESCO,-0.978603635790438,915.6,False
ICEMAKE,-0.9728200128238244,839.8,False
BINANIIND,-0.9596965521836488,15.48,False
POKARNA,-0.9436575901080312,724.3,False
SHANKARA,-0.9332798931866862,674.05,False
ADVANIHOTR,-0.925400833780753,69.59,False
VIVIDHA,-0.9009000301245093,1.1,False
ICICIBANK,-0.8867035162664204,1207.2,True
VISASTEEL,-0.8641937903947804,24.09,False
BAJAJFINSV,-0.8623683067098891,1586.45,True
HINDNATGLS,-0.8504947751113033,22.15,False
SADBHIN,-0.8488915964532705,5.84,False
EXXARO,-0.8446115778934757,91.57,False
GHCL,-0.8233796281826778,542.3,False
JSWHL,-0.8189694339670159,7114.9,False
JETFREIGHT,-0.7994230270481715,13.65,False
REPCOHOME,-0.7875435518257784,541.7,False
NARMADA,-0.7826891421189924,21.55,False
TTL,-0.7813869799394881,114.28,False
ELIN,-0.7647477995311158,195.94,False
ECLERX,-0.7555922921416759,2390.5,False
TNTELE,-0.7554289192951996,10.51,False
RKDL,-0.7545916853365313,30.25,False
CENTENKA,-0.7497477644901424,575.85,False
RAJSREESUG,-0.7438336359835831,76.06,False
GILLANDERS,-0.7432085730599198,92.15,False
UFO,-0.7229396066084269,131.83,False
PIDILITIND,-0.716040972201499,3135.35,False
CONCOR,-0.7018139323562891,1039.95,False
NELCAST,-0.6856947970516644,150.63,False
