Company_Name,Return,LTP,NIFTY50
RADIOCITY,-13.524587097545806,14.77,False
MOHITIND,-13.476309588084126,27.03,False
EQUITASBNK,-13.447837040244664,88.69,False
ARSHIYA,-13.39622665274902,4.59,False
SPENCERS,-13.328220889652098,79.14,False
BEDMUTHA,-13.2648819554272,206.95,False
FOCUS,-13.134135512520384,133.73,False
COFFEEDAY,-13.106710324574792,49.59,False
HINDMOTORS,-12.99971354114382,30.25,False
VSSL,-12.9989525010623,288.8,False
ELGIEQUIP,-12.922519869553623,669.8,False
ORTINLAB,-12.90626391991687,18.49,False
KIRLOSENG,-12.883680934820696,1221.85,False
TIMKEN,-12.868294753969389,3874.05,False
HARSHA,-12.845830395103802,511.9,False
KAMATHOTEL,-12.779443098234362,200.93,False
STEELXIND,-12.77740170244014,12.97,False
LGHL,-12.749408229394769,297.35,False
DCW,-12.739286148183188,51.51,False
SPCENET,-12.727821566714333,28.73,False
UNIINFO,-12.725902799713936,34.77,False
PRUDMOULI,-12.645057528428769,,False
BFUTILITIE,-12.635791168809526,796.15,False
ELDEHSG,-12.480158872644385,937.25,False
NECLIFE,-12.453980824007411,28.54,False
PODDARMENT,-12.441318299442823,410.3,False
VIKASLIFE,-12.41134442971754,4.94,False
GOLDTECH,-12.380293693027062,126.26,False
AARTECH,-12.31732769389237,193.2,False
ASHAPURMIN,-12.315031271093495,358.5,False
MELSTAR,-11.999998092651367,4.4,False
ELIN,-11.967260430087103,187.14,False
GRAPHITE,-11.961356646230811,514.85,False
ORIENTLTD,-11.960466618977184,97.09,False
SALSTEEL,-11.9604310916698,19.58,False
MOIL,-11.909361018046438,478.2,False
IMPEXFERRO,-11.90476325634116,3.33,False
TGBHOTELS,-11.871348779882492,15.07,False
NITCO,-11.833173786370857,72.72,False
SALASAR,-11.78841364039628,17.51,False
SMCGLOBAL,-11.686273833860811,151.67,False
RAINBOW,-11.679982583207744,1122.15,False
PARSVNATH,-11.674350263615494,11.5,False
GALLANTT,-11.65943866939432,315.95,False
PRITIKAUTO,-11.580047736272562,25.35,False
CINELINE,-11.579621498553436,124.77,False
LODHA,-11.559439129866677,1369.9,False
OBEROIRLTY,-11.526563847817004,1687.1,False
CUMMINSIND,-11.51885967455164,3576.85,False
GOACARBON,-11.489975915699526,737.2,False
IDEA,-11.471613381542324,15.28,False
HAPPSTMNDS,-11.440557471519034,812.4,False
SWSOLAR,-11.43759959458734,658.55,False
PVP,-11.434896022414827,24.01,False
MAHEPC,-11.42893693182956,139.03,False
SHRADHA,-11.40516809658469,135.24,False
DBOL,-11.387710350104566,133.84,False
BALKRISHNA,-11.369704869626425,23.23,False
ABB,-11.366992572043015,7503.05,False
CELEBRITY,-11.350498000391092,16.87,False
ALBERTDAVD,-11.342488637148282,1200.6,False
CORDSCABLE,-11.33971325967001,239.17,False
CENTENKA,-11.295597770624228,542.25,False
TNTELE,-11.268858972306385,10.0,False
INFOMEDIA,-11.22714978862294,6.8,False
PENINLAND,-11.209283653899362,67.33,False
DBSTOCKBRO,-11.151465643155417,41.59,False
MANUGRAPH,-11.111114819380932,20.32,False
NMDC,-11.109849178429808,234.67,False
JPPOWER,-11.072490614783751,17.91,False
STEELCITY,-11.05715778846193,87.92,False
UCAL,-11.039364403606587,158.43,False
JINDALSTEL,-11.02811036779195,952.8,False
NIRAJ,-11.0263238862932,46.64,False
CUPID,-11.0257247965332,83.36,False
INFIBEAM,-11.016949659886102,28.35,False
SOBHA,-11.010785051417106,1774.0,False
EMAMIREAL,-11.007707639413775,94.67,False
RICOAUTO,-10.960167899580693,125.84,False
DIAMONDYD,-10.903897372159092,857.55,False
BSE,-10.874913735413696,2226.3,False
ZEEL,-10.85820362067336,134.72,False
BAJEL,-10.837989303804004,267.7,False
VIRINCHI,-10.812326408571591,31.84,False
UNIVASTU,-10.807024120798554,172.08,False
AHLEAST,-10.795649881106591,127.25,False
APOLSINHOT,-10.76883781288564,1396.2,False
HEG,-10.76792951259305,2010.8,False
BALAXI,-10.735076860787787,107.35,False
NAGAFERT,-10.708778418099651,11.59,False
BYKE,-10.684764756123286,75.65,False
NRAIL,-10.651925070526747,460.5,False
ROLTA,-10.650886460938244,4.53,False
5PAISA,-10.6380889649303,464.95,False
SIEMENS,-10.603835675628408,6788.7,False
FELIX,-10.592049925866789,,False
TREEHOUSE,-10.585941216559094,22.89,False
RHIM,-10.581357505582764,581.4,False
IFGLEXPOR,-10.57460882336076,613.95,False
IPL,-10.551052696575832,207.45,False
SIGIND,-10.52877824819362,76.48,False
ASTERDM,-10.5284848602651,325.9,False
KHAITANLTD,-10.523135722758653,74.06,False
UNITECH,-10.521809977652694,10.46,False
FCSSOFT,-10.51402486081759,3.83,False
BANKBARODA,-10.513185801256617,251.1,False
TEJASNET,-10.430091362896231,1271.4,False
JITFINFRA,-10.42862072910128,796.2,False
ALOKINDS,-10.41666273792356,25.37,False
SHIVAMAUTO,-10.369658450905094,37.34,False
VALIANTORG,-10.31969782001616,381.5,False
CARYSIL,-10.29800660297409,746.5,False
AKI,-10.227274935481242,22.91,False
MEDANTA,-10.219806696221188,1176.3,False
MUNJALAU,-10.193338366603149,83.61,False
BHARATRAS,-10.179385786324415,10730.15,False
PARASPETRO,-10.148511170382651,3.63,False
DYNAMATECH,-10.09786437960416,6875.85,False
MATRIMONY,-10.09766490525561,570.7,False
ABCAPITAL,-10.089830181507866,215.2,False
TATASTEEL,-10.080918051577209,160.02,True
ENIL,-10.059075794613436,229.88,False
OMAXAUTO,-10.002488216477106,145.04,False
MAHAPEXLTD,-9.978977511416694,154.17,False
CHEVIOT,-9.913819966486251,1379.85,False
HMVL,-9.89774433124083,93.4,False
LAXMICOT,-9.878086495846372,28.83,False
WORTH,-9.759852589196443,117.24,False
DMCC,-9.755710282080392,284.45,False
GET&D,-9.752418155930398,1438.05,False
ATLANTAA,-9.726580583771806,40.28,False
MAYURUNIQ,-9.716068653792297,591.45,False
EIHOTEL,-9.707654409170228,404.6,False
MASFIN,-9.705837820078116,287.0,False
ARCHIDPLY,-9.626791922099285,94.44,False
SATIN,-9.54555570444296,211.98,False
DANGEE,-9.53575623653062,7.21,False
SANWARIA,-9.523807834335411,0.38,False
HLEGLAS,-9.499427536301216,433.0,False
JISLJALEQS,-9.479395057214203,71.81,False
HGINFRA,-9.47653795744486,1650.65,False
ZUARI,-9.43286628874855,202.01,False
GENSOL,-9.407322759780389,985.15,False
MRPL,-9.351041036933871,203.38,False
KALAMANDIR,-9.329706429960408,163.27,False
RPOWER,-9.292929824856593,26.94,False
SASTASUNDR,-9.271906707835758,312.15,False
VINEETLAB,-9.225211918587394,55.3,False
YAARI,-9.169882632697204,9.41,False
OSWALAGRO,-9.157356178657391,42.26,False
SHRIRAMPPS,-9.1451690144542,103.52,False
TI,-9.140013973633772,235.5,False
PURVA,-9.09792206189243,412.65,False
SELMC,-9.076659088302316,58.0,False
BAJAJELEC,-9.062748393068365,968.8,False
USHAMART,-9.008552678109504,361.6,False
MKPL,-8.978584199031038,11.05,False
ZEEMEDIA,-8.906033922716535,12.99,False
JWL,-8.894104022506731,620.75,False
INDSWFTLTD,-8.890928328096138,19.88,False
PRECAM,-8.882067475779355,178.09,False
EDELWEISS,-8.858526232306378,62.04,False
MUFIN,-8.84934799671111,113.2,False
JYOTISTRUC,-8.815136261065787,25.55,False
RESPONIND,-8.815023194437844,283.95,False
ADFFOODS,-8.810558691857203,221.18,False
HAL,-8.806484901201225,4856.1,False
INTLCONV,-8.798280275476817,76.5,False
ADL,-8.788857780731044,85.1,False
BHAGERIA,-8.787668708426207,158.6,False
TATAINVEST,-8.779615227285486,6204.4,False
RPSGVENT,-8.769633507853403,697.0,False
APTECHT,-8.76821219000069,206.64,False
LIKHITHA,-8.757677460688319,438.1,False
RAJSREESUG,-8.680378904896708,72.8,False
ANUP,-8.661844515523903,1762.05,False
SILGO,-8.626807958689215,33.47,False
MAANALU,-8.599136686688638,133.82,False
SURYODAY,-8.563608170438805,177.03,False
TNPL,-8.494403460385428,256.6,False
INGERRAND,-8.432382216461116,4321.9,False
CAPACITE,-8.41180721818296,291.8,False
KIRLOSIND,-8.378233274646442,5722.1,False
AARTIPHARM,-8.365419052249576,571.25,False
USK,-8.361203665700415,73.98,False
DYCL,-8.359528510429262,568.4,False
JSL,-8.359347005390816,733.95,False
LORDSCHLO,-8.345863514376763,121.9,False
J&KBANK,-8.293841188243295,108.36,False
WENDT,-8.289259503401226,14487.5,False
BHARATFORG,-8.284093077651665,1598.7,False
EROSMEDIA,-8.283130583387281,18.27,False
DOLLAR,-8.254139987060375,521.3,False
KMSUGAR,-8.212124147956311,41.02,False
MOTISONS,-8.207716220210497,154.67,False
PAVNAIND,-8.161135126629148,484.45,False
MAITHANALL,-8.160536203855585,1131.6,False
KOLTEPATIL,-8.132901915366315,410.6,False
RBLBANK,-8.132645746352328,235.75,False
DIL,-8.121831650102223,7.24,False
TAKE,-8.091955075318786,19.99,False
KOPRAN,-8.090105346321009,234.6,False
SVPGLOB,-8.058125755372716,6.96,False
SYRMA,-8.03321226032435,459.65,False
JAIBALAJI,-8.017970175638686,819.1,False
SUNDRMBRAK,-8.00871322972165,717.9,False
VAISHALI,-7.968948655641361,151.75,False
ASAL,-7.950016208382022,935.55,False
JAYNECOIND,-7.926832246751983,45.3,False
IEX,-7.909571818456077,168.24,False
NGIL,-7.8875185883632195,40.29,False
FCL,-7.882333419216243,361.7,False
LOKESHMACH,-7.879673395811299,410.35,False
HAVELLS,-7.830109741011213,1762.15,False
CMICABLES,-7.815628945373762,4.6,False
RELCHEMQ,-7.812299931991793,218.07,False
IMFA,-7.7823984375,720.45,False
ROHLTD,-7.772594846510667,335.8,False
HAVISHA,-7.751930820906612,2.38,False
UTTAMSUGAR,-7.7389514113961795,319.5,False
NETWEB,-7.719633224319367,2389.6,False
GOLDSTAR,-7.719300922594573,,False
PAISALO,-7.714622620153151,69.98,False
MHRIL,-7.692310119423055,446.4,False
DICIND,-7.684671680721214,511.75,False
SAKHTISUG,-7.682682094998183,36.89,False
TOTAL,-7.679291581281735,109.16,False
BBTCL,-7.65689999671492,242.77,False
IDFCFIRSTB,-7.656144100069984,76.59,False
DALMIASUG,-7.648922271572102,393.0,False
DELTAMAGNT,-7.646464338206281,91.43,False
DHANBANK,-7.645465444254359,40.95,False
BODALCHEM,-7.630221947157327,73.24,False
TEXMOPIPES,-7.626470763668487,72.31,False
VENKEYS,-7.614508324751447,1813.25,False
PROZONER,-7.605634576367431,29.52,False
SEPC,-7.584973252854198,18.23,False
ALLSEC,-7.580320782952704,1060.1,False
JASH,-7.559351025823452,2184.65,False
EDUCOMP,-7.547171339100843,2.5,False
VISHNU,-7.535549169488571,412.9,False
SUPREMEIND,-7.535178821063873,5509.1,False
AVROIND,-7.510617304245095,108.86,False
RANEENGINE,-7.491350197714447,387.75,False
APLAPOLLO,-7.490115909483373,1497.55,False
SANGHIIND,-7.48915339090738,95.98,False
DCAL,-7.485580267833117,160.42,False
VINNY,-7.482991726172197,4.08,False
GINNIFILA,-7.476052668514581,29.95,False
CREDITACC,-7.430559012157429,1303.1,False
CONSOFINVT,-7.408843199064147,190.46,False
KSOLVES,-7.382154149294401,1093.4,False
AARVI,-7.3788125834277505,129.54,False
SPARC,-7.371133720289566,223.18,False
BBL,-7.366536788258108,4377.95,False
SAHYADRI,-7.342042901702736,393.75,False
IDFC,-7.329587045276999,113.79,False
SAMHI,-7.323865877648737,176.27,False
SMLISUZU,-7.296655232911429,1954.65,False
GIPCL,-7.27388071905232,234.56,False
WSTCSTPAPR,-7.207793969268579,643.05,False
ZUARIIND,-7.187380963583727,364.8,False
MEDICO,-7.170827854646405,37.93,False
DBL,-7.146110271709789,508.7,False
VERTOZ,-7.141885999160485,34.0,False
DCBBANK,-7.133737947672375,130.96,False
GREENLAM,-7.126601081729874,571.45,False
UGARSUGAR,-7.12577609751906,77.68,False
PASHUPATI,-7.109475327855154,,False
RACE,-7.109327485510876,405.7,False
GANGESSECU,-7.08340512303126,159.64,False
VISHWARAJ,-7.0677624562281895,15.91,False
BFINVEST,-7.054217502995853,629.15,False
GRINDWELL,-7.042308448440919,2548.9,False
GUFICBIO,-7.031245010771836,333.2,False
RAMCOCEM,-7.021747770793008,795.15,False
AMBICAAGAR,-7.01754398195269,25.44,False
UNIPARTS,-7.007909520052931,499.6,False
MAHSEAMLES,-6.991308583114781,631.25,False
RADICO,-6.980548000782656,1705.0,False
AARTISURF,-6.979584459023701,647.05,False
INTELLECT,-6.979364391563086,991.6,False
LFIC,-6.974631509618224,205.0,False
KAMDHENU,-6.963284192436145,514.4,False
BALAJITELE,-6.927579383133884,65.16,False
GTPL,-6.8987509871501445,160.73,False
VISAKAIND,-6.892294613235442,113.07,False
SANDUMA,-6.879379029211766,551.6,False
DISHTV,-6.8578632940051705,14.94,False
JUBLINDS,-6.844745557412142,1506.6,False
CHAMBLFERT,-6.8321185761753975,486.15,False
RAMCOIND,-6.825109871051195,241.5,False
SATINDLTD,-6.81025975144333,88.26,False
INCREDIBLE,-6.791723702750045,43.23,False
FINOPB,-6.76909060257881,291.3,False
SGL,-6.754528303546851,16.98,False
BALPHARMA,-6.753924730990077,111.14,False
FINCABLES,-6.753527258317822,1502.9,False
DEN,-6.742780059572151,52.28,False
JSWHL,-6.736721422413303,6913.7,False
URJA,-6.726861385007241,20.66,False
BAGFILMS,-6.725465018762254,8.46,False
NTL,-6.713774696964081,2.64,False
KKCL,-6.693861309180277,674.65,False
JSWENERGY,-6.6925447241228815,697.1,False
REDTAPE,-6.680936839993266,719.35,False
PAKKA,-6.659373201307478,247.25,False
ASHOKAMET,-6.656952596269437,19.21,False
TFCILTD,-6.6547960457727955,183.47,False
KIOCL,-6.653144724884888,437.05,False
REDINGTON,-6.647600395854244,202.36,False
TREJHARA,-6.64118194799677,183.17,False
SHAHALLOYS,-6.63079398285976,59.0,False
EXXARO,-6.6090482670370045,88.6,False
NEOGEN,-6.606615659793198,1565.6,False
KEI,-6.606525896202971,4177.35,False
IKIO,-6.597220549813494,295.9,False
KOHINOOR,-6.588711996283266,41.54,False
VAKRANGEE,-6.569969626450173,21.9,False
MOL,-6.557952974693181,79.08,False
FMGOETZE,-6.521260365147278,422.15,False
GOCLCORP,-6.495547407019382,446.25,False
CHEMPLASTS,-6.493963302231682,527.0,False
HONAUT,-6.477819488084885,53501.0,False
VASCONEQ,-6.472154886014926,70.52,False
REMSONSIND,-6.446311095249822,193.6,False
ASTRAMICRO,-6.426163967200882,901.35,False
AVADHSUGAR,-6.413298041347145,610.7,False
TIINDIA,-6.402523487750296,4013.6,False
SPECIALITY,-6.362859112784093,165.41,False
ACE,-6.349959385566356,1384.85,False
VIKASECO,-6.329113847646667,3.7,False
GNFC,-6.322938175993806,662.25,False
ESAFSFB,-6.299950042425302,50.42,False
CENTUM,-6.297579779108421,1563.05,False
RUCHIRA,-6.295314156164725,134.41,False
ADVANIHOTR,-6.2636246603963786,68.84,False
ADANIENT,-6.2370873946376495,2995.35,True
POONAWALLA,-6.231276213301378,391.25,False
REPL,-6.2303738415953935,170.22,False
SEMAC,-6.207121731835137,574.2,False
ASTRAL,-6.20071546598772,2236.55,False
ASTEC,-6.196467594510806,1237.55,False
SDBL,-6.1784933134690645,106.6,False
PLAZACABLE,-6.131601027731879,83.74,False
VEDL,-6.129274527329912,434.95,False
ARVINDFASN,-6.122252571478677,482.25,False
HMAAGRO,-6.115103964911371,52.2,False
JOCIL,-6.113171688891604,192.13,False
ASHIANA,-6.09019327373302,404.0,False
WEBELSOLAR,-6.087176511371875,562.35,False
TEMBO,-6.0796964058021725,225.08,False
MANINFRA,-6.073224305312354,193.94,False
GPIL,-6.068896691788539,1064.85,False
GANESHHOUC,-6.065304086322051,909.1,False
UNOMINDA,-6.065113764676017,1011.35,False
NORBTEAEXP,-6.055898494105323,12.1,False
PALASHSECU,-6.034302282755297,133.14,False
CENTURYTEX,-6.0334856762449025,2188.95,False
SANOFI,-6.031793789884956,6389.65,False
CINEVISTA,-6.031227519066297,17.45,False
RBL,-6.00262628650508,930.95,False
RAIN,-5.973471228397868,155.99,False
BANDHANBNK,-5.972875840686327,195.52,False
UGROCAP,-5.961466205970685,258.7,False
LAOPALA,-5.956348669303136,310.25,False
ANMOL,-5.931498404806412,33.78,False
IBULHSGFIN,-5.930836836472386,164.32,False
TASTYBITE,-5.92887368613706,10129.25,False
KABRAEXTRU,-5.9255587784330395,384.2,False
KANORICHEM,-5.924335327557531,122.59,False
KHANDSE,-5.9215153463368075,26.85,False
JBMA,-5.9122849527501815,1941.5,False
EMMBI,-5.886719143490284,101.36,False
APTUS,-5.88235294117647,320.0,False
SIGACHI,-5.882349324835463,58.4,False
NDGL,-5.871091257179324,2950.0,False
STEL,-5.869953805760697,424.15,False
FUSION,-5.868158306863232,429.1,False
BPL,-5.866384456146455,124.84,False
PRECWIRE,-5.853741380815182,154.88,False
PNB,-5.852722245690661,117.75,False
BKMINDST,-5.844150415498571,1.47,False
EXCELINDUS,-5.839503786192872,1150.5,False
INNOVATIVE,-5.833333259158665,,False
JAICORPLTD,-5.824607329842932,359.75,False
RIIL,-5.815787638040414,1252.65,False
HINDCOPPER,-5.798192771084337,312.75,False
SHYAMCENT,-5.792165942141377,16.59,False
DHAMPURSUG,-5.773528425225026,219.51,False
AVG,-5.759161167242058,477.0,False
JIOFIN,-5.754892881885596,334.9,False
EMIL,-5.749922690330602,213.09,False
ROLEXRINGS,-5.735411670663469,2358.5,False
CREATIVE,-5.7349055093676515,731.45,False
HESTERBIO,-5.733060757007164,2445.85,False
ROML,-5.719628735123393,50.44,False
REPRO,-5.719445906630178,626.4,False
SVLL,-5.714652590836341,219.6,False
DIXON,-5.704801393912354,10943.1,False
PDSL,-5.701552885326568,507.75,False
RPPL,-5.682900109365343,69.54,False
HCC,-5.6734787125741,47.55,False
ORIENTPPR,-5.6583398864539936,52.52,False
SAIL,-5.6456498960854615,141.39,False
BIRLAMONEY,-5.629503947370851,163.78,False
NRBBEARING,-5.629429118369337,319.35,False
HINDZINC,-5.617890491731425,622.45,False
BHARATWIRE,-5.616920212271164,252.05,False
RML,-5.614729494953966,832.95,False
E2E,-5.613226156030192,1795.85,False
HPIL,-5.574615900795366,156.85,False
ADANIPOWER,-5.558939280166199,697.4,False
ITI,-5.554668085316341,295.0,False
MSUMI,-5.552633185135691,71.78,False
HEADSUP,-5.5415605026688475,11.25,False
KRISHANA,-5.541386412098635,277.85,False
UPL,-5.540981039093441,540.4,False
SENCO,-5.540183825439694,989.75,False
HCG,-5.533694272603538,360.2,False
GOKULAGRO,-5.525046614241733,166.89,False
ADROITINFO,-5.5109719487091615,17.66,False
NINSYS,-5.497353712162146,473.6,False
MUFTI,-5.483949362091025,158.39,False
PRITI,-5.482864891844285,136.53,False
BDL,-5.47971510534047,1467.9,False
JETAIRWAYS,-5.476293841589821,41.08,False
VALIANTLAB,-5.474888868811377,133.46,False
DCMSRIND,-5.471069018367036,213.21,False
ORICONENT,-5.45814474575642,38.28,False
NCLIND,-5.451495847294716,225.64,False
ORIENTHOT,-5.447251914265994,131.92,False
MANORAMA,-5.441828012817563,642.05,False
AAVAS,-5.437909541054212,1777.2,False
ORIENTBELL,-5.426361013743837,384.3,False
MINDACORP,-5.398823918100163,466.1,False
SHK,-5.365143455193733,188.03,False
RVHL,-5.344024791879851,42.51,False
NESCO,-5.33539270841741,889.8,False
TAJGVK,-5.321444074441298,329.15,False
TATACHEM,-5.310614724637373,1044.85,False
GICRE,-5.291671834955772,375.85,False
KOTARISUG,-5.270961639262969,57.51,False
FMNL,-5.255476474838208,6.49,False
SUPERSPIN,-5.245538672185205,8.49,False
EQUIPPP,-5.24502601537285,24.75,False
MANGCHEFER,-5.223077627328726,123.21,False
UTKARSHBNK,-5.22273641526875,49.36,False
MAHASTEEL,-5.216566585184784,99.57,False
AMDIND,-5.216191492046736,69.05,False
BLS,-5.209519755983804,334.8,False
MITCON,-5.196553999325955,134.09,False
SOMANYCERA,-5.1956382296343815,739.0,False
INDUSINDBK,-5.179822328071823,1413.2,True
MHLXMIRU,-5.165104013204531,192.42,False
ASAHISONG,-5.157929281387382,400.85,False
AHLADA,-5.148000284703035,111.84,False
WEWIN,-5.111694438431938,72.21,False
EIHAHOTELS,-5.099969296438159,887.6,False
BARBEQUE,-5.088670958763818,532.5,False
ARVEE,-5.079524990515124,185.0,False
ADANIGREEN,-5.07903705122144,1720.3,False
AAATECH,-5.072135691784211,105.93,False
BLUECOAST,-5.0515441314764935,9.21,False
TMB,-5.046301241494864,456.3,False
BANARISUG,-5.041029714685928,3112.85,False
SCHAND,-5.026829459828169,230.12,False
ALICON,-5.024060132132267,1213.65,False
RENUKA,-5.017997027708719,47.51,False
DJML,-5.0142822265625,332.45,False
RGL,-5.009581686296402,99.17,False
BAJFINANCE,-5.009284228105945,6727.1,True
JAYAGROGN,-4.999203972935465,301.2,False
GULPOLY,-4.990012747010981,194.97,False
CENTRUM,-4.982734119746864,38.52,False
SYMPHONY,-4.978751253235064,1095.5,False
FIVESTAR,-4.978740006581474,759.6,False
MURUDCERA,-4.965845888197043,51.48,False
SHRIRAMFIN,-4.963138132643768,2739.2,True
TOUCHWOOD,-4.961133145854946,140.61,False
TCIFINANCE,-4.94914943889036,14.02,False
JINDRILL,-4.9389628981456575,595.7,False
BAJAJHIND,-4.934367548405115,39.11,False
CHEMCON,-4.926296549981971,254.75,False
AVALON,-4.918783196416435,523.85,False
DREAMFOLKS,-4.855264545297176,463.45,False
ICRA,-4.835917147268976,5767.8,False
PRAENG,-4.82799068018401,32.92,False
HIMATSEIDE,-4.826945206498865,133.09,False
ORBTEXP,-4.825289407091537,171.6,False
VARROC,-4.812951113483247,643.75,False
SURYAROSNI,-4.805734491044233,584.35,False
INFOBEAN,-4.798812085725265,448.35,False
UNIONBANK,-4.777729523765975,134.73,False
VENUSPIPES,-4.768779722391458,2108.8,False
SUVIDHAA,-4.761908920610107,5.2,False
LOYALTEX,-4.746289064763206,551.9,False
UTIAMC,-4.728465477375185,970.15,False
EXIDEIND,-4.722484401653357,546.75,False
SPANDANA,-4.71549922806644,699.15,False
JMA,-4.714592430588172,101.66,False
ORISSAMINE,-4.7078653988692345,7217.95,False
NDTV,-4.699647917353953,212.11,False
ENDURANCE,-4.682643279643388,2542.4,False
ANTGRAPHIC,-4.666670163472494,1.43,False
HINDCON,-4.661171750501937,50.93,False
HINDALCO,-4.6333454943451295,653.5,True
TIIL,-4.628434726449864,2815.75,False
AEROFLEX,-4.628082760020401,153.73,False
PEARLPOLY,-4.627088648459083,31.33,False
JKIL,-4.624447717231223,809.5,False
SWARAJENG,-4.617921127343993,2979.45,False
GREENPLY,-4.612287404274181,308.15,False
SHRIPISTON,-4.603981571524228,1885.55,False
DELTACORP,-4.575591096026867,130.97,False
CANBK,-4.574275967084003,112.86,False
INDORAMA,-4.56125596667857,43.94,False
TATVA,-4.542047105781031,1082.35,False
GAEL,-4.538326510036872,133.99,False
VINYLINDIA,-4.516355700398696,402.75,False
CANFINHOME,-4.514817370287591,842.8,False
UNIENTER,-4.486881213295382,163.06,False
APARINDS,-4.459489667796749,8092.95,False
PIONEEREMB,-4.458215757353531,47.79,False
ALKYLAMINE,-4.441385454202128,2013.85,False
