Company_Name,Return
GEEKAYWIRE,-9.100848011168855
DPWIRES,-9.050622631912333
VIPCLOTHNG,-8.978494849697343
RAJMET,-8.93617183604139
MPTODAY,-8.850722877602132
MONARCH,-8.803186326436318
WIPL,-8.737418411341128
APLLTD,-8.61233826534845
KARMAENG,-8.57142917609627
ESTER,-8.493574380629166
MANAKSTEEL,-8.491346078007004
SAKAR,-8.421350488767006
MEDICAMEQ,-8.355248494329478
SIL,-8.250951099785956
VIRINCHI,-8.238276139789457
APLAPOLLO,-8.091038967996893
BANG,-8.063237429629764
YAARI,-7.9130421514096465
SDBL,-7.89598435932055
DBREALTY,-7.862452792234354
SAMBHAAV,-7.850468855714689
SGIL,-7.724656740346105
PTC,-7.687254847639689
ELECTHERM,-7.6715656355315565
RAMANEWS,-7.623533361098346
UNIVASTU,-7.611907676854974
GOACARBON,-7.602409030830415
SELMC,-7.602000965771051
ZIMLAB,-7.580644444573576
AARON,-7.530647985989491
CRISIL,-7.484993647050225
IRISDOREME,-7.481744677383337
NDRAUTO,-7.472140605333132
INNOVATIVE,-7.462686779611126
KALAMANDIR,-7.45951823544728
IRCTC,-7.45372424136513
INDTERRAIN,-7.42139058211798
ZODIAC,-7.384028561668251
BLBLIMITED,-7.355168583191675
ASTRON,-7.297300826844196
ARCHIDPLY,-7.18954248366013
HINDMOTORS,-7.159528861624056
ARCHIES,-7.132615764612667
SECMARK,-7.083519894013089
GOKUL,-7.061398056478603
LEXUS,-6.965754556153877
DYNAMATECH,-6.957360067909497
GAEL,-6.948816772974241
CONFIPET,-6.9472445769004025
DREAMFOLKS,-6.931652932622395
MAHASTEEL,-6.930605702646524
BOMDYEING,-6.76980669405407
SHALPAINTS,-6.767351135122455
SEYAIND,-6.756756856274062
COMPINFO,-6.746992852383514
BALAJITELE,-6.737293879738765
EMMBI,-6.726615047499157
LAL,-6.679767041166502
BCG,-6.666667299286432
HEMIPROP,-6.593826547654394
GNA,-6.590097136467637
EQUIPPP,-6.583631161406288
EIHOTEL,-6.545267889080384
BASML,-6.526939606106988
TEMBO,-6.5179830511862615
J&KBANK,-6.517376402630309
SALASAR,-6.4801922963036205
VADILALIND,-6.478700531835499
COFFEEDAY,-6.457472992037521
SWELECTES,-6.44434232126627
UNIDT,-6.424954514159797
KHADIM,-6.380304441338742
RAMASTEEL,-6.377948646514602
CAPTRUST,-6.323590364887973
GANGAFORGE,-6.279069045352091
GEOJITFSL,-6.277776647497106
ADVANIHOTR,-6.232651988655563
ADROITINFO,-6.206888516689677
KANORICHEM,-6.125973650853519
TEXMOPIPES,-6.125146126778505
LUPIN,-6.081303316729857
KPIL,-6.055961379279388
NEXTMEDIA,-6.052632156831743
AAREYDRUGS,-6.052104940713185
RISHABH,-6.029564475811774
MODTHREAD,-5.950410701026601
BBTCL,-5.9486543638194975
FLEXITUFF,-5.948409549130579
ACE,-5.944911675589078
JAIBALAJI,-5.905186426099129
INDOAMIN,-5.888591756553214
LYKALABS,-5.8869225590431835
VEDL,-5.8214320436624565
CLSEL,-5.768638959910191
IPL,-5.762779688298824
NMDC,-5.758327178270447
INOXWIND,-5.720122614799797
HIMATSEIDE,-5.719484031167849
SYNCOMF,-5.692885446930347
HLVLTD,-5.684213470994381
BGLOBAL,-5.625002002343506
CEREBRAINT,-5.616442651188402
TREL,-5.547131719715066
LAURUSLABS,-5.546977114037271
KITEX,-5.526793068850886
OMKARCHEM,-5.517242694723195
YATHARTH,-5.517008632485976
NATIONALUM,-5.486057775194231
POONAWALLA,-5.472583982892324
IRCON,-5.452972491102243
ICIL,-5.452242325861796
MIDHANI,-5.431440936976603
KILITCH,-5.418368318605632
HITECHCORP,-5.416024765913476
SHOPERSTOP,-5.398542962494539
GMDCLTD,-5.384260215351019
RADIOCITY,-5.371431623186384
LANDMARK,-5.328488027195444
ALPA,-5.3157647502041625
CONTROLPR,-5.289818789566751
TAJGVK,-5.280307285121996
WEALTH,-5.224565832871743
KPIGREEN,-5.21727816809784
VERTOZ,-5.204390084953473
ATFL,-5.198454513523006
UDS,-5.177202815452231
OSWALSEEDS,-5.1509729138196185
VSSL,-5.133532098606968
GRAPHITE,-5.130970089637289
MAHICKRA,-5.128205128205128
DHUNINV,-5.108891880412407
BSHSL,-5.087509208867467
DSSL,-5.044100451598766
MMP,-5.022361709815741
GENUSPAPER,-4.98876678809691
3IINFOLTD,-4.9869448706513815
SHIVAMILLS,-4.964826574277638
LAXMIMACH,-4.9586563605781935
BLISSGVS,-4.94042114118541
SHRIRAMPPS,-4.901052374588816
EROSMEDIA,-4.881519753668188
WESTLIFE,-4.85076262508309
CENTRUM,-4.836447971316328
INDIANCARD,-4.810310187984728
ASHOKAMET,-4.807692484037418
SPECIALITY,-4.807007430984575
5PAISA,-4.789554395754735
FDC,-4.782201770711121
MIRZAINT,-4.755697422349785
KSL,-4.6478753615679045
BUTTERFLY,-4.629929271468779
GOLDTECH,-4.5934159264953704
MIRCELECTR,-4.587156123840477
UJJIVANSFB,-4.578993829357074
ANMOL,-4.569190691540884
AVTNPL,-4.535071568618503
TOUCHWOOD,-4.522196767291959
SHIVALIK,-4.520007893927642
VARDHACRLC,-4.512080057144645
INDIGOPNTS,-4.476511557678417
KECL,-4.467149720574818
YUKEN,-4.448701828177372
PURVA,-4.4296788482834994
NLCINDIA,-4.3866787918881505
LINDEINDIA,-4.370949148716625
XCHANGING,-4.370458010593427
VIKASECO,-4.358976208638504
BOROLTD,-4.33755216690082
PCBL,-4.330368405364989
COASTCORP,-4.325807188019903
AKSHOPTFBR,-4.309395967991529
KAUSHALYA,-4.300714922203799
BHEL,-4.260653378263263
JAYNECOIND,-4.25925876505216
GTPL,-4.253648687354514
EXPLEOSOL,-4.252808772435268
KFINTECH,-4.241607461199664
RAJESHEXPO,-4.200701980574969
SPANDANA,-4.18697675568193
THEJO,-4.101295373577164
LOVABLE,-4.072084207924882
ORIENTPPR,-4.056071343823014
GPPL,-4.052191357595641
WSI,-4.04678731804026
UNICHEMLAB,-4.045883068447841
HIRECT,-4.044710053374956
INNOVACAP,-4.0417092559117425
RITES,-4.028939071790346
ISFT,-4.018840412291517
IRB,-4.011553082638559
PRITIKAUTO,-4.006973851247811
INDIANB,-3.9789856270909216
SWSOLAR,-3.969254154366959
RADHIKAJWE,-3.9610368297883274
JAMNAAUTO,-3.956702629717652
DUCON,-3.949043905040035
JASH,-3.940158903144215
LIBAS,-3.9257281492981417
PIXTRANS,-3.871793083218864
VAISHALI,-3.8581605683298417
MELSTAR,-3.846150319251659
DELTAMAGNT,-3.8457734791365654
AJMERA,-3.830819005954567
SHANTIGEAR,-3.822561922549324
SAMHI,-3.8132878918624034
VARDMNPOLY,-3.8095283704893377
GANDHAR,-3.792725955243936
EKC,-3.783407614151719
HINDCON,-3.775320931609502
MURUDCERA,-3.7678177833267426
DEEPAKNTR,-3.7489512196991135
UNITEDPOLY,-3.677916024692008
MVGJL,-3.6735511718743905
THEINVEST,-3.664749868744389
KHAICHEM,-3.629942915320836
AMJLAND,-3.6188177862258417
FILATEX,-3.60888671875
NH,-3.606334668245146
LEMONTREE,-3.59453117662209
JETAIRWAYS,-3.57687992197883
DHANBANK,-3.5520354473401334
ENIL,-3.5462520587629944
ATAM,-3.510615080698827
CDSL,-3.5046097647609855
AURUM,-3.5017999101686716
MAHESHWARI,-3.5014845058206956
GUJALKALI,-3.498067473291135
NIPPOBATRY,-3.485637565176023
RECLTD,-3.4738092286225473
RATNAVEER,-3.460360816870918
ALEMBICLTD,-3.4277666010471504
TARMAT,-3.4267912772585665
GATEWAY,-3.414407365555832
NAUKRI,-3.4113175074957613
INDOBORAX,-3.3641660833634393
AMBICAAGAR,-3.339255938884077
SHRIPISTON,-3.3369517478760677
GOLDIAM,-3.334331369471514
RADIANTCMS,-3.333327721312479
PGIL,-3.3163882998875636
GANDHITUBE,-3.306326748910323
NBIFIN,-3.3007864743546875
ADANIENSOL,-3.283396908265209
MAANALU,-3.269292962153725
UFO,-3.267021226295319
JINDALSTEL,-3.24617173459187
SVPGLOB,-3.230769817645733
INGERRAND,-3.223282264305087
DATAMATICS,-3.2228304166229544
MAITHANALL,-3.206667393085211
TPLPLASTEH,-3.1682047697962026
TTL,-3.15979896803888
HUBTOWN,-3.1477675814808848
IMAGICAA,-3.1472122600105306
HBLPOWER,-3.1321002168572996
NRBBEARING,-3.1174014262134873
MARKSANS,-3.0909127900094697
ROLEXRINGS,-3.0735956953636725
IREDA,-3.060166242289804
CARYSIL,-3.053212364589497
JAGSNPHARM,-3.047125694271655
GSFC,-3.0259080007286268
SUVIDHAA,-2.982449213076448
UGROCAP,-2.981863886670863
CREATIVE,-2.97888883917469
PAKKA,-2.9589290498623932
LXCHEM,-2.9501196976452584
NUCLEUS,-2.9415039764858992
MRF,-2.9104498122407096
BALAXI,-2.893039586932142
DIGJAMLMTD,-2.8903050721613184
SUVEN,-2.864350906282027
TRITURBINE,-2.8496692904082743
NKIND,-2.8410199301598213
KIRLOSENG,-2.8317920061479276
DATAPATTNS,-2.770693532768005
LAXMICOT,-2.761759715755857
GFLLIMITED,-2.76139088569602
MAZDA,-2.7544762861327556
SAH,-2.735849652626635
SHAREINDIA,-2.708390074527262
SIGMA,-2.7050350839075104
MAHABANK,-2.6982947029942745
AIROLAM,-2.6877671380256944
CINEVISTA,-2.6842117309570312
SCHAND,-2.649286362871324
FOCUS,-2.645471327255564
GMMPFAUDLR,-2.613517971263854
PAVNAIND,-2.6092629425987406
LGBBROSLTD,-2.603340727144728
SHYAMCENT,-2.596691772362055
PRAXIS,-2.588238435633042
INDBANK,-2.5677007391712716
MUFTI,-2.5652692115475264
AHLUCONT,-2.5325713017864415
ORCHPHARMA,-2.506387180030758
SUPREMEENG,-2.5000074505803007
NEWGEN,-2.493801232429424
RAJRATAN,-2.475071103650559
ADANIGREEN,-2.439023109226457
SUNFLAG,-2.4382544904314645
MTEDUCARE,-2.424240147334014
OSWALAGRO,-2.395604730962397
AVG,-2.3814058713282686
VOLTAMP,-2.353886344108077
AWHCL,-2.3518231919300736
CYBERMEDIA,-2.3387094417298053
NAVNETEDUL,-2.3174564422123014
MUNJALSHOW,-2.3150968327507377
HPAL,-2.2933089232753985
GENUSPOWER,-2.2903175737102455
ENERGYDEV,-2.2894116113619316
CELLO,-2.279511533242877
ASPINWALL,-2.273140470091665
STARHEALTH,-2.268964883871165
MANOMAY,-2.257152699783389
MOIL,-2.2174289743043323
AVROIND,-2.1856116175236378
REPL,-2.16798156578084
ALKEM,-2.158201058733923
ARTEMISMED,-2.1508906276791837
SUNDARMFIN,-2.146907346600614
HINDALCO,-2.1410000156635784
KOTHARIPET,-2.1366915256857015
ARVINDFASN,-2.088639836984208
IRFC,-2.08414059513955
KIRLOSIND,-2.052840332776755
AARVI,-2.046900985422813
BPCL,-2.034157699679736
VETO,-2.0150740611123865
SHEMAROO,-2.0012853239995643
BCLIND,-1.993070209138626
APOLLO,-1.9891981231551856
EASEMYTRIP,-1.986458427247651
MARALOVER,-1.983579997960624
EVERESTIND,-1.9658360317728616
SOUTHBANK,-1.946899954196626
GMBREW,-1.942144463506435
GLOBE,-1.9354820846890508
WINSOME,-1.917812872120769
TIDEWATER,-1.9168532997658272
SANCO,-1.8987353614766649
RBZJEWEL,-1.836893077871115
SINDHUTRAD,-1.8300656310747387
FCONSUMER,-1.8181800448205243
DANGEE,-1.8181771943063447
RAIN,-1.755816437477289
HAVELLS,-1.7535124500144912
SARVESHWAR,-1.7486322850558709
NIITMTS,-1.742966110641892
MSPL,-1.69742061013337
SADBHAV,-1.6831628197185355
NIBL,-1.6783174101289335
ESAFSFB,-1.671257731242286
VIDHIING,-1.6643524793668545
JAGRAN,-1.6551020037404809
SALONA,-1.6546586201055635
IFGLEXPOR,-1.6455734832377376
SEJALLTD,-1.6296756478247736
CARERATING,-1.628335063221095
BANSWRAS,-1.6066691080729167
ATL,-1.5949810068408188
IDBI,-1.587294722136923
ASIANENE,-1.5638575152041705
SSWL,-1.5629222774148948
ARENTERP,-1.5509304903007348
ONGC,-1.5351725158326956
ADFFOODS,-1.529982880957563
ASTERDM,-1.490252396522458
VRLLOG,-1.4828085610559798
MADHAV,-1.479767374909682
DEEPENR,-1.4684560542630123
RPPL,-1.439043020837548
TAKE,-1.4220159485848785
AVONMORE,-1.42158663635338
FEDFINA,-1.4117629726324796
DIL,-1.3924067365379968
NYKAA,-1.391942103793647
DELPHIFX,-1.390980578673792
VIKASLIFE,-1.3861419607429897
NHPC,-1.3579064467496744
PREMIER,-1.3513500451867635
VINNY,-1.3483133786796562
SOMATEX,-1.3314011422009866
MFSL,-1.3296126436177214
SUNPHARMA,-1.297900686832186
NGIL,-1.290124996150067
HCL-INSYS,-1.2849136711613676
SONAMLTD,-1.2776423784177742
SBGLP,-1.276264116457928
AARTECH,-1.2691439371922866
RANEHOLDIN,-1.2665012496500294
JTLIND,-1.2375389441499285
DVL,-1.221587441184304
RAJRILTD,-1.200924865879911
KOKUYOCMLN,-1.192749626750412
TATATECH,-1.1632515217222157
IEL,-1.1538432194636417
PRUDMOULI,-1.1507972489978473
SADHNANIQ,-1.1399026464454023
HAVISHA,-1.1320833482532375
HTMEDIA,-1.1235997596883662
PLAZACABLE,-1.1073801419152698
JETFREIGHT,-1.0948877417416505
DISHTV,-1.094226728434613
POLYPLEX,-1.0659011797098854
SCHNEIDER,-1.0652612839242854
CENTRALBK,-1.0213386959294273
JUBLINGREA,-0.989913390497357
JAYBARMARU,-0.9632032336153123
SRPL,-0.9523800873701952
ORIENTBELL,-0.9158513658701852
PSPPROJECT,-0.915718225501827
VLSFINANCE,-0.9121983431426098
AKSHARCHEM,-0.903782341106898
ELECTCAST,-0.8966482015329331
DAMODARIND,-0.8875754559522482
SPLIL,-0.8659458191012724
ZYDUSLIFE,-0.8636950084922626
ADORWELD,-0.8491968947236204
JKTYRE,-0.8405423724312423
TPHQ,-0.8333325054910776
INDIAMART,-0.8121832397987546
HEUBACHIND,-0.7821385280125338
TRACXN,-0.770123752878828
MAPMYINDIA,-0.759794700017195
FLAIR,-0.7521409254807692
MENONBE,-0.7457377379199843
MORARJEE,-0.745346809876559
BALAMINES,-0.7246121208218304
ORIENTHOT,-0.6942534718023796
ENGINERSIN,-0.6891401940461634
AUTOIND,-0.6836179372126574
AWL,-0.6833399666250034
HEXATRADEX,-0.6746790430364114
LINC,-0.6524276809390953
IOB,-0.6408350446410552
NTPC,-0.6317220708375336
3PLAND,-0.5872766963003722
SANGHVIMOV,-0.5828565132897473
ROML,-0.5605742547388647
RAINBOW,-0.5535036863321608
SARLAPOLY,-0.550260997953869
AHLADA,-0.5479454581279335
UCOBANK,-0.5128221387088704
BORORENEW,-0.5004003141429121
SILINV,-0.4938829825648831
JPPOWER,-0.4627257020954945
EPL,-0.4564099434094551
SPENCERS,-0.4552825679623983
MEGASTAR,-0.4498321415912341
ZODIACLOTH,-0.4481565224550237
SUDARSCHEM,-0.4249192340772909
GREAVESCOT,-0.4158813245805765
SAFARI,-0.3999096640728601
ANGELONE,-0.3951825366955213
HINDOILEXP,-0.3865766744812982
STEELCAS,-0.3834649824664943
VAKRANGEE,-0.364373076145525
GOKEX,-0.3519670847821733
NRAIL,-0.3383144851288502
COALINDIA,-0.3260992812430746
INDIGO,-0.3070327887846136
MANUGRAPH,-0.3063443923658977
SATINDLTD,-0.284656454833863
ONMOBILE,-0.2803726037309877
TBZ,-0.27324598231164
PSB,-0.2593190363592579
ZOMATO,-0.2591250541239155
HARIOMPIPE,-0.218971718220179
LASA,-0.2155221670899829
MEDPLUS,-0.2054423678251153
KEYFINSERV,-0.1720694242933916
HINDWAREAP,-0.152809400953106
OMAXE,-0.1408503559199222
TCS,-0.1334970310666744
RGL,-0.1314548259609741
GODREJIND,-0.1279147011266279
TTKHLTCARE,-0.1073268882064397
ALKYLAMINE,-0.1052276481470777
GREENPOWER,-0.0959254551450614
GOODLUCK,-0.095874771138482
RELIABLE,-0.0943381831331073
ONEPOINT,-0.0679644891540083
AARTISURF,-0.05176524915332
FCSSOFT,0.0
GBGLOBAL,0.0
JIKIND,0.0
TALWGYM,0.0
BILENERGY,0.0
BRFL,0.0
PUNJLLOYD,0.0
VIDEOIND,0.0
KSK,0.0
ABHISHEK,0.0
RNAVAL,0.0
TECHNOFAB,0.0
DHARSUGAR,0.0
CKFSL,0.0
AHLWEST,0.0
MANPASAND,0.0
UNIPLY,0.0
SPENTEX,0.0
RMCL,0.0
MERCATOR,0.0
METKORE,0.0
MVL,0.0
ICSA,0.0
AIFL,0.0
PDPL,0.0
CCCL,0.0
BLUEBLENDS,0.0
KGL,0.0
JAINSTUDIO,0.0
JPINFRATEC,0.0
CANDC,0.0
CELESTIAL,0.0
ATLASCYCLE,0.0
DQE,0.0
BALLARPUR,0.0
RAINBOWPAP,0.0
GITANJALI,0.0
VISUINTL,0.0
ZICOM,0.0
GIRRESORTS,0.0
LEEL,0.0
LAKSHMIEFL,0.0
TALWALKARS,0.0
ASIL,0.0
3RDROCK,0.0
OPTOCIRCUI,0.0
INDOSOLAR,0.0
VALECHAENG,0.0
EASUNREYRL,0.0
NAKODA,0.0
SHIRPUR-G,0.0
ARCOTECH,0.0
RMMIL,0.0
NUTEK,0.0
BIRLATYRE,0.0
UNITY,0.0
NIRAJISPAT,0.0
NITINFIRE,0.0
VIVIMEDLAB,0.0
IVRCLINFRA,0.0
DSKULKARNI,0.0
METALFORGE,0.0
JINDCOT,0.0
EASTSILK,0.0
ALCHEM,0.0
ATNINTER,0.0
AJRINFRA,0.0
KSERASERA,0.0
SATHAISPAT,0.0
MCDHOLDING,0.0
EUROCERA,0.0
INDLMETER,0.0
RELCAPITAL,0.0
EUROMULTI,0.0
KKVAPOW,0.0
EON,0.0
MARKER0,0.0
JBFIND,0.0
CGCL,0.0134795681354802
RPSGVENT,0.028591553215843
SIRCA,0.0302590328337745
RUSTOMJEE,0.0492801108136545
YASHO,0.0632135478401159
PANACEABIO,0.0678705382715958
IONEXCHANG,0.0761443671176231
HISARMETAL,0.0803836521759661
GROBTEA,0.0809629211168929
AHLEAST,0.0905011405055699
VIJAYA,0.1146820117306025
HSCL,0.1208490318389459
FCL,0.140646976090014
EMAMIREAL,0.1478776955843291
IWEL,0.1672327229260847
ICICIBANK,0.1695012709600599
VENUSPIPES,0.1700785102802113
SURYALAXMI,0.1827087148700703
EIFFL,0.1858736059479553
SHANKARA,0.2016252097442724
JSWSTEEL,0.2057462075684386
IKIO,0.2073276144332751
NAVKARCORP,0.2405002475608322
NITINSPIN,0.2732668556623429
TVSSCS,0.2755429023811507
ONELIFECAP,0.2849068181358758
BHAGERIA,0.2929778733417414
MADHUCON,0.2970270479022093
RAMRAT,0.3097291817590191
GUJAPOLLO,0.3112980478837432
HNDFDS,0.3306932270000099
BHAGYANGR,0.3364363816553551
ITC,0.3575555075370243
PARAGMILK,0.3671749167254869
ISEC,0.3813882596985207
FLUOROCHEM,0.3910529058271446
UNIPARTS,0.3953639253342943
URJA,0.413793805001796
RVHL,0.4329878030364046
TCI,0.4333291931246646
GRASIM,0.4455131269060312
GENESYS,0.4463087990800975
APOLLOTYRE,0.4558602697118985
EVEREADY,0.4613058907645089
RAILTEL,0.4618937644341801
IFBAGRO,0.4666680230034722
TV18BRDCST,0.4672915105247767
TMB,0.4811290557822703
ATULAUTO,0.4858306571822807
ITI,0.5560138044255928
AJANTPHARM,0.5773520455237966
SILVERTUC,0.5788525673628212
DYNPRO,0.5864617412548025
OPTIEMUS,0.5922447452751703
KRITIKA,0.5940540958044186
SUKHJITS,0.6134322139635587
HINDPETRO,0.6263735372588454
SHANTI,0.6269556676566345
STEELCITY,0.6435109740539025
WEBELSOLAR,0.6792183983735679
MOLDTKPAC,0.687048497577214
RRKABEL,0.6887710104672764
PASUPTAC,0.7008144121941996
TATAELXSI,0.7017681367897117
MARUTI,0.7027041119629045
RELAXO,0.7450059859554815
STEELXIND,0.7692337036132812
MINDTECK,0.7730630800096381
ANURAS,0.8088188534657101
DCMSHRIRAM,0.8242700920949244
GLOBUSSPR,0.8615162790106325
SONACOMS,0.8643741293692812
SUNCLAY,0.8822459950020034
BROOKS,0.8870928755696776
KPITTECH,0.9083909671150092
CYBERTECH,0.9128681712654734
SASKEN,0.9136922046649022
SURANASOL,0.9195320092550496
BHARATGEAR,0.9277439158640431
VALIANTORG,0.95753118854619
RATEGAIN,0.9730781706130393
BAJAJFINSV,0.973106812966427
EIMCOELECO,0.9738262734039672
TVSSRICHAK,0.9842014478158202
PVP,0.9859179239665008
UTKARSHBNK,0.986718121889203
DCMNVL,0.9881423222882516
BSE,0.9956592587936994
OILCOUNTUB,1.0000038146972656
TECHIN,1.0074078595196758
LAOPALA,1.0113583128276296
REMSONSIND,1.0417160569072703
ASIANHOTNR,1.0856142026696265
ECLERX,1.085818209847288
BANCOINDIA,1.0953508845412951
FOODSIN,1.0971963717874125
TATVA,1.1212272324165626
ATGL,1.1234475506650918
WELINV,1.1514045113996647
DEEPINDS,1.1641577926096076
PALASHSECU,1.1649778400642692
QUESS,1.1728214506502097
KSB,1.1789101873463388
ARIHANTSUP,1.2051662077667502
NGLFINE,1.2130084701453518
JYOTISTRUC,1.2132349795948765
LAGNAM,1.244223303193291
KOTAKBANK,1.2454011137384071
KIOCL,1.2468008860323527
BPL,1.2506042231103651
HMAAGRO,1.2580949394528842
AGRITECH,1.2623338575487013
JALAN,1.265821562346669
ZUARIIND,1.2787011462498683
ELDEHSG,1.3035745148730289
MACPOWER,1.3055834639585555
INFIBEAM,1.3084174567210096
NINSYS,1.3412715969729614
MRPL,1.3446596577265304
SHAKTIPUMP,1.3480701429399766
SULA,1.4011762687206375
PRIMESECU,1.407253349763151
TALBROAUTO,1.4131509346723208
HMVL,1.4412626263463095
UNIVPHOTO,1.4538908643759467
BANKINDIA,1.463593213812043
TTML,1.47381953734601
ANKITMETAL,1.4999985694885254
SMSPHARMA,1.518245799118005
JIOFIN,1.52341361482355
JBCHEPHARM,1.525149368542846
GAYAHWS,1.53846929764635
MUKTAARTS,1.552573744264628
FAIRCHEMOR,1.556761650892499
AKSHAR,1.568625984353196
HONASA,1.5783303196775618
NORBTEAEXP,1.5936239539883683
GSPL,1.6050889505034558
SKIL,1.607145609296145
IOC,1.6117450807545612
INDUSTOWER,1.6221796779295032
PENINLAND,1.6357986244955829
MBECL,1.6666650109821552
SFL,1.6767632616436572
BAJAJHLDNG,1.6779352719421947
BIGBLOC,1.6817725998584037
LPDC,1.693120112608251
NELCAST,1.7015199181553406
LOTUSEYE,1.7298175022456124
NIITLTD,1.760079615772577
PNB,1.76424314083337
FSL,1.7705396456405391
PRECWIRE,1.7707481963573988
ONWARDTEC,1.803634247072456
TVSELECT,1.813346156726867
MANINFRA,1.8153940150122136
UCAL,1.815483537935087
SPORTKING,1.8435476180181911
AFFLE,1.8453700922348155
SPAL,1.8492254203977507
SUPERHOUSE,1.871923813003624
SALSTEEL,1.882351146024816
MPHASIS,1.8882657017184157
POWERGRID,1.888528792185176
DENORA,1.8920692502414824
