Company_Name,Return,LTP,NIFTY50
SAHYADRI,-10.454850040182514,395.7,False
TIMKEN,-10.3332493290403,4006.25,False
BFUTILITIE,-10.332834145675562,812.25,False
TECHIN,-10.330030493658349,27.17,False
PAISALO,-10.308873644064086,69.69,False
AIROLAM,-10.308426580012238,129.12,False
USK,-10.26421598330804,73.7,False
PATELENG,-10.262889461146973,60.42,False
ARVINDFASN,-10.243680405890805,488.05,False
SCHNEIDER,-10.169683856543749,796.75,False
ARMANFIN,-10.133318806237432,1900.95,False
WSTCSTPAPR,-10.082332662678354,622.5,False
RVHL,-10.025490733073294,42.36,False
IDFCFIRSTB,-9.983073144908614,74.48,False
ABMINTLLTD,-9.872653843811042,62.99,False
POONAWALLA,-9.817569202416587,375.7,False
NGIL,-9.736491132660149,40.42,False
KKCL,-9.648460396743884,664.4,False
GOACARBON,-9.592092297132844,750.25,False
NRBBEARING,-9.544762166025368,328.85,False
GALLANTT,-9.524472109921328,323.45,False
SANWARIA,-9.523807834335411,0.38,False
PKTEA,-9.445562520237596,405.05,False
NIRAJ,-9.426003126191,49.39,False
AHLEAST,-9.410698130998906,129.28,False
EQUIPPP,-9.370314735397558,24.18,False
SUPREMEINF,-9.31275417226786,82.87,False
SHRADHA,-9.28419953001634,128.0,False
LAXMIMACH,-9.243527277709768,15718.25,False
SUNDARMFIN,-9.175036478129138,4416.5,False
INGERRAND,-9.155201153648552,4237.5,False
STARTECK,-9.135963804427345,275.0,False
ORIENTLTD,-9.129356083149952,98.84,False
VIKASLIFE,-9.107138584462891,5.09,False
JWL,-9.017182365642109,617.0,False
SIEMENS,-8.948155009547293,6917.3,False
NRAIL,-8.903637053302242,459.9,False
GANGAFORGE,-8.816124446570127,7.24,False
ESSENTIA,-8.685448453010498,3.89,False
TITAGARH,-8.670632152600625,1611.05,False
MUFIN,-8.652838222226054,113.17,False
BANKBARODA,-8.641929337079286,249.7,False
DBOL,-8.600767650829903,135.28,False
IIFL,-8.590820574444033,451.15,False
POWERINDIA,-8.57695240014124,11547.6,False
VCL,-8.571426462964851,0.96,False
IRISDOREME,-8.553762445477686,63.61,False
SPARC,-8.475667575888833,226.66,False
POLYCAB,-8.379857888754923,6548.5,False
ASTRAMICRO,-8.372643908122564,893.55,False
ARCHIDPLY,-8.365381681002102,95.3,False
ZEEL,-8.347796055660407,142.62,False
NETWEB,-8.347725964306276,2388.0,False
AXISBANK,-8.335261854895283,1177.35,True
KALAMANDIR,-8.331559983193266,172.41,False
TRIGYN,-8.318218592018658,136.45,False
BHARATRAS,-8.295306922747137,11092.05,False
DOLLAR,-8.282149134383411,507.75,False
GRAPHITE,-8.107660906902442,520.65,False
RAINBOW,-8.017987507885806,1169.7,False
BRIGADE,-7.94864668395925,1251.3,False
ARSHIYA,-7.948241043746329,4.98,False
VSSL,-7.947119064687014,295.95,False
KOLTEPATIL,-7.924360927443051,409.0,False
ASTRAL,-7.915625568240856,2215.55,False
GREENLAM,-7.871366129194522,560.05,False
RBLBANK,-7.860695141309648,235.85,False
RESPONIND,-7.820438914790316,290.55,False
CMICABLES,-7.815628945373762,4.6,False
STEELCITY,-7.798744572753513,87.96,False
TRF,-7.784697508896797,518.25,False
THOMASCOTT,-7.784112986571613,258.85,False
MEDANTA,-7.782167964180867,1203.95,False
PRECOT,-7.759693158739749,484.4,False
LFIC,-7.757480456198886,209.04,False
PRAXIS,-7.752958505079819,14.04,False
KAMOPAINTS,-7.744658976275288,39.31,False
RTNINDIA,-7.729350298158143,76.64,False
IPL,-7.655707970485502,215.43,False
BTML,-7.633583896206349,13.31,False
ACE,-7.585727054099828,1390.65,False
EDUCOMP,-7.547171339100843,2.5,False
NAGAFERT,-7.547169952781877,11.76,False
SAH,-7.516984932907561,84.4,False
TAKE,-7.489593133333022,20.01,False
PARAS,-7.482003925157106,1304.55,False
IDFC,-7.463428932505472,112.12,False
RKFORGE,-7.443065529421039,841.25,False
VISAKAIND,-7.419814369508286,110.55,False
TFCILTD,-7.377214929516128,187.45,False
ANMOL,-7.3561942993273535,33.5,False
RELINFRA,-7.326811150110498,190.36,False
J&KBANK,-7.302260375357088,108.41,False
VIRINCHI,-7.29698922700069,32.65,False
GOCLCORP,-7.288571582169097,436.3,False
REMSONSIND,-7.250930774150429,188.8,False
ALKALI,-7.241938034332588,136.41,False
TOUCHWOOD,-7.23326374331844,136.33,False
REDTAPE,-7.208074788162633,721.55,False
HAL,-7.190499937087756,4905.4,False
HINDZINC,-7.153846153846153,603.5,False
JINDALSTEL,-7.1387643723486205,972.35,False
UNIVPHOTO,-7.120069787395638,363.95,False
KABRAEXTRU,-7.079855706370863,395.05,False
PODDARMENT,-7.061748343347997,429.7,False
GRINFRA,-7.058406428543133,1709.8,False
GENSOL,-7.021931677023739,966.6,False
TERASOFT,-7.017963063275877,78.17,False
SASTASUNDR,-6.9908349837002035,314.65,False
APLAPOLLO,-6.916881267954303,1484.35,False
UNIPARTS,-6.909260452357041,492.45,False
JAYNECOIND,-6.892428350373707,46.74,False
TEJASNET,-6.867244972161876,1298.55,False
JIOFIN,-6.83508943256579,331.9,False
GFLLIMITED,-6.81428901442762,76.17,False
RANEENGINE,-6.7802614422324,393.9,False
MAHEPC,-6.760674058706266,151.43,False
AVALON,-6.721417972523666,522.5,False
SOMANYCERA,-6.705935774644681,760.3,False
SEMAC,-6.599349852332391,578.15,False
DRCSYSTEMS,-6.589280453564755,27.36,False
SINTERCOM,-6.588982434612052,129.86,False
63MOONS,-6.585625086933927,349.65,False
UNIVASTU,-6.561903042206883,176.0,False
KSOLVES,-6.561028707198259,1070.25,False
AAVAS,-6.555231282595614,1746.95,False
CUMMINSIND,-6.537668814892071,3718.15,False
ALOKINDS,-6.5293260186334106,26.77,False
IFGLEXPOR,-6.5049796261645865,624.5,False
HLEGLAS,-6.487722565776465,451.15,False
STARPAPER,-6.45198112151603,244.6,False
PURVA,-6.443812528073894,445.0,False
ABB,-6.430810162204689,7851.25,False
FIBERWEB,-6.402048572183092,43.86,False
ZEEMEDIA,-6.3917545909586035,13.62,False
SIS,-6.358059118795315,419.75,False
BANDHANBNK,-6.357934941163442,192.5,False
HARSHA,-6.293523527021816,531.55,False
ROML,-6.281731150860556,49.83,False
GTPL,-6.260327714106535,164.56,False
ADROITINFO,-6.243211801124217,17.27,False
RAJSREESUG,-6.2029831131543975,76.06,False
TIPSFILMS,-6.122620601582768,538.95,False
TNPL,-6.118329822824629,260.7,False
SALASAR,-6.098842373784566,17.86,False
BALKRISHNA,-6.089998294632086,24.21,False
INOXGREEN,-6.085274153792029,169.61,False
ATALREAL,-6.075949535177333,7.42,False
EMMBI,-6.070341095217956,108.16,False
EMIL,-6.0561771061479055,225.08,False
GOLDENTOBC,-6.023567010594243,42.28,False
HGINFRA,-6.023079088094567,1669.5,False
WILLAMAGOR,-6.01560386908051,37.34,False
VALIANTORG,-5.991708180691237,396.95,False
JSL,-5.988688081159644,764.5,False
ELECON,-5.969699574658115,626.9,False
ABCAPITAL,-5.963810212008538,223.43,False
SGL,-5.9427356448832205,17.41,False
AUBANK,-5.924108796983965,650.4,False
GPIL,-5.907579366360446,1042.45,False
5PAISA,-5.904816595394236,480.45,False
VERTOZ,-5.895160805031551,34.6,False
MAHICKRA,-5.892855780465262,,False
SOFTTECH,-5.849919503523804,350.05,False
UCAL,-5.847851161399924,163.74,False
FIVESTAR,-5.845452528390181,757.85,False
BKMINDST,-5.844150415498571,1.47,False
WEWIN,-5.842108475534539,71.56,False
NACLIND,-5.836115529258345,70.67,False
HARDWYN,-5.813586650126268,29.81,False
TATASTEEL,-5.800877751772676,162.55,True
ASTERDM,-5.76377558403208,331.9,False
OLECTRA,-5.703397169979815,1707.9,False
SUPREMEIND,-5.688429693926556,5439.75,False
AARTISURF,-5.652750884592499,641.75,False
FELIX,-5.650342031869732,,False
JTLIND,-5.641749698053295,212.24,False
JOCIL,-5.617595875074817,193.55,False
PNBGILTS,-5.585261940846807,127.12,False
AAATECH,-5.582982691184088,105.19,False
ATAM,-5.580340834455716,188.32,False
ROLEXRINGS,-5.570285089096394,2404.7,False
COFFEEDAY,-5.54268504102958,53.0,False
SWSOLAR,-5.5394992227383435,686.35,False
HCG,-5.501060267360513,356.45,False
FCL,-5.482070205023623,371.55,False
DANGEE,-5.463784429370116,7.44,False
AKI,-5.458170591283387,23.73,False
PRITIKAUTO,-5.453894553257149,26.35,False
INTELLECT,-5.441564780774941,1000.05,False
ONELIFECAP,-5.429869769517204,16.72,False
PRSMJOHNSN,-5.403480971174287,159.66,False
MKPL,-5.400980630032202,11.56,False
CINELINE,-5.375470112241057,128.15,False
UGROCAP,-5.3732400116831815,262.4,False
HAVISHA,-5.3435065878150265,2.48,False
BEARDSELL,-5.32837123292722,38.2,False
NIBL,-5.314908166969588,35.63,False
CHEVIOT,-5.29676443214042,1386.55,False
UTTAMSUGAR,-5.2829064998301885,328.1,False
GRINDWELL,-5.264254521633728,2590.85,False
SYRMA,-5.258962927586529,475.6,False
INDUSINDBK,-5.234942298018344,1403.9,True
NELCAST,-5.216456947929142,150.63,False
CUPID,-5.176140985669287,87.75,False
DMCC,-5.1556245479598966,297.1,False
ARCHIES,-5.151632121032243,25.96,False
BAJFINANCE,-5.147246308559199,6789.75,True
UNIINFO,-5.1409576309220215,40.04,False
DELTAMAGNT,-5.107529341458313,91.78,False
ASHOKAMET,-5.095236642020089,19.93,False
BEDMUTHA,-5.07107882781934,223.7,False
MOTISONS,-5.0697397936833974,156.54,False
VIKASECO,-5.063292285299998,3.75,False
RSYSTEMS,-5.054689880192123,481.8,False
BLUECOAST,-5.0515441314764935,9.21,False
TRU,-5.027489494599042,48.36,False
EMAMIREAL,-5.01316634238205,97.39,False
JKPAPER,-4.987242050238031,521.05,False
KRISHANA,-4.984579683865484,277.35,False
SVLL,-4.973839889668443,217.99,False
SPECIALITY,-4.948031427383753,168.28,False
HONAUT,-4.943099824487699,54453.75,False
UNIENTER,-4.937615887500895,163.07,False
FCSSOFT,-4.901956201103737,3.88,False
ACEINTEG,-4.8988030981742385,32.42,False
HDFCBANK,-4.898617430851455,1618.15,True
PRESTIGE,-4.857170041492693,1833.45,False
SATIA,-4.838583678322226,125.28,False
EUROTEXIND,-4.837593616775178,13.77,False
CHAMBLFERT,-4.821818494772527,495.45,False
ALPSINDUS,-4.815866222996479,3.36,False
ARVEE,-4.815277345604076,177.51,False
DECCANCE,-4.8024062672237955,666.05,False
MOTILALOFS,-4.7714962119535045,590.75,False
BHANDARI,-4.7435942736993875,7.43,False
ADL,-4.721164550252275,92.43,False
SAGCEM,-4.71811385997081,238.3,False
LIKHITHA,-4.7151007423832425,431.45,False
RADIOCITY,-4.709482812222757,15.58,False
FINPIPE,-4.706238585067519,317.9,False
WENDT,-4.70520912009718,15099.65,False
TATAINVEST,-4.699699834065936,6343.95,False
APOLSINHOT,-4.693305595842942,1462.1,False
ARSSINFRA,-4.660822451896219,20.66,False
CENTENKA,-4.636913328154164,575.85,False
GEECEE,-4.623049917250778,382.7,False
CUB,-4.619519756602511,159.81,False
UPL,-4.59366218872176,544.15,False
JBMA,-4.567724436837456,2025.55,False
ESAFSFB,-4.563159138259107,51.45,False
INFOBEAN,-4.561285052525717,438.35,False
SURYODAY,-4.5587445052423305,182.77,False
HECPROJECT,-4.557234814895151,114.14,False
DBL,-4.524926429882579,518.0,False
SHRIRAMPPS,-4.509399875125692,107.15,False
CANFINHOME,-4.49056817616711,856.9,False
MBLINFRA,-4.484304830455812,63.9,False
RUCHIRA,-4.4713163419114315,135.88,False
DREAMFOLKS,-4.462844418161311,473.1,False
BAJAJELEC,-4.462100643822608,1003.6,False
TEMBO,-4.447089549711668,224.32,False
FMNL,-4.4378724937482135,6.46,False
SOUTHWEST,-4.4274812507712475,106.42,False
CINEVISTA,-4.4213945384028825,17.51,False
SELMC,-4.392387683945729,58.77,False
GLOBAL,-4.392043027010831,168.27,False
JYOTISTRUC,-4.384134442993471,27.48,False
MAITHANALL,-4.379141093879346,1155.1,False
PENINLAND,-4.331102450188827,67.15,False
RAMCOCEM,-4.309895114317235,828.15,False
VARROC,-4.294618504749988,629.55,False
NMDC,-4.292877411531469,238.55,False
RHIM,-4.2795445622300745,609.5,False
DJML,-4.224299255476391,321.95,False
RIIL,-4.202664402471664,1275.35,False
HEG,-4.190661856672715,2113.65,False
SGIL,-4.181713822784191,344.85,False
SVPGLOB,-4.171775357850215,7.81,False
HAVELLS,-4.152115017810696,1838.65,False
RTNPOWER,-4.147724581897809,16.87,False
PPAP,-4.145520952283378,211.57,False
PRECAM,-4.123496493131393,186.94,False
RAMCOIND,-4.112078832388564,247.41,False
NURECA,-4.105886600787972,266.25,False
JETAIRWAYS,-4.10351677915384,41.13,False
RBL,-4.092003551364359,934.0,False
CARYSIL,-4.082375797338734,791.8,False
SBGLP,-4.0809952867270844,122.69,False
CANBK,-4.069426010366051,113.86,False
MANGCHEFER,-4.064209033705196,122.51,False
VISHWARAJ,-4.04454072865863,16.37,False
MAANALU,-4.034701451885701,139.38,False
KAMDHENU,-4.01831613690629,513.55,False
ZUARI,-4.007568596215336,207.91,False
SMCGLOBAL,-3.9854456056818046,158.28,False
VAKRANGEE,-3.972063961034474,22.0,False
LAOPALA,-3.9704178530774006,318.05,False
BANARISUG,-3.950298304802843,3107.4,False
TEXMOPIPES,-3.949939793325061,73.68,False
KALYANIFRG,-3.921231801607449,566.0,False
MANKIND,-3.907459577296097,2055.9,False
SABEVENTS,-3.903897883721228,9.6,False
ADFFOODS,-3.8939023502929144,232.99,False
NILKAMAL,-3.869860191654704,1933.85,False
SAKHTISUG,-3.857493035365805,39.13,False
CHEMPLASTS,-3.825380124981595,525.45,False
UFO,-3.822868033244944,131.83,False
SHYAMCENT,-3.8176644183499335,16.88,False
ATLANTAA,-3.813004551668687,44.65,False
STEELXIND,-3.794040724477162,14.2,False
SWELECTES,-3.790369367627151,1243.75,False
ENDURANCE,-3.781804315233446,2541.7,False
USHAMART,-3.7582301491289978,372.6,False
LGBFORGE,-3.748008520403193,12.07,False
ANANDRATHI,-3.741644107366002,3693.0,False
TASTYBITE,-3.7275137572939263,10187.65,False
RITES,-3.7162648423594713,667.15,False
EIHOTEL,-3.7150969328703702,422.45,False
BSE,-3.683447879230763,2447.5,False
ORIENTPPR,-3.6718663523624064,53.78,False
MATRIMONY,-3.665167065671309,601.9,False
BANKINDIA,-3.656173303880628,119.37,False
SCHAND,-3.653765571282896,231.52,False
TMB,-3.629495020349428,459.35,False
NCLIND,-3.627199400087395,233.28,False
RADICO,-3.609603153505468,1732.0,False
SANGHIIND,-3.594673017849136,99.23,False
RGL,-3.5735095991604555,99.3,False
PNB,-3.546159247720599,119.95,False
DALMIASUG,-3.5402435653934665,403.25,False
JETFREIGHT,-3.533568999855095,13.65,False
ACCURACY,-3.5003945192176382,12.13,False
NEOGEN,-3.4870606776670026,1626.05,False
KANANIIND,-3.4700356740371348,3.06,False
FUSION,-3.460057786673554,438.05,False
IBULHSGFIN,-3.458805344922212,164.55,False
MBAPL,-3.45317729707683,224.23,False
MASFIN,-3.4505769902659154,289.6,False
TREJHARA,-3.4393450086070763,186.42,False
REGENCERAM,-3.437433286772331,46.07,False
APOLLOPIPE,-3.4084679768924446,614.95,False
GULPOLY,-3.382913642479922,198.78,False
GANGESSECU,-3.360660764275224,167.36,False
BLS,-3.356261955166781,351.3,False
SAMHI,-3.3343866950796572,184.09,False
ITDC,-3.3219160480383785,832.35,False
SADBHIN,-3.3112551411966935,5.84,False
ELIN,-3.277717114044646,195.94,False
MOIL,-3.2652286261499213,494.75,False
PRITI,-3.2631099267097543,136.37,False
BIL,-3.2462217829219444,473.9,False
APTUS,-3.237023773891281,319.85,False
LAXMICOT,-3.2155371976706664,30.4,False
JAYAGROGN,-3.2130402319065485,305.75,False
PHOENIXLTD,-3.2013016734646493,3536.25,False
DHAMPURSUG,-3.200248417950978,219.9,False
DIL,-3.184713414486361,7.6,False
MANUGRAPH,-3.149249378653539,21.22,False
AARTECH,-3.114217815265322,205.02,False
AARTIPHARM,-3.1059820904903392,605.2,False
SANDUMA,-3.1021721320503555,563.8,False
CARERATING,-3.0885653122340444,1018.2,False
TTL,-3.078623331413745,114.28,False
AEROFLEX,-3.074379945517436,157.95,False
CENTURYPLY,-3.0667149433505063,693.8,False
SHIVAMAUTO,-3.0150804226527472,40.53,False
PRINCEPIPE,-2.988731143740354,671.9,False
VENKEYS,-2.9873851813461374,1914.35,False
PRECWIRE,-2.961534957165541,161.21,False
CRAFTSMAN,-2.9521621786647665,5323.85,False
GANGOTRI,-2.9411736347271384,1.32,False
AWL,-2.911316864046784,325.15,False
UNIONBANK,-2.9102502435670754,132.87,False
FINCABLES,-2.907790390296999,1561.0,False
PEARLPOLY,-2.9007656883647424,31.8,False
SMLT,-2.900591425986767,192.82,False
SHANTI,-2.875000238418579,15.54,False
LINDEINDIA,-2.8733757953261705,7940.15,False
DPWIRES,-2.8729158068268883,431.05,False
BBL,-2.867328749681691,4768.0,False
DIAMONDYD,-2.844933468082301,898.15,False
ADANIENT,-2.8386689796562057,3080.5,True
ADVANIHOTR,-2.834412637310721,69.59,False
GODFRYPHLP,-2.8232319344586707,4302.55,False
UTKARSHBNK,-2.8204115689619047,50.0,False
AMDIND,-2.8204076647091623,70.29,False
GSFC,-2.8124363431736445,236.02,False
PIONEEREMB,-2.8075124960040445,48.12,False
SHANKARA,-2.7976096434576996,674.05,False
FMGOETZE,-2.7971269459241004,432.65,False
IMPEXFERRO,-2.7855127304566327,3.49,False
DYNAMATECH,-2.777576233720484,7229.8,False
TNTELE,-2.7752097973137793,10.51,False
MAHAPEXLTD,-2.7680713898937457,164.04,False
CROWN,-2.762058738457155,274.95,False
HITECHGEAR,-2.743788853627097,934.0,False
GOYALALUM,-2.742608520698154,9.22,False
ICEMAKE,-2.7333838260092325,839.8,False
PUNJABCHEM,-2.71836774005465,1376.0,False
GINNIFILA,-2.7175553882395036,31.86,False
CREDITACC,-2.700187855057375,1311.95,False
SILGO,-2.6893512051837174,35.46,False
NDGL,-2.687436679693646,3117.7,False
JHS,-2.6696839022798855,21.51,False
M&MFIN,-2.6666047605782026,293.65,False
MUFTI,-2.664966614161413,160.34,False
ITDCEM,-2.635891478697392,504.2,False
JSWENERGY,-2.6323178887165333,693.55,False
EDELWEISS,-2.6143822700667414,65.56,False
KPRMILL,-2.600296099713884,865.2,False
SKMEGGPROD,-2.5960021808486933,270.15,False
ASAL,-2.593297696777422,1001.0,False
CREATIVEYE,-2.5568157573007224,6.86,False
KMSUGAR,-2.5498342366343225,42.04,False
PTL,-2.549508135907772,42.81,False
SECMARK,-2.546002098747353,97.99,False
JINDRILL,-2.538966431448044,606.5,False
MEDPLUS,-2.53007299831389,668.4,False
CERA,-2.527356463042761,8768.2,False
KIRLOSIND,-2.5176896494981076,5924.0,False
VINYLINDIA,-2.5134182771553206,399.5,False
RKDL,-2.4822709426200427,30.25,False
AMIORG,-2.4694140769836856,1315.2,False
SDBL,-2.453775336763786,111.31,False
DCAL,-2.4326655642747235,168.45,False
SBFC,-2.4300652405475005,82.31,False
TRIDENT,-2.4295649006822977,37.75,False
TCIEXP,-2.4245603698983724,1201.3,False
BHARATWIRE,-2.410543840483757,259.1,False
VIDHIING,-2.4097735603943273,435.35,False
VIPIND,-2.403399202363508,471.05,False
ELGIEQUIP,-2.398406027977266,705.45,False
OBCL,-2.39102347372863,60.01,False
DNAMEDIA,-2.385314534924517,5.32,False
GARFIBRES,-2.373552464836277,3849.85,False
APARINDS,-2.3570270163731752,8200.35,False
CYIENT,-2.340682195064997,1789.9,False
BINANIIND,-2.3343900967091917,15.48,False
SANGINITA,-2.319003621804706,17.27,False
HINDCOPPER,-2.30757691379524,315.4,False
LUMAXTECH,-2.2904647846631314,575.9,False
AMBICAAGAR,-2.277821488838699,26.17,False
BIRLACORPN,-2.254755698876111,1538.95,False
SPANDANA,-2.2504039385003103,701.5,False
DWARKESH,-2.2432200427178017,74.52,False
BAJEL,-2.237848776980293,297.5,False
LODHA,-2.2197425603977305,1403.0,False
CORDSCABLE,-2.2086990472857875,247.5,False
PLAZACABLE,-2.203892974291925,86.53,False
EXXARO,-2.2001469817607515,91.57,False
DIGJAMLMTD,-2.1841777340931623,82.85,False
EXIDEIND,-2.163941695461674,553.75,False
SAREGAMA,-2.1545919269213196,544.95,False
AHLADA,-2.153232339079746,113.15,False
STEELCAS,-2.1515184422385834,641.25,False
ASHIANA,-2.1514452420748196,407.05,False
HMAAGRO,-2.1373802480222146,53.57,False
ALICON,-2.131758158185841,1244.15,False
VINNY,-2.1028072003744285,4.19,False
TOKYOPLAST,-2.0945974028484575,115.92,False
ESCORTS,-2.0500407313107547,4145.55,False
PALASHSECU,-1.997581286109729,137.86,False
TATACHEM,-1.990937889343919,1070.7,False
FLUOROCHEM,-1.977354433702744,3254.45,False
GANESHHOUC,-1.956962585752815,929.35,False
WESTLIFE,-1.9526008521301603,833.55,False
CGCL,-1.892729106685037,208.89,False
UMAEXPORTS,-1.885697447940552,84.29,False
WEBELSOLAR,-1.8740462290567128,581.2,False
CALSOFT,-1.857224047161438,16.91,False
SHAHALLOYS,-1.8567621643752552,59.2,False
HERITGFOOD,-1.85554699627449,565.95,False
BHARATGEAR,-1.842244289228969,109.76,False
NESTLEIND,-1.839095517848696,2476.9,True
TATAELXSI,-1.8096137668331136,6961.6,False
INOXINDIA,-1.7629925211113058,1281.6,False
TAJGVK,-1.7474338346640967,334.55,False
JUBLPHARMA,-1.742724081020851,724.5,False
BIKAJI,-1.7274521797850966,716.8,False
SALSTEEL,-1.71990356220548,20.0,False
CREATIVE,-1.708491303551065,742.15,False
YASHO,-1.6987126237584365,1929.9,False
NUVOCO,-1.6953953221432412,350.8,False
MRPL,-1.6882473888252358,214.88,False
VISHNU,-1.6559550934464908,451.35,False
HGS,-1.649952425978075,828.55,False
BPL,-1.6412154487441613,129.45,False
GNFC,-1.6346188500056698,683.0,False
GIPCL,-1.6292470547798186,242.72,False
SHRIRAMFIN,-1.6208968881762127,2925.0,True
GUFICBIO,-1.6156223935402545,350.15,False
TIINDIA,-1.6132218785355656,4162.95,False
ASTEC,-1.61049126012291,1282.95,False
SHRIPISTON,-1.6093241651152657,1897.7,False
SHREDIGCEM,-1.596612179971126,109.09,False
SUPRIYA,-1.5860931845235098,387.8,False
CONSOFINVT,-1.581202158261125,194.82,False
RICOAUTO,-1.5669726394295935,134.43,False
CHEMBOND,-1.5482493922537368,680.4,False
NAVINFLUOR,-1.5319502084860144,3530.55,False
TGBHOTELS,-1.528513964628719,16.75,False
ALKYLAMINE,-1.5035811866405102,2050.4,False
MBECL,-1.446284492862024,4.77,False
KEI,-1.4399127624177632,4356.75,False
TRITURBINE,-1.4246377884187744,608.9,False
ICRA,-1.4213956961307497,5719.25,False
SWARAJENG,-1.4188730073977236,2963.25,False
KAMATHOTEL,-1.4114199354152497,229.11,False
SBICARD,-1.407102157509392,721.7,False
KSL,-1.4058373716356,904.7,False
UGARSUGAR,-1.380719790176539,82.14,False
LEMONTREE,-1.34716415839498,146.46,False
BHAGERIA,-1.3292223097398284,166.28,False
SOUTHBANK,-1.3206185155132304,26.9,False
INDIANCARD,-1.309660658124081,275.05,False
CHOLAFIN,-1.3017644766851129,1410.95,False
