Company_Name,Return,LTP,NIFTY50
INFOMEDIA,-15.422882798526455,6.8,False
NILASPACES,-15.299997329711914,8.47,False
ACLGATI,-15.181639703406436,93.86,False
PREMEXPLN,-15.121196322444064,682.85,False
SCHAEFFLER,-15.068033597649066,4041.7,False
HLVLTD,-14.988377140300784,21.95,False
ROLTA,-14.84962286394662,4.53,False
EQUITASBNK,-14.475969506278346,88.62,False
JALAN,-14.285713401044212,,False
KKVAPOW,-14.260184287787537,,False
SCHNEIDER,-14.18336661126153,766.6,False
YAARI,-14.149144268768396,8.98,False
POONAWALLA,-13.903936099196857,365.65,False
PRAXIS,-13.899612951830056,13.38,False
ASHAPURMIN,-13.69236347277512,367.8,False
MENONBE,-13.415284014223422,130.31,False
SKFINDIA,-13.22865575615647,5622.35,False
RAMASTEEL,-13.10638265406832,10.21,False
ELDEHSG,-13.097745849471698,925.9,False
BAIDFIN,-12.986364240925395,17.22,False
SIGIND,-12.856827897515489,79.37,False
BALAXI,-12.854971138478849,108.94,False
RTNINDIA,-12.633410412052816,75.31,False
ABMINTLLTD,-12.55893323205863,61.2,False
BCONCEPTS,-12.503666988314247,596.55,False
PATELENG,-12.418202003345751,60.23,False
BRIGADE,-12.382250465082024,1218.5,False
ARMANFIN,-12.313907827374935,1908.4,False
SHYAMTEL,-12.238807108864854,14.7,False
PRUDMOULI,-12.041664123535156,,False
IRISDOREME,-12.018360638479187,63.25,False
MELSTAR,-11.999998092651367,4.4,False
SHRADHA,-11.99487235497073,130.45,False
JINDALSTEL,-11.865049127548067,937.8,False
ORTINLAB,-11.789780206074925,18.63,False
FOCUS,-11.753167884487231,135.0,False
TATVA,-11.75109545956705,991.3,False
IDEA,-11.692845645347894,15.18,False
63MOONS,-11.671087533156498,333.0,False
NITCO,-11.665834055886366,70.42,False
BFUTILITIE,-11.561867618923529,806.6,False
KIRLOSENG,-11.553694433717972,1216.8,False
BEARDSELL,-11.456027367327904,35.94,False
IBREALEST,-11.438779447505947,,False
PASHUPATI,-11.39133184374871,,False
DBOL,-11.38851616224554,132.74,False
THOMASCOTT,-11.36720878573719,253.8,False
TREEHOUSE,-11.34534677849622,23.13,False
TECHIN,-11.278714113549428,25.88,False
RESPONIND,-11.20783102037633,285.6,False
CINELINE,-11.177842034390226,125.71,False
NTL,-11.111108435257275,2.64,False
BYKE,-11.108502618168009,75.86,False
PURVA,-11.067981394138489,423.85,False
KALYANIFRG,-10.957559679844184,544.45,False
ICEMAKE,-10.950616547423635,779.85,False
JAYNECOIND,-10.945839081021656,46.7,False
PARAS,-10.92919741598291,1264.85,False
NMDC,-10.9203619487825,229.87,False
GALLANTT,-10.91636464960883,322.75,False
LANDMARK,-10.891902301307972,645.9,False
NRAIL,-10.852252502078452,453.45,False
TRF,-10.829813099144896,507.2,False
POLYCAB,-10.661359139433488,6427.45,False
CELEBRITY,-10.659632593335774,16.93,False
LFIC,-10.602195655906591,203.38,False
TCIFINANCE,-10.57180955199944,13.45,False
ATAM,-10.502414090799048,179.38,False
STEELCITY,-10.457447957761367,88.28,False
TATASTEEL,-10.410971111484011,157.39,True
SUPREMEIND,-10.406847539026757,5275.2,False
NIRAJ,-10.359766404581372,47.59,False
VIJIFIN,-10.332102119866654,2.43,False
TIMKEN,-10.326757608078449,4038.3,False
LGBFORGE,-10.303027850975091,11.84,False
GFLLIMITED,-10.240889518450016,75.64,False
USK,-10.239021709978838,75.48,False
DCBBANK,-10.2364934665665,127.15,False
JUBLINDS,-10.202278803946015,1524.9,False
GANGAFORGE,-10.173704786699393,7.24,False
CUPID,-10.148349981385818,83.58,False
BANKBARODA,-10.137504904103126,245.35,False
APLAPOLLO,-10.11722867065467,1460.55,False
HAL,-10.08256508712416,4830.05,False
NGIL,-10.059171696568804,41.04,False
SENCO,-10.056110311800577,937.8,False
BHARATRAS,-10.054125627265028,10519.8,False
DNAMEDIA,-10.017577608598824,5.12,False
IDFCFIRSTB,-9.950548348329558,74.66,False
BEDMUTHA,-9.934671158785564,213.68,False
MAWANASUG,-9.933513570446284,115.15,False
GREENLAM,-9.919028340080972,556.25,False
SHRIRAMFIN,-9.918945649846783,2679.0,True
VSSL,-9.799151433030588,296.4,False
ATALREAL,-9.789337235322868,7.28,False
ARCHIES,-9.751712495652011,25.08,False
AKI,-9.6361448434895,22.6,False
BALKRISHNA,-9.620545090847257,23.58,False
SIEMENS,-9.56415085565476,6836.95,False
DANGEE,-9.53575623653062,7.21,False
INGERRAND,-9.530596809117744,4206.3,False
SANWARIA,-9.523807834335411,0.38,False
PAVNAIND,-9.509869665245606,479.1,False
GENSOL,-9.470173917407164,964.55,False
ORIENTLTD,-9.46724623149321,100.6,False
STARTECK,-9.423846260543993,277.0,False
RAINBOW,-9.417533898123978,1148.65,False
CUMMINSIND,-9.40850835911932,3610.7,False
ELECON,-9.395163850038736,603.7,False
RADIOCITY,-9.384337942512303,15.16,False
AHLEAST,-9.353571350796717,129.57,False
VISAKAIND,-9.351429843451008,108.18,False
DYNAMATECH,-9.325412369979723,6900.2,False
RBLBANK,-9.270063124428892,230.2,False
ABB,-9.236700932260714,7623.8,False
SHIVAMAUTO,-9.201717160803986,37.99,False
ARVINDFASN,-9.178603207825931,475.45,False
INFIBEAM,-9.12547278042422,28.68,False
KSOLVES,-9.100585041692415,1067.75,False
KABRAEXTRU,-9.081402089073764,391.45,False
ARCHIDPLY,-9.014352314780204,95.08,False
BDL,-8.962371125510654,1406.85,False
CORDSCABLE,-8.958061266262328,239.24,False
GRAPHITE,-8.93057252800503,522.95,False
NACLIND,-8.921592319649974,69.93,False
SWSOLAR,-8.916181262392737,656.35,False
MOIL,-8.8810247361147,489.4,False
SOBHA,-8.86355275039348,1862.45,False
ASTRAL,-8.853673541468392,2174.25,False
WSTCSTPAPR,-8.84079236977256,621.25,False
FIVESTAR,-8.840190571732105,723.9,False
SAMHI,-8.833978719232626,177.09,False
HLEGLAS,-8.773030435724683,435.7,False
MOTILALOFS,-8.770543784864573,577.3,False
VSCL,-8.739650659349559,,False
ESSENTIA,-8.735629525362858,3.97,False
BANDHANBNK,-8.660602301050925,185.83,False
MUFIN,-8.649430637146924,113.43,False
MEDICO,-8.603400977430582,39.2,False
TIJARIA,-8.590672797170228,16.28,False
E2E,-8.47884571856747,1669.3,False
LAXMIMACH,-8.432224771668514,15587.3,False
NAGAFERT,-8.423487127201954,11.85,False
SUNDARMFIN,-8.410191859937981,4468.85,False
CHEVIOT,-8.400591552080048,1373.35,False
OSWALSEEDS,-8.392105137143476,25.98,False
SICALLOG,-8.38774529931004,145.92,False
ABCAPITAL,-8.365615534927125,217.65,False
IDFC,-8.340399700806994,111.63,False
KOLTEPATIL,-8.328661565556931,408.9,False
UNIPARTS,-8.319293038553589,489.85,False
RHIM,-8.316516042510573,590.35,False
JIOFIN,-8.313598830464032,329.2,False
TEJASNET,-8.285508407500885,1294.55,False
ARVEE,-8.24742268041237,178.0,False
ASTERDM,-8.218219174192816,325.55,False
VIRINCHI,-8.202242399161795,32.68,False
HARSHA,-8.17217200027034,536.55,False
SURYODAY,-8.119327815484796,179.25,False
ASHOKAMET,-8.088926839373451,19.43,False
SVPGLOB,-8.05288009654119,7.65,False
IFGLEXPOR,-8.0414384027112,616.95,False
KKCL,-7.987330172824929,668.15,False
MATRIMONY,-7.976190476190475,579.75,False
RELINFRA,-7.975045875213854,191.78,False
PARSVNATH,-7.902967889755247,11.77,False
HINDZINC,-7.900287735841251,611.45,False
TOTAL,-7.863004131321675,110.03,False
DIL,-7.858046844749131,7.27,False
J&KBANK,-7.8263872098912,107.88,False
CMICABLES,-7.815628945373762,4.6,False
PAISALO,-7.783619124308499,68.36,False
AIROLAM,-7.775111295111777,131.07,False
SPENCERS,-7.7745553825387645,82.8,False
JSL,-7.771418889393955,748.85,False
SALASAR,-7.767490675920579,17.93,False
FINOPB,-7.75548530711839,292.0,False
GTPL,-7.747622134522625,165.51,False
REMSONSIND,-7.714033612733502,189.5,False
ESTER,-7.703577945981653,107.11,False
DIAMONDYD,-7.699281320949056,864.95,False
DALMIASUG,-7.665505226480835,397.5,False
PALREDTEC,-7.646580164920809,102.54,False
RKDL,-7.630654143517616,28.81,False
MASFIN,-7.575994988181057,290.35,False
IPL,-7.573446744933351,212.35,False
CANFINHOME,-7.564805521245645,827.8,False
DCW,-7.556931198419152,53.58,False
EDUCOMP,-7.547171339100843,2.5,False
USHAMART,-7.533026787780718,363.95,False
TNPL,-7.527381491785007,258.35,False
PENINLAND,-7.487894342019896,66.84,False
UCAL,-7.4457810152533455,163.46,False
AXISBANK,-7.443662308797556,1175.9,True
NETWEB,-7.370646164502957,2370.2,False
INTELLECT,-7.303912810839757,996.9,False
BHANDARI,-7.295596699639008,7.37,False
UPL,-7.292937341868067,529.45,False
AUBANK,-7.2634319869370705,631.65,False
GOCLCORP,-7.262572312376729,439.9,False
5PAISA,-7.235943095903676,476.9,False
JSWENERGY,-7.214269258876713,668.15,False
SASTASUNDR,-7.199996383101852,313.2,False
APOLSINHOT,-7.196637620677815,1435.9,False
UNIVASTU,-7.194428771199211,179.95,False
SOFTTECH,-7.107908216992842,341.75,False
LIKHITHA,-7.0702786281903425,434.4,False
MUNJALAU,-7.048414847630132,85.06,False
GOACARBON,-7.046335201608462,753.25,False
BHARATFORG,-7.027180471927748,1592.4,False
PRESTIGE,-7.023318754178567,1850.05,False
ROLEXRINGS,-6.9263788934918775,2410.7,False
ACE,-6.920200117244332,1391.45,False
DMCC,-6.919039153076305,292.6,False
AARTECH,-6.914274617791806,201.0,False
UNIVPHOTO,-6.907972579453446,365.2,False
KMSUGAR,-6.88963268163956,41.76,False
SAH,-6.877901557733998,84.35,False
HONAUT,-6.862379266793157,53829.7,False
PODDARMENT,-6.855019249266252,425.3,False
ADROITINFO,-6.852251957891298,17.4,False
TFCILTD,-6.827027740956044,189.02,False
AARTIPHARM,-6.8181855660782675,586.3,False
TAKE,-6.804312022195058,19.86,False
UTTAMSUGAR,-6.78643213063159,326.9,False
INDUSINDBK,-6.762699590039635,1379.1,True
ZUARI,-6.7423861477596505,206.92,False
CHEMPLASTS,-6.740167917780661,524.4,False
RAJSREESUG,-6.722581680964448,75.62,False
FINCABLES,-6.715599882993331,1531.45,False
SAHYADRI,-6.708884917873135,397.7,False
AVALON,-6.669064639917839,518.5,False
SEMAC,-6.6650206236538,564.35,False
JBMA,-6.664340056520601,2004.85,False
RTNPOWER,-6.662969170955729,16.81,False
ADL,-6.6431391643789235,87.27,False
MANUGRAPH,-6.630578747387289,20.7,False
DIXON,-6.6251544547146795,10910.15,False
TNTELE,-6.612314717017445,10.31,False
CENTENKA,-6.563070028883986,565.2,False
ATLANTAA,-6.548010661706247,42.53,False
DOLLAR,-6.532299261394446,519.4,False
EXIDEIND,-6.51165813855543,539.9,False
ARSHIYA,-6.500958916786445,4.89,False
HAVISHA,-6.463880946639568,2.46,False
UNIINFO,-6.459948193060741,36.2,False
GPIL,-6.451464930710152,1050.55,False
RICOAUTO,-6.447938162970303,131.45,False
SHRIRAMPPS,-6.444461306978005,105.54,False
VARROC,-6.4056692329651375,627.55,False
CREATIVEYE,-6.397775166705652,6.73,False
VAKRANGEE,-6.3875681370867525,21.69,False
PNBGILTS,-6.320694005846551,126.72,False
REDTAPE,-6.302760187879882,726.95,False
NECLIFE,-6.273178765009465,30.33,False
HINDCOPPER,-6.2661188473346865,308.9,False
EQUIPPP,-6.261936859697287,24.55,False
VINNY,-6.249999310131454,4.05,False
EMMBI,-6.247210896341145,105.05,False
RANEENGINE,-6.235808469034665,392.45,False
APARINDS,-6.234391985192585,7978.75,False
ADANIENT,-6.2312791009749455,2973.5,True
UGROCAP,-6.227568457794333,261.25,False
TEMBO,-6.198364004384958,223.67,False
TATAINVEST,-6.18289703877746,6317.55,False
ONELIFECAP,-6.170701761294551,16.27,False
TEXMOPIPES,-6.149699516063848,73.1,False
WEIZMANIND,-6.140353370886867,120.91,False
NRBBEARING,-6.126537258618005,327.9,False
ROML,-6.122062575649208,49.99,False
MAITHANALL,-6.109590040157272,1147.2,False
AARTISURF,-6.1059286738238265,643.55,False
BANARISUG,-6.103736500113088,3113.6,False
FMNL,-6.095792226889782,6.47,False
ASTRAMICRO,-6.087414228114367,897.1,False
BAJFINANCE,-6.03156688551189,6647.75,True
PRECWIRE,-6.001523991725978,159.6,False
TOUCHWOOD,-5.9954790707292025,137.35,False
SANGHIIND,-5.9945284126301175,96.13,False
VERTOZ,-5.963450552226844,36.15,False
KAMDHENU,-5.9244170658124355,506.55,False
RAMCOCEM,-5.920707713839941,800.85,False
KALAMANDIR,-5.92066064252736,171.93,False
KEI,-5.907779947916667,4234.15,False
AARVI,-5.892912921516906,131.11,False
OLECTRA,-5.889835354269227,1701.7,False
ZEEL,-5.862974162036177,140.01,False
MEDANTA,-5.862817607152914,1205.05,False
ACEINTEG,-5.861565931506915,31.96,False
GRINDWELL,-5.854780179984093,2549.2,False
BKMINDST,-5.844150415498571,1.47,False
SALSTEEL,-5.801893421320882,19.97,False
COFFEEDAY,-5.786006953791974,52.92,False
WILLAMAGOR,-5.7819580746679895,36.99,False
EMAMIREAL,-5.7640222403487975,97.44,False
CREDITACC,-5.749566869932994,1271.1,False
ELGIEQUIP,-5.745732759462037,698.5,False
LODHA,-5.742079118844182,1395.3,False
MKPL,-5.7261454202146185,11.36,False
ANMOL,-5.7134871126920865,33.83,False
ALOKINDS,-5.686689189207626,26.37,False
HINDALCO,-5.681985734067287,646.55,True
ACCURACY,-5.679200201713466,12.29,False
EIHOTEL,-5.678481427652151,417.75,False
GREENPLY,-5.6268674935867535,316.15,False
SPARC,-5.6144729346392666,226.95,False
JPPOWER,-5.614039079707666,18.83,False
SUPREMEINF,-5.603300422218324,84.57,False
DHANBANK,-5.584915155641145,41.08,False
HGINFRA,-5.556017477565305,1704.1,False
MAANALU,-5.554022760326811,137.06,False
STARPAPER,-5.547229332914122,245.7,False
HDFCBANK,-5.536564779367189,1616.6,True
PHOENIXLTD,-5.523763333370675,3500.25,False
PRECAM,-5.517240888204707,182.21,False
DELTAMAGNT,-5.510839920739332,91.56,False
SUPERSPIN,-5.5066079757842346,8.58,False
INDHOTEL,-5.5020822725227365,623.45,False
OBEROIRLTY,-5.46930772194635,1729.25,False
PDSL,-5.467763186906662,506.35,False
CUB,-5.450869881609463,159.06,False
SELMC,-5.443712449361875,58.71,False
AKSHAR,-5.405400429540081,2.45,False
BBTCL,-5.403299291473713,242.3,False
MHLXMIRU,-5.375563588329903,196.27,False
TIMESGTY,-5.364584773514622,131.6,False
FCSSOFT,-5.352798575753585,3.89,False
CROWN,-5.331701699670713,263.85,False
WESTLIFE,-5.32476864078307,833.0,False
DJML,-5.320699708454811,324.75,False
IBULHSGFIN,-5.30499780052304,164.4,False
AAATECH,-5.238691738223785,106.0,False
VALIANTORG,-5.235542565779666,397.3,False
FLUOROCHEM,-5.233698022169706,3157.85,False
GOLDENTOBC,-5.223387866515956,42.64,False
JSWSTEEL,-5.220954625908485,874.5,True
CANBK,-5.218130879173789,111.89,False
ORIENTHOT,-5.202726718658602,132.1,False
JISLJALEQS,-5.196142656626809,73.71,False
HCG,-5.191189058338248,357.05,False
SHYAMCENT,-5.179282090028594,16.66,False
TASTYBITE,-5.175240284173532,10190.2,False
PNB,-5.1639379477536735,117.72,False
ROHLTD,-5.15818431911967,344.75,False
ITDC,-5.115819316685628,854.1,False
JETAIRWAYS,-5.105102882268523,41.08,False
VEDL,-5.09855622043095,430.9,False
SATIA,-5.096902510004485,124.38,False
ANUP,-5.095726431369656,1809.35,False
FINPIPE,-5.094119417002129,317.65,False
EROSMEDIA,-5.088162264342757,18.84,False
MITCON,-5.08810598374325,134.12,False
UFO,-5.087874378090533,128.53,False
CINEVISTA,-5.072857524150399,17.59,False
OMAXAUTO,-5.06929611119593,150.0,False
ALKYLAMINE,-5.062120503576831,2013.3,False
VISHWARAJ,-5.058144189783842,16.33,False
SINTERCOM,-5.054294511626991,129.43,False
BLUECOAST,-5.0515441314764935,9.21,False
DCMSRIND,-5.016543314967132,215.28,False
WENDT,-5.009859724581882,14747.6,False
WEWIN,-5.00656719446505,72.29,False
AVROIND,-4.988450153198265,111.04,False
FCL,-4.985863169409262,369.7,False
SALONA,-4.9828980300383225,291.75,False
GLOBAL,-4.96345524182737,169.07,False
RIIL,-4.951799787778959,1262.05,False
VCL,-4.950496276539116,0.96,False
ADVANIHOTR,-4.942023344008587,68.86,False
JYOTISTRUC,-4.940849295764273,27.32,False
KAMATHOTEL,-4.939080049080446,218.45,False
SBFC,-4.921700565354931,80.75,False
RPSGVENT,-4.905913978494623,707.5,False
RKFORGE,-4.895827536825284,874.15,False
VIKASLIFE,-4.868918004727653,5.08,False
HECPROJECT,-4.84477143076016,116.47,False
IMAGICAA,-4.843162808222286,75.84,False
RSYSTEMS,-4.843132401728691,468.6,False
BLS,-4.8247480361915,335.35,False
VALIANTLAB,-4.820541343815456,136.04,False
PTL,-4.820088978528666,42.06,False
KHANDSE,-4.8143040653483355,27.68,False
LEXUS,-4.794523367910526,45.87,False
PRITIKAUTO,-4.75339508743878,26.65,False
PLAZACABLE,-4.7437064569841,84.74,False
NURECA,-4.709893925187778,266.05,False
HAVELLS,-4.697807752549141,1826.8,False
CRAFTSMAN,-4.689959536587672,5207.55,False
MOLDTECH,-4.689546169073458,254.05,False
CHOLAFIN,-4.683779583510453,1363.65,False
REPL,-4.6740781736689145,174.17,False
JOCIL,-4.667718420152925,194.23,False
GICRE,-4.662485441899762,372.15,False
TRIGYN,-4.6559483465884215,134.13,False
PEARLPOLY,-4.65256519387076,31.56,False
SGL,-4.59579151855055,17.23,False
ARE&M,-4.573936813487661,1565.8,False
BAJAJELEC,-4.569395733407268,994.1,False
NDGL,-4.552070039244095,3082.3,False
MAHEPC,-4.546589433736143,152.84,False
SMLT,-4.520481113742232,191.15,False
LOYALTEX,-4.513949654612215,564.8,False
JWL,-4.50910748277334,626.85,False
TATACHEM,-4.498436302789107,1047.7,False
FUSION,-4.498419441369752,438.4,False
ESAFSFB,-4.495637936698847,51.41,False
UNITECH,-4.482762419511124,11.08,False
TMB,-4.464660300818308,456.85,False
HARDWYN,-4.462867352327169,29.97,False
SMCGLOBAL,-4.460463365919921,153.79,False
ANANDRATHI,-4.446415137404875,3708.1,False
DBSTOCKBRO,-4.429982286446036,45.52,False
SVLL,-4.423848295242501,218.64,False
KRISHANA,-4.41872922083586,272.55,False
SPANDANA,-4.414286334660078,697.25,False
SOUTHWEST,-4.394604522915504,105.73,False
APTUS,-4.391841516136152,321.1,False
AVADHSUGAR,-4.375826157634073,616.25,False
SYRMA,-4.3557896251164205,469.9,False
DREAMFOLKS,-4.336734693877551,468.75,False
ZEEMEDIA,-4.332640258930233,13.69,False
NEOGEN,-4.309631614959357,1606.45,False
UNIENTER,-4.309442725391058,164.76,False
ALBERTDAVD,-4.287592785384905,1271.3,False
RVHL,-4.274066210169232,43.45,False
KAMOPAINTS,-4.271849766113693,39.44,False
DHAMPURSUG,-4.257730091500149,219.47,False
DRCSYSTEMS,-4.252399786031588,27.92,False
SBGLP,-4.231589386385595,121.08,False
RADICO,-4.189983045607973,1739.6,False
VESUVIUS,-4.177099751811424,5091.55,False
TIPSFILMS,-4.169882075155513,558.45,False
DGCONTENT,-4.166666196968916,32.43,False
EDELWEISS,-4.161098251838045,64.49,False
NORBTEAEXP,-4.157212820035956,12.68,False
ADANIPOWER,-4.150003597481006,695.2,False
AAVAS,-4.147916461176324,1778.2,False
TIINDIA,-4.1427675142953575,4030.0,False
JETFREIGHT,-4.140351947985197,13.66,False
RATNAMANI,-4.12643511459671,3519.95,False
RAMCOIND,-4.124397352234605,244.78,False
INDOTHAI,-4.124078852169071,272.0,False
GARFIBRES,-4.093353964407691,3790.95,False
DELHIVERY,-4.091428641896522,379.75,False
NIBL,-4.08549339539235,35.45,False
VIKASECO,-4.081634763179803,3.76,False
AMDIND,-4.069052346386438,70.02,False
INDSWFTLTD,-4.062784704367124,20.78,False
AEROFLEX,-4.053721362502759,155.03,False
SECMARK,-4.046920103759763,98.16,False
SAGCEM,-4.0126365038096266,233.95,False
EXXARO,-3.997891366140079,90.77,False
AKSHARCHEM,-3.991173348117597,304.3,False
MUFTI,-3.9843689105829423,159.77,False
MAHAPEXLTD,-3.9832711673993657,162.95,False
MOTISONS,-3.9744809624006936,158.01,False
ASHIANA,-3.974454181543414,405.9,False
JSWHL,-3.974067134082359,6969.85,False
MANGCHEFER,-3.9724088385069782,121.11,False
BAJAJ-AUTO,-3.951368149886739,9278.25,True
RGL,-3.921193379518849,99.97,False
MEDICAMEQ,-3.916368492463402,452.65,False
ASHOKLEY,-3.8989530764793647,232.43,False
ENDURANCE,-3.883823175083345,2561.4,False
SMLISUZU,-3.883199191250306,2011.1,False
SAKHTISUG,-3.862131562577773,39.33,False
DVL,-3.847158263821956,369.9,False
LAOPALA,-3.806913283887453,315.85,False
SHAHALLOYS,-3.8029508079115057,59.95,False
HGS,-3.799405268342141,819.1,False
MAHICKRA,-3.7946428571428568,,False
CARYSIL,-3.792977669629564,800.25,False
CHAMBLFERT,-3.7892267109688498,487.5,False
RBL,-3.788724001317293,947.2,False
SIS,-3.77444044440821,425.75,False
APCOTEXIND,-3.76659879224007,442.0,False
EMIL,-3.7150511596103857,216.93,False
INFOBEAN,-3.7053255557374576,440.5,False
PRITI,-3.6979960949981994,137.5,False
ASAHIINDIA,-3.6854912633754786,675.55,False
BANKINDIA,-3.6658590110201126,118.78,False
KIOCL,-3.6649781003819464,456.05,False
MAHSEAMLES,-3.660101191878303,638.3,False
CONSOFINVT,-3.656217027878967,192.36,False
WEBELSOLAR,-3.621443021476566,581.5,False
EUROTEXIND,-3.601104703602439,13.92,False
GNFC,-3.59893458883666,669.65,False
KPRMILL,-3.584888860675068,856.55,False
ALICON,-3.5461529070412863,1233.5,False
NDLVENTURE,-3.5382713212215844,93.51,False
AWL,-3.5352045560775953,323.35,False
BAJEL,-3.5321175568972083,293.6,False
UMAEXPORTS,-3.5273747073126804,83.69,False
UNOMINDA,-3.4906971248778778,1016.05,False
SILGO,-3.48967060482867,34.57,False
ZUARIIND,-3.4747542111794103,370.85,False
CONCOR,-3.4715616466093566,1014.9,False
DWARKESH,-3.4698715562730023,74.0,False
SPECIALITY,-3.467222994531612,170.39,False
IMFA,-3.4598655038425115,732.45,False
RUCHIRA,-3.45249250970048,134.51,False
TREJHARA,-3.436550392112151,190.23,False
DBL,-3.4337641809080126,516.05,False
FMGOETZE,-3.4246576281268872,430.05,False
MANYAVAR,-3.4219694590022094,1069.65,False
KIRLOSIND,-3.4166372026399765,5826.15,False
SANGINITA,-3.4135455047786714,17.26,False
UTKARSHBNK,-3.3975473597510755,49.77,False
JAYAGROGN,-3.386116286942343,308.15,False
BHAGERIA,-3.384742073657518,164.13,False
AUTOAXLES,-3.3677097754253724,2010.0,False
NAM-INDIA,-3.3545678561987056,639.05,False
VISHNU,-3.354417369333826,427.85,False
UNIONBANK,-3.3451509363862355,132.03,False
NILKAMAL,-3.328117337989156,1944.7,False
TATAELXSI,-3.3260336737168967,6869.7,False
MOL,-3.3075625315319552,81.27,False
HEG,-3.2990533663209045,2125.1,False
IMPEXFERRO,-3.2876745436243935,3.53,False
DPWIRES,-3.285857058636666,431.2,False
M&MFIN,-3.2826233859230864,289.85,False
XPROINDIA,-3.2824468501430455,1010.65,False
KANORICHEM,-3.2524181416215514,124.34,False
SAREGAMA,-3.242159784540693,534.2,False
RITES,-3.2318148037217846,675.2,False
BODALCHEM,-3.208692266323298,76.62,False
PRSMJOHNSN,-3.1987886327532244,159.48,False
ELIN,-3.189549433585643,196.38,False
FELIX,-3.1717317654837713,,False
THERMAX,-3.1630482916950515,4942.6,False
BFINVEST,-3.1598811775311084,642.05,False
SWELECTES,-3.136756078859098,1222.85,False
CENTRUM,-3.122633826134721,38.47,False
SATIN,-3.105533205257181,224.02,False
SKMEGGPROD,-3.0932356113659436,268.8,False
VINYLINDIA,-3.076924567403083,396.9,False
BHARATWIRE,-3.070267108409883,257.3,False
AHLADA,-3.0470425772905094,112.32,False
BHARATGEAR,-3.0330015590619843,109.02,False
GRINFRA,-3.0155017693381008,1698.15,False
SAIL,-3.0065970574128436,142.59,False
ALLSEC,-2.9946455803115977,1096.5,False
KIRLPNU,-2.986516088557514,1309.1,False
ICRA,-2.977034545867454,5674.1,False
SCHAND,-2.9738028809556676,232.63,False
ESCORTS,-2.952971765772248,4056.85,False
INDNIPPON,-2.949109477985132,791.45,False
GANGOTRI,-2.9411736347271384,1.32,False
TIIL,-2.9187597436341592,2802.25,False
ASTEC,-2.914295238432708,1264.25,False
CENTUM,-2.87499482007033,1616.5,False
HCL-INSYS,-2.8588085680685342,16.65,False
AKZOINDIA,-2.8556413224711603,2802.05,False
VOLTAS,-2.851447285746926,1461.6,False
NELCAST,-2.848736966756823,151.76,False
LIBAS,-2.831761368131308,17.5,False
HITECHGEAR,-2.8293976070374014,925.55,False
BINANIIND,-2.7985062898024102,15.63,False
DIGJAMLMTD,-2.797535079749601,82.0,False
ORIENTPPR,-2.784903640107298,53.06,False
CARERATING,-2.784679313560929,1017.65,False
JTEKTINDIA,-2.7691389872055834,206.46,False
DYCL,-2.7528366620331512,579.35,False
SESHAPAPER,-2.747569053009139,339.8,False
GULPOLY,-2.7418865726718833,197.22,False
ORBTEXP,-2.738819599290424,176.85,False
