Company_Name,Return
BTML,-13.858691793082938
DELHIVERY,-13.806595863610957
SOTL,-13.65035770194588
SOFTTECH,-13.637716965721372
TRU,-13.636362253625771
SHIVAMILLS,-13.512217230762976
IL&FSTRANS,-13.483144502238778
TNTELE,-13.425923922752029
DHANI,-13.293055560891096
VERTOZ,-13.201709330888042
CENTUM,-13.149265641874672
PVP,-13.097347833413997
TREL,-13.043478260869565
SUULD,-12.962964707223176
TRF,-12.806093476382271
TARAPUR,-12.757195767287133
SMLT,-12.579281183932348
SUNCLAY,-12.496437731547449
MONTECARLO,-12.466344395674335
GUJAPOLLO,-12.46042491562052
MEDANTA,-12.406777918710972
ESAFSFB,-12.334438037633882
EQUIPPP,-12.333335876464844
ACLGATI,-12.22687229450895
RELIABLE,-12.159704417031856
CARYSIL,-12.088029162023762
CTE,-12.023622538025547
UNIVASTU,-12.01117443445338
PEL,-11.9192476131393
HINDCON,-11.898273075090222
ORIENTPPR,-11.891389714176317
INDTERRAIN,-11.840227414733352
KOLTEPATIL,-11.744506551547849
GOACARBON,-11.67018325710634
EUROTEXIND,-11.552349006505503
AARTIIND,-11.443723591785488
WEL,-11.41590397604424
AURIONPRO,-11.415118722008874
NGIL,-11.378973741197688
KPIGREEN,-11.316175772258404
MEGASTAR,-11.257469946028802
FLEXITUFF,-11.174788983854322
SAMBHAAV,-11.111109148818317
GOENKA,-11.111107431811954
AJMERA,-11.027490383430328
KAMATHOTEL,-11.014258504447598
KHADIM,-10.89012347607354
EIHOTEL,-10.851451581825712
KBCGLOBAL,-10.810813248984708
RAMCOSYS,-10.727707709970655
KOKUYOCMLN,-10.69201655179132
CONFIPET,-10.654310493125726
PODDARHOUS,-10.623229308689693
BCLIND,-10.585194273147827
UNIDT,-10.33398941129973
PEARLPOLY,-10.32258064516129
APLLTD,-10.297216070126204
BGLOBAL,-10.29412156570318
VIPIND,-10.281843675980156
VERANDA,-10.265378336541875
PREMIER,-10.25641245092704
AAREYDRUGS,-10.218256686429926
DISHTV,-10.210209298582548
WEBELSOLAR,-10.164244521163424
TNPL,-10.12455407410754
ARCHIDPLY,-10.095556028188506
BIGBLOC,-10.072667442727331
IFGLEXPOR,-10.01385317699463
BKMINDST,-10.000002384185793
METALFORGE,-9.999995761447485
DCXINDIA,-9.860921114805798
WSI,-9.820521909513776
SHAREINDIA,-9.76611551741805
RAINBOW,-9.765852640051053
FAIRCHEMOR,-9.76002952210997
DIVGIITTS,-9.70196364378121
SETCO,-9.691632991181327
IPCALAB,-9.556954534119562
CARERATING,-9.535448465582927
MIRCELECTR,-9.533898150979088
ANUP,-9.52160962349301
PARAGMILK,-9.3726726846253
AMBICAAGAR,-9.357795365359806
DHRUV,-9.328893638327056
TREJHARA,-9.32539541803807
WONDERLA,-9.247900518391376
ARCHIES,-9.222420514435042
SADHNANIQ,-9.217263171477429
DEEPAKNTR,-9.208273370673364
ROML,-9.182808910464589
PRITIKAUTO,-9.169548974080715
TARMAT,-9.166173530775378
BLBLIMITED,-9.13580435293692
OILCOUNTUB,-9.113602448721371
ADVANIHOTR,-9.096816475130352
JAIBALAJI,-9.088107669854464
GOLDTECH,-9.056890382280615
ANSALAPI,-9.04522247017755
WEALTH,-8.962056959787382
NKIND,-8.91182001499398
EVERESTIND,-8.873668859403525
VIPCLOTHNG,-8.870965509087233
PAR,-8.794921031754638
OCCL,-8.754629278318696
RAJRATAN,-8.752917817351019
KARMAENG,-8.680555555555555
WSTCSTPAPR,-8.644816687036757
DREAMFOLKS,-8.635310109306813
KIRIINDUS,-8.629591074371772
ELECTHERM,-8.627425171727442
MUKANDLTD,-8.623253360881128
MEDICO,-8.543921305043305
BALMLAWRIE,-8.511010024493231
BANKA,-8.49780730189967
STEELCITY,-8.497725498779877
ZIMLAB,-8.489722851168105
AXITA,-8.390016045949372
BASML,-8.36777463652005
HEG,-8.338417137414607
SUNDARAM,-8.333333333333332
PAKKA,-8.299792466434468
NILAINFRA,-8.29694170384539
ONWARDTEC,-8.280399503355481
AAATECH,-8.27858471424927
CONSOFINVT,-8.223236014468252
ELECTCAST,-8.21458351435115
VINDHYATEL,-8.206004364990068
SONATSOFTW,-8.171423286833956
TASTYBITE,-8.157316434855323
APOLSINHOT,-8.117224454599462
CAMLINFINE,-8.108104001709794
GRAPHITE,-8.058372469725375
BANARISUG,-8.030496167871844
OSWALSEEDS,-7.992895312577179
INDSWFTLTD,-7.982258527540339
NELCAST,-7.978723728046974
WELCORP,-7.970761063789768
TAJGVK,-7.937613415665493
RUCHINFRA,-7.865169743308028
SILINV,-7.858118076656953
GLOBE,-7.81249988358468
POLYPLEX,-7.808492447990881
MAHICKRA,-7.807310138495688
LANDMARK,-7.802100775041779
YATRA,-7.7963668110846704
HMAAGRO,-7.793339872432779
NITCO,-7.781354407405547
THEINVEST,-7.775949292756384
MTARTECH,-7.718726229716025
FILATEX,-7.712082463885244
PALREDTEC,-7.695528517597512
BOROLTD,-7.691217719336158
WILLAMAGOR,-7.672303522508252
MHLXMIRU,-7.66543056811015
ARTEMISMED,-7.64163372859025
GSFC,-7.639808735014841
BUTTERFLY,-7.638754506980781
INTELLECT,-7.63300223220364
KIMS,-7.626547878291647
AKSHOPTFBR,-7.608693736712699
GLFL,-7.594935409993337
DIAMINESQ,-7.580955263386222
WESTLIFE,-7.537576038739148
STARHEALTH,-7.50717698375266
SUPRIYA,-7.492315690905395
INDOAMIN,-7.481679448428586
EDUCOMP,-7.462686779611126
GILLANDERS,-7.447443781672297
TEAMLEASE,-7.380690890105032
ICIL,-7.373091595985332
PCBL,-7.349183404410087
SYNCOMF,-7.335905971098586
HBLPOWER,-7.331633238924802
LAGNAM,-7.301260133350674
GEEKAYWIRE,-7.300769639199069
UJJIVANSFB,-7.289722478278329
GODREJIND,-7.257926996294738
REMSONSIND,-7.236342982358149
CONTROLPR,-7.234378408533187
HINDNATGLS,-7.219253082305864
COFFEEDAY,-7.21030173895185
MUFTI,-7.188039355217427
EXPLEOSOL,-7.1834039074062535
CELLO,-7.142070826762205
CHEMBOND,-7.127878307545315
HINDCOPPER,-7.12336422988299
ARVEE,-7.11164752256523
FAZE3Q,-7.050980698345806
BIOFILCHEM,-7.045456857392282
RAJESHEXPO,-7.033596127525514
ARENTERP,-7.031245010771836
HINDOILEXP,-7.025103359627108
DANGEE,-7.017548164734685
ELGIEQUIP,-7.0171360336772866
UNIVPHOTO,-6.9921325167478425
RADIANTCMS,-6.976742493235225
SELMC,-6.970129890707572
INDIAMART,-6.963450445065794
GMDCLTD,-6.957910235405902
NUCLEUS,-6.948548219714687
BSHSL,-6.943461513846591
RANEHOLDIN,-6.892719210333197
ANMOL,-6.887413176479719
CREATIVE,-6.885418947224153
CUPID,-6.874698041890472
MANAKSIA,-6.8467616009263015
QUESS,-6.828300827826908
AWHCL,-6.805614455388455
INOXINDIA,-6.773568833832925
SADBHIN,-6.7164152548609275
MAITHANALL,-6.715396734391224
RISHABH,-6.677370188770733
MURUDCERA,-6.666666666666667
UNITECH,-6.666664850144159
MUTHOOTMF,-6.658183522074025
AARVEEDEN,-6.653616071835156
ATFL,-6.653369452169376
CONCORDBIO,-6.650399510668226
LYKALABS,-6.637553252507505
GENESYS,-6.628642950376522
JAMNAAUTO,-6.623775340735329
LYPSAGEMS,-6.61157161581586
THEJO,-6.610529661423109
YAARI,-6.607929293328195
GANDHAR,-6.588072029102171
ALLCARGO,-6.534088600026725
SCHNEIDER,-6.518194756214711
HSCL,-6.516352816317439
GREAVESCOT,-6.510602849431021
ENIL,-6.479933193040079
JAGRAN,-6.454975929876612
SPENCERS,-6.410957231913528
CHALET,-6.398863181089744
SANGINITA,-6.3926924334084925
JINDALPOLY,-6.391355128043054
J&KBANK,-6.375574002889972
SURYAROSNI,-6.309406625665153
AIROLAM,-6.286266677186802
KFINTECH,-6.268029022193715
SECMARK,-6.261258511929898
ASTRON,-6.190472557431176
GMMPFAUDLR,-6.187193476307782
GANGESSECU,-6.161292291456653
SADBHAV,-6.118881037266857
AVG,-6.105523681389217
AHL,-6.069468347711
IKIO,-6.066342558357851
JUSTDIAL,-6.063856905389349
VASWANI,-6.015037593984962
CLSEL,-5.9882947709416054
YASHO,-5.959271655709308
GALLANTT,-5.953794463579339
BERGEPAINT,-5.917339671754873
AMBER,-5.905565083272422
SHEMAROO,-5.905385351881118
UNITEDPOLY,-5.89519827055949
AGI,-5.880352653834925
SUMMITSEC,-5.866364083707376
CELEBRITY,-5.851055950856958
SOLARA,-5.827691959286521
GENUSPAPER,-5.800464242478098
GROBTEA,-5.765495973900519
EASEMYTRIP,-5.756206051866623
BALAXI,-5.74722192730221
UMAEXPORTS,-5.740341898393161
NECLIFE,-5.697144821928551
ANIKINDS,-5.66762883031706
FUSION,-5.667143726661074
ALPA,-5.646527191057781
NAVNETEDUL,-5.645413410119293
SKMEGGPROD,-5.638950956440677
DOLLAR,-5.626855178229919
EROSMEDIA,-5.596105407421749
ORTINLAB,-5.585102551444137
KIOCL,-5.5760008162524635
APCOTEXIND,-5.556836522942126
VAKRANGEE,-5.544552944674351
SONAMLTD,-5.542166836290474
EDELWEISS,-5.536572750890522
LOTUSEYE,-5.523011275415142
SAKSOFT,-5.50291779861045
WINSOME,-5.4794532180301925
RAMAPHO,-5.4395764974991465
OMINFRAL,-5.432595573440644
AVTNPL,-5.408454142825704
SAKAR,-5.397107467490991
ATL,-5.370373196072049
HTMEDIA,-5.360439543392712
RADIOCITY,-5.309743276511976
EKC,-5.300484237311711
SANCO,-5.298014374334717
IONEXCHANG,-5.28355618280364
ADVENZYMES,-5.268882767201117
SKIL,-5.263153051515313
YATHARTH,-5.257743595424756
GPPL,-5.233136275968513
SGIL,-5.2249637155297535
INFIBEAM,-5.214720660003506
IEL,-5.158734543853804
LEMONTREE,-5.138479742010901
DIL,-5.1282062254635195
HGS,-5.122694217637775
PIGL,-5.1178492279566505
SHALPAINTS,-5.110413945435726
PKTEA,-5.108152719898359
RAJRILTD,-5.092594268717691
CRISIL,-5.030287221863619
LIBAS,-5.0000040154708065
MARALOVER,-4.9965795665919215
THOMASCOTT,-4.943423428750696
HLEGLAS,-4.929899979365093
NEXTMEDIA,-4.929576187799698
GFLLIMITED,-4.900068216917599
MUFIN,-4.898447930219147
RAMASTEEL,-4.878051806224237
BLUECOAST,-4.864862802866343
ANURAS,-4.83931080519932
ONGC,-4.824565757515762
NAHARSPING,-4.819957167790243
ROSSELLIND,-4.800858513018031
BIL,-4.7846291318529826
TOTAL,-4.783711906607825
NIITMTS,-4.778339872673459
COASTCORP,-4.766928034711122
FLFL,-4.7619004368509765
DBL,-4.760868400120914
JLHL,-4.757117882975328
NITINSPIN,-4.7483683899335904
ESTER,-4.700854700854701
CUB,-4.697116756275183
SANGAMIND,-4.6953521171761246
MANINFRA,-4.673355892595452
NAVKARCORP,-4.661880628583949
NEWGEN,-4.655949330581366
AVALON,-4.632412686587866
BLISSGVS,-4.623758805448508
ICDSLTD,-4.594596656593117
ROSSARI,-4.578784825456683
STARCEMENT,-4.574166787369857
SPANDANA,-4.5718876385338145
INDOBORAX,-4.571087615162192
VADILALIND,-4.560071604013505
KEYFINSERV,-4.548024323027013
BANG,-4.522098034815443
TTL,-4.51613043859807
BIRLACORPN,-4.504739081866099
BSE,-4.475588328522178
ATUL,-4.451319898674848
ADORWELD,-4.438450625992724
JAYNECOIND,-4.424778893838285
ALPSINDUS,-4.41176738706007
GOKUL,-4.411762918430457
GANDHITUBE,-4.407387660425382
MINDTECK,-4.376150271059498
SPECIALITY,-4.369474016552917
IOLCP,-4.3670969972866365
TRACXN,-4.355013319897075
BEARDSELL,-4.3532337482275185
CROWN,-4.3505820704362455
GAYAHWS,-4.347822030685715
TPHQ,-4.347822030685715
GTECJAINX,-4.336049383890234
MRPL,-4.331627006962542
SHREYANIND,-4.327927184018137
SRF,-4.325880571968979
RUSHIL,-4.322110849984403
STLTECH,-4.296579107132247
SHREERAMA,-4.276982768600146
UCAL,-4.242424242424243
LATTEYS,-4.23453130977938
PRECWIRE,-4.213687811820659
BALAJITELE,-4.192871938565623
JUBLINGREA,-4.185784385149558
SHRIRAMPPS,-4.182673036326403
CEREBRAINT,-4.166662803402551
SURYALAXMI,-4.070177580180921
ARSHIYA,-4.065040587370328
EPL,-4.05690032899653
MANKIND,-4.047806968091104
ADROITINFO,-4.04040034286038
TPLPLASTEH,-4.038136189011807
STEELCAS,-4.026996554610266
MUKTAARTS,-4.026354139275876
FINOPB,-4.020979020979021
TOUCHWOOD,-4.0152323809574115
NECCLTD,-4.00801590950407
APTECHT,-4.003479906904124
HEMIPROP,-3.990903772809847
TEXMOPIPES,-3.9898594277963544
INTLCONV,-3.973513462367014
ORIENTHOT,-3.9726048299711048
GUJALKALI,-3.963792358753637
INDOCO,-3.948543874200751
GHCLTEXTIL,-3.927492447129909
TRIVENI,-3.92353956193108
GATEWAY,-3.919647114533918
SHIVALIK,-3.9162803834670625
MAZDA,-3.89908256880734
SPAL,-3.894365413397151
ZOMATO,-3.8913539132916606
JTLIND,-3.8749461978202846
SHANTIGEAR,-3.872288378517109
LAXMIMACH,-3.8700597252146993
RAMANEWS,-3.846150319251659
UNIPARTS,-3.838515407035322
UDS,-3.825681891716204
TVSELECT,-3.816908547081071
SEYAIND,-3.811652480725087
SBCL,-3.781558951745771
DATAPATTNS,-3.776440799488078
WELSPUNLIV,-3.751757275264049
ANKITMETAL,-3.750002384185791
MOLDTKPAC,-3.7472736490429503
STARPAPER,-3.736498443405777
GLOBUSSPR,-3.73443819205196
DAMODARIND,-3.711130452855467
TARSONS,-3.667737222734452
LGBBROSLTD,-3.6287844602632977
AMDIND,-3.609346067492657
KHAICHEM,-3.571424202241685
AKSHARCHEM,-3.5459708093925895
DBREALTY,-3.540039009749308
ATAM,-3.5212860283012084
IRISDOREME,-3.509891580799866
POCL,-3.4763418083711355
NRAIL,-3.419561160824009
GULPOLY,-3.4192380977744596
ASAHIINDIA,-3.4020719532130745
ORISSAMINE,-3.385350200717965
MFSL,-3.3826687982548473
OIL,-3.3770516257793934
RUPA,-3.3649128215854125
MIRZAINT,-3.3594623711952347
GANESHBE,-3.3578508442936035
PTC,-3.3448673587081887
AARVI,-3.3129318698669863
STEELXIND,-3.3088290464505294
BIRLACABLE,-3.3024554359481457
NORBTEAEXP,-3.2921780336537942
EIHAHOTELS,-3.2761640904399867
NSLNISP,-3.2679738154695075
LORDSCHLO,-3.257729441849227
PFOCUS,-3.2565129264720563
TTML,-3.240440635845496
ANTGRAPHIC,-3.225803474481751
DSSL,-3.197486412400046
PANACEABIO,-3.1930877574075054
BAJAJHCARE,-3.190967235975247
PATANJALI,-3.1885877771462545
BORORENEW,-3.1775688925694787
LOKESHMACH,-3.162483457165012
ALKEM,-3.162400794843364
WORTH,-3.142979653191154
DRREDDY,-3.1369900585733053
LAOPALA,-3.1250056342697974
MTEDUCARE,-3.1250044237821637
RIIL,-3.1243420478861403
BHANDARI,-3.1055899885286604
SVPGLOB,-3.1007723283626447
HARRMALAYA,-3.098111910915987
ASIANENE,-3.0929657789959877
CARTRADE,-3.087985365086913
HISARMETAL,-3.057560133819419
TIPSFILMS,-3.0522369835484513
JETAIRWAYS,-3.043481577997622
NAHARCAP,-3.0318942399539615
ANDHRAPAP,-3.0294353466573978
SHAHALLOYS,-3.0179420834358313
ISFT,-3.014469416401002
MANAPPURAM,-3.0023237756590455
HERANBA,-2.9998377872237496
SIYSIL,-2.999019444966722
BOHRAIND,-2.9972813786128536
GSPL,-2.9725064936372423
TRIDENT,-2.9632062989564516
BAJAJFINSV,-2.9378121242576984
WEWIN,-2.9145078872328005
ZUARIIND,-2.91278337785082
CMICABLES,-2.9126231570822863
IMAGICAA,-2.9058787206792447
RBZJEWEL,-2.8677885314827747
WEIZMANIND,-2.859547083469874
HARDWYN,-2.857144139394039
DIAMONDYD,-2.8445661488381413
UMESLTD,-2.830190376778715
ASTEC,-2.829134431200341
BHARATGEAR,-2.8169068764656515
PFS,-2.815171980753381
VISHWARAJ,-2.8124988079071045
KALAMANDIR,-2.798157603847022
CHEMCON,-2.7761050374385174
ISEC,-2.749930568583564
ECLERX,-2.731042280871827
ACL,-2.7191975468744167
RAIN,-2.70351461850689
NOCIL,-2.6853276351796582
DIGJAMLMTD,-2.6666702049365942
SUVENPHAR,-2.6576594905452327
ATULAUTO,-2.6431738850535154
SUKHJITS,-2.6426386299079008
SUVIDHAA,-2.6315723429754274
MANGLMCEM,-2.625029704397991
SASKEN,-2.62478943389219
SAGARDEEP,-2.599653345175423
DELTAMAGNT,-2.569272596229534
MOL,-2.5656670901283647
INFOMEDIA,-2.5641042361154187
ONMOBILE,-2.555246457363435
MODISONLTD,-2.548264904832288
RPOWER,-2.5341116109050374
MODIRUBBER,-2.511775457064995
KANORICHEM,-2.4989241272018905
WELINV,-2.490426213909306
OSIAHYPER,-2.490419957969637
BBTCL,-2.470844070134089
MANINDS,-2.4283748694363916
JAIPURKURT,-2.426163478604619
TMB,-2.4176075858896864
DELTACORP,-2.412640574136707
DIACABS,-2.4055714890067423
BURNPUR,-2.4000015258789062
ARIES,-2.3981818918273334
ACI,-2.384737678855326
CSBBANK,-2.3769083309449197
SWELECTES,-2.353672615673949
RAMKY,-2.340278182554162
UNICHEMLAB,-2.3372415802962965
HDIL,-2.325590163581752
FEDFINA,-2.318146731615522
HOMEFIRST,-2.3160259229427087
SUVEN,-2.3080813010931127
UFO,-2.287067394387341
GAEL,-2.272001953125
OPTIEMUS,-2.255489751622996
JINDALSAW,-2.253717319809274
UTKARSHBNK,-2.2514085930888132
ORIENTCEM,-2.2503862870529865
HPIL,-2.2453022206754345
ZAGGLE,-2.243081886025676
SREEL,-2.235237954273116
AKASH,-2.234634788015244
LEXUS,-2.2332449831760486
PRECAM,-2.190694061022695
RELAXO,-2.18816791320751
HMVL,-2.1860717429951335
REPL,-2.185504248466435
AETHER,-2.1815157713384883
SAIL,-2.177389708217545
ANANDRATHI,-2.17019266398472
SOUTHWEST,-2.159245607675603
ROHLTD,-2.1378698588629996
HAVISHA,-2.127657631718154
PATINTLOG,-2.1176506491268383
SYRMA,-2.10637177461822
HLVLTD,-2.1032475911426376
DEEPENR,-2.103196823228002
UFLEX,-2.101234746702692
TCPLPACK,-2.088977948960942
SATIA,-2.0479289534824345
GNA,-2.044862994270154
JAYBARMARU,-2.043596758567495
VASCONEQ,-2.0346624041711805
HPAL,-2.032520293685164
RECLTD,-2.0214969424642075
HCL-INSYS,-2.0057327574051578
MEDICAMEQ,-1.9805929329996153
KANSAINER,-1.9746142394198647
AIAENG,-1.9645462084718872
LOYALTEX,-1.94375427872072
JPPOWER,-1.8970209593311935
MANAKSTEEL,-1.8850141647153944
GOCLCORP,-1.8714909544603868
CYBERMEDIA,-1.8672230531807572
TBZ,-1.8604651162790695
MAHESHWARI,-1.851858828892704
RAJMET,-1.8518500530834543
PRUDMOULI,-1.8480523855839537
DATAMATICS,-1.8297036373879871
TATAMOTORS,-1.8259054186290624
ALKYLAMINE,-1.8013959873222307
TIINDIA,-1.77668068321427
GLOBALVECT,-1.7651557954005974
SIGACHI,-1.759757540521309
SULA,-1.756548313426742
RPSGVENT,-1.7538614097196086
PNBHOUSING,-1.750459069050781
AGRITECH,-1.7416199621604254
ENERGYDEV,-1.7391287762185803
SUTLEJTEX,-1.7304202851281147
RELINFRA,-1.7276702478724375
AURUM,-1.718803748679084
GRASIM,-1.6997068295642297
BHAGYANGR,-1.6987050083138917
RATNAVEER,-1.6874234838225568
DEEPINDS,-1.6803819595068583
SBILIFE,-1.675692060753749
HATHWAY,-1.6627006499120809
NDGL,-1.6593860161111922
SHYAMCENT,-1.648357867215424
KRBL,-1.6427864756251385
JYOTHYLAB,-1.6208507489523891
MSPL,-1.6096563878870085
IRCTC,-1.5853044791142423
PILANIINVS,-1.5850280604653295
BLUECHIP,-1.5151500920837588
ZENTEC,-1.5068201597465631
TVTODAY,-1.4908726703268296
SATIN,-1.489754163316342
KINGFA,-1.4854878888125806
DLF,-1.454610568045533
MANORG,-1.4402728087004657
TCS,-1.424947241000686
NAVINFLUOR,-1.4168990042509717
ICICIGI,-1.4148030602952324
ZODIACLOTH,-1.395135412827505
RKFORGE,-1.3787172372315253
SERVOTECH,-1.350559606894894
BAJAJCON,-1.3390246574693447
CDSL,-1.3294806516958102
NILKAMAL,-1.320779390610697
KRIDHANINF,-1.2987000923330156
IBULHSGFIN,-1.2966908825553738
PNC,-1.2944971633281173
FCL,-1.2856025040444017
POONAWALLA,-1.283000307408546
SANGHIIND,-1.26304391799436
PRIVISCL,-1.259249000207492
PLAZACABLE,-1.2436387926217498
KOTHARIPRO,-1.2385162068394366
DHUNINV,-1.1998707695303552
IGARASHI,-1.1854854967743995
NH,-1.1847062742878198
INDIGOPNTS,-1.1544550849539943
TV18BRDCST,-1.145475332236961
NATHBIOGEN,-1.1366555998730103
CAPTRUST,-1.12896485847258
KOPRAN,-1.120098284198092
PLASTIBLEN,-1.1113300713024823
ICICIPRULI,-1.1076433911589867
MAHLIFE,-1.070630272444033
BSL,-1.0582061392255913
MCL,-1.0526355944181742
MARKSANS,-1.0449613427889513
AMRUTANJAN,-1.043864860988752
VIJIFIN,-1.0363111426924647
SELAN,-1.0174362954871148
KUANTUM,-1.0127429081028103
SPIC,-1.01078171273128
BOMDYEING,-1.0056178157664404
NYKAA,-0.9906830690936796
VHL,-0.9715187245702898
SIS,-0.9566606761789402
GEOJITFSL,-0.952377892974624
THYROCARE,-0.9509266335696008
INDBANK,-0.9453717703096972
FDC,-0.9282026034067064
PRAXIS,-0.9174288381074016
SMSPHARMA,-0.9151575070904496
ICICIBANK,-0.9011461279424968
NURECA,-0.8940302868049705
AVADHSUGAR,-0.8856799663917758
NMDC,-0.8818972011588256
EMAMIREAL,-0.8759138937994222
VALIANTLAB,-0.8730610115890969
JIOFIN,-0.8701771518640352
SURYODAY,-0.8637709512732503
NUVAMA,-0.8549878183341006
GREENPANEL,-0.8348638831484071
GUFICBIO,-0.8342496292784295
RAMRAT,-0.8303805865324171
BEPL,-0.8234719909342534
VARDHACRLC,-0.8204137844315559
SURAJEST,-0.7986352033814019
NDRAUTO,-0.7780477156332407
AEROFLEX,-0.770042741698247
TTKHLTCARE,-0.7661312713006179
SAMHI,-0.7522886133032695
BLS,-0.7487112737107453
BPCL,-0.7446632617741646
ARTNIRMAN,-0.7377061687532018
QUICKHEAL,-0.72896870306233
APTUS,-0.7080505629889835
TATACHEM,-0.6957852545083546
SALONA,-0.6837349661877662
TGBHOTELS,-0.6825899685957969
GNFC,-0.6685164498982232
KTKBANK,-0.6592393581998528
KEEPLEARN,-0.6589705675061647
ZENITHSTL,-0.649346949821248
JAYSREETEA,-0.6467676874416978
INDIANCARD,-0.6376788005736715
RITES,-0.6336398712441993
VETO,-0.6112469589680333
KILITCH,-0.6105938252283252
XPROINDIA,-0.5916284430862754
CYIENTDLM,-0.5771644788834642
ALOKINDS,-0.573612316322871
SUPERHOUSE,-0.5725248912629312
SUNPHARMA,-0.560926527663243
ORICONENT,-0.5524882837687902
GREENPOWER,-0.5025144893802372
MPTODAY,-0.5012550257917504
DHANBANK,-0.4819295492516942
NDLVENTURE,-0.4333710862984509
MMTC,-0.425827445505328
TVSSRICHAK,-0.4178356115322628
MCLEODRUSS,-0.4149393356301187
BRNL,-0.3887283964503223
BANSWRAS,-0.3769621768174745
DCBBANK,-0.373136391024826
PTL,-0.3597158828165273
ELIN,-0.3453708331289247
NIACL,-0.3382187147688839
BHARATWIRE,-0.3344458848277288
ABAN,-0.3023500725974645
GODREJAGRO,-0.2932746979215282
MONARCH,-0.2860684790389887
PANSARI,-0.2805836187220721
BVCL,-0.278038042182844
AARTISURF,-0.2713481358582729
ARIHANTSUP,-0.2689358771549135
CLEDUCATE,-0.2560780437255164
TATAELXSI,-0.2500766675124092
BPL,-0.25
MHRIL,-0.2477393819201813
NESTLEIND,-0.2471429419498746
REPCOHOME,-0.2416151624282984
JINDWORLD,-0.2230483271375464
IDFCFIRSTB,-0.1926801911611723
GOKEX,-0.1867230259674047
SOUTHBANK,-0.1808290696215372
TRITURBINE,-0.1709775402479416
JBCHEPHARM,-0.1691959835304622
DPWIRES,-0.1518629327461317
MSUMI,-0.1470565795898437
ADANIENSOL,-0.1468356926165414
GOODLUCK,-0.108865201449932
MIDHANI,-0.0962291080865486
PIXTRANS,-0.0959877135726627
RUCHIRA,-0.0801330938062155
SUNFLAG,-0.0725207400759597
NSIL,-0.0697139388162672
LOVABLE,-0.0406859651236728
MUNJALSHOW,-0.0319304277196257
MAHLOG,-0.0225137552380377
JMFINANCIL,-0.008474263746985
IVRCLINFRA,0.0
SHRENIK,0.0
GITANJALI,0.0
LAKSHMIEFL,0.0
KSERASERA,0.0
BILENERGY,0.0
TALWGYM,0.0
NUTEK,0.0
SATHAISPAT,0.0
INDOSOLAR,0.0
NITINFIRE,0.0
PUNJLLOYD,0.0
JAINSTUDIO,0.0
ICSA,0.0
UNITY,0.0
TECHNOFAB,0.0
CCCL,0.0
ATLASCYCLE,0.0
GBGLOBAL,0.0
VISUINTL,0.0
ALCHEM,0.0
CANDC,0.0
NIRAJISPAT,0.0
ASIL,0.0
ARCOTECH,0.0
INNOVATIVE,0.0
MERCATOR,0.0
AJRINFRA,0.0
VIVIDHA,0.0
JIKIND,0.0
CELESTIAL,0.0
RNAVAL,0.0
JPINFRATEC,0.0
MVL,0.0
SPENTEX,0.0
BLUEBLENDS,0.0
RMCL,0.0
DQE,0.0
RAINBOWPAP,0.0
