Company_Name,Return,LTP,NIFTY50
FOCUS,-12.250731396046907,135.09,False
ICEMAKE,-12.187106641328567,801.6,False
ESSENTIA,-12.162161146256372,3.9,False
SPCENET,-12.089908433355196,28.94,False
MELSTAR,-11.999998092651367,4.4,False
ORIENTLTD,-11.960466618977184,97.09,False
SALSTEEL,-11.9604310916698,19.58,False
RADIOCITY,-11.943793741015332,15.04,False
CUMMINSIND,-11.93313524612558,3541.35,False
ATAM,-11.928461723002616,178.75,False
IMPEXFERRO,-11.90476325634116,3.33,False
TGBHOTELS,-11.871348779882492,15.07,False
NMDC,-11.844698588053388,232.73,False
VSSL,-11.688512391542858,293.15,False
ASTERDM,-11.640355222095916,321.85,False
VIKASLIFE,-11.524824658771855,4.99,False
PRITIKAUTO,-11.440532535462411,25.39,False
SHRADHA,-11.40516809658469,135.24,False
BALKRISHNA,-11.369704869626425,23.23,False
CELEBRITY,-11.350498000391092,16.87,False
CORDSCABLE,-11.33971325967001,239.17,False
SCHAEFFLER,-11.318633738129432,4126.3,False
TNTELE,-11.268858972306385,10.0,False
INFOMEDIA,-11.22714978862294,6.8,False
PATELENG,-11.155027381385304,60.69,False
DBSTOCKBRO,-11.151465643155417,41.59,False
ABB,-11.136046315917222,7522.6,False
MANUGRAPH,-11.111114819380932,20.32,False
RTNPOWER,-11.10494155792785,16.01,False
COFFEEDAY,-11.074119026843784,50.75,False
STEELCITY,-11.05715778846193,87.92,False
BFUTILITIE,-11.039172274058236,810.7,False
IFGLEXPOR,-11.01157627705543,610.95,False
DCW,-10.977468535047654,52.55,False
SIEMENS,-10.835600398909238,6771.1,False
BYKE,-10.81463561127666,75.54,False
UNIVASTU,-10.807024120798554,172.08,False
ALBERTDAVD,-10.784960273512509,1208.15,False
CUPID,-10.652154015232403,83.71,False
ROLTA,-10.650886460938244,4.53,False
BAIDFIN,-10.600516029945872,17.12,False
TREEHOUSE,-10.585941216559094,22.89,False
BHARATRAS,-10.538915968393129,10687.2,False
KHAITANLTD,-10.523135722758653,74.06,False
ARCHIDPLY,-10.48803740140924,93.54,False
RTNINDIA,-10.420344333357738,76.08,False
APOLSINHOT,-10.404546036822218,1401.9,False
NRAIL,-10.380292585045984,461.9,False
E2E,-10.311937073272787,1706.45,False
VIRINCHI,-10.30812388384044,32.02,False
PARSVNATH,-10.291859489059114,11.68,False
TIMKEN,-10.255953940656402,3990.2,False
SWSOLAR,-10.180198178762096,667.9,False
PARASPETRO,-10.148511170382651,3.63,False
DIAMONDYD,-10.11428317775974,865.15,False
MENONBE,-10.10325138778747,129.73,False
DBOL,-10.076792001096726,135.82,False
SUPREMEIND,-10.062853187561537,5358.5,False
IPL,-10.025008702812777,208.67,False
OMAXAUTO,-10.002488216477106,145.04,False
HGINFRA,-9.989300897822169,1641.3,False
OSWALSEEDS,-9.960871873400365,25.31,False
ABCAPITAL,-9.960313761750731,215.51,False
SALASAR,-9.9244392082841,17.88,False
TATASTEEL,-9.917963862325532,160.31,True
LAXMICOT,-9.878086495846372,28.83,False
USK,-9.86003515777574,72.77,False
GOCLCORP,-9.806178688940545,430.45,False
NECLIFE,-9.785272319080953,29.41,False
DJML,-9.75714111328125,315.85,False
HAPPSTMNDS,-9.756363697817052,827.85,False
IDEA,-9.733489472176082,15.58,False
ELGIEQUIP,-9.708289938783642,692.45,False
INGERRAND,-9.693673858280777,4243.4,False
KAMATHOTEL,-9.688758318580366,208.05,False
CINELINE,-9.68039373752742,127.45,False
GENSOL,-9.674003944596048,982.25,False
LODHA,-9.600048798179335,1400.25,False
RICOAUTO,-9.559189104363185,127.82,False
ZEEL,-9.554689323674111,136.69,False
BANDHANBNK,-9.541211938516344,188.1,False
CHEVIOT,-9.531892972138449,1385.7,False
SANWARIA,-9.523807834335411,0.38,False
PODDARMENT,-9.485704572784844,424.15,False
SASTASUNDR,-9.44630174483738,311.55,False
ARSHIYA,-9.433961924644258,4.8,False
RHIM,-9.358664330771866,589.35,False
J&KBANK,-9.33480540524765,107.13,False
MATRIMONY,-9.31788981038815,575.65,False
PRECAM,-9.29649447564687,177.28,False
5PAISA,-9.254275423055288,472.15,False
ASHAPURMIN,-9.245448880090365,371.05,False
INFIBEAM,-9.227873439218918,28.92,False
VINEETLAB,-9.225211918587394,55.3,False
BALAXI,-9.196744546419945,109.2,False
JINDALSTEL,-9.193202909944622,972.45,False
YAARI,-9.169882632697204,9.41,False
VALIANTORG,-9.156084214456078,386.45,False
BEARDSELL,-9.079542545467936,36.35,False
ARVEE,-9.066187133043336,177.23,False
USHAMART,-8.99597396806006,361.65,False
LIKHITHA,-8.955534842570543,437.15,False
GOACARBON,-8.932647644764117,758.5,False
HAL,-8.930429237842736,4849.5,False
DANGEE,-8.908401254709963,7.26,False
FELIX,-8.905113449158558,,False
MUNJALAU,-8.904404996130808,84.81,False
CENTENKA,-8.89906174794986,556.9,False
INDSWFTLTD,-8.890928328096138,19.88,False
BCONCEPTS,-8.870368020133231,617.95,False
AKI,-8.855800111062697,23.26,False
DYNAMATECH,-8.854425131282069,6970.95,False
MAANALU,-8.804042802564553,133.52,False
BANKBARODA,-8.802725143451697,248.95,False
POONAWALLA,-8.795688965136309,380.55,False
GALLANTT,-8.793508241623451,326.2,False
ADL,-8.788857780731044,85.1,False
SIGIND,-8.785683015092332,77.97,False
IDFCFIRSTB,-8.777427736923325,75.66,False
MOIL,-8.731687484694831,495.45,False
SHIVAMAUTO,-8.713396738864192,38.03,False
HARSHA,-8.708600579727495,536.2,False
VISAKAIND,-8.68741999313455,110.89,False
MASFIN,-8.667616102412325,290.3,False
JSWENERGY,-8.66684541773913,682.35,False
HINDMOTORS,-8.65688866624603,31.76,False
FCSSOFT,-8.644862285981734,3.91,False
SILGO,-8.626807958689215,33.47,False
GRAPHITE,-8.610062866294125,523.85,False
OBEROIRLTY,-8.602970618689517,1742.85,False
GREENLAM,-8.589302232152821,562.45,False
PAVNAIND,-8.587675410989338,482.2,False
NIRAJ,-8.527275013630158,47.95,False
SOBHA,-8.480062645002509,1824.45,False
RESPONIND,-8.477840209997007,285.0,False
APTECHT,-8.43708636218612,207.39,False
AHLEAST,-8.433227685958812,130.62,False
BHARATFORG,-8.3606078386626,1591.15,False
PAISALO,-8.32125153055732,69.52,False
NAGAFERT,-8.320492771912543,11.9,False
KAMDHENU,-8.29264507081248,507.05,False
PRESTIGE,-8.21908035856195,1887.75,False
TAKE,-8.18391120296785,19.97,False
DIL,-8.121831650102223,7.24,False
GET&D,-8.120738417205077,1464.05,False
MEDANTA,-8.109449241313694,1203.95,False
APLAPOLLO,-8.104773244673751,1487.6,False
SVPGLOB,-8.058125755372716,6.96,False
SHRIRAMPPS,-8.056872133118134,104.76,False
PENINLAND,-8.044307433503132,69.73,False
BDL,-8.00064391500322,1428.75,False
MAYURUNIQ,-7.998773520337631,602.7,False
AARTISURF,-7.993096253216938,640.0,False
REMSONSIND,-7.968495843539531,190.45,False
KRISHANA,-7.955123026356128,270.75,False
HLEGLAS,-7.9214177964453025,440.55,False
NGIL,-7.8875185883632195,40.29,False
IMFA,-7.8656015625,719.8,False
LOKESHMACH,-7.834779090283661,410.55,False
CMICABLES,-7.815628945373762,4.6,False
RAMCOCEM,-7.811036814718551,788.4,False
ASTRAL,-7.752468591108669,2199.55,False
HAVISHA,-7.751930820906612,2.38,False
TIINDIA,-7.726155331177491,3955.4,False
CREDITACC,-7.6898489560850365,1299.45,False
DELTAMAGNT,-7.646464338206281,91.43,False
MKPL,-7.578254120890235,11.22,False
EDUCOMP,-7.547171339100843,2.5,False
PURVA,-7.544883594887917,419.7,False
HCG,-7.526877159260785,352.6,False
FMGOETZE,-7.517717393309608,417.65,False
AVROIND,-7.510617304245095,108.86,False
BBTCL,-7.504753208669779,243.17,False
VINNY,-7.482991726172197,4.08,False
UNIPARTS,-7.436019024110051,497.3,False
TEJASNET,-7.435973820047137,1313.9,False
ZUARI,-7.424343121282573,206.49,False
IDFC,-7.415247094482415,112.72,False
JISLJALEQS,-7.412082121635224,73.45,False
UCAL,-7.38390373793644,164.94,False
EMAMIREAL,-7.360400830813689,98.55,False
SELMC,-7.352253290632325,59.1,False
VISHNU,-7.3340053510837135,413.8,False
RBLBANK,-7.275348189613797,237.95,False
MAHEPC,-7.262530297401058,145.57,False
ELIN,-7.258447549940808,197.15,False
AARTIPHARM,-7.194423301995949,578.55,False
TASTYBITE,-7.184950871905993,9994.0,False
GANGESSECU,-7.08340512303126,159.64,False
KSOLVES,-7.081453068358752,1096.95,False
PVP,-7.045369990448483,25.2,False
AMBICAAGAR,-7.01754398195269,25.44,False
ADANIENT,-7.008706556061322,2970.7,True
TI,-6.9794344563811395,241.1,False
JITFINFRA,-6.974912622020528,826.9,False
LFIC,-6.974631509618224,205.0,False
PASHUPATI,-6.964839389868449,,False
KKCL,-6.963553894748731,672.7,False
WSTCSTPAPR,-6.962481962481963,644.75,False
MUFIN,-6.9168240586338525,115.6,False
ASTRAMICRO,-6.908900886890086,896.7,False
FIVESTAR,-6.905180200299754,744.2,False
SAHYADRI,-6.894932925963115,395.65,False
SANGHIIND,-6.872286509318524,96.62,False
SENCO,-6.866775137361134,975.85,False
INTELLECT,-6.852719305156543,992.95,False
PARAS,-6.827824841655038,1306.6,False
PNB,-6.812182508879458,116.55,False
BAJAJELEC,-6.796180772712949,990.0,False
INCREDIBLE,-6.791723702750045,43.23,False
SGL,-6.754528303546851,16.98,False
BALPHARMA,-6.753924730990077,111.14,False
DICIND,-6.7376165294242645,517.0,False
NTL,-6.713774696964081,2.64,False
KMSUGAR,-6.712911372091762,41.69,False
BAJFINANCE,-6.703053422009071,6607.15,True
ASHOKAMET,-6.656952596269437,19.21,False
KEI,-6.654591498599897,4175.2,False
JPPOWER,-6.65342697714591,18.8,False
BARBEQUE,-6.6482467880799065,523.75,False
GPIL,-6.63785104568702,1058.4,False
SHAHALLOYS,-6.63079398285976,59.0,False
VEDL,-6.61486856431312,432.7,False
NETWEB,-6.613245800347557,2418.25,False
DMCC,-6.598990325192279,294.4,False
ANMOL,-6.544133901717208,33.56,False
EIHOTEL,-6.482931915835775,419.05,False
CHEMPLASTS,-6.47622455307124,527.1,False
AAVAS,-6.392998981231868,1759.25,False
DHANBANK,-6.382502979963375,41.51,False
ELECON,-6.375051261173451,615.35,False
HINDCOPPER,-6.370480089302523,310.85,False
RVHL,-6.346022008025728,42.06,False
WORTH,-6.311574094681774,121.72,False
INFOBEAN,-6.285169409976225,441.35,False
HAVELLS,-6.281872381180414,1791.75,False
FCL,-6.277854139731105,368.0,False
WENDT,-6.204044404585859,14816.9,False
RELCHEMQ,-6.201647845988602,221.88,False
RADICO,-6.192203989390714,1719.45,False
SURYODAY,-6.156705816521751,181.69,False
TNPL,-6.140788958039475,263.2,False
SAH,-6.129382154544434,85.61,False
UPL,-6.126549429943778,537.05,False
JUBLINDS,-6.1089498451270225,1518.5,False
ATLANTAA,-6.095915444009998,41.9,False
UNITECH,-6.073567695745739,10.98,False
AARVI,-6.063202981933511,131.38,False
ENIL,-6.056573398543528,240.11,False
NORBTEAEXP,-6.055898494105323,12.1,False
JSL,-6.043204262538499,752.5,False
TOTAL,-6.038565222129658,111.1,False
MAITHANALL,-6.038227727134343,1157.75,False
PALASHSECU,-6.034302282755297,133.14,False
CINEVISTA,-6.031227519066297,17.45,False
ROHLTD,-6.001100175017176,342.25,False
CONSOFINVT,-5.964999734807138,193.43,False
ADANIPOWER,-5.924571640163273,694.7,False
KHANDSE,-5.9215153463368075,26.85,False
BANARISUG,-5.8997632995603375,3084.7,False
ZUARIIND,-5.889834528802522,369.9,False
APTUS,-5.852939381318934,320.1,False
BKMINDST,-5.844150415498571,1.47,False
INNOVATIVE,-5.833333259158665,,False
TIIL,-5.8240738673434205,2780.45,False
JIOFIN,-5.811170266441168,334.7,False
KIRLOSIND,-5.794709610908178,5883.45,False
MANGCHEFER,-5.792306753305288,122.47,False
DALMIASUG,-5.757255481797667,401.05,False
DOLLAR,-5.755017864222882,535.5,False
ARVINDFASN,-5.752388088057439,484.15,False
KALAMANDIR,-5.747767913887116,169.72,False
ESTER,-5.723342447359562,107.07,False
ANUP,-5.720134473183542,1818.8,False
ROML,-5.719628735123393,50.44,False
REDTAPE,-5.701492192234659,726.9,False
CENTRUM,-5.698079233161179,38.23,False
RPSGVENT,-5.647908954720222,720.85,False
SAMHI,-5.63617318228469,179.48,False
BHARATWIRE,-5.635644441458014,252.0,False
TEMBO,-5.629038421841952,226.16,False
BODALCHEM,-5.624919955826681,74.83,False
PROZONER,-5.602506644080157,30.16,False
TATVA,-5.595974118100244,1070.4,False
JETAIRWAYS,-5.591349186300303,41.03,False
BFINVEST,-5.584288294397011,639.1,False
EXIDEIND,-5.575495176343587,539.85,False
HPIL,-5.574615900795366,156.85,False
VIKASECO,-5.569620910238665,3.73,False
HEADSUP,-5.5415605026688475,11.25,False
DCBBANK,-5.524045035391581,133.23,False
KOLTEPATIL,-5.515163606851942,422.3,False
ADROITINFO,-5.5109719487091615,17.66,False
ALLSEC,-5.505428858887129,1083.9,False
SEMAC,-5.4965736267713226,578.55,False
BHAGERIA,-5.429032767607982,164.44,False
MOLDTECH,-5.407430339778892,252.6,False
GNFC,-5.389353697321403,668.85,False
SYRMA,-5.362142546524043,473.0,False
VINYLINDIA,-5.322423503831917,399.35,False
DIXON,-5.320913380828185,10987.65,False
CHAMBLFERT,-5.318129675965073,494.05,False
ADANIGREEN,-5.316300763310757,1716.0,False
HEG,-5.3140740906060815,2133.7,False
HMAAGRO,-5.28776745934157,52.66,False
TATAINVEST,-5.267181896589228,6443.3,False
REPRO,-5.260386954057359,629.45,False
FMNL,-5.255476474838208,6.49,False
JSWHL,-5.252189941146866,7023.75,False
INDUSINDBK,-5.2499151159805555,1396.65,True
SUPERSPIN,-5.245538672185205,8.49,False
JAYAGROGN,-5.235759730347998,300.45,False
MAHASTEEL,-5.216566585184784,99.57,False
SANDUMA,-5.216504541650532,561.45,False
AMDIND,-5.216191492046736,69.05,False
UTTAMSUGAR,-5.212240378061958,328.25,False
KPRMILL,-5.205248118444253,843.1,False
MITCON,-5.196553999325955,134.09,False
MAHSEAMLES,-5.1937526692201255,643.45,False
JWL,-5.1882258534665295,646.0,False
REPL,-5.172698426040726,172.14,False
IMAGICAA,-5.146403333762078,74.83,False
RUCHIRA,-5.131065591941861,136.08,False
CAPACITE,-5.116138731413229,302.3,False
WEWIN,-5.111694438431938,72.21,False
SUNDARMFIN,-5.10765011465799,4510.85,False
JOCIL,-5.106527061869603,194.19,False
ADVANIHOTR,-5.106208980578288,69.69,False
ESAFSFB,-5.091993325662349,51.07,False
LAOPALA,-5.077296244284199,313.15,False
AAATECH,-5.072135691784211,105.93,False
LINDEINDIA,-5.060661709365686,7884.0,False
GICRE,-5.052291294488972,376.8,False
BLUECOAST,-5.0515441314764935,9.21,False
PRITI,-5.046724430700325,137.16,False
EDELWEISS,-5.038930983624766,64.64,False
JSWSTEEL,-5.035118170791786,881.35,True
OSWALAGRO,-5.0300948614831125,44.18,False
HONAUT,-5.025190601300969,54230.45,False
SATIN,-5.018139304178401,222.59,False
STEL,-5.015536129026097,428.0,False
ZEEMEDIA,-4.978962319432204,13.55,False
SHRIRAMFIN,-4.977712801360871,2724.25,True
BAJAJ-AUTO,-4.9772946275108385,9260.2,True
TCIFINANCE,-4.94914943889036,14.02,False
TREJHARA,-4.943933281915931,186.5,False
UNOMINDA,-4.941253982322056,1023.45,False
RANEENGINE,-4.914709866035002,398.55,False
CANBK,-4.912486449228594,112.46,False
HINDALCO,-4.910620126094491,651.6,True
IBULHSGFIN,-4.90610970046021,166.11,False
FUSION,-4.88099148888624,433.6,False
GRINDWELL,-4.8806735660234475,2592.5,False
TEXMOPIPES,-4.86714054420936,74.47,False
JAYNECOIND,-4.8577222613556055,46.81,False
BAGFILMS,-4.851153199424978,8.63,False
VSTIND,-4.847526713092925,3881.65,False
PRAENG,-4.82799068018401,32.92,False
CARYSIL,-4.794523411294584,792.3,False
VISHWARAJ,-4.789728749858926,16.3,False
RPOWER,-4.78114491520776,28.28,False
SPARC,-4.777126939900358,229.43,False
PLAZACABLE,-4.752828054347014,84.97,False
THERMAX,-4.750956094138674,4940.05,False
ADFFOODS,-4.720674831654762,231.1,False
JYOTISTRUC,-4.710919604779944,26.7,False
TATACHEM,-4.707957177097486,1051.5,False
MHLXMIRU,-4.69196121244281,193.38,False
SMLT,-4.681738197845651,191.38,False
ANTGRAPHIC,-4.666670163472494,1.43,False
SHRIPISTON,-4.660517419718767,1879.55,False
CREATIVE,-4.652366267565944,739.85,False
RAJSREESUG,-4.641250026318157,76.02,False
MEDICAMEQ,-4.639172808599627,453.25,False
PEARLPOLY,-4.627088648459083,31.33,False
ROLEXRINGS,-4.618307307279176,2386.45,False
SCHAND,-4.601737108889627,231.15,False
DBL,-4.590666149434034,522.7,False
DHAMPURSUG,-4.545849627179507,222.37,False
FINOPB,-4.544730885663156,298.25,False
FINCABLES,-4.532343653055685,1538.7,False
APARINDS,-4.530915793491743,8086.9,False
JMA,-4.527136301929795,101.86,False
IEX,-4.5213255543494855,174.43,False
BAJEL,-4.509718381210344,286.7,False
EQUIPPP,-4.479326334999781,24.95,False
DYCL,-4.474002418379685,592.5,False
PRECWIRE,-4.467808090785113,157.16,False
PIONEEREMB,-4.458215757353531,47.79,False
AVALON,-4.446864408234844,526.45,False
MUFTI,-4.4456360346343,160.13,False
ORICONENT,-4.44554946194305,38.69,False
SBFC,-4.4382187921729646,81.82,False
GTPL,-4.436980820893511,164.98,False
ALOKINDS,-4.4138418554730805,27.07,False
ONELIFECAP,-4.411764705882353,16.25,False
GOLDENTOBC,-4.406781385173905,42.3,False
HITECHGEAR,-4.405490078406018,918.95,False
AVADHSUGAR,-4.398132364403132,623.85,False
SUVIDHAA,-4.395608906200192,5.22,False
ENDURANCE,-4.377085362079679,2550.55,False
EROSMEDIA,-4.367474075809639,19.05,False
MBECL,-4.3659052109181635,4.6,False
SANGINITA,-4.362235720057261,17.32,False
TAJGVK,-4.357829472879384,332.5,False
SOUTHWEST,-4.357652715149821,105.79,False
TMB,-4.338773512760991,459.7,False
NEOGEN,-4.315923085252463,1604.0,False
ACE,-4.314458077979713,1414.95,False
VARROC,-4.2880379304217255,647.3,False
HGS,-4.27711669901763,826.95,False
ACEINTEG,-4.227840232958602,32.62,False
MAHICKRA,-4.19642584664481,,False
VAKRANGEE,-4.180893460992239,22.46,False
CTE,-4.17267886144668,112.99,False
WILLAMAGOR,-4.16996052206081,36.31,False
SWARAJENG,-4.1393235857886195,2994.4,False
BBL,-4.113325962777557,4531.7,False
RIIL,-4.112778283599624,1275.3,False
MANINFRA,-4.106933312188194,198.0,False
UNITEDPOLY,-4.100278891560759,86.07,False
BLBLIMITED,-4.088220670487931,17.83,False
HDFCBANK,-4.086939403740108,1604.05,True
IKIO,-4.056179318521647,303.95,False
ORIENTPPR,-4.04167428418406,53.42,False
GANGAFORGE,-4.040406168924137,7.6,False
SVLL,-4.035897560205425,223.51,False
SHYAMCENT,-4.031805605980128,16.9,False
GROBTEA,-4.009278476069312,931.35,False
FLUOROCHEM,-3.980093512390477,3173.65,False
VAISHALI,-3.978408383089349,158.33,False
DCAL,-3.9734715295097423,166.51,False
STEELXIND,-3.967721298780009,14.28,False
MSUMI,-3.9473684210526314,73.0,False
OILCOUNTUB,-3.946003218328927,37.0,False
NDLVENTURE,-3.936195375720807,92.74,False
EXXARO,-3.921156438289603,91.15,False
INDOTHAI,-3.904743257971495,274.4,False
SINTERCOM,-3.9029818862231807,128.77,False
TFCILTD,-3.897228971343366,188.89,False
CARERATING,-3.880703782841963,1021.7,False
PTL,-3.8681590291372503,42.0,False
CALSOFT,-3.852888965247171,16.47,False
JINDRILL,-3.821911956267019,602.7,False
HINDZINC,-3.813498773929113,634.35,False
SICALLOG,-3.8101508869963423,145.92,False
ALKYLAMINE,-3.792697256655246,2017.9,False
SUULD,-3.7891270604451175,5.84,False
KANORICHEM,-3.783286315356587,125.38,False
SALONA,-3.769907586389934,296.1,False
LORDSCHLO,-3.766918899421405,127.99,False
RBL,-3.7510120656591344,953.25,False
ORIENTHOT,-3.727061918724859,134.32,False
NESCO,-3.702323244962497,905.15,False
ASTEC,-3.6989348155843618,1270.5,False
AHLADA,-3.689259577992455,113.56,False
HYBRIDFIN,-3.6846641162348384,11.24,False
STARPAPER,-3.670428034426493,249.85,False
SECMARK,-3.6683825690489185,99.0,False
ZFCVINDIA,-3.654620120919165,15394.1,False
HIMATSEIDE,-3.639871618411545,134.75,False
ASHIANA,-3.6378484356088343,414.55,False
RSYSTEMS,-3.637465853892433,476.85,False
CONFIPET,-3.6130270235078568,81.1,False
RAMCOIND,-3.6112506355130463,249.83,False
PRSMJOHNSN,-3.604966275811783,159.1,False
LAXMIMACH,-3.600843806334278,15641.95,False
BTML,-3.5868006818566327,13.44,False
BIOFILCHEM,-3.586076406632716,63.45,False
AKZOINDIA,-3.585560355413327,2827.45,False
BLS,-3.5815469923165173,340.55,False
VALIANTLAB,-3.569663898131509,136.15,False
MOL,-3.5684706854276036,81.61,False
IRCTC,-3.56842244919265,974.2,False
SANOFI,-3.5603931928717456,6557.7,False
BINANIIND,-3.522871679527713,15.61,False
HARDWYN,-3.521575489311768,30.41,False
JBMA,-3.4989072533014296,1991.3,False
AVG,-3.487107400833848,488.5,False
ICRA,-3.482304035424719,5792.3,False
SIGACHI,-3.4649439768204116,59.9,False
AUSOMENT,-3.4649259726817365,91.94,False
FINPIPE,-3.4544909014254706,321.4,False
MHRIL,-3.4532696435608767,466.9,False
GOKULAGRO,-3.4531508947014817,170.55,False
UGROCAP,-3.435118864910299,265.65,False
NDTV,-3.4281370497947807,214.94,False
JAIBALAJI,-3.4194286588468557,860.05,False
KABRAEXTRU,-3.4157644216294907,394.45,False
BASML,-3.407924201627155,47.05,False
AWL,-3.401153095809605,325.2,False
KOHINOOR,-3.395552270701273,42.96,False
BSE,-3.380770344588233,2413.5,False
GODFRYPHLP,-3.3796963484284412,4178.2,False
TATAELXSI,-3.3792023622348157,6938.05,False
MOTISONS,-3.370915534588279,162.82,False
SPECIALITY,-3.3625742359764685,170.71,False
GLOBAL,-3.3575388306346023,172.99,False
EMIL,-3.348220703279752,218.52,False
ASAL,-3.315782159826057,982.65,False
BIRLAMONEY,-3.301639658185547,167.82,False
RAIN,-3.2851097943034224,160.45,False
NAVINFLUOR,-3.2651523394248683,3531.55,False
DCMSRIND,-3.263134786419238,218.19,False
ASHOKLEY,-3.2459438005407697,232.5,False
UNIENTER,-3.245084644628061,165.18,False
CANFINHOME,-3.234734450972877,850.25,False
MITTAL,-3.211016950357425,2.11,False
AEROFLEX,-3.1949929135000192,156.04,False
EMMBI,-3.1569117853534605,104.3,False
CHOLAFIN,-3.1489137920922534,1388.9,False
RPPL,-3.146615474290556,71.41,False
TATAPOWER,-3.146261657477322,419.95,False
ARSSINFRA,-3.1379801697355436,20.99,False
SADBHIN,-3.135314505189774,5.87,False
INDOSTAR,-3.134564087210582,250.0,False
KIOCL,-3.129009831717918,453.55,False
BEL,-3.1154136873234464,300.1,False
UMAEXPORTS,-3.0998817400030183,84.4,False
