Company_Name,Return,LTP,NIFTY50
TNTELE,-13.119028660771177,10.0,False
GRAVITA,-13.114218395732788,1332.35,False
RHIM,-13.062193618152582,585.7,False
RAMASTEEL,-13.014275487767184,10.36,False
JASH,-12.879116117850952,2010.75,False
VALIANTORG,-12.875192198138402,375.9,False
ELDEHSG,-12.869592255069362,944.45,False
CREDITACC,-12.773324643788197,1284.5,False
LGHL,-12.745824894709164,295.05,False
ATAM,-12.73290274252044,180.32,False
BCONCEPTS,-12.73111118255652,578.2,False
VSSL,-12.692841770532242,285.8,False
PENINLAND,-12.58349818615952,64.12,False
DYNAMATECH,-12.508487603517802,6760.95,False
ASTERDM,-12.46088676753451,321.75,False
GENSOL,-12.395574818615032,938.55,False
RESPONIND,-12.390786338363782,275.75,False
DOLPHIN,-12.367441235692548,636.3,False
CUPID,-12.36542495816074,83.84,False
SATIN,-12.357270795276316,211.85,False
MUFIN,-12.353265790180892,111.25,False
SMCGLOBAL,-12.321917945567373,150.78,False
TATASTEEL,-12.32077240643837,157.77,True
KAMATHOTEL,-12.282891906504954,204.03,False
SHIVAMAUTO,-12.238519196714096,36.5,False
SUNDARMFIN,-12.232275909836408,4202.45,False
JINDALSTEL,-12.151313475429337,946.35,False
PARSVNATH,-12.03913006818879,11.69,False
CENTENKA,-12.034021727371124,553.35,False
BSE,-12.00882575718926,2252.75,False
KEI,-11.9522890476563,4011.85,False
TIMKEN,-11.890794223826717,3905.0,False
UNOMINDA,-11.881972844960265,952.6,False
KRISHANA,-11.866648212069911,267.0,False
CHEVIOT,-11.816791580461349,1384.3,False
OSWALGREEN,-11.811860997399643,33.0,False
IMFA,-11.76655420782538,701.5,False
TRF,-11.669227612751582,517.0,False
HARSHA,-11.645262874344802,509.1,False
CARYSIL,-11.622531485658854,745.95,False
PARASPETRO,-11.622276168834064,3.65,False
ACLGATI,-11.542054648711304,94.65,False
JISLJALEQS,-11.541374453537872,70.13,False
STARTECK,-11.52018575320458,283.1,False
MOTISONS,-11.513696201468896,151.17,False
TIIL,-11.506769256263444,2727.45,False
PRITIKAUTO,-11.45833098778012,25.5,False
EDELWEISS,-11.45547185013196,61.14,False
HEG,-11.44570862828196,2045.25,False
LANDMARK,-11.4054141070419,633.85,False
DBOL,-11.37524260925498,135.33,False
OBEROIRLTY,-11.374482683532367,1671.3,False
MANUGRAPH,-11.373389293143124,20.65,False
COFFEEDAY,-11.310148897137765,50.5,False
FINOPB,-11.26782621734772,292.55,False
BALAXI,-11.26702044150654,106.87,False
BHARATWIRE,-11.22542292049024,241.6,False
STEELCITY,-11.177254804000988,86.54,False
SUULD,-11.111111940248945,5.68,False
SIGIND,-11.044151904258484,76.76,False
SURYODAY,-11.02124168469082,179.31,False
KMSUGAR,-11.003027101751076,41.17,False
GINNIFILA,-10.98282776358904,30.07,False
JWL,-10.963429334673396,619.65,False
VIKASLIFE,-10.958909702068231,5.2,False
SHRIRAMPPS,-10.948586674992264,100.45,False
VISAKAIND,-10.917984457071556,105.58,False
FOCUS,-10.907791507376468,137.3,False
AGSTRA,-10.863015954097229,79.84,False
ZEEL,-10.840249368017664,137.52,False
EIHOTEL,-10.808389031875285,397.75,False
ALOKINDS,-10.768682456513734,25.19,False
NGIL,-10.759630389906423,40.06,False
EDUCOMP,-10.75268660996805,2.49,False
ADFFOODS,-10.715753680591884,217.3,False
ASAL,-10.706124896020436,918.7,False
IPL,-10.68014964759789,209.33,False
ARSSINFRA,-10.648555379809784,20.39,False
GANGOTRI,-10.638296433266428,1.26,False
UNIVASTU,-10.634669383971223,177.98,False
ABCAPITAL,-10.634066861824868,215.64,False
KIRLOSENG,-10.61838029056242,1231.5,False
WEBELSOLAR,-10.579115103741843,548.15,False
APTECHT,-10.563164362925354,204.39,False
RAINBOW,-10.524087988256618,1163.5,False
GOACARBON,-10.504351338680086,739.95,False
FACT,-10.494066012769904,1015.4,False
SWELECTES,-10.48656070546444,1167.3,False
POLYCAB,-10.458922625643664,6349.85,False
HLEGLAS,-10.44435582912666,431.3,False
SANDUMA,-10.402676598105485,520.65,False
ELIN,-10.37346382996178,186.71,False
SASTASUNDR,-10.360234065426871,311.05,False
TGBHOTELS,-10.332540114916622,15.1,False
SHRENIK,-10.309280504365889,0.87,False
SOBHA,-10.29675496552102,1846.9,False
BANKBARODA,-10.291748477480407,250.6,False
INFIBEAM,-10.283014556189354,28.53,False
BHARATRAS,-10.267734372641137,10738.35,False
CHEMPLASTS,-10.23608235314588,503.8,False
UJJIVANSFB,-10.194376019342943,43.43,False
BAJEL,-10.1580744396193,270.55,False
NILASPACES,-10.132159515684688,8.16,False
MUNJALAU,-10.131924510945746,85.15,False
MAYURUNIQ,-10.12929591362827,587.35,False
MAPMYINDIA,-10.124434083670748,2275.2,False
MKPL,-10.122447111168686,11.01,False
KALYANIFRG,-10.11218190884913,580.9,False
TEXMOPIPES,-10.100876362301456,70.4,False
HAPPSTMNDS,-10.075599665426454,814.85,False
AHLEAST,-10.071693050129694,129.2,False
5PAISA,-10.05044070556574,472.55,False
MELSTAR,-10.0,4.5,False
ROLEXRINGS,-9.99064031197404,2259.55,False
SALASAR,-9.948983290750478,17.65,False
APOLSINHOT,-9.946791857415713,1413.25,False
MBECL,-9.919033244526435,4.45,False
OMINFRAL,-9.909613734804148,165.46,False
PRESTIGE,-9.86788805920632,1787.5,False
BHARATFORG,-9.86188400714448,1579.4,False
FCSSOFT,-9.859161787481078,3.84,False
TAJGVK,-9.841404531104033,318.35,False
SAHYADRI,-9.713151838193063,387.15,False
TASTYBITE,-9.665141505382502,9860.05,False
GRAPHITE,-9.627493497300811,531.3,False
STEELXIND,-9.620785867832256,12.87,False
SYRMA,-9.587945401211313,453.1,False
RADIOCITY,-9.587378444135863,14.9,False
ALBERTDAVD,-9.58534318552996,1206.9,False
VISHWARAJ,-9.569646630721532,15.97,False
APLAPOLLO,-9.543910284472169,1489.45,False
BIOFILCHEM,-9.53658391845063,60.71,False
ESCORTS,-9.509746249206945,3922.3,False
REDTAPE,-9.47534920442873,716.05,False
DOLLAR,-9.46610855338968,515.5,False
ORTINLAB,-9.399218430606885,18.7,False
ELGIEQUIP,-9.371180380815282,667.3,False
MEDANTA,-9.362527802761855,1204.3,False
INDHOTEL,-9.349015778186274,577.9,False
BAIDFIN,-9.309626613577468,17.34,False
SANWARIA,-9.302330416818046,0.39,False
UNIINFO,-9.29562546403911,34.64,False
MAHEPC,-9.29535526774704,145.2,False
INCREDIBLE,-9.2776689208519,41.07,False
ABB,-9.2732856442273,7620.5,False
ELECTHERM,-9.26902427183309,696.95,False
VENKEYS,-9.255946360839108,1799.5,False
JAIBALAJI,-9.23648430475318,819.05,False
AAVAS,-9.20770518899892,1738.4,False
RPOWER,-9.206561508990497,27.12,False
ORIENTHOT,-9.193776917357576,128.4,False
LODHA,-9.164159765448652,1448.65,False
PRECAM,-9.15732755559906,181.54,False
SILGO,-9.13218134571312,34.03,False
ADROITINFO,-9.100525651165304,17.18,False
SAKHTISUG,-9.09531904350004,37.48,False
BBL,-9.07123606228092,4411.5,False
ORIENTLTD,-9.035511733853475,95.54,False
TI,-9.014998731571588,239.7,False
LFIC,-9.005715712991224,203.9,False
BALKRISHNA,-9.003091187260443,23.55,False
SOUTHWEST,-8.983826502099056,103.54,False
DIL,-8.975980427853752,7.2,False
SELMC,-8.961975508883915,58.41,False
JYOTISTRUC,-8.946253978841785,25.75,False
IDFCFIRSTB,-8.925367759296126,76.02,False
ASALCBR,-8.925207531889047,652.05,False
ASAHIINDIA,-8.909871992742408,617.5,False
GREENLAM,-8.89865155698228,560.0,False
PAVNAIND,-8.884038637506826,480.5,False
SHK,-8.880321562547074,189.21,False
MHRIL,-8.870631235300563,438.15,False
RBLBANK,-8.827095609089751,240.35,False
AARTIPHARM,-8.778712833216694,577.75,False
ICEMAKE,-8.766116141683929,757.15,False
SAIL,-8.76222008702143,141.82,False
USHAMART,-8.752001668389756,369.6,False
RENUKA,-8.73523541144313,47.12,False
CUMMINSIND,-8.730881274455458,3559.45,False
DHANBANK,-8.718293676232234,40.31,False
BEARDSELL,-8.693446798112433,35.92,False
UTTAMSUGAR,-8.68534627815303,327.5,False
IMAGICAA,-8.667167411777314,72.5,False
ANMOL,-8.64641160814461,33.07,False
DANGEE,-8.635789739036982,7.3,False
RAJSREESUG,-8.634957538341597,73.96,False
CELEBRITY,-8.63079808057933,17.15,False
KOTARISUG,-8.627326836847676,56.98,False
TAKE,-8.619132944782773,20.25,False
MOL,-8.598059193670975,79.41,False
PRSMJOHNSN,-8.579791447428624,156.1,False
MAGNUM,-8.542055504344335,48.93,False
HMVL,-8.533917960818403,96.14,False
HCG,-8.52347260437004,348.8,False
IFGLEXPOR,-8.514266351542238,617.3,False
DONEAR,-8.5137005419739,127.23,False
MBAPL,-8.481289445883512,219.59,False
TEXINFRA,-8.470329779638645,128.05,False
SPCENET,-8.463859363605101,30.39,False
OSWALAGRO,-8.43736170079997,42.54,False
VIRINCHI,-8.423693331014325,32.94,False
ADVANIHOTR,-8.417642108413567,67.89,False
TREEHOUSE,-8.395163899409965,23.46,False
DIAMONDYD,-8.39300265595492,869.9,False
SAMHI,-8.3857724190095,174.69,False
CHALET,-8.367745905526181,765.45,False
SENCO,-8.355392003933135,952.05,False
VIKASECO,-8.353811750555831,3.73,False
TRU,-8.338223348620247,46.83,False
ORICONENT,-8.298445903065923,37.24,False
DMCC,-8.296601258542593,291.25,False
J&KBANK,-8.296039973827623,110.65,False
LORDSCHLO,-8.27740909642257,123.0,False
AARVI,-8.265510492941717,129.63,False
MARALOVER,-8.238901652011537,68.83,False
DCMSRIND,-8.22617651625008,211.97,False
DHAMPURSUG,-8.193219042666321,218.95,False
ACE,-8.146762020633,1368.2,False
DCAL,-8.113027643401518,161.62,False
BAJAJHIND,-8.106839408932863,39.22,False
INFOBEAN,-8.089390154326543,438.0,False
REDINGTON,-8.077778102736074,199.03,False
ABMINTLLTD,-8.07697535590866,63.05,False
RTNINDIA,-8.04269998942282,74.09,False
FUSION,-8.027572874552625,433.65,False
BANDHANBNK,-8.019882006377287,192.45,False
AVG,-8.01332178400837,469.5,False
RAMCOCEM,-8.007097836431845,777.8,False
GIPCL,-7.988007861639705,236.25,False
MATRIMONY,-7.958009692448957,574.25,False
VINNY,-7.918549741882225,4.07,False
DALMIASUG,-7.894739437515683,399.0,False
SIEMENS,-7.881602742879595,6850.2,False
NCLIND,-7.832230398654848,220.41,False
ZEEMEDIA,-7.8113979852036195,13.1,False
REPRO,-7.801257020483643,615.15,False
DISHTV,-7.787393109496899,14.92,False
IDFC,-7.74235256502095,113.44,False
BODALCHEM,-7.724084102520805,73.71,False
UNIONBANK,-7.683413881406375,135.65,False
EROSMEDIA,-7.661695951742751,18.56,False
ROHLTD,-7.658884104320715,340.0,False
PKTEA,-7.619738864313486,381.9,False
SECMARK,-7.6190476190476195,97.0,False
PROZONER,-7.618460582447195,29.83,False
SEPC,-7.592376333385052,18.38,False
PEARLPOLY,-7.575757575757576,30.5,False
MASFIN,-7.552914918202512,288.25,False
IMPEXFERRO,-7.547168962554017,3.43,False
ARVINDFASN,-7.539985411572961,473.95,False
VINEETLAB,-7.529974647357,57.84,False
MANYAVAR,-7.485602263839477,1036.3,False
FCL,-7.458671423492707,361.05,False
UNIPARTS,-7.443271979919309,501.75,False
IDEA,-7.40956563193556,15.87,False
AVADHSUGAR,-7.401604693265123,621.15,False
PNB,-7.384738227474577,116.51,False
GARFIBRES,-7.379566965813081,3752.1,False
CONCOR,-7.328812028395866,1010.95,False
SPIC,-7.310791313936004,82.79,False
TATACHEM,-7.28936287818439,1044.2,False
GAYAHWS,-7.284769205287714,1.4,False
SANOFI,-7.277830326370252,6349.8,False
ASTRAMICRO,-7.275075034740176,896.65,False
UNITECH,-7.271098695272558,10.33,False
MANORAMA,-7.261278888190738,640.5,False
GOLDENTOBC,-7.259452251765096,43.18,False
JKIL,-7.2372917977072095,813.9,False
TOTAL,-7.236402330658619,111.91,False
RBZJEWEL,-7.234946124320293,125.91,False
UGARSUGAR,-7.23236363811849,77.73,False
KANORICHEM,-7.225873250075431,121.33,False
GNFC,-7.2221768436267055,664.15,False
KIRLOSIND,-7.205384035771019,5708.4,False
UMAEXPORTS,-7.201603817715643,83.5,False
HMAAGRO,-7.179765753262014,52.1,False
HAL,-7.161710430712703,4800.25,False
TOUCHWOOD,-7.157524810150029,135.68,False
VINYLINDIA,-7.137007035074684,396.85,False
KABRAEXTRU,-7.090049900735574,383.3,False
AHLADA,-7.079065279485874,113.41,False
BROOKS,-7.073960206351473,83.81,False
CORDSCABLE,-7.058407533057251,235.83,False
MAANALU,-7.052688780675521,135.48,False
AXISCADES,-7.04604479460795,534.95,False
SPARC,-7.045215562565721,221.0,False
HINDCOPPER,-7.037154298107237,307.8,False
ANUP,-7.031231925599135,1775.75,False
RIIL,-7.010823970910063,1237.5,False
DEN,-7.005000416508232,52.04,False
SIGACHI,-6.998889009500298,58.6,False
IEX,-6.981727314114725,169.07,False
INOXGREEN,-6.978113169793995,158.9,False
JETAIRWAYS,-6.971925547921674,40.43,False
OMAXAUTO,-6.968350953693632,146.99,False
NINSYS,-6.9211476056315915,463.3,False
OSWALSEEDS,-6.90037200336003,25.23,False
IBULHSGFIN,-6.893835698553024,165.31,False
DCBBANK,-6.878495073692685,131.59,False
KOLTEPATIL,-6.841394050131925,410.55,False
ASHOKA,-6.772222137039577,220.81,False
FIVESTAR,-6.742391830639403,767.65,False
INTLCONV,-6.736001366998501,77.12,False
TFCILTD,-6.730412265588572,178.49,False
GANESHHOUC,-6.716335224218975,895.15,False
TRIL,-6.7083918623294565,715.5,False
MAHSEAMLES,-6.707983959168794,639.75,False
SEMAC,-6.700364360166711,572.3,False
EMIL,-6.673308411701585,215.51,False
VARROC,-6.653587265863455,618.7,False
PURVA,-6.61873796735723,409.15,False
JPPOWER,-6.618032425323427,17.92,False
NETWEB,-6.589962776053085,2387.0,False
ARCHIDPLY,-6.586536994347206,97.15,False
SMLISUZU,-6.5696775040709605,1949.05,False
BRIGADE,-6.562930628695105,1269.95,False
SKIPPER,-6.55894347248508,341.2,False
TV18BRDCST,-6.524721735826976,40.83,False
ASHIANA,-6.481369248557323,405.45,False
DYCL,-6.480417595286801,570.75,False
VEDL,-6.475281702717969,439.8,False
LOKESHMACH,-6.468394548980005,413.55,False
EASEMYTRIP,-6.465920746726097,40.07,False
SANGAMIND,-6.447353899984421,389.6,False
ATLANTAA,-6.445713588169642,40.93,False
HARDWYN,-6.438439784033504,29.79,False
VALIANTLAB,-6.435952742723633,133.02,False
SBGLP,-6.430328666148216,117.72,False
DECCANCE,-6.413636951613147,639.85,False
HCC,-6.403736123446987,46.04,False
LAXMICOT,-6.349712065824098,29.35,False
PRITI,-6.334158680506781,136.34,False
BAJAJELEC,-6.329893262612665,992.95,False
NEOGEN,-6.322183231619088,1557.3,False
KKCL,-6.315130238921964,669.8,False
ROML,-6.314406968952424,50.0,False
GHCL,-6.30678142682648,525.9,False
DBL,-6.303644466356137,507.6,False
HAVELLS,-6.282294892058939,1768.5,False
NRBBEARING,-6.280766276686947,314.1,False
HAVISHA,-6.274503937412784,2.39,False
SALONA,-6.255060300283881,289.25,False
RGL,-6.254782965026785,98.02,False
DELHIVERY,-6.22573129988829,374.3,False
SURYAROSNI,-6.215760085167231,590.7,False
DICIND,-6.21493440255814,526.65,False
MAHASTEEL,-6.201914521290219,99.97,False
INDUSINDBK,-6.201098237124546,1432.45,True
SHIVAMILLS,-6.1839165709427375,87.84,False
INFOMEDIA,-6.164387319789852,6.85,False
GMRINFRA,-6.1549440687590895,91.94,False
BALPHARMA,-6.149109145351011,112.79,False
JIOFIN,-6.137432604899843,338.75,False
MOIL,-6.122646166113475,488.35,False
EMMBI,-6.085251510266924,105.1,False
ESAFSFB,-6.075626654007025,51.17,False
HERITGFOOD,-6.050957443097839,531.0,False
CARERATING,-6.033473459681166,1007.65,False
CONFIPET,-6.014234295710978,79.23,False
SYMPHONY,-6.0098733633827,1094.75,False
MITCON,-6.002139392393807,131.55,False
TIPSFILMS,-5.985227823988686,553.7,False
KHADIM,-5.979709965699905,352.2,False
ANDHRSUGAR,-5.975176093100311,114.4,False
PUNJABCHEM,-5.969988967968056,1328.55,False
RHFL,-5.9278353682891005,3.65,False
REMSONSIND,-5.902442001714939,192.9,False
DBSTOCKBRO,-5.892517265353724,43.6,False
NESCO,-5.889678866582424,906.8,False
ASAHISONG,-5.880962271003738,398.5,False
SPECIALITY,-5.866741406872365,166.71,False
SUNDRMBRAK,-5.866615960701071,721.25,False
GUFICBIO,-5.861112806532118,338.9,False
NUVAMA,-5.8219506696869345,4801.95,False
JAYBARMARU,-5.817736789980719,107.17,False
SANCO,-5.810050448839634,8.43,False
JSL,-5.789405790215889,745.3,False
PODDARMENT,-5.78799501805244,419.95,False
SHANKARA,-5.762160534023086,666.45,False
ADANIENT,-5.756752103763707,3005.7,True
RADHIKAJWE,-5.750120238463633,57.86,False
UTKARSHBNK,-5.749291764230277,50.0,False
GOKUL,-5.7476742901779145,39.52,False
KPRMILL,-5.729196131446508,830.95,False
NELCAST,-5.728413062770958,143.01,False
BLS,-5.707954129094347,340.3,False
SMLT,-5.705434632297191,188.74,False
URJA,-5.703770856361819,20.5,False
MAITHANALL,-5.675726176988922,1170.8,False
BINANIIND,-5.662724733623981,15.16,False
CENTRUM,-5.644360850536468,37.78,False
BALAJITELE,-5.631179615447475,65.86,False
KOHINOOR,-5.616465425517159,42.18,False
BALAMINES,-5.6136971984594695,2263.95,False
FILATEX,-5.605224088868804,54.9,False
RSYSTEMS,-5.5978614333501024,477.25,False
TATAPOWER,-5.596083343385282,414.15,False
PPLPHARMA,-5.555563134065508,147.9,False
MEDICO,-5.524146485950113,36.77,False
PRECWIRE,-5.519733677408599,149.43,False
CINEVISTA,-5.501620320360483,17.52,False
AWL,-5.494011595508259,319.95,False
DELTACORP,-5.47666496349809,134.45,False
KRITIKA,-5.471888295246844,18.83,False
TEMBO,-5.469113031630315,224.18,False
AGROPHOS,-5.439498110482157,45.72,False
NETWORK18,-5.428398975384619,78.92,False
MEDICAMEQ,-5.4169674043845175,453.1,False
VADILALIND,-5.407642364258666,4236.65,False
REPL,-5.402156988235907,173.01,False
EXXARO,-5.40138401511699,88.97,False
YAARI,-5.389801743140361,9.83,False
PRAKASH,-5.381521006915385,178.81,False
KHAITANLTD,-5.378884262179736,76.17,False
KOPRAN,-5.378171477773878,239.45,False
JMA,-5.370062077458238,102.03,False
UCAL,-5.355178734902982,163.48,False
MHLXMIRU,-5.350815458001877,194.93,False
PDSL,-5.3402537446421645,510.5,False
PAKKA,-5.339328856785115,242.0,False
ADANIPOWER,-5.336335188611231,694.5,False
RAIN,-5.3306565300914475,160.19,False
RANASUG,-5.318747020891978,25.1,False
SPANDANA,-5.3129193627247,711.1,False
VIPIND,-5.306663813085803,463.95,False
AAATECH,-5.29866097250777,106.7,False
GICRE,-5.2793458857751725,384.85,False
DWARKESH,-5.275995545373889,73.79,False
PRAENG,-5.273780376999817,32.87,False
LAOPALA,-5.256833980430064,315.4,False
RADICO,-5.252229216554627,1688.5,False
CANBK,-5.230022845270925,112.89,False
CHEMCON,-5.224471244597074,252.7,False
AARTIIND,-5.216717894089741,671.35,False
PLAZACABLE,-5.1977143095466065,84.63,False
TATAINVEST,-5.186153309818809,6311.9,False
UGROCAP,-5.184239963431826,262.45,False
M&MFIN,-5.162551355387357,290.25,False
EIHAHOTELS,-5.159807503953558,888.7,False
INDRAMEDCO,-5.159608892213153,236.2,False
APTUS,-5.146404490497714,320.7,False
GTPL,-5.139144466977124,164.65,False
LIBAS,-5.128205400815907,17.02,False
EXIDEIND,-5.12550668445832,540.5,False
CHAMBLFERT,-5.105388633792114,490.7,False
AUBANK,-5.08537333933811,633.65,False
HPIL,-5.081891260430266,163.43,False
JSWSTEEL,-5.064575832059189,889.45,True
INNOVATIVE,-5.042015524471507,,False
TNPL,-5.028840059580202,261.75,False
FOODSIN,-4.987031513358219,146.51,False
ORISSAMINE,-4.981817321569218,7079.9,False
ORBTEXP,-4.981013225907339,172.64,False
ASHOKLEY,-4.964989285500142,223.95,False
GULPOLY,-4.954911263976536,193.93,False
GFSTEELS,-4.947371231882196,9.03,False
SANGINITA,-4.945651447164525,17.49,False
HIMATSEIDE,-4.940032894410772,133.16,False
JUBLINDS,-4.927612933065085,1464.4,False
SUPERSPIN,-4.925536930684806,8.3,False
GRINDWELL,-4.923543314096579,2602.1,False
HFCL,-4.9226236349064765,115.5,False
MSTCLTD,-4.909782659055805,840.55,False
VAIBHAVGBL,-4.901363853257777,313.35,False
IKIO,-4.898862294248681,300.9,False
JAYAGROGN,-4.897071711833348,304.9,False
TIRUMALCHM,-4.891838494321681,294.55,False
KAMDHENU,-4.891302208926223,516.25,False
ALKYLAMINE,-4.857269104035249,2009.7,False
POKARNA,-4.851845756860137,695.2,False
GEECEE,-4.851580492854689,363.8,False
AVROIND,-4.850086257583464,112.02,False
NILKAMAL,-4.847172337985721,1931.65,False
TARSONS,-4.820483151330681,475.85,False
ARCHIES,-4.8169555423874595,24.7,False
SATINDLTD,-4.811695268009233,89.22,False
SBFC,-4.811075352490198,81.12,False
MUTHOOTMF,-4.797121844010825,238.15,False
EQUIPPP,-4.796623275582241,24.81,False
SRF,-4.774291125817693,2342.6,False
MVGJL,-4.774010946565639,221.01,False
SAREGAMA,-4.767473448580363,529.35,False
ASIANTILES,-4.761277532157516,72.21,False
TRACXN,-4.757891203227796,90.48,False
FMNL,-4.748200471403285,6.62,False
FMGOETZE,-4.746111486880303,416.45,False
EXCELINDUS,-4.73600596995384,1147.55,False
CREATIVE,-4.715222560400905,738.6,False
ANTGRAPHIC,-4.69799006738605,1.42,False
MIRCELECTR,-4.692632684473779,20.31,False
SVLL,-4.68643487678619,223.72,False
BAGFILMS,-4.6789920689368545,8.76,False
DELTAMAGNT,-4.6611049577475505,93.68,False
STARCEMENT,-4.652884114807079,205.74,False
GANDHAR,-4.640207661288601,204.48,False
DLF,-4.637303154307801,816.4,False
HYBRIDFIN,-4.627249000194658,11.13,False
GAEL,-4.624328112467028,134.68,False
SUPERHOUSE,-4.614439541050961,216.84,False
MSUMI,-4.599816228742675,72.59,False
NDLVENTURE,-4.591007518463837,93.31,False
SAGCEM,-4.581526724196404,238.05,False
SHYAMCENT,-4.565949697818559,16.93,False
AUSOMENT,-4.541667302449545,91.64,False
MAHAPEXLTD,-4.538779777082447,162.58,False
JOCIL,-4.526689434479792,189.61,False
KCP,-4.511373014889911,234.31,False
AIROLAM,-4.5050735074432895,136.51,False
PANAMAPET,-4.504071393866741,393.3,False
CUB,-4.4961061681523615,155.7,False
NCC,-4.4794561177607015,309.2,False
MANINFRA,-4.4435668501704235,193.54,False
JBMA,-4.432940387296159,1947.8,False
HITECHGEAR,-4.422373163899877,933.65,False
YATRA,-4.419287592692296,123.28,False
FINPIPE,-4.417061967741965,318.1,False
HERANBA,-4.4149560594831545,352.9,False
EMKAY,-4.409910669846646,166.69,False
NAM-INDIA,-4.402137025002598,635.2,False
OILCOUNTUB,-4.395894169907198,37.19,False
GET&D,-4.394323306880915,1515.35,False
ESTER,-4.390925100389125,109.96,False
KRIDHANINF,-4.347822080763087,3.96,False
