Company_Name,Return
GATECH,-0.8333325054910776
ORBTEXP,-0.8242328231383881
HIKAL,-0.8044817422421506
SEYAIND,-0.7611006684107817
GANESHBE,-0.7017527554968259
EMAMIPAP,-0.5580238704993947
UNIPARTS,-0.5130623450726233
MATRIMONY,-0.4856954937505038
PAR,-0.2273784033374773
BAJFINANCE,-0.0779628765401771
PFOCUS,-0.0664764414012523
SHANKARA,-0.0148854596241615
JIKIND,0.0
SHIRPUR-G,0.0
SHARONBIO,0.0
SANGINITA,0.0
MCDHOLDING,0.0
LAKSHMIEFL,0.0
LEEL,0.0
MVL,0.0
CKFSL,0.0
EUROCERA,0.0
SATHAISPAT,0.0
VALECHAENG,0.0
TECHNOFAB,0.0
NAKODA,0.0
JPINFRATEC,0.0
EON,0.0
TINPLATE,0.0
OPTOCIRCUI,0.0
ARCOTECH,0.0
ICSA,0.0
INDOSOLAR,0.0
AHLWEST,0.0
ATLASCYCLE,0.0
RMMIL,0.0
BLUEBLENDS,0.0
EASUNREYRL,0.0
DQE,0.0
NUTEK,0.0
UNITY,0.0
KGL,0.0
AIFL,0.0
ZICOM,0.0
METKORE,0.0
DSKULKARNI,0.0
IVRCLINFRA,0.0
PUNJLLOYD,0.0
GBGLOBAL,0.0
TALWGYM,0.0
KSK,0.0
UJJIVAN,0.0
CANDC,0.0
ATNINTER,0.0
KSERASERA,0.0
BRFL,0.0
RAINBOWPAP,0.0
UNIPLY,0.0
TATAMETALI,0.0
BILENERGY,0.0
CELESTIAL,0.0
VISUINTL,0.0
VIDEOIND,0.0
EUROMULTI,0.0
CCCL,0.0
NITINFIRE,0.0
JINDCOT,0.0
MANPASAND,0.0
TALWALKARS,0.0
ALCHEM,0.0
GITANJALI,0.0
JAINSTUDIO,0.0
ASIL,0.0
MERCATOR,0.0
MARKER0,0.0
LXCHEM,0.0148187921196777
3IINFOLTD,0.0539095918767303
GNA,0.0744460180361671
INDIACEM,0.0820744887284017
SAH,0.1497421057402608
NUVOCO,0.1571930037556943
INDOCO,0.2268595878781394
STEELXIND,0.2816898759880855
BALAMINES,0.3477922479844218
NAHARCAP,0.5480140463779108
MOTILALOFS,0.7628440468755285
AKSHOPTFBR,0.8187098627210948
RHIM,0.8462831397627084
BASML,0.8615347055288461
ESTER,0.9361909953368558
SANOFI,1.395113120601729
DTIL,1.4612775564645113
IDFCFIRSTB,1.5450174204514933
PGHL,1.636802407157305
IGARASHI,1.6982141959199126
MBECL,1.855673285723682
PRECAM,2.3254487549806324
LAKPRE,2.340428467625901
JBFIND,2.380961571691675
IPL,2.402041611359247
STERTOOLS,2.55238557228247
BLUEJET,2.6850523143198384
MOTOGENFIN,2.692887776682423
DELHIVERY,2.714870722405093
NARMADA,2.807014759531628
KINGFA,2.918789716367018
SIL,2.9704859029147186
EVEREADY,2.981070095722117
DHARSUGAR,3.012048123553905
AARVI,3.0322840479999646
HDFCBANK,3.234076490583192
BAJAJHCARE,3.2577731954268865
SRF,3.27337900182659
LASA,3.303570463036988
SIGMA,3.485829609427573
PVRINOX,3.500808614150009
DENORA,3.5173534794984196
PANACEABIO,3.5193210928032093
GSPL,3.699108829948466
STYLAMIND,3.9425553291049735
CEREBRAINT,3.969461747687485
PPAP,4.006115306538498
BAJAJFINSV,4.0466490305356695
SUNCLAY,4.153302441963213
PRINCEPIPE,4.247309539658235
SHREYAS,4.3772692687145955
VINATIORGA,4.494285159665455
ORIENTELEC,4.561892269469584
TTKPRESTIG,4.613302965639106
SIS,4.629072915104921
LTIM,4.632971482842736
FAZE3Q,4.638264010660458
NEOGEN,4.63975747736877
INFOBEAN,4.6541139643256555
KAKATCEM,4.666955452739521
SUPERHOUSE,4.779363619855326
UDS,4.91370641315255
AMDIND,4.952801361921752
BODALCHEM,4.963874288338017
NIRAJISPAT,4.991766699061949
DABUR,5.057252084707587
PAGEIND,5.067243468834073
RUPA,5.069858560386574
BRITANNIA,5.143454745407581
JOCIL,5.159607211946365
VERANDA,5.212770380200873
ACL,5.213628830645261
VARDHACRLC,5.252253182547962
RUBYMILLS,5.385134887689498
SOMANYCERA,5.4164876646028475
INDOAMIN,5.527292696168294
3RDROCK,5.555551746398929
REPL,5.5642132119182905
KAJARIACER,5.582443513116927
EKC,5.691393850156986
CYBERTECH,5.804108050987385
APCL,5.8921793400438
SUBEXLTD,5.996593546871028
VAIBHAVGBL,6.030290507937156
JAYBARMARU,6.181987620974574
YASHO,6.237093433356911
NELCO,6.256282944697945
LANDMARK,6.272372334392709
RUSHIL,6.373902425251293
AHLADA,6.429667789043385
CLEAN,6.459594833161518
SUKHJITS,6.51858280366472
LOVABLE,6.5523027874934625
AXITA,6.5865355293604475
ICICIPRULI,6.644615090360201
GRMOVER,6.85552753740262
NAGREEKCAP,6.898269594599903
AMIORG,6.9480803683957
SHREECEM,6.982921767083952
TTML,7.126281529970137
UNIENTER,7.170401035354408
KRSNAA,7.175470430312048
BLUEDART,7.373155842689799
MGEL,7.440263463869039
SANWARIA,7.500000186264512
APEX,7.570514975938535
JINDWORLD,7.583693279152726
AJRINFRA,7.692309808449005
MVGJL,7.698374170714907
FLEXITUFF,7.703181498043789
HEXATRADEX,7.735712318169163
SETUINFRA,7.777783811828397
DCM,8.064285670110326
TV18BRDCST,8.118808553004179
FLUOROCHEM,8.202936436850901
GOLDENTOBC,8.279072961141896
FAIRCHEMOR,8.48311359524649
OAL,8.52650258723344
SDBL,8.563696780160978
AARTISURF,8.70326067982742
SULA,8.70433179078472
GOENKA,8.749998975545182
CALSOFT,8.789809752905411
KHAICHEM,8.83907741648641
CRISIL,8.898909643214374
BCLIND,9.0385141932996
SPANDANA,9.156976744186046
TARMAT,9.209240184882288
BANARISUG,9.233384676298195
RANASUG,9.319588572708602
SATIA,9.496771430464904
RNAVAL,9.523809523809524
RATNAVEER,9.6018535623461
DATAMATICS,9.605763816489276
KAMATHOTEL,9.7946657551008
SINTERCOM,9.934850688155215
INDOTHAI,9.943278780993946
DUCON,9.99999727521624
NESTLEIND,10.084461103948527
MALUPAPER,10.105575625708136
HPAL,10.132706164828903
TIPSFILMS,10.26791861662478
COASTCORP,10.309593294189986
GINNIFILA,10.392151497334106
GSLSU,10.487317602086303
UTKARSHBNK,10.52083174387614
TPHQ,10.526316339839756
ANDHRSUGAR,10.554884998525822
SAHYADRI,10.589700529276849
GAYAPROJ,10.708666384068682
SUNDRMFAST,10.723760481120133
ROHLTD,10.75276437208194
OBCL,10.76487380700658
DISHTV,10.821917002902175
TOKYOPLAST,10.898085991977204
RGL,10.93898945208886
CIEINDIA,11.088508763711312
GHCL,11.19352649251947
PLAZACABLE,11.309226982486829
TMB,11.441263095818227
CANTABIL,11.473977323824377
AARTIDRUGS,11.479306364493477
SECMARK,11.52416176131316
NATHBIOGEN,11.541752771602098
BALRAMCHIN,11.67084804733033
JUBLFOOD,11.750564196354231
SAPPHIRE,11.954373686233753
ACCURACY,12.037909773733316
CREDITACC,12.040172171757536
CENTURYPLY,12.179858703946106
WEIZMANIND,12.187789606766588
SAGCEM,12.282817541806152
ARSHIYA,12.323235495335569
SATINDLTD,12.337618398916913
MALLCOM,12.677335382069934
ROLEXRINGS,12.723399086495284
FMGOETZE,12.723992607168944
BHAGERIA,12.750378875367618
DAMODARIND,12.762119598977678
AFFLE,12.8226930619138
DEEPAKNTR,13.062939698383495
SBILIFE,13.269244190005129
BROOKS,13.323283060881222
ATL,13.353186159407535
SYRMA,13.403155447430768
GAEL,13.799651333789056
BANG,13.801454886770454
INSPIRISYS,13.835948141837529
DMCC,13.91679340364928
PRAXIS,14.100720085877343
CERA,14.236339299268607
TATACHEM,14.49149089471477
AJOONI,14.545451195772102
BALAXI,14.5847224260647
NH,14.646249475613798
ARENTERP,14.69219984672327
GILLANDERS,14.72588502561168
ASTRAL,14.747148916167676
INDTERRAIN,14.769506393067209
CELLO,14.790952858456649
TITAN,14.79804539449685
ALKALI,14.887880715598596
ARSSINFRA,14.962212877975716
SUMICHEM,14.974152573375791
REPRO,15.01465959089504
JMFINANCIL,15.193037465796586
VENKEYS,15.233186746025645
SURYODAY,15.319029626587088
SALONA,15.42004207629831
KANPRPLA,15.420740314811866
PASUPTAC,15.508347472025072
ASKAUTOLTD,15.543366894795646
AKASH,15.563145023987676
KANORICHEM,15.581084415085716
VIDHIING,15.609426353552172
TNPETRO,15.64418030097306
PALASHSECU,15.64860187277202
IVP,15.716319829841858
NAGREEKEXP,15.781532377369764
UNIDT,15.800862079439408
SILLYMONKS,15.911954385816331
TATACOMM,15.950646155375134
NYKAA,16.11702558302476
AURUM,16.15353574992035
VHL,16.220067851949764
CANFINHOME,16.270402004470224
TRACXN,16.279074110839325
TTKHLTCARE,16.302262500253892
SPARC,16.372979172089337
RAJMET,16.54053765374261
JKLAKSHMI,16.58501309916142
VIVIDHA,16.666664459087173
TRIDENT,16.71479726855423
ANKITMETAL,16.764703448668552
AKI,16.826497877679756
RENUKA,16.94224073322367
KOHINOOR,16.989522864266384
INTLCONV,17.02681846054044
DCMSHRIRAM,17.090902503624058
JETFREIGHT,17.10527042272703
APOLSINHOT,17.118923929406783
COSMOFIRST,17.119977581226056
NRL,17.15039508787794
DPWIRES,17.39754437463813
JUBLINGREA,17.484570906246383
PGHH,17.519102223781843
TEAMLEASE,17.721463927318336
HAPPYFORGE,17.73379104566694
BANARBEADS,17.804352735683725
MARICO,17.809068655195833
HATSUN,17.925789075646918
VIKASECO,17.97101783792499
LAURUSLABS,18.130521187341586
SHAREINDIA,18.157449929137755
PIDILITIND,18.21124326290924
TVTODAY,18.3364823665209
SSWL,18.388446842330374
ASHOKAMET,18.407072515928892
UTTAMSUGAR,18.46867484660227
XPROINDIA,18.47662928098463
PANSARI,18.477514228777306
TREL,18.506219486380317
HIMATSEIDE,18.511002916855738
DALMIASUG,18.579881439315088
COFORGE,18.66527966281384
UGROCAP,18.6963942604182
INDUSINDBK,18.696568738746848
KIMS,18.805662368059572
DCMFINSERV,18.95832940108262
TCS,18.969538470356454
MASFIN,19.085722784292855
BIRLATYRE,19.101132986567336
ASPINWALL,19.196986400995
VAISHALI,19.207611790280392
NIITLTD,19.216439787340057
GUJALKALI,19.336258394462
SHREEPUSHK,19.33880650430131
BAJAJHLDNG,19.46444931823811
SHANTIGEAR,19.489786509763167
INDIANCARD,19.495757552603024
AHLEAST,19.49956315118015
ADL,19.519478934151785
VIMTALABS,19.53516968893349
JAGRAN,19.572819089426577
IDFC,19.610890500231477
IMPEXFERRO,19.677424267105113
REDINGTON,19.74026644717717
RUCHIRA,19.77714099262756
APOLLOTYRE,19.833576516218155
MARKER20,20.0
FCONSUMER,20.00000794728618
HOVS,20.129998652636136
INFY,20.15920962875458
HCG,20.208062143484565
SAKAR,20.268709325515836
DCBBANK,20.32250080391335
MURUDCERA,20.424321979313593
ADORWELD,20.4381705434196
THYROCARE,20.44099649673089
RANEHOLDIN,20.48166263227509
DEEPAKFERT,20.53238814487603
MAHAPEXLTD,20.573449599004427
MASKINVEST,20.72701439666173
BGLOBAL,20.799999237060547
APOLLOHOSP,20.868304764098397
SONATSOFTW,20.927756703154337
AGI,21.0277141296587
NCLIND,21.066735613944275
IGPL,21.086668598472684
EQUITASBNK,21.10676986202476
RHFL,21.250001769512867
LALPATHLAB,21.25107223263221
ICRA,21.2850185980724
NBIFIN,21.375982050860777
CRAFTSMAN,21.463119121373435
POONAWALLA,21.5355000265524
EVERESTIND,21.602320901556297
TRIGYN,21.608138209094776
DIAMONDYD,21.608594100880545
NAZARA,21.69878415492613
PFIZER,21.704299674552495
WHEELS,21.80409251311868
DCAL,21.891888891062507
SGL,21.901406327118757
CLSEL,21.96593106901296
KIRIINDUS,22.01525153424319
SASTASUNDR,22.0971094636058
FRETAIL,22.22221829763663
UFLEX,22.302810634665175
NKIND,22.332506626261797
CEATLTD,22.36635125484928
JAYSREETEA,22.38251732998207
AMRUTANJAN,22.48743299613918
DMART,22.588342841083044
SOLARA,22.592440816854268
GRINDWELL,22.644086428772887
JLHL,22.695795901841738
HCL-INSYS,22.704623039698713
CONFIPET,22.84815846781712
AARON,22.858150394429135
LIBAS,22.87671277616546
SCHAND,22.917336469334145
SURYALAXMI,23.02422578215318
UCAL,23.042392545826637
AKZOINDIA,23.08410132376994
PRIVISCL,23.120623691539045
SOMATEX,23.279275980081643
GANECOS,23.295245867958947
BHARATRAS,23.33801349698809
DRREDDY,23.38019925910448
SANCO,23.448273231243267
ZYDUSWELL,23.456048335413954
ADANIENSOL,23.52402126270633
SONACOMS,23.61271070542634
VISAKAIND,23.716806660516923
APLAPOLLO,23.723850289608873
VINDHYATEL,23.753319332396075
CHOLAFIN,23.769972686841054
MUNJALSHOW,23.839137887866492
BIRLACORPN,23.841920862042333
ELIN,23.87684813184727
JSWSTEEL,23.99952274849047
SESHAPAPER,24.006575319754244
JPOLYINVST,24.036095159967186
METROBRAND,24.18465825145799
VINEETLAB,24.47761042201104
LTTS,24.597106315024643
NIITMTS,24.610596623027757
MCL,24.68590923404119
MAITHANALL,24.806698697905
TAKE,24.84506956288512
MRF,24.97406931235791
VISHNU,25.052756676747737
GNFC,25.073406131968728
EXCELINDUS,25.17008744201197
VETO,25.251590956215125
ROML,25.281692120966383
NAVNETEDUL,25.291781418644437
KITEX,25.365815925563677
CHEMPLASTS,25.41899441340782
SKMEGGPROD,25.42795046064988
GROBTEA,25.440972906096476
JKCEMENT,25.459980261240172
AKSHARCHEM,25.490301272402792
FIVESTAR,25.499312970663485
YATHARTH,25.55039276126899
PATANJALI,25.560541397798435
MAHLOG,25.56229880536024
VSTIND,25.58928291729923
TIINDIA,25.725258957757635
RBL,25.740082505876146
ARMANFIN,25.742726915718972
LYPSAGEMS,25.93406107413906
WHIRLPOOL,25.99788858106036
XELPMOC,26.00768754693481
RUSTOMJEE,26.285498250110013
ICICIBANK,26.33148585348272
GOLDIAM,26.40355519822264
MIRCELECTR,26.468836697341587
PIONEEREMB,26.51282090407151
EMMBI,26.524679495501115
CARYSIL,26.74585956245143
BLISSGVS,26.86699821465795
PILITA,26.9109910313673
NETWORK18,26.920147449798005
LAXMIMACH,26.94743635952793
TATACONSUM,27.00963336699535
AIAENG,27.12624977728187
RELCHEMQ,27.20998272383649
DEEPENR,27.30004338699064
FIBERWEB,27.51612509450605
WIPRO,27.52170714565701
TCNSBRANDS,27.57583533790137
TCI,27.613647830850212
UJJIVANSFB,27.637648890054567
SALSTEEL,27.65060269342899
NUCLEUS,27.697678157277096
MANKIND,27.725377562596755
MOKSH,27.8538835055884
MANAKALUCO,27.85987822640606
MANGCHEFER,28.05931165182783
RSYSTEMS,28.224760387368015
AXISBANK,28.231127943476647
SHIVAMILLS,28.260270210161604
DICIND,28.339619119969413
FCL,28.357781124497993
INDIASHLTR,28.391767929707047
NITINSPIN,28.52289060775487
CYIENT,28.612745090634885
HCLTECH,28.63594214152702
GUJGASLTD,28.693507936880053
HARSHA,28.730194551733305
SYMPHONY,28.73572647284775
VTL,28.75300276222747
HEIDELBERG,28.79594179756701
SHREYANIND,28.830629192997208
PONNIERODE,28.85043213796384
GODREJCP,29.1678398740687
RBZJEWEL,29.26666259765625
DELTAMAGNT,29.37459655619464
STOVEKRAFT,29.49993779726387
JUSTDIAL,29.50671394579189
GARFIBRES,29.514256199072808
ENERGYDEV,29.57507837690139
TECHM,29.652103783985712
NAGAFERT,29.668246993869456
RAMCOSYS,29.707910901811985
ZODIACLOTH,29.888834297805843
DIVISLAB,29.893089596631917
ULTRACEMCO,29.965024197855698
IONEXCHANG,30.048824065475426
JAMNAAUTO,30.056403288429735
PNBHOUSING,30.084678047397855
LLOYDSME,30.418966862124364
MARUTI,30.45777083590234
HONAUT,30.51195660804365
AROGRANITE,30.522727966308594
BANKA,30.589082445804166
CSBBANK,30.630123101213897
SUPRAJIT,30.729732265943728
SUNFLAG,30.80060659841134
BALKRISIND,30.81684344996684
ADFFOODS,30.821625797942797
SRGHFL,30.840181276979784
KOKUYOCMLN,30.84455659840907
ACI,30.904177391637415
SHREDIGCEM,31.027481681704565
OILCOUNTUB,31.197308689230763
SURAJEST,31.330340147374812
CUB,31.414686411298753
ICDSLTD,31.41791874381446
MAYURUNIQ,31.5483452711881
LGBBROSLTD,31.67805245650387
GUJAPOLLO,31.909919121471624
GHCLTEXTIL,32.23492947320517
AVADHSUGAR,32.25299238934295
JTLIND,32.42871466351956
ROTO,32.45623402469387
SATIN,32.485615381662505
ORIENTPPR,32.601407765847576
AGROPHOS,32.647455314406926
KPRMILL,32.668228858823774
ADANIENT,32.678585629581676
PRSMJOHNSN,32.87937743190661
FINOPB,32.88996537528071
MPHASIS,32.935747415753866
SAMHI,32.97071184914186
ZFCVINDIA,33.026646995302066
FOCUS,33.03105567400219
KKVAPOW,33.08300440049546
HUHTAMAKI,33.101048031420774
DCMNVL,33.19097692561922
KOLTEPATIL,33.275663962242035
ARVEE,33.28656326370879
AYMSYNTEX,33.30221178141433
HONASA,33.46187652050367
RAINBOW,33.47189895672953
SIMBHALS,33.52601351505306
AARTIIND,33.536766321098696
METROPOLIS,33.56510139740746
SPIC,33.587107376418516
ARCHIDPLY,33.67608730145188
TNPL,33.874214815391284
DCXINDIA,33.88120192512672
DGCONTENT,33.881279477355115
MFSL,33.88144096820968
CYBERMEDIA,33.97183485434089
ABCAPITAL,33.981118753025704
CONSOFINVT,33.98533791796986
STEELCAS,33.99488055813543
MSUMI,34.00305741264692
NSLNISP,34.14187164408125
