Company_Name,Return,LTP,NIFTY50
MANAKSIA,-32.32005985795571,96.85,False
ACLGATI,-32.22379673044776,95.7,False
SERVOTECH,-31.995334979546197,116.73,False
FUSION,-31.809510342590738,428.85,False
FLAIR,-31.62563939538511,308.3,False
PRITI,-31.49431332657749,138.45,False
IRISDOREME,-31.081228737035367,63.04,False
LORDSCHLO,-30.963299461270232,120.4,False
FRETAIL,-30.68493410175966,2.53,False
IDEAFORGE,-30.65305254201234,815.0,False
SMLT,-29.994456171027515,189.33,False
HINDWAREAP,-29.579126634180348,418.3,False
MARSHALL,-29.569680971759823,38.15,False
HARDWYN,-29.390680252154688,29.55,False
CAMLINFINE,-29.023222877756265,111.54,False
AMBICAAGAR,-28.83008871561593,25.55,False
GLOBUSSPR,-28.402747960498072,833.75,False
DELTACORP,-28.28518544221695,135.29,False
MOTILALOFS,-28.11174524307893,533.95,False
MBAPL,-28.00907381757427,222.11,False
KBCGLOBAL,-27.84313459664017,1.84,False
BUTTERFLY,-27.638469256452264,857.05,False
ESAFSFB,-27.24113040109731,50.24,False
MEDPLUS,-27.23325373963726,670.4,False
LOTUSEYE,-27.199571881500027,68.76,False
ORIENTBELL,-26.983206790323433,378.3,False
VALIANTORG,-26.59730118138605,377.4,False
PRUDMOULI,-26.321066997631,,False
TASTYBITE,-26.164024549967973,9904.1,False
IKIO,-26.124244277645424,301.45,False
DIVGIITTS,-26.08933123073318,675.95,False
NACLIND,-25.888385611483784,65.07,False
SPECIALITY,-25.76293605503913,165.66,False
SINDHUTRAD,-25.624998410542805,17.85,False
SVPGLOB,-25.578945561459182,7.07,False
SUULD,-25.38461500841251,5.82,False
GOYALALUM,-24.878051806224235,9.24,False
RAMASTEEL,-24.778320041085983,10.18,False
TATATECH,-24.394515445009045,992.7,False
ONWARDTEC,-24.302289237544493,427.2,False
MONTECARLO,-24.252417311997498,654.8,False
NDLVENTURE,-24.24554503790223,95.64,False
TANLA,-24.07908772952771,967.65,False
DBOL,-23.971747274452685,134.57,False
NILKAMAL,-23.80914880774634,1929.8,False
BGRENERGY,-23.802220862705635,44.69,False
UNIPARTS,-23.75315431428522,499.15,False
VRLLOG,-23.710010131254258,560.35,False
SAH,-23.561777029926617,76.4,False
DHAMPURSUG,-23.460674368315143,221.39,False
MOLDTKPAC,-23.408942848115547,781.65,False
PRECAM,-23.180562638483025,180.18,False
VIPIND,-22.905454041371236,458.25,False
RAJRATAN,-22.759091023721545,568.3,False
RAMAPHO,-22.40718566303888,190.18,False
DWARKESH,-22.308896762589672,74.7,False
BARBEQUE,-22.1877950572912,527.45,False
OSIAHYPER,-22.057972783627715,26.89,False
EXPLEOSOL,-22.00566101614008,1252.55,False
SPTL,-21.48148710672083,,False
SRHHYPOLTD,-21.454210326331136,601.7,False
NURECA,-21.44649266316882,266.1,False
VINYLINDIA,-21.353547105961734,396.85,False
OMKARCHEM,-21.145378780100188,8.95,False
SDBL,-20.9010869411807,106.04,False
FOODSIN,-20.87048478729458,149.08,False
TARSONS,-20.45720455088611,474.95,False
TCIEXP,-20.406108407450915,1185.75,False
VALIANTLAB,-20.217326384108848,135.83,False
APCOTEXIND,-20.162913483027182,436.15,False
DISHTV,-19.94608629524195,14.85,False
APOLLOPIPE,-19.886471626487236,606.9,False
NGIL,-19.87138491987394,40.55,False
MUFIN,-19.643121315200975,108.08,False
RADIANTCMS,-19.525254374802714,79.67,False
KANANIIND,-19.194629059724463,3.01,False
KRBL,-19.18925903335188,307.0,False
SHIVALIK,-19.129640699675875,624.4,False
FCONSUMER,-18.99999976158142,0.81,False
NAVINFLUOR,-18.808367412733183,3590.7,False
SOUTHWEST,-18.787195812735405,107.81,False
POLYPLEX,-18.773330340450062,1033.65,False
PRAXIS,-18.745869771771567,12.31,False
AWL,-18.730396733887783,323.9,False
DENORA,-18.66109007477666,1798.2,False
DPWIRES,-18.653215607594404,437.0,False
ANURAS,-18.633954513304413,797.55,False
HGS,-18.44807954582785,857.6,False
AKG,-18.39285578046526,22.85,False
SFL,-18.33997546429195,983.35,False
EXXARO,-18.23179225623805,89.25,False
GULPOLY,-18.230388738119977,191.3,False
MANYAVAR,-18.107302745555227,1054.0,False
SHRENIK,-18.000000715255737,0.82,False
WEWIN,-17.869033015295116,74.0,False
IIFL,-17.652780065928983,465.55,False
NTL,-17.499997951090364,2.64,False
SECURKLOUD,-17.222217286300943,38.74,False
ASIANPAINT,-17.196712778750527,2934.3,True
REPRO,-17.114143892601845,614.35,False
MUTHOOTCAP,-16.760281431741053,326.05,False
AETHER,-16.166652545865627,891.4,False
KANSAINER,-16.101563100937348,270.95,False
HMAAGRO,-16.085836228361146,52.01,False
ALKYLAMINE,-15.893573356142564,2019.9,False
FEL,-15.789471372673027,0.8,False
AVALON,-15.602554705896072,516.85,False
JAYBARMARU,-15.521077947893115,106.19,False
SBICARD,-15.358221640817826,727.75,False
TOTAL,-15.34423631587238,111.28,False
KUANTUM,-15.190212032629049,159.4,False
LOYALTEX,-15.04129032937644,571.05,False
KAMATHOTEL,-15.03448326884143,203.28,False
MTEDUCARE,-14.999998431456696,3.23,False
SHYAMCENT,-14.673367498836182,16.98,False
BHARATGEAR,-14.39500512318881,109.66,False
SADHNANIQ,-14.353964646826538,78.88,False
LANDMARK,-14.14504483302951,632.15,False
ALLCARGO,-13.9946007360667,63.73,False
BAJAJELEC,-13.981587558394065,994.55,False
AKSHOPTFBR,-13.958334368136152,8.26,False
AARTIDRUGS,-13.856321125361273,521.6,False
UPL,-13.715100665762556,545.45,False
ASHOKAMET,-13.677127091519036,19.25,False
HAPPSTMNDS,-13.56414123305824,805.15,False
VIRINCHI,-13.41238484916868,32.86,False
RELAXO,-13.321030636366633,822.15,False
SBFC,-13.177868002864416,80.05,False
SIYSIL,-13.027337186258237,480.35,False
GREENPANEL,-12.95043343556982,315.25,False
JAGRAN,-12.81797944829705,96.99,False
MATRIMONY,-12.633255293354532,573.65,False
EQUIPPP,-12.51773259270492,24.67,False
UTTAMSUGAR,-12.218472769512813,325.45,False
EASTSILK,-12.195122234882314,,False
MPTODAY,-12.13534920283062,,False
SPANDANA,-11.851392371409617,705.85,False
YAARI,-11.780821774640746,9.66,False
RAMCOCEM,-11.557641309779475,780.15,False
GNA,-11.535182538063031,414.9,False
AUBANK,-11.330582051511144,655.4,False
REPL,-11.312050285054903,175.07,False
FEDFINA,-11.222814876128009,124.51,False
MIRZAINT,-10.894310014704416,43.84,False
ATAM,-10.793017151944358,178.86,False
YATRA,-10.76526704229413,121.27,False
MTARTECH,-10.644325228577198,1890.9,False
LINC,-10.55547199026508,597.4,False
GOCOLORS,-10.43388266630806,1045.55,False
ARMANFIN,-10.205301101914444,1950.7,False
ORBTEXP,-10.182008070891555,172.72,False
STARHEALTH,-10.1620332694348,582.15,False
MUTHOOTMF,-10.088292865101293,239.3,False
DEVYANI,-9.872124323149777,176.2,False
ACEINTEG,-9.616433757625217,32.99,False
MANORG,-9.498111171073932,419.25,False
BANDHANBNK,-9.471754874542953,197.94,False
TVSELECT,-9.469546534769972,345.6,False
JPASSOCIAT,-9.41935508481918,7.02,False
SHANKARA,-9.41105743445681,675.25,False
JOCIL,-9.394012268431888,189.14,False
KABRAEXTRU,-9.367028759545676,390.9,False
VAIBHAVGBL,-9.292816240844504,310.4,False
BAJFINANCE,-9.197927728631145,6884.25,True
FOCUS,-9.124412129791397,135.65,False
M&MFIN,-8.980546647008754,292.4,False
PSPPROJECT,-8.862119193558867,677.2,False
AEROFLEX,-8.839199188839968,148.82,False
INFOBEAN,-8.800244735361614,449.25,False
ISFT,-8.713595722274503,123.83,False
BATAINDIA,-8.642379409846953,1539.65,False
KANPRPLA,-8.540769912654238,106.55,False
SATINDLTD,-8.446296501815263,87.8,False
TRU,-8.17097549242775,46.19,False
SAKSOFT,-8.008936372795887,288.3,False
BAFNAPH,-7.902700063344595,85.19,False
BERGEPAINT,-7.828247743866254,526.8,False
SANOFI,-7.814569770358151,6371.35,False
AUTOAXLES,-7.797994438906786,2006.5,False
CREDITACC,-7.709393706186271,1267.15,False
MEGASTAR,-7.692314732361445,307.8,False
GAYAPROJ,-7.432434914145149,6.85,False
KOTAKBANK,-7.363286397252603,1757.55,True
IDFCFIRSTB,-7.299881521058861,77.59,False
ROSSARI,-7.295967523400377,819.55,False
JAGSNPHARM,-7.258720342404097,343.05,False
SBCL,-7.059162252955719,642.5,False
DALBHARAT,-6.79384163062426,1771.15,False
DMCC,-6.791005326784257,292.35,False
ZIMLAB,-6.728343059153602,110.9,False
TVSSCS,-6.606964566814366,187.72,False
CAMPUS,-6.588960887601544,288.5,False
SHALPAINTS,-6.543331146619972,143.97,False
HEADSUP,-6.363639946184396,11.33,False
IPL,-6.273462177600984,209.76,False
INDIAMART,-6.264363275083953,2855.75,False
EROSMEDIA,-6.256406735151241,18.28,False
VENKEYS,-6.235394264971635,1805.25,False
SAHYADRI,-5.988454696367704,390.9,False
MAHAPEXLTD,-5.747191702391429,159.57,False
EQUITASBNK,-5.741221480091396,89.97,False
TOUCHWOOD,-5.668918506519215,139.61,False
STLTECH,-5.460022635487483,141.29,False
WESTLIFE,-5.3318285464028525,838.05,False
IRMENERGY,-5.273165383346,448.2,False
GIRRESORTS,-5.2521847291765225,,False
PEL,-5.207699537670071,940.15,False
ORTINLAB,-5.185181417582947,19.2,False
RBA,-5.127061900817872,106.4,False
NDTV,-5.114434539290341,215.58,False
UNITEDPOLY,-5.103293734320551,84.98,False
PPAP,-5.0947867298578196,200.25,False
RHIM,-5.055947829657416,589.65,False
DELHIVERY,-5.033266726080245,378.3,False
CANFINHOME,-5.022755390067075,845.25,False
SPLIL,-5.015382033128005,61.74,False
DUCON,-5.000004279307725,7.41,False
MENONBE,-4.943229452672691,125.57,False
SIRCA,-4.739073653326654,347.75,False
CCL,-4.717517555148447,592.8,False
SUBEXLTD,-4.345145806660332,31.04,False
PVRINOX,-4.336038601158878,1429.65,False
EASEMYTRIP,-4.2583703631235945,40.02,False
GMMPFAUDLR,-4.060130138426257,1407.15,False
UNIVPHOTO,-4.047218993246942,369.85,False
TATAELXSI,-4.0300713470484775,6964.25,False
VISHWARAJ,-3.8323429207102646,16.06,False
CHEMCON,-3.687069559631852,257.3,False
STEELXIND,-3.6431210265194496,12.96,False
BLBLIMITED,-3.5543769906369924,18.18,False
HITECHCORP,-3.4955487877746667,233.01,False
UTKARSHBNK,-3.46978324711349,49.52,False
RISHABH,-3.463839854435661,427.8,False
RGL,-3.4570320925558793,98.86,False
MANGALAM,-3.4556443734084312,103.93,False
SHANTI,-3.406939740420086,15.31,False
PDPL,-3.3333301544189453,,False
GVPTECH,-3.1833913094727313,13.99,False
BORORENEW,-3.060920101104158,479.8,False
MAHESHWARI,-3.0060392077138487,64.21,False
INTLCONV,-2.922207588626923,76.74,False
NEOGEN,-2.879198225973745,1560.1,False
RAIN,-2.722005827115738,159.39,False
SYNGENE,-2.6123520474660524,753.05,False
AVROIND,-2.5735620065395004,110.92,False
HDFCLIFE,-2.4113908614072614,637.4,True
KAJARIACER,-2.3337517040375793,1389.4,False
MOL,-2.2968812320899143,79.97,False
NUVOCO,-2.2273038374241003,342.4,False
PODDARHOUS,-2.16244709287637,90.94,False
AHLADA,-2.15703189567412,113.4,False
HDFCBANK,-2.135961336061878,1642.55,True
SIMBHALS,-1.8897620056897564,24.92,False
KKCL,-1.882904975406818,667.0,False
AVTNPL,-1.7785462129883547,85.6,False
SPARC,-1.681704674476247,223.33,False
INDIGOPNTS,-1.597292649497604,1469.3,False
BAJAJFINSV,-1.5897421167986423,1631.15,True
INDORAMA,-1.5333302815755208,44.31,False
SCPL,-1.5213400958919971,433.7,False
ARCHIES,-1.3698570824746532,25.2,False
PYRAMID,-1.3340811700609922,175.28,False
SANGINITA,-1.2669489232384843,17.33,False
INDOCO,-1.1825330627157535,325.9,False
GOLDENTOBC,-1.1724099345590877,42.99,False
BROOKS,-1.0902737126468016,84.45,False
ARSHIYA,-1.0869503246587322,4.55,False
SHOPERSTOP,-1.074073230194354,755.25,False
ITC,-1.0183554149552123,466.55,True
VIVIMEDLAB,-1.0000038146972656,,False
SOMANYCERA,-0.8720149969285905,738.9,False
INDUSINDBK,-0.8567198701771087,1423.4,True
TEMBO,-0.8230804351474854,221.71,False
SYRMA,-0.6333122066057381,470.7,False
PGHL,-0.5676084547735337,5123.95,False
AARVI,-0.4475322559718259,129.02,False
ADFFOODS,-0.3470611570298611,218.22,False
EPL,-0.3339374877175702,220.86,False
JHS,-0.3181804310191761,21.93,False
KHANDSE,-0.1811635641959983,27.55,False
IFBAGRO,-0.1181325604838709,549.6,False
GANESHBE,-0.1118314254079367,160.77,False
UCAL,-0.0515309700835346,155.17,False
BOROLTD,-0.0244762658626997,358.0,False
VISUINTL,0.0,,False
BILENERGY,0.0,,False
GITANJALI,0.0,,False
TATAMETALI,0.0,,
BALLARPUR,0.0,,False
DSKULKARNI,0.0,,False
AIFL,0.0,,False
BRFL,0.0,,False
ASIL,0.0,,False
ZICOM,0.0,,False
RMMIL,0.0,,False
MANPASAND,0.0,,False
JIKIND,0.0,,False
ICSA,0.0,,False
MVL,0.0,,False
CKFSL,0.0,,False
CANDC,0.0,,False
JINDCOT,0.0,,False
SHIRPUR-G,0.0,,False
UNIPLY,0.0,,False
LAKSHMIEFL,0.0,,False
UNITY,0.0,,False
VALECHAENG,0.0,,False
ALCHEM,0.0,,False
JPINFRATEC,0.0,,False
NAKODA,0.0,,False
EON,0.0,,False
CELESTIAL,0.0,,False
TALWGYM,0.0,,False
DQE,0.0,,False
VIDEOIND,0.0,,False
TALWALKARS,0.0,,False
AHLWEST,0.0,,False
ARCOTECH,0.0,,False
EUROMULTI,0.0,,False
CCCL,0.0,,False
METKORE,0.0,,False
EASUNREYRL,0.0,,False
EUROCERA,0.0,,False
KGL,0.0,,False
JAINSTUDIO,0.0,,False
KSERASERA,0.0,,False
BLUEBLENDS,0.0,,False
KSK,0.0,,False
MARKER0,0.0,,
NITINFIRE,0.0,,False
DHARSUGAR,0.0,,False
RNAVAL,0.0,,False
RAINBOWPAP,0.0,,False
GBGLOBAL,0.0,,False
IVRCLINFRA,0.0,,False
SATHAISPAT,0.0,,False
TECHNOFAB,0.0,,False
MCDHOLDING,0.0,,False
INDOSOLAR,0.0,,False
ATLASCYCLE,0.0,,False
NUTEK,0.0,,False
ATNINTER,0.0,,False
UJJIVAN,0.0,591.0,False
SHARONBIO,0.0,,
TINPLATE,0.0,,
PUNJLLOYD,0.0,,False
MERCATOR,0.0,,False
LEEL,0.0,,False
OPTOCIRCUI,0.0,,False
FINOPB,0.0339176196186053,294.95,False
HCL-INSYS,0.120484682554574,16.62,False
ASTEC,0.198524626557026,1287.05,False
UGROCAP,0.4459069110897142,259.05,False
BTML,0.5983539595423818,13.45,False
ASTRON,0.7569742277688831,25.29,False
KANORICHEM,0.830284318380196,123.87,False
BLUEJET,1.100633376324191,417.95,False
VIPCLOTHNG,1.1572109231942342,46.33,False
EIFFL,1.1689554336766022,150.59,False
SURYODAY,1.1851862285211896,177.58,False
SIS,1.1867039021050856,430.6,False
LXCHEM,1.307702680068521,255.65,False
JETAIRWAYS,1.364762400677066,40.85,False
AHLEAST,1.4050242496769034,129.19,False
DALMIASUG,1.4236213174497372,395.4,False
SULA,1.4815569428216566,489.75,False
NELCO,1.5236907060259284,792.9,False
ESTER,1.5930814968670863,111.6,False
LAMBODHARA,1.6096456629687923,155.92,False
GATECH,1.6666650109821552,1.22,False
NAVNETEDUL,1.6953694394443553,150.56,False
DIGJAMLMTD,1.7369746307481833,82.0,False
TIPSFILMS,1.7962444670185431,569.55,False
TRIGYN,1.8680993679382287,133.6,False
IDFC,1.8725250579498625,115.88,False
RENUKA,1.87763578269618,48.29,False
HERANBA,2.0235586397695773,368.05,False
KSOLVES,2.1969929928319196,1097.8,False
BALAXI,2.260279116405602,104.51,False
SSWL,2.2793618640661,234.68,False
ROHLTD,2.3262654592629843,349.7,False
ANDHRSUGAR,2.482207186523014,115.19,False
VISESHINFO,2.4999975785613424,0.41,False
MVGJL,2.5336458068989267,220.96,False
SUPERHOUSE,2.574740479184848,212.74,False
TV18BRDCST,2.6650053652788643,41.22,False
AMDIND,2.920026147048376,70.14,False
HNDFDS,2.99193484784085,593.8,False
RAINBOW,3.039709547403946,1145.75,False
BINANIIND,3.0976432749521976,15.31,False
DIAMONDYD,3.214344234891108,857.35,False
UNIENTER,3.223994728972736,165.21,False
SANCO,3.225806451612903,8.0,False
GAEL,3.325640898537153,134.22,False
LEXUS,3.3653884068044664,43.0,False
MIRCELECTR,3.4146378679973326,21.2,False
DCAL,3.4330290471580907,159.08,False
APOLSINHOT,3.5048664404024996,1396.85,False
APLAPOLLO,3.530101799558648,1485.45,False
CENTURYPLY,3.600756973870056,687.65,False
RUPA,3.637732019148994,276.35,False
APCL,3.637845933795302,191.16,False
RANASUG,3.749998410542806,24.9,False
SANGHIIND,3.7546630859375,97.27,False
INNOVACAP,3.795712387565784,561.95,False
AVADHSUGAR,3.8761028738488905,620.4,False
BALAMINES,3.91830362921478,2279.5,False
HIL,3.9219436203619993,2987.6,False
AARTISURF,4.364784933807393,642.0,False
YASHO,4.403640484694847,1870.6,False
UJJIVANSFB,4.407965266489464,44.53,False
XCHANGING,4.474220112025407,128.66,False
MUNJALSHOW,4.646460536353114,155.4,False
TMB,4.740792788136808,460.65,False
GALAXYSURF,4.767236376751129,2804.2,False
GLOBAL,4.895865323979153,173.76,False
AKI,4.897023689444191,22.92,False
BBTCL,4.946053890724547,243.16,False
UNIDT,4.967557062033312,234.55,False
NIRAJISPAT,4.991766699061949,,False
GROBTEA,5.317263937847813,922.0,False
SITINET,5.333336194356283,0.79,False
BODALCHEM,5.34091200956622,74.16,False
ICRA,5.39281488684743,5792.6,False
GHCL,5.4737022392023045,540.5,False
SHARDACROP,5.505349467950584,507.85,False
DAMODARIND,5.518720494234626,49.33,False
RSYSTEMS,5.5395232116200965,475.35,False
3RDROCK,5.555551746398929,,False
PLAZACABLE,5.586039310980031,84.68,False
XPROINDIA,5.632014988570284,997.8,False
BHAGERIA,5.6472044725414445,162.01,False
SIGMA,5.7261840970856115,406.2,False
DTIL,5.740565174030808,224.17,False
AKZOINDIA,5.8421965255295,2814.45,False
VSCL,5.846777449785585,,False
PGHH,5.969440815312355,16526.2,False
SINTERCOM,5.978528451688386,128.34,False
LYKALABS,5.99813478379135,113.63,False
HINDUNILVR,6.009109536987696,2735.3,True
ATFL,6.396396396396396,885.75,False
SILLYMONKS,6.418331707259489,18.57,False
LASA,6.436779855311602,23.15,False
SHREYAS,6.656497243811038,384.55,False
BASML,6.688386280310586,49.13,False
MAWANASUG,6.858218252142034,113.43,False
SECMARK,6.978225797498612,100.72,False
PRINCEPIPE,6.992061554439484,674.05,False
MAITHANALL,6.993398949115298,1165.8,False
ONMOBILE,7.0365528681693394,81.99,False
3IINFOLTD,7.113709899940377,36.74,False
AMBIKCO,7.12616075188529,1649.85,False
DCBBANK,7.1308554459590345,133.86,False
NARMADA,7.183459236411966,20.74,False
PAGEIND,7.322434175398786,40200.3,False
GODHA,7.368420392192293,1.02,False
SAPPHIRE,7.371374972563652,1528.7,False
CEATLTD,7.4017085988634115,2618.4,False
ASTERDM,7.454128142225508,327.95,False
SKFINDIA,7.477945347814392,5629.05,False
TATACHEM,7.733465480660021,1067.1,False
CONFIPET,7.741942223933938,81.83,False
STERTOOLS,7.811832935593552,374.7,False
NAHARCAP,8.033147468393171,319.4,False
KTKBANK,8.206613806851053,224.15,False
MADHAV,8.265422989523572,46.5,False
DEVIT,8.343606761500782,140.63,False
BLUEDART,8.447010809754103,7830.85,False
ARSSINFRA,8.475448875024114,20.99,False
ATUL,8.484301533441238,7272.95,False
HCG,8.50202032826117,348.4,False
GSPL,8.525663465632244,315.05,False
MOTOGENFIN,8.559070146124888,37.67,False
CALSOFT,8.712869492152992,16.47,False
SATIN,8.765876231920581,214.16,False
DIAMINESQ,8.869597628716907,576.9,False
IOLCP,9.044144467393458,402.7,False
MOLDTECH,9.130157441197506,252.8,False
VINATIORGA,9.139902593408824,1974.45,False
RBLBANK,9.21171033704603,242.45,False
WHEELS,9.218307320797743,822.25,False
TITAN,9.239057616516469,3254.45,True
MASFIN,9.258664078096237,281.25,False
GTECJAINX,9.285714285714286,76.5,False
HPAL,9.299173690341812,96.85,False
RELINFRA,9.32348575292737,177.76,False
SIL,9.399587965301262,26.42,False
IGARASHI,9.419240443897364,525.65,False
CARYSIL,9.494907297923977,757.65,False
GUJAPOLLO,9.510904114561944,278.76,False
RUBYMILLS,9.528625973527651,227.71,False
GSLSU,9.57913949724869,212.2,False
USHAMART,9.614232800027086,366.55,False
VIDHIING,9.619348145138716,426.2,False
GRMOVER,9.635672544218544,201.62,False
POONAWALLA,9.66209103175004,404.05,False
ROLEXRINGS,9.672566138871447,2371.45,False
GINNIFILA,9.708028775347811,30.06,False
KSHITIJPOL,9.798664625504887,8.18,False
AXITA,9.803921568627452,21.0,False
SUNFLAG,9.861546419363874,245.98,False
UDS,9.880246183018402,311.95,False
TATACOMM,9.983984849928172,1785.7,False
NATHBIOGEN,10.018913683880024,232.69,False
IONEXCHANG,10.06228166639734,627.3,False
KAKATCEM,10.065728845730634,234.44,False
TRACXN,10.195594164725897,90.14,False
THYROCARE,10.244986558567764,643.5,False
BANSWRAS,10.31177037357896,164.53,False
HINDOILEXP,10.34016148718724,236.79,False
COASTCORP,10.361635434877622,276.18,False
PIIND,10.379493047821295,4008.1,False
SRF,10.408745820742144,2367.55,False
CEREBRAINT,10.43477942377202,7.62,False
SEYAIND,10.45871699621918,30.1,False
TOKYOPLAST,10.503175535188804,113.1,False
KOLTEPATIL,10.520003255208334,414.45,False
MANUGRAPH,10.61007936087936,20.85,False
BAJAJHCARE,10.614876145380956,351.7,False
BLISSGVS,10.639597316683853,108.98,False
DCMSHRIRAM,10.740560580963148,1001.15,False
FMGOETZE,10.778203514340106,417.8,False
NAHARINDUS,10.78399658203125,138.48,False
CLEAN,10.786378947921444,1451.8,False
DELTAMAGNT,10.791194961931092,93.12,False
KOHINOOR,10.807951870343544,41.83,False
MANKIND,10.858134120211204,2108.3,False
IEL,10.880831422196282,10.7,False
CRAFTSMAN,10.898866645421574,5274.35,False
PFOCUS,10.989676943063047,128.97,False
KIMS,11.030687061532914,2116.8,False
ICICIPRULI,11.153976538822889,633.8,False
PANACEABIO,11.24592607116883,136.61,False
RAYMOND,11.367777435414055,1986.3,False
ATL,11.481887222472396,50.78,False
AAVAS,11.693171188026191,1791.0,False
VINEETLAB,11.80487656011814,57.3,False
REDINGTON,11.8495946654904,202.28,False
SCHAND,11.960977693883384,229.52,False
CRISIL,12.034360561171004,4291.7,False
CENTUM,12.094012046769812,1554.8,False
SALONA,12.1392916704388,291.45,False
FINEORG,12.157102902471916,5260.0,False
BALRAMCHIN,12.16250660906188,444.5,False
SETUINFRA,12.307699361496685,0.73,False
CHEVIOT,12.342058403885074,1378.1,False
ADORWELD,12.414018813271436,1389.1,False
SHEMAROO,12.526917850646802,156.75,False
TTKPRESTIG,12.550195764551589,882.9,False
DABUR,12.621623591335448,636.65,False
GENCON,12.658483504204202,55.09,False
TRIDENT,12.67776864789697,37.24,False
BEARDSELL,12.70440569954172,35.84,False
RHFL,12.812495040707365,3.61,False
AMRUTANJAN,12.832059205033396,739.05,False
APEX,12.993028377160748,251.24,False
TAKE,13.163840809457172,20.03,False
OBCL,13.19361439455118,56.71,False
EUROTEXIND,13.229570107380017,14.55,False
NESTLEIND,13.378120067661534,2587.3,True
AARON,13.3819485411969,264.35,False
VINNY,13.611118359330453,4.09,False
KITEX,13.75065259780291,218.06,False
HARIOMPIPE,13.81931959649704,688.55,False
ASAHIINDIA,13.913962150641543,643.5,False
AMIORG,13.943756216617617,1306.65,False
ANSALAPI,14.022991882477504,9.92,False
JAMNAAUTO,14.189690495973176,124.01,False
BSL,14.218794033547718,199.94,False
BANARISUG,14.363357402286695,3156.6,False
DICIND,14.434797884320174,520.85,False
RSWM,14.506117115914776,219.68,False
ACL,14.511238371658342,,False
JSWSTEEL,14.555528888714026,888.55,True
HIMATSEIDE,14.660404284245487,134.21,False
PROZONER,14.686902754681888,30.22,False
FIVESTAR,14.757940664594363,758.55,False
TVTODAY,14.823130195256663,235.33,False
LAXMIMACH,14.836084673155169,15641.65,False
PNBHOUSING,14.884671179177458,791.9,False
GANGAFORGE,14.925373559222251,7.7,False
SATIA,14.95463140953968,126.68,False
EMAMIPAP,14.999997413764564,135.7,False
ACCURACY,15.023478298401391,12.25,False
ABCAPITAL,15.19194400602304,217.54,False
HTMEDIA,15.361704724900266,27.11,False
SAGCEM,15.393965445968524,237.25,False
WIPL,15.40740966796875,155.8,False
NCLIND,15.425747930199996,222.31,False
CLSEL,15.462131442059167,207.37,False
WORTH,15.480280406858864,114.21,False
RITCO,15.513303343334126,303.8,False
MBECL,15.526313725600918,4.39,False
HARSHA,15.678394686104133,517.95,False
IGL,15.726278168039888,544.55,False
ASIANHOTNR,15.748389459425402,179.41,False
GNFC,15.852311567590968,684.05,False
ORIENTELEC,15.904702097931231,270.0,False
TTKHLTCARE,15.930012180272708,1454.4,False
ADL,15.954753985787498,87.14,False
RELCAPITAL,15.962449050059757,,False
XELPMOC,15.97905982851358,110.76,False
EMMBI,16.073819767248853,103.77,False
SUNCLAY,16.239457582272202,1757.25,False
GOLDTECH,16.276118116888007,128.02,False
SUNDRMFAST,16.3898768539498,1394.7,False
HAPPYFORGE,16.438682881759252,1200.25,False
NAHARPOLY,16.48885317755446,266.41,False
