Company_Name,Return
HINDOILEXP,-5.114154882757422
ACCURACY,-5.044253441392789
RBA,-5.035212409801381
GREENPANEL,-5.011117537875278
MOL,-4.911881574443376
HDFCLIFE,-4.843983110245635
HERANBA,-4.837244063537354
SHANKARA,-4.659720526801215
YATRA,-4.635752815241094
DIAMINESQ,-4.585774144361787
EUROTEXIND,-4.571431023733957
MOTILALOFS,-4.529639423718028
ANSALAPI,-4.444445341492615
PFOCUS,-4.409373960581681
WESTLIFE,-4.383707449625634
SYNGENE,-4.339051463168516
LXCHEM,-4.3316484310901755
KOTAKBANK,-4.266810751848199
BSL,-4.250565500105182
SAKSOFT,-4.1174506290274655
INDIGOPNTS,-4.045307373883223
MTARTECH,-3.9880958422663384
NAHARSPING,-3.976768620690285
RAIN,-3.823019574141214
HITECHCORP,-3.7749374820638257
FINEORG,-3.718347419732615
SHALPAINTS,-3.715047899087185
NAHARINDUS,-3.6998068861397746
OCCL,-3.607103110045578
MATRIMONY,-3.6022755052673627
BLUEJET,-3.5558737074229394
SHANTI,-3.3939419370709043
PDPL,-3.3333301544189453
NAHARCAP,-3.329489335849587
TPHQ,-3.3057917191121846
ACLGATI,-3.167029523539181
HAPPSTMNDS,-3.1372762149785487
KREBSBIO,-3.1317228269736415
M&MFIN,-3.0988103693181817
MADHAV,-3.048919520651834
EMAMIPAP,-2.7583436648691317
VISESHINFO,-2.5000050291418283
ARCHIES,-2.377355323647553
MANGALAM,-2.360416194374944
PVRINOX,-2.283987569150589
RHIM,-2.213013467126711
STARHEALTH,-2.134352454410581
NDTV,-2.0912223485325496
SIL,-2.0800018310546875
BAJFINANCE,-2.0612763799256664
INDIACEM,-2.0389818137657736
TEMBO,-1.7498990671734962
INDOCO,-1.6775028587457232
RISHABH,-1.6585820161903275
PGHL,-1.6528037380487055
UNIVPHOTO,-1.6484241330902876
ROUTE,-1.639704315894968
RUPA,-1.5695831615683622
GNA,-1.322344527779198
KHANDSE,-1.2080493698644796
EASEMYTRIP,-1.1751200882478323
NUVOCO,-0.9612734794231116
AARVI,-0.916639656793443
SUPERHOUSE,-0.8881880944985462
SPORTKING,-0.8617513755478877
BLBLIMITED,-0.8421044600637336
NEOGEN,-0.8340537873931174
GATECH,-0.8333325054910776
GINNIFILA,-0.7619040352957589
IRMENERGY,-0.6551846440885389
LTIM,-0.5960474161545142
ESTER,-0.5945733935900991
RATNAVEER,-0.5875606724106243
SANGINITA,-0.5390753543607132
SECURKLOUD,-0.5102060179767605
LGBFORGE,-0.4830936124831633
SEYAIND,-0.2575084459528598
JHS,-0.2314867755839246
IPL,-0.1447059095104642
DQE,0.0
JINDCOT,0.0
MANPASAND,0.0
CCCL,0.0
ATLASCYCLE,0.0
JAINSTUDIO,0.0
TECHNOFAB,0.0
EASUNREYRL,0.0
UNITY,0.0
KSERASERA,0.0
GITANJALI,0.0
BILENERGY,0.0
SHARONBIO,0.0
JIKIND,0.0
CELESTIAL,0.0
RMMIL,0.0
UJJIVAN,0.0
VIDEOIND,0.0
TALWGYM,0.0
KGL,0.0
GBGLOBAL,0.0
TATAMETALI,0.0
METKORE,0.0
ALCHEM,0.0
TINPLATE,0.0
ICSA,0.0
MARKER0,0.0
AHLWEST,0.0
NITINFIRE,0.0
NUTEK,0.0
ZICOM,0.0
DSKULKARNI,0.0
CKFSL,0.0
BRFL,0.0
ASIL,0.0
LAKSHMIEFL,0.0
CANDC,0.0
VALECHAENG,0.0
EON,0.0
INDOSOLAR,0.0
TALWALKARS,0.0
ARCOTECH,0.0
RAINBOWPAP,0.0
MVL,0.0
EUROCERA,0.0
UNIPLY,0.0
VISUINTL,0.0
PUNJLLOYD,0.0
SHIRPUR-G,0.0
OPTOCIRCUI,0.0
IVRCLINFRA,0.0
SATHAISPAT,0.0
AIFL,0.0
JPINFRATEC,0.0
MCDHOLDING,0.0
NAKODA,0.0
MERCATOR,0.0
KSK,0.0
EUROMULTI,0.0
BLUEBLENDS,0.0
ATNINTER,0.0
LEEL,0.0
INFOBEAN,0.0654847352490987
BASML,0.1458326975504557
MOTOGENFIN,0.1485861360870798
PAGEIND,0.3498918338643844
JOCIL,0.3713424294977296
MBECL,0.4123707488614652
SRF,0.5011040492703751
INDOAMIN,0.5284565251048018
BAJAJHCARE,0.5411466624415792
GRMOVER,0.5707945673129082
DHARSUGAR,0.588237538057215
EVEREADY,0.6259332648332713
CLEAN,0.6788491908378589
EQUIPPP,0.9689922767163736
IDFCFIRSTB,1.0701046550190625
ORIENTELEC,1.2038346914931926
GANESHBE,1.4295055385321782
BODALCHEM,1.5647531416952565
TTKPRESTIG,1.6838840733289957
DTIL,1.7215685903307485
PRINCEPIPE,1.7639233159298038
VARDHACRLC,1.8906403027603915
TTML,2.119816557002278
GSPL,2.121208011100589
RAMAPHO,2.1299763611827705
GHCL,2.1330986402653367
PANACEABIO,2.180125189304527
DELHIVERY,2.2083210689083312
UDS,2.2367052624280666
CEREBRAINT,2.272728750528404
JBFIND,2.380961571691675
IGL,2.3944275459608746
AKSHOPTFBR,2.39520718716343
AHLADA,2.476914034787093
LAKPRE,2.500002980232174
SAH,2.558393084900223
CERA,2.599100138461598
STYLAMIND,2.8416711258736487
AARTISURF,2.8482455335996084
AMBIKCO,2.88846220684236
FLUOROCHEM,3.006656325993801
UNIENTER,3.0422539031934663
PRECAM,3.1959055022607235
SAHYADRI,3.2597903062583504
HDFCBANK,3.3475641526414983
BAJAJFINSV,3.4339683465047415
LASA,3.458983206365656
AVALON,3.465842167794128
KAJARIACER,3.649129384498059
VINATIORGA,3.8704946598009062
ALKALI,3.916808131109755
OBCL,3.955015315277051
JAYBARMARU,3.9813539915223193
FEL,3.9999961853027344
NARMADA,3.9999961853027344
VAIBHAVGBL,4.108714981140088
RUSHIL,4.205758571109954
RUBYMILLS,4.234385589993002
AXITA,4.3702441987325455
IGARASHI,4.454128632967745
MURUDCERA,4.62540956222434
PALASHSECU,4.642302439626338
INDOTHAI,4.71289945763793
APCL,4.82251576233362
EKC,4.822809098937118
CRISIL,4.845359232510682
NIRAJISPAT,4.991766699061949
SANOFI,5.0357873210633946
DENORA,5.151134842679666
DABUR,5.1655911653826925
AMDIND,5.219903138040998
NATHBIOGEN,5.231096130855019
SUNCLAY,5.301804161671077
HEUBACHIND,5.307106961641411
STERTOOLS,5.448765833816567
AMIORG,5.463993159174048
3RDROCK,5.555551746398929
SHREECEM,5.555599794703642
PPAP,5.638376235048788
SUBEXLTD,5.714281869793687
TARMAT,5.755487137868394
JINDWORLD,5.822633728093568
KANORICHEM,5.829674539679248
SHREYAS,5.860974242387129
YASHO,6.083607912625533
TV18BRDCST,6.171008110604481
BALLARPUR,6.250008261203845
NAGREEKEXP,6.452336541434797
SUKHJITS,6.621447749094505
DCM,6.647727562129983
TRACXN,6.662458121519571
MGEL,6.699024928212862
SOMANYCERA,6.736434480548276
BRITANNIA,6.763527765432831
NAGREEKCAP,6.893204126206108
RNAVAL,6.976744186046512
VERANDA,7.09228515625
DIAMONDYD,7.346585776811947
FAZE3Q,7.397396548296112
SANWARIA,7.500000186264512
SUNDRMFAST,7.50535386657438
FAIRCHEMOR,7.620327390979977
AJRINFRA,7.692309808449005
APEX,7.738694798418774
SETUINFRA,7.777783811828397
SYRMA,7.966410716587495
FLEXITUFF,8.013934410867874
NRL,8.234790505463764
VIKASECO,8.235293045175972
MALUPAPER,8.396946564885496
AKSHARCHEM,8.532357385450224
RADAAN,8.648646732940588
CIEINDIA,8.672105102905222
LANDMARK,8.701746382637017
SIGMA,8.731241473396999
GSLSU,8.732527767319278
ASPINWALL,8.74487387477225
BROOKS,8.782005537310415
REPL,8.819042323596248
DATAMATICS,9.005670057374035
ZODIACLOTH,9.04240664041583
KAMATHOTEL,9.049074688244556
LOVABLE,9.058253350567366
SALONA,9.089255166257129
MVGJL,9.150812631416764
KAKATCEM,9.204386796574529
ELIN,9.237294217630051
WEIZMANIND,9.35426036338635
SATIA,9.384689145563176
SIS,9.438366307094068
CYBERTECH,9.538031273787205
AJOONI,9.565218833533969
ICICIPRULI,9.576691048873464
DAMODARIND,9.685396344474192
HPAL,9.713518627897455
COSMOFIRST,9.764619467411976
JMFINANCIL,9.960001627604166
SOLARA,10.098228629461362
JUBLFOOD,10.113274905914936
KRSNAA,10.22981082345651
PLAZACABLE,10.349131381032716
ROHLTD,10.362623480209736
ARSHIYA,10.505050524511262
SECMARK,10.515136872470157
RANASUG,10.521914280330703
PAR,10.54447375070965
SUMICHEM,10.572992531758722
ANDHRSUGAR,10.737412562127767
TOKYOPLAST,10.80448160904091
NESTLEIND,10.816694551039111
BCLIND,10.941680647091124
SONATSOFTW,10.984194686013767
PASUPTAC,11.032441579433131
UTKARSHBNK,11.041665077209473
ARENTERP,11.04359438226594
KANPRPLA,11.106521025965032
SULA,11.1938677116135
SINTERCOM,11.219112500322868
GOLDENTOBC,11.279066218886264
TMB,11.287288328664772
DUCON,11.44927465121954
BALRAMCHIN,11.593474174349042
MASKINVEST,11.66193026495131
CALSOFT,11.677415909305696
OAL,11.68775901115322
HEXATRADEX,11.74603518935958
TVTODAY,11.77750671160383
3IINFOLTD,11.787302387966788
MALLCOM,11.892301360643517
ASTRAL,11.902955432531725
BANARISUG,11.95064841498559
ASKAUTOLTD,11.980004245495952
SPANDANA,12.03361368616602
EMMBI,12.124520048181438
SDBL,12.132353755299278
SANCO,12.13793261297818
IGPL,12.145036370103702
AARTIDRUGS,12.20455931574002
ARSSINFRA,12.413795824992206
HIMATSEIDE,12.461133243089504
VINEETLAB,12.555452898382788
GAEL,12.58251543597923
ORBTEXP,12.638335544637066
SHREEPUSHK,12.861345503186206
TNPETRO,12.91979594525422
NELCO,13.005183067749412
TATACHEM,13.1227923529054
SBILIFE,13.174537381638032
DPWIRES,13.217974630441532
IDFC,13.302152495536376
PEL,13.306856551764575
SAGCEM,13.30936630465867
CANTABIL,13.325068398208415
KHAICHEM,13.362827656036302
DISHTV,13.38028589947507
AKZOINDIA,13.39396637072049
SAPPHIRE,13.41188603823378
GUJALKALI,13.476639757345955
VIDHIING,13.52510919872065
CELLO,13.647844654158405
UNIDT,13.814433179550935
INSPIRISYS,13.835948141837529
JETFREIGHT,13.846153093748065
COASTCORP,13.972333346144644
KINGFA,14.038701918637294
AURUM,14.046871662139893
SILLYMONKS,14.193553309286791
RAJMET,14.22459753415531
DEEPAKNTR,14.323160255034864
DEEPAKFERT,14.33885642677884
ADORWELD,14.47021184680482
JKLAKSHMI,14.489362161800456
INTLCONV,14.606430832570046
REDINGTON,14.780982168816822
TIPSFILMS,14.845363112845597
BANG,14.87116901421108
SURYODAY,14.93586074929759
TATACOMM,15.096945023746573
KOHINOOR,15.149157634673909
AHLEAST,15.1782845424079
MAHAPEXLTD,15.479456235284674
AKASH,15.532640863102118
TTKHLTCARE,15.62203147425047
NYKAA,15.66633951632934
SHANTIGEAR,15.680605447816184
TRIDENT,15.68216970382163
DMCC,15.68952281627721
RHFL,15.714291163853236
PRIVISCL,15.804771743757096
CREDITACC,15.880247649308444
JLHL,15.900539049790844
JAGRAN,16.06369504503384
ANKITMETAL,16.176468732035335
HAPPYFORGE,16.220405825742624
ATL,16.22392867931326
CANFINHOME,16.243959448478737
ASHOKAMET,16.283175205324103
MARICO,16.35666847431281
NIITMTS,16.35770075626224
DCBBANK,16.44369690876439
SURYALAXMI,16.451344738456502
CONFIPET,16.459669203408474
APOLSINHOT,16.462233393908786
CENTURYPLY,16.478556948643767
BIRLATYRE,16.48351579253162
BANARBEADS,16.590357401284827
SCHAND,16.59628319038877
PIDILITIND,16.60494124250434
TITAN,16.632418775092756
PRAXIS,16.690645744561003
INFY,16.796752363673686
VAISHALI,16.867853950936883
VHL,16.894373497561176
HUHTAMAKI,16.920919176844098
INDTERRAIN,17.001790442176826
BALAXI,17.005080310531714
VISHNU,17.14087439278279
GAYAPROJ,17.166670163472496
AGI,17.187497596586955
TEAMLEASE,17.199694165104198
SSWL,17.239347700887826
BAJAJHLDNG,17.30363883274085
INDUSINDBK,17.427379937227684
INDIANCARD,17.46031318865965
TRIGYN,17.478218271619312
SHAREINDIA,17.510491040107755
AKI,17.662681470416338
NIITLTD,17.753451026408428
IMPEXFERRO,17.77777542302645
NCLIND,17.870965015799474
RENUKA,17.877739960306027
ORIENTPPR,17.91568518617286
RGL,18.04933481427983
LAURUSLABS,18.065845295889066
IVP,18.07121480607845
UGROCAP,18.08232023388972
PGHH,18.137870720956982
BHAGERIA,18.15789308038907
COFORGE,18.23949720160444
ADFFOODS,18.24225676731392
CLSEL,18.365277875976492
TCS,18.41826771787673
GNFC,18.438269648948022
SPARC,18.444331134810977
RUCHIRA,18.44532974163191
BLUEDART,18.462161818298352
ICRA,18.52353977837439
APLAPOLLO,18.5594689333254
JSWSTEEL,18.5705933077344
GOENKA,18.66666475931803
TREL,18.75518255356985
DALMIASUG,18.875444485112173
REPRO,18.88790820829656
APOLLOTYRE,19.078622578988792
RELCHEMQ,19.188603054217484
MUNJALSHOW,19.214661950479577
PANSARI,19.216351598533564
HATSUN,19.25705518743221
VSTIND,19.257326512874144
XPROINDIA,19.316671126210153
BHARATRAS,19.336609243310363
PKTEA,19.500002179827007
EQUITASBNK,19.544937436796022
GANECOS,19.630446726212934
FCL,19.644040783097687
GROBTEA,19.64663140711884
VENKEYS,19.739701171408424
JUBLINGREA,19.810302889762728
APOLLOHOSP,19.991249848153547
EVERESTIND,19.99353993056412
MARKER20,20.0
FCONSUMER,20.00000794728618
XELPMOC,20.106609804633823
FMGOETZE,20.127145982672225
UFLEX,20.19026996119816
NAVNETEDUL,20.324495936132156
VETO,20.485627211456343
AARON,20.54263676463579
GILLANDERS,20.554370146563546
ADL,20.599203109217072
DCMSHRIRAM,20.645158452303107
VIMTALABS,20.657909079569333
SASTASUNDR,20.707601364833376
BGLOBAL,20.799999237060547
LIBAS,20.802673554215364
UTTAMSUGAR,20.983114048291352
ACI,20.986774818015544
CRAFTSMAN,21.022024251422916
UCAL,21.045978497586063
AFFLE,21.074995894041724
JPOLYINVST,21.409549018815603
HCG,21.441047747297976
KITEX,21.46686447210972
CEATLTD,21.48632510121431
NUCLEUS,21.54948887264636
MASFIN,21.581204206588595
AMRUTANJAN,21.74889495274268
NBIFIN,21.764129286942072
HCL-INSYS,21.824565686677634
HEIDELBERG,21.99205486444055
MIRCELECTR,22.011842039477152
SAKAR,22.056802269527424
DRREDDY,22.0782987356528
SATINDLTD,22.091322485556663
RBZJEWEL,22.133338564918155
JAYSREETEA,22.13666414063639
MAITHANALL,22.193848069459925
RSYSTEMS,22.256591257074295
SGL,22.307689075767556
ASTERDM,22.47738603877049
ROLEXRINGS,22.532625855737
ZYDUSWELL,22.537650134533784
SUTLEJTEX,22.547366493626644
KIRIINDUS,22.58122047994459
SOMATEX,22.716050960856297
VINDHYATEL,22.75115775806241
NH,22.790980458436454
MCL,22.85713977931406
DICIND,22.865245521427436
STOVEKRAFT,23.04581598668633
SONACOMS,23.054839581341714
KIMS,23.104736942540445
ADANIENSOL,23.181766296745312
SESHAPAPER,23.251622717796117
KAYA,23.61602586376673
DCMFINSERV,23.636366088418907
SKMEGGPROD,23.9125202441
ICICIBANK,23.972260294124453
DMART,24.1014151706654
POONAWALLA,24.292628373823295
YATHARTH,24.47206236207787
INDOBORAX,24.47398611050261
LTTS,24.540445588517663
VIVIDHA,24.705872123216963
BLISSGVS,24.72527426461814
EXCELINDUS,24.740320893266293
GOLDIAM,24.741938776791105
KOKUYOCMLN,24.807141732713227
MANGCHEFER,24.88619003930624
CYIENT,24.90177875835584
MANAKALUCO,24.922399243353503
DIVISLAB,24.965484212636863
NKIND,25.140760933613805
FIVESTAR,25.17687006054796
METROBRAND,25.184540460030647
MRF,25.2516044654849
SURAJEST,25.351266903727577
RBL,25.38341325654359
LYPSAGEMS,25.494501072202365
AIAENG,25.578415542775247
CARYSIL,25.586291203202748
RAMCOSYS,25.67043196430025
PIONEEREMB,25.67049513501884
TAKE,25.705887289608224
ROTO,25.8380648171975
PFIZER,25.94139189065814
PATANJALI,26.06324961311136
IONEXCHANG,26.08909751038747
DCXINDIA,26.23330147693121
SHIVAMILLS,26.270273569467907
TECHM,26.29389678561937
CUB,26.2967470678675
LALPATHLAB,26.306485901040833
WHIRLPOOL,26.317605299751424
RANEHOLDIN,26.353700943864876
NAZARA,26.400585865983157
NETWORK18,26.45112231261748
SPIC,26.5424822548352
HONASA,26.56481345938333
TNPL,26.62008677996676
CELEBRITY,26.6433592223673
GRINDWELL,26.754292028825898
MAHASTEEL,26.856115518078344
PILITA,27.01570546782917
AXISBANK,27.02842576515955
GFLLIMITED,27.074235807860266
HCLTECH,27.10209780004099
LLOYDSME,27.276766863792997
TCI,27.284810845641445
FOCUS,27.3444101406824
INFOMEDIA,27.500006877459267
MAHLOG,27.51050186794537
WORTH,27.528325208014937
JKCEMENT,27.64761787121881
RUSTOMJEE,27.79884716512192
NOCIL,27.912292282844565
HESTERBIO,28.06056300665341
KOTHARIPRO,28.07429165585898
FIBERWEB,28.095996093749996
CHOLAFIN,28.12100016904946
ACCELYA,28.182053336267515
CHEMPLASTS,28.363145552597352
SIMBHALS,28.374761699942912
MARUTI,28.431594726972303
SHREDIGCEM,28.506153797333425
MAYURUNIQ,28.514012928660243
WHEELS,28.560171600706468
BANKA,28.57550720803925
ICDSLTD,28.622539469149743
AVADHSUGAR,28.662109375
MPHASIS,28.741882997330688
HARSHA,28.775180455816667
CENTUM,28.785766280043205
GANGAFORGE,28.800003051757812
STEELCAS,28.81975556031383
DCMNVL,28.86756939019045
NITINSPIN,28.96296748408565
BIRLACORPN,29.007664970305413
TATACONSUM,29.00816517922258
GARFIBRES,29.122988112780973
UMAEXPORTS,29.16731070649479
AYMSYNTEX,29.181693981698555
VIJIFIN,29.189193194760595
GUJGASLTD,29.301780902295206
SUNFLAG,29.32486207957484
PONNIERODE,29.35611358923292
ROML,29.449764588456674
KAUSHALYA,29.454545454545457
ARMANFIN,29.48115849425974
CONTROLPR,29.51443928866442
RAMRAT,29.589336650241016
MOKSH,29.639638277358383
HOMEFIRST,29.702497163344017
MUKANDLTD,29.74775689298148
JUSTDIAL,29.79856891396605
LAXMIMACH,29.8015491595379
CLEDUCATE,29.834580959234025
ANDHRAPAP,29.857597806555837
KOLTEPATIL,29.88693242049971
APTUS,29.889782112582676
KERNEX,29.940576513005567
CHEVIOT,29.945224913043077
INVENTURE,30.00000681195971
MANKIND,30.14906568172953
HONAUT,30.16095257197141
OPTIEMUS,30.21695465426506
WIPRO,30.409051153370196
DONEAR,30.442204307671165
GODREJCP,30.471061525955
NAGAFERT,30.594050318876576
ALPA,30.693370879201293
TCNSBRANDS,30.76738127040479
KSOLVES,30.909905706160384
KRISHANA,30.916845196729646
SALSTEEL,30.925914108562985
TREEHOUSE,31.165310364376975
WSTCSTPAPR,31.204312430964105
ELGIEQUIP,31.24589642432155
MAWANASUG,31.32228266581563
VMART,31.392496454350972
VISAKAIND,31.72881562831038
AARTIIND,31.750448068313375
CSBBANK,31.773948359965782
AGROPHOS,31.782728029097957
KKVAPOW,31.91489361702128
