Company_Name,Return
GSPL,-3.163316282330939
AMDIND,-2.922313623901419
SUKHJITS,-2.8407511255460705
ORIENTELEC,-2.751610006452737
IGARASHI,-2.6755351905906126
BLBLIMITED,-2.64550269889837
INFOBEAN,-2.6118587516395007
WESTLIFE,-2.454772126261266
AXITA,-2.393055436126895
SBCL,-2.385372250133152
DUCON,-2.158267951753135
RUSHIL,-2.1122912562627145
LASA,-2.083333333333333
KANORICHEM,-1.9922005051194591
INDOAMIN,-1.9606087338639189
KINGFA,-1.94115374034875
JOCIL,-1.924300056930129
INDOCO,-1.8357209657110911
LYKALABS,-1.7914533537690365
NARMADA,-1.745628366280206
ROUTE,-1.668600242242973
RISHABH,-1.602167708745161
SUBEXLTD,-1.573429220060479
GANESHBE,-1.4350925665013947
DIGJAMLMTD,-1.409283095869366
PAGEIND,-1.394692154801388
M&MFIN,-1.3118299061135488
EVEREADY,-1.2877370465162712
HITECHCORP,-1.1274792192254948
PGHL,-0.9080070847587416
JINDWORLD,-0.8660374644771885
AVALON,-0.8581524482584554
DATAMATICS,-0.8266044663343122
HDFCBANK,-0.8002244310430617
IIFL,-0.7330280895374933
PIIND,-0.6977670243899323
MURUDCERA,-0.6219443620289916
KUANTUM,-0.5956728343772817
DTIL,-0.5553399559015553
KAJARIACER,-0.4345360244902683
BALAMINES,-0.2679904335159316
YASHO,-0.2539446828045391
ARCHIES,-0.1988041265165981
GNA,-0.136008718994049
MANGALAM,-0.0951007823775282
PRINCEPIPE,-0.0691328553050839
SATHAISPAT,0.0
VIDEOIND,0.0
METKORE,0.0
JINDCOT,0.0
RAINBOWPAP,0.0
ATNINTER,0.0
NITINFIRE,0.0
JAINSTUDIO,0.0
TALWGYM,0.0
MCDHOLDING,0.0
AIFL,0.0
GITANJALI,0.0
EUROCERA,0.0
SHARONBIO,0.0
UNITY,0.0
OPTOCIRCUI,0.0
NAKODA,0.0
JIKIND,0.0
DHARSUGAR,0.0
MVL,0.0
BILENERGY,0.0
AHLWEST,0.0
KGL,0.0
VISUINTL,0.0
EUROMULTI,0.0
IVRCLINFRA,0.0
NUTEK,0.0
EON,0.0
BRFL,0.0
ICSA,0.0
LAKPRE,0.0
VALECHAENG,0.0
ZICOM,0.0
MARKER0,0.0
VISESHINFO,0.0
LAKSHMIEFL,0.0
ALCHEM,0.0
SHIRPUR-G,0.0
DQE,0.0
CANDC,0.0
LEEL,0.0
TECHNOFAB,0.0
UNIPLY,0.0
MANPASAND,0.0
ASIL,0.0
ARCOTECH,0.0
INDOSOLAR,0.0
TATAMETALI,0.0
DSKULKARNI,0.0
PUNJLLOYD,0.0
TINPLATE,0.0
KSERASERA,0.0
JPINFRATEC,0.0
CELESTIAL,0.0
KSK,0.0
BLUEBLENDS,0.0
MERCATOR,0.0
CKFSL,0.0
RMMIL,0.0
UJJIVAN,0.0
GBGLOBAL,0.0
CCCL,0.0
TALWALKARS,0.0
ATLASCYCLE,0.0
EASUNREYRL,0.0
BALLARPUR,1.1848001514648511e-05
BALRAMCHIN,0.0653460231324006
SHALPAINTS,0.1665001732683077
RHIM,0.1740320543013355
SAHYADRI,0.256619682665902
IRMENERGY,0.4649714119012686
SUPERHOUSE,0.5042172145301156
RAIN,0.5276168916966996
GOLDENTOBC,0.591715976331361
CANTABIL,0.8206189155581465
IGL,0.8247615315271746
MADHAV,0.8274285936906348
SHREYANIND,0.8428397972558227
PANSARI,0.8513053495912473
GTECJAINX,0.8571406773158482
BAJAJHCARE,0.8767101332305081
AMIORG,0.9652602419104132
NDTV,0.9898930766360168
BTML,1.070746293236052
NAHARCAP,1.1731159977830738
SPORTKING,1.1989827058753189
SHREECEM,1.2729200704497772
ASKAUTOLTD,1.3060263506143914
KEEPLEARN,1.449273960151203
ESSENTIA,1.4925430495003955
RBA,1.6423385737389693
KRSNAA,1.7203454120333457
GLOBE,1.724136230069646
UDS,1.8316351950776295
PRIVISCL,1.8956105887320884
SATIA,1.9033331345874431
SIRCA,1.907506155209556
SUNCLAY,1.909660366442362
BEPL,1.9734113713454808
BAJFINANCE,2.0057712821917906
KAKATCEM,2.1142798321925267
NATHBIOGEN,2.1244447224157708
ITC,2.1518735020693645
TECILCHEM,2.286907117908093
KIRIINDUS,2.6516405953972173
DCM,2.697091100876209
TTKPRESTIG,2.704286861492387
NELCO,2.7059318722760897
LTIM,2.7265506955375405
CRISIL,3.0843720931728997
TEMBO,3.2735439693981223
SAPPHIRE,3.326240336650341
MANUGRAPH,3.3613466030655847
TARMAT,3.364737412269668
SASTASUNDR,3.409874099820303
ACI,3.628585232288749
MALUPAPER,3.665689313589384
STERTOOLS,3.788649114915752
SECURKLOUD,3.818959963482501
CANFINHOME,3.847958531972087
KOHINOOR,3.891050660665008
DAMODARIND,3.8961021803801863
GSLSU,4.036432416143507
ANKITMETAL,4.054050135560291
SHREYAS,4.092167096384902
AARTISURF,4.1564925394218
GATECH,4.166662527455388
UFLEX,4.198081095701398
MGEL,4.198639219979551
REPL,4.202154253268162
HEXATRADEX,4.3887167661614805
GHCL,4.393938341191163
VENKEYS,4.524887360412339
RNAVAL,4.545454545454546
CEREBRAINT,4.545457501056808
NIRAJISPAT,4.991766699061949
VARDHACRLC,4.993175378884455
SAH,5.005023603880814
BHARATRAS,5.080973329153252
PANACEABIO,5.398777998785787
DEEPAKFERT,5.40754105510925
JUBLFOOD,5.4252314052397
3RDROCK,5.555551746398929
IDFCFIRSTB,5.570650216199009
PIGL,5.581502402676646
AKI,5.656108499654563
DALMIASUG,5.694581138556995
OAL,5.797656214204914
BAJAJFINSV,5.917084854174504
NUCLEUS,6.025264073447492
VHL,6.467698125498458
VAIBHAVGBL,6.569664531831276
FEL,6.66666825612386
SIS,6.732084691418037
LANDMARK,6.748182112917419
ADL,6.75844984074236
SKMEGGPROD,6.8244252638936285
BALAXI,6.894283156597414
CELLO,6.909184206596561
BODALCHEM,6.926657428988592
AMBIKCO,7.030632169026307
ROHLTD,7.158768314022314
VIRINCHI,7.16374476106555
PEL,7.231992245142092
WHEELS,7.248919011935795
VAISHALI,7.370818007874741
MVGJL,7.378187422962587
MALLCOM,7.487819655593205
DELHIVERY,7.63646700254323
AJRINFRA,7.692309808449005
DIAMONDYD,7.716213328029144
DEEPAKNTR,7.722669423941084
HOMEFIRST,7.753027748251955
BANARBEADS,7.846733544642423
KANPRPLA,8.054540853066033
TATACHEM,8.063426576129833
RUBYMILLS,8.129950101239737
UNIENTER,8.247627017860683
ZODIACLOTH,8.250994422249004
ARSHIYA,8.256886272496434
IL&FSTRANS,8.450702995658968
UTKARSHBNK,8.541663487752277
KAMATHOTEL,8.554863571376842
TNPETRO,8.737567853109402
AARTIDRUGS,8.815649364033346
CHEMPLASTS,8.913528205550167
PLAZACABLE,8.915214211907298
IGPL,8.930143973576756
SOMANYCERA,9.094457372725165
TTML,9.217268752600106
APEX,9.2557032550424
CIEINDIA,9.30461763139469
DISHTV,9.52381118729172
AKSHARCHEM,9.561583347603545
TANLA,9.661478088159212
TOKYOPLAST,9.67108357554258
BBTCL,9.763454733227189
JKLAKSHMI,9.785906435380156
MAWANASUG,9.911162239709965
ADORWELD,9.929890869192572
SINTERCOM,9.941528369811868
JAYSREETEA,9.966954975986733
SUNDRMFAST,10.14092416894689
SURYALAXMI,10.153101232107272
JLHL,10.17894492214734
BCLIND,10.29405607151468
APOLSINHOT,10.30594334494595
AVADHSUGAR,10.3861101846568
SPIC,10.418566284712975
ELIN,10.463374080428917
BEARDSELL,10.486693666533627
HPAL,10.487107766050324
ELGIEQUIP,10.51288275978753
SECMARK,10.515136872470157
NAHARINDUS,10.552537468170256
SALONA,10.631738568972125
TREL,10.650064485792548
JMFINANCIL,10.808736253457182
RUCHIRA,10.823465420736404
WEIZMANIND,10.841635696551023
SMLT,10.947047993866027
CRAFTSMAN,10.97815010715423
IPL,11.024490621779586
INDTERRAIN,11.251125267037397
DABUR,11.259370348054157
TRIDENT,11.332389098442906
STOVEKRAFT,11.361313067319632
DCBBANK,11.404103474211643
SPANDANA,11.538731235477462
BRITANNIA,11.657110730871672
FAZE3Q,11.67463304948298
SANGINITA,11.716618930980486
PAR,11.77615423272126
AURUM,11.8982363587023
LGBFORGE,11.931820090644576
INDIANCARD,11.9773515979793
PONNIERODE,12.152488602867349
RAJMET,12.169318470007648
COASTCORP,12.191580781225936
TV18BRDCST,12.223668841821226
HAPPYFORGE,12.233213970963185
AARVEEDEN,12.235295912798714
IDFC,12.237927887753642
SIMBHALS,12.277229233543473
NAGAFERT,12.43781070922148
ASTRAL,12.465875281850076
ORIENTPPR,12.486409882415217
SUPERSPIN,12.499998246922262
JHS,12.53405552723117
UCAL,12.54963528689011
EQUITASBNK,12.59693312034282
ICICIPRULI,12.68218606487127
DONEAR,12.7194566242603
EMMBI,12.729186679631647
IEX,12.736329012933634
WHIRLPOOL,12.766335090054426
PALASHSECU,12.814066354134129
NESTLEIND,12.845258522650331
SAGCEM,12.87566142664954
OPTIEMUS,12.96823925674288
PIONEEREMB,13.006133097081095
TRIGYN,13.120900094112551
MASFIN,13.125281967976187
FLEXITUFF,13.138687706532274
SURAJEST,13.258596742456092
ICRA,13.367263916298826
KERNEX,13.385227498945715
SUTLEJTEX,13.442628394785736
TVTODAY,13.443831579039564
LOVABLE,13.592229996154618
FCL,13.600750514804064
AHLEAST,13.742636184456916
NAGREEKCAP,13.75920975220308
INDUSINDBK,13.796524645412356
ATL,13.798574973273952
AHLADA,13.813338307521386
SPARC,13.81443456276176
INDIASHLTR,13.906737342096609
GUJALKALI,14.136200112965849
TREEHOUSE,14.207652950084787
AKZOINDIA,14.2113021071494
ARMANFIN,14.344410852039918
GANECOS,14.356637695760131
HCG,14.471619560916254
GROBTEA,14.555398684483317
SUNDARAM,14.583328780200928
JETFREIGHT,14.655170287587058
SBILIFE,14.65814036012504
HARSHA,14.90014697603086
SALSTEEL,14.925373134328357
HESTERBIO,14.947022357952616
INFOMEDIA,15.151515735337831
ORBTEXP,15.211730360596498
DCW,15.243765781461718
PASUPTAC,15.348839575006055
CYBERTECH,15.51566977393021
NAGREEKEXP,15.532170803167013
TMB,15.563873832921365
GILLANDERS,15.603902907400215
GNFC,15.677708982758448
APTUS,15.73906343885796
AGSTRA,15.74224768562065
TRACXN,15.743833932250158
CONFIPET,15.79981558520321
TRIVENI,15.97950158069095
MANAKALUCO,16.01404776778965
NIITMTS,16.015852943972067
TTKHLTCARE,16.035066721852026
PRECAM,16.037663320308116
MOTOGENFIN,16.101694915254235
VINDHYATEL,16.144751027245903
DICIND,16.192368064665256
DPWIRES,16.192852063493042
GHCLTEXTIL,16.22806758260297
AARON,16.2660228262077
BLUEDART,16.36410332776342
NEXTMEDIA,16.3793065176567
VIMTALABS,16.38158729283392
SGL,16.487456789836497
REPRO,16.829377868520517
WSTCSTPAPR,16.867104935715307
ABMINTLLTD,16.943226110466703
AGI,17.092415913886295
DCMSHRIRAM,17.139205944263704
FMGOETZE,17.225950782997764
3IINFOLTD,17.337468795952784
PARADEEP,17.364124856402455
ANDHRAPAP,17.43355318041282
KREBSBIO,17.505801530795686
JPOLYINVST,17.542222751287515
NCLIND,17.611793665443738
VIVIDHA,17.647055523618373
CLSEL,17.65762403930772
KAUSHALYA,17.771649698572833
DCMFINSERV,17.777782016330296
NOCIL,17.826738833023914
CUB,17.866689489272865
AJOONI,17.89473483436986
UNIDT,17.942189907294896
CREDITACC,17.962725460057634
SOMATEX,17.97556609808592
SUMICHEM,18.10845388572087
BANKA,18.117473667250632
PIDILITIND,18.156590317747256
METROBRAND,18.189863484155367
SDBL,18.231887862717624
KRISHANA,18.28621611264772
AGROPHOS,18.326686405149
HONDAPOWER,18.36349745458817
EKC,18.38654212112957
NKIND,18.559214487241817
ADROITINFO,18.62261860985308
BANG,18.64622976383566
SHIVAMILLS,18.671921602130652
SILLYMONKS,18.691589673554592
WORTH,18.77360319879902
ZUARI,18.82193881256452
TITAN,18.86027063093687
GRINFRA,18.864346186545795
HATSUN,18.87734952105523
SCPL,18.941048165601067
REDINGTON,18.95471000571306
CLEDUCATE,19.02216219732168
IMPEXFERRO,19.047615443407835
KIMS,19.118012183938333
AIAENG,19.20146272606708
MSUMI,19.26788154381594
MAITHANALL,19.363424845497317
VETO,19.411964303030093
NAVNETEDUL,19.426813821809215
INDOTHAI,19.4412040683289
RGL,19.512191322189196
GANGAFORGE,19.54886759781131
BGLOBAL,19.607843503911702
ARSSINFRA,19.621747959249653
SYRMA,19.6827735287708
GUJAPOLLO,19.68857730005152
TAKE,19.9446012943765
APOLLOHOSP,19.986658838865058
XPROINDIA,19.996655283199583
MARKER20,20.0
FCONSUMER,20.000004768371586
JUBLINGREA,20.012990096695123
ADFFOODS,20.016643327586873
SCHAND,20.021651005578622
NECCLTD,20.050124546514738
MAYURUNIQ,20.22880337540975
BHAGERIA,20.270274277682056
ICICIBANK,20.28642911023515
TNPL,20.375112994056487
CENTURYPLY,20.467061899263275
AAVAS,20.504335408603367
NBIFIN,20.52878750435097
WIPRO,20.55198213693091
BIRLACORPN,20.650551050031403
TIMKEN,20.679225510766024
SUPRAJIT,20.683357462696083
AFFLE,20.697283589036484
MANGCHEFER,20.731870842620182
IONEXCHANG,20.80711698052955
NRL,20.829731296278347
PODDARMENT,20.8587003256733
SONATSOFTW,20.915461621715423
MARICO,20.95783551116752
JAGRAN,21.010098955045244
BROOKS,21.01025932207421
RELCHEMQ,21.019896502155536
MCL,21.09500611273002
ROLEXRINGS,21.138837684112826
SHAREINDIA,21.179242679391365
NETWORK18,21.19850415862009
INFY,21.199855562526174
HCL-INSYS,21.27659516905128
GINNIFILA,21.341463083694222
MUKANDLTD,21.397502682121765
SOLARA,21.403365697276477
VINEETLAB,21.457086481854603
KITEX,21.523027149988955
DCAL,21.624755859375
AXISBANK,21.628988191351866
UTTAMSUGAR,21.663885367072385
KOTHARIPRO,21.83341763645336
BIRLATYRE,21.839087515624637
TCS,21.846564238241008
UNIVAFOODS,21.8487434018157
BAJAJHLDNG,21.87222375138735
UGROCAP,21.895424836601308
RANEHOLDIN,21.90944732094642
ROML,21.945702704767033
MASKINVEST,21.96580935747195
AARTIIND,22.06400299815926
HEUBACHIND,22.110786481985933
TAINWALCHM,22.12197273285842
MCLEODRUSS,22.448977208643985
HYBRIDFIN,22.471911075545368
HIMATSEIDE,22.51433629627609
PRSMJOHNSN,22.56970432329684
DCMNVL,22.635129087197324
GAEL,22.68954552621042
SRGHFL,22.75917329492292
MANALIPETC,22.806253465697473
INSECTICID,22.835312245697732
AXISCADES,22.872547528064345
DMCC,22.913840580105884
VPRPL,22.992450721807764
RCOM,23.076929425347014
SAKAR,23.082775983438392
SESHAPAPER,23.102805028233036
APOLLOTYRE,23.176138322660965
AKASH,23.239438275074463
RELINFRA,23.337007929298817
PGHH,23.399271225946787
GUJGASLTD,23.463022961196796
MAHLOG,23.499945133838217
FOSECOIND,23.552272991325363
AMRUTANJAN,23.57989763661842
VISAKAIND,23.650888646496625
SULA,23.70886785072676
EXCELINDUS,23.715519391503513
COFORGE,23.825541348142817
PKTEA,23.93148195214233
MAHEPC,23.943016839223276
KOKUYOCMLN,24.07403393600931
YATHARTH,24.142580389387287
RBZJEWEL,24.190470377604168
CELEBRITY,24.210531669750548
JTEKTINDIA,24.222484441965676
MADRASFERT,24.228192015782295
NITINSPIN,24.237161185937214
PFIZER,24.3033901924716
DCXINDIA,24.337140629856773
KSOLVES,24.41036765468474
AYMSYNTEX,24.42952610502307
CTE,24.544062534132262
RUSTOMJEE,24.5496285770433
TEXMOPIPES,24.56861947826475
SHANTIGEAR,24.571963325491215
HUHTAMAKI,24.58381739724236
GRINDWELL,24.613120629667957
ADANIENSOL,24.685248531194627
CHOLAFIN,24.87643864364115
ROTO,25.12040572648162
DHANI,25.14534106829705
JKPAPER,25.186977136131176
GOLDIAM,25.336854115385748
SONACOMS,25.349796010858544
LLOYDSME,25.403877103169354
LTTS,25.468218262855984
PANACHE,25.520836762965825
JSWSTEEL,25.521359937793097
SANSERA,25.55315953120158
CEATLTD,25.62789558953468
3MINDIA,25.629084887139804
SANGHIIND,25.734267868362103
LAURUSLABS,25.740852133577352
AMNPLST,25.78125
SATINDLTD,25.813411542561067
JAMNAAUTO,25.966215436042177
MARALOVER,26.067216144769183
KRITI,26.06752809882604
GOCLCORP,26.10544950821774
CSBBANK,26.23491233426096
GAYAPROJ,26.271181166839902
NYKAA,26.31969806430065
STARPAPER,26.388160996490654
HINDCOMPOS,26.42299117785707
CALSOFT,26.440675379866263
SKFINDIA,26.468805814620953
METALFORGE,26.562504074536204
VIKASECO,26.666665077209473
ZYDUSWELL,26.731126065653672
HOVS,26.96176560458691
PROZONER,27.044019926314768
GFLLIMITED,27.045651971199657
TATACOMM,27.05076598530887
TGBHOTELS,27.074239590478083
RIIL,27.122992109630417
ASAHIINDIA,27.402900709733835
VIDHIING,27.455516504703443
MUNJALSHOW,27.54129612220004
HONAUT,27.695573376414607
GICHSGFIN,27.72401425584335
CONTROLPR,27.7273251755502
