Company_Name,Return
HINDUNILVR,-7.226928444078738
GREENPANEL,-7.197462459718705
CCL,-7.096580221071906
HARIOMPIPE,-7.040820614380247
SINDHUTRAD,-7.031579268606085
SHOPERSTOP,-6.840515967502429
INDIGOPNTS,-6.816097289988934
HINDOILEXP,-6.788228480135528
DIGJAMLMTD,-6.677837133603772
PEL,-6.656843485217499
KABRAEXTRU,-6.6523415775560775
BAJAJELEC,-6.637399054368134
RBA,-6.446277711561224
SIRCA,-6.350349219455427
TOUCHWOOD,-6.320513211763822
HEADSUP,-6.2500013969838415
GOCOLORS,-6.220800328866855
LYKALABS,-6.1678960644801
KHANDSE,-6.097151328527412
VISHWARAJ,-6.063826786764705
MUTHOOTMF,-6.01164770502418
STLTECH,-5.957763073380449
GLOBE,-5.797102751288169
IOLCP,-5.7928515476909315
INDORAMA,-5.666669209798178
STARHEALTH,-5.661067590015902
MUFIN,-5.6282525612075975
GALAXYSURF,-5.585274628477718
AVTNPL,-5.475161747698225
KUANTUM,-5.425722447201499
DMCC,-5.419887537540348
SHYAMCENT,-5.386667887369791
PYRAMID,-5.2856739162737805
GIRRESORTS,-5.2521847291765225
PIIND,-5.218058530325723
MENONBE,-5.212804647039784
MTARTECH,-5.142811727696615
YATRA,-5.091978277950701
TEMBO,-5.007009936152067
GTECJAINX,-4.971433367047991
EROSMEDIA,-4.739336407207897
EPL,-4.716229629402659
ROUTE,-4.665422785183361
MOL,-4.52747554569454
M&MFIN,-4.289387800756092
SYNGENE,-4.265258543409056
HERANBA,-4.178555955363388
MADHAV,-4.157042191169196
SHALPAINTS,-3.9773932448069886
HIL,-3.971053622487583
MANGALAM,-3.969258092418182
BSL,-3.9188442442820097
BLBLIMITED,-3.8421028538754114
RAMASTEEL,-3.8223421019516106
KOTAKBANK,-3.708265693263085
UNIVPHOTO,-3.508771929824561
ASTEC,-3.444960247508464
PDPL,-3.3333301544189453
AVALON,-3.232923554703486
WESTLIFE,-3.2168914731937477
ITC,-3.072525783733865
JINDALPOLY,-3.0439060034609784
LUXIND,-3.004386223902913
AMBIKCO,-2.92546442620173
ONMOBILE,-2.923583984375
SMLT,-2.7877563887936603
JHS,-2.776570112069355
GREAVESCOT,-2.724208783087028
ROSSARI,-2.676516917466765
VISESHINFO,-2.5000050291418283
KREBSBIO,-2.4350189007555607
OCCL,-2.4344569288389515
DIAMINESQ,-2.4061142503434163
LAMBODHARA,-2.293602444857097
CHEMCON,-1.9922746382480567
BALKRISHNA,-1.783685821248211
IIFL,-1.66721503454339
RSWM,-1.6530543367698145
RISHABH,-1.5796006084646663
RADAAN,-1.57894588243266
FEL,-1.2499987892806712
ARCHIES,-1.142854236421131
RAIN,-0.9599059590637562
FINEORG,-0.9445442559177054
EASEMYTRIP,-0.9262790526362686
IGL,-0.9259508846513252
IRMENERGY,-0.8982352435430474
GATECH,-0.8333325054910776
HIKAL,-0.8044817422421506
UNIPARTS,-0.5130623450726233
EMAMIPAP,-0.4272774495528998
SAH,-0.3683683164067686
DTIL,-0.3030253210767847
BTML,-0.1071070560526926
BAJFINANCE,-0.0779628765401771
PFOCUS,-0.0664764414012523
NAHARPOLY,-0.0279242238715527
NAKODA,0.0
UNITY,0.0
ATLASCYCLE,0.0
KSK,0.0
ARCOTECH,0.0
BALLARPUR,0.0
AIFL,0.0
EON,0.0
SHIRPUR-G,0.0
ALCHEM,0.0
BLUEBLENDS,0.0
VISUINTL,0.0
BRFL,0.0
CKFSL,0.0
AHLWEST,0.0
BILENERGY,0.0
VALECHAENG,0.0
JPINFRATEC,0.0
UJJIVAN,0.0
EASUNREYRL,0.0
CANDC,0.0
OPTOCIRCUI,0.0
TATAMETALI,0.0
JIKIND,0.0
KSERASERA,0.0
DQE,0.0
RMMIL,0.0
RAINBOWPAP,0.0
JINDCOT,0.0
GBGLOBAL,0.0
TALWALKARS,0.0
ZICOM,0.0
TECHNOFAB,0.0
INDOSOLAR,0.0
EUROMULTI,0.0
ICSA,0.0
TINPLATE,0.0
SHARONBIO,0.0
METKORE,0.0
CCCL,0.0
KGL,0.0
JAINSTUDIO,0.0
MERCATOR,0.0
LEEL,0.0
UNIPLY,0.0
VIDEOIND,0.0
MANPASAND,0.0
SATHAISPAT,0.0
ASIL,0.0
MVL,0.0
PUNJLLOYD,0.0
LAKSHMIEFL,0.0
NITINFIRE,0.0
CELESTIAL,0.0
TALWGYM,0.0
EUROCERA,0.0
GITANJALI,0.0
IVRCLINFRA,0.0
DSKULKARNI,0.0
ATNINTER,0.0
MCDHOLDING,0.0
NUTEK,0.0
MARKER0,0.0
LXCHEM,0.0148187921196777
NAHARCAP,0.0165049703222708
INDIACEM,0.0820744887284017
NUVOCO,0.1571930037556943
SHANKARA,0.1628814437993752
AARVI,0.1843278987668886
GNA,0.2122892398783047
INDOCO,0.2268595878781394
ANSALAPI,0.3351925543074912
BALAMINES,0.3477922479844218
MATRIMONY,0.3942412356434306
GANESHBE,0.4285231760920378
DHARSUGAR,0.588237538057215
ZIMLAB,0.6834373337746096
MOTILALOFS,0.7628440468755285
RHIM,0.8462831397627084
SANGINITA,1.098894764873179
ORBTEXP,1.1355461253716173
SIL,1.1451892456432493
SEYAIND,1.163786816965734
NAHARSPING,1.2527277717834733
SANOFI,1.395113120601729
IDFCFIRSTB,1.5450174204514933
PGHL,1.636802407157305
STEELXIND,1.7142840794154577
MBECL,1.855673285723682
KAKATCEM,1.9321286300728224
SECURKLOUD,1.9729717357738596
STERTOOLS,2.0783052096673864
UNIENTER,2.1277870147380957
EUROTEXIND,2.142858505249023
RNAVAL,2.2222222222222223
SPORTKING,2.2742966846296104
JBFIND,2.380961571691675
IPL,2.402041611359247
NAHARINDUS,2.5444497376947304
AKSHOPTFBR,2.6190509169011307
BLUEJET,2.6850523143198384
DELHIVERY,2.714870722405093
KINGFA,2.918789716367018
BBTCL,2.932374668675028
EVEREADY,2.981070095722117
NDTV,2.992532097775073
HDFCBANK,3.234076490583192
SRF,3.27337900182659
PVRINOX,3.500808614150009
BASML,3.624862757324239
GSPL,3.699108829948466
PANACEABIO,3.802817288183716
SHREYAS,3.818542772853107
NARMADA,3.848102424718157
VARDHACRLC,3.902894831679953
STYLAMIND,3.9425553291049735
BAJAJFINSV,4.0466490305356695
ESTER,4.081449897041148
INFOBEAN,4.141167272005317
SUNCLAY,4.153302441963213
PRINCEPIPE,4.247309539658235
HITECHCORP,4.401365517210661
VINATIORGA,4.494285159665455
UTTAMSUGAR,4.532202715343938
ORIENTELEC,4.561885620847707
TTKPRESTIG,4.613302965639106
SIS,4.629072915104921
LTIM,4.632971482842736
NEOGEN,4.63975747736877
IGARASHI,4.667065259424275
UDS,4.91370641315255
NIRAJISPAT,4.991766699061949
DABUR,5.057252084707587
PAGEIND,5.067243468834073
BRITANNIA,5.143454745407581
DPWIRES,5.234180747598631
WHEELS,5.270656768148217
SOMANYCERA,5.4164876646028475
3RDROCK,5.555551746398929
KAJARIACER,5.582443513116927
3IINFOLTD,5.6045442972611665
VAIBHAVGBL,6.030290507937156
AMDIND,6.030815140614272
MOTOGENFIN,6.062495708465576
SUPERHOUSE,6.154568438111305
YASHO,6.237093433356911
LANDMARK,6.272372334392709
PAR,6.338796165994457
KAMATHOTEL,6.428736149882569
CLEAN,6.459604357474986
FLEXITUFF,6.573423551367065
ICICIPRULI,6.644603605296642
BAJAJHCARE,6.722686793819046
LASA,6.882216154141964
RUBYMILLS,6.890245146191297
AMIORG,6.9480803683957
SHREECEM,6.982921767083952
TTML,7.126281529970137
EKC,7.198672853219712
MALLCOM,7.239180615448262
CEREBRAINT,7.244095197724097
BLUEDART,7.373155842689799
VERANDA,7.402717509780354
RUPA,7.437482702497757
APCL,7.456230523237056
SANWARIA,7.500000186264512
JINDWORLD,7.583693279152726
REPL,7.614005692125486
PPAP,7.652444325387821
AHLADA,7.675346003311163
AJRINFRA,7.692309808449005
MVGJL,7.698374170714907
SETUINFRA,7.777783811828397
SUKHJITS,7.975822323605104
FAZE3Q,8.04268425682233
INDTERRAIN,8.063441916554805
TV18BRDCST,8.118808553004179
HEXATRADEX,8.145073081957038
FLUOROCHEM,8.202936436850901
NAGREEKCAP,8.241212705702521
JOCIL,8.258386158244416
GRMOVER,8.484325270151212
APEX,8.531469954199446
SULA,8.70433179078472
GOENKA,8.749998975545182
FAIRCHEMOR,8.784077699952501
CRISIL,8.89890275614083
SUBEXLTD,8.966730093526225
SPANDANA,9.156976744186046
MHLXMIRU,9.1704233296984
RUSHIL,9.2016501093107
BANARISUG,9.233384676298195
LOVABLE,9.296138910776556
OBCL,9.31966422701437
COASTCORP,9.407281228159246
JAYBARMARU,9.497693341503073
AXITA,9.595967672173382
RATNAVEER,9.6018535623461
DATAMATICS,9.605763816489276
APOLSINHOT,9.702556500663109
PRECAM,9.711777674535336
NELCO,9.760498131616629
SATIA,9.79076168764074
MGEL,9.893620669329245
ANDHRSUGAR,10.009041453481077
KRSNAA,10.02559156593343
SAHYADRI,10.0333524149764
NESTLEIND,10.084472946088392
MALUPAPER,10.105575625708136
BCLIND,10.137798431543642
RANASUG,10.228694677172708
INDOAMIN,10.319794949301125
GOLDENTOBC,10.331754814043908
UTKARSHBNK,10.52083174387614
LAKPRE,10.5747137524553
DCM,10.694347006279042
BODALCHEM,10.713784565571286
SUNDRMFAST,10.723760481120133
DISHTV,10.821917002902175
OAL,10.97138273393215
CIEINDIA,11.088508763711312
GHCL,11.19352649251947
PLAZACABLE,11.309226982486829
TMB,11.441263095818227
AARTIDRUGS,11.479306364493477
SECMARK,11.52416176131316
KHAICHEM,11.558537878093093
SINTERCOM,11.570247933884298
BALRAMCHIN,11.67084804733033
ATL,11.745340018503168
JUBLFOOD,11.750564196354231
SAPPHIRE,11.954373686233753
INDOTHAI,11.956724342156688
ALKALI,12.021089576732198
CREDITACC,12.040172171757536
RGL,12.12868370894772
CENTURYPLY,12.179858703946106
SAGCEM,12.282817541806152
TARMAT,12.354214842441188
DAMODARIND,12.382018700074614
SDBL,12.52254061131613
TIPSFILMS,12.55614184558648
ROLEXRINGS,12.723399086495284
COSMOFIRST,12.747063655680602
AFFLE,12.8226930619138
NATHBIOGEN,12.91002377501528
DEEPAKNTR,13.062939698383495
DUCON,13.235288136558305
SBILIFE,13.269244190005129
SYRMA,13.403155447430768
ARSHIYA,13.469384378912316
FRETAIL,13.793098061887212
GAEL,13.799651333789056
INSPIRISYS,13.835948141837529
GSLSU,13.856013010825412
PRAXIS,14.100720085877343
CERA,14.236339299268607
HPAL,14.337418050817558
TATACHEM,14.49149089471477
SIGMA,14.520505046936533
HOVS,14.596991261471375
NH,14.646249475613798
ASTRAL,14.747155985368146
CELLO,14.790952858456649
TITAN,14.79804539449685
CYBERTECH,14.856533443786246
SUMICHEM,14.974152573375791
TNPETRO,14.974685862094542
JMFINANCIL,15.193037465796586
VENKEYS,15.233186746025645
ACCURACY,15.317070193407012
SATINDLTD,15.360004131610577
CANTABIL,15.38837279240903
ROHLTD,15.423201318818574
ASKAUTOLTD,15.543366894795646
TOKYOPLAST,15.562569178994504
BANARBEADS,15.602405961737576
IVP,15.849936880849611
AJOONI,15.86207062868295
TATACOMM,15.950646155375134
NYKAA,16.11702558302476
CANFINHOME,16.270402004470224
SPARC,16.372979172089337
NCLIND,16.39815183345735
ARSSINFRA,16.42856760553306
KANPRPLA,16.491221694379362
INTLCONV,16.546872442754808
ACL,16.56081509912545
JKLAKSHMI,16.585023089453745
CALSOFT,16.587033231742605
VHL,16.661787915125185
AARTISURF,16.681649005797915
TRIDENT,16.71479726855423
ANKITMETAL,16.764703448668552
KANORICHEM,16.76785605294364
NAGREEKEXP,16.829854704849357
TTKHLTCARE,16.924119340484225
RENUKA,16.94224073322367
REPRO,17.02183348894987
BANG,17.06101672176996
DCMSHRIRAM,17.090902503624058
RAJMET,17.173912570246667
VIDHIING,17.218973359324234
AKASH,17.365685139123066
ARENTERP,17.42296154924149
JUBLINGREA,17.48457876781238
PGHH,17.519102223781843
UNIDT,17.559740254602247
AURUM,17.706643601247286
TEAMLEASE,17.721463927318336
HAPPYFORGE,17.73379104566694
MARICO,17.809068655195833
HATSUN,17.925789075646918
FMGOETZE,18.03456247605
LAURUSLABS,18.13053109123336
SHAREINDIA,18.157449929137755
PIDILITIND,18.21124326290924
RUCHIRA,18.34997566080726
SSWL,18.388446842330374
ASHOKAMET,18.407072515928892
TREL,18.506219486380317
DALMIASUG,18.579881439315088
BALAXI,18.5900013161382
AHLEAST,18.63748966078426
COFORGE,18.66527966281384
UGROCAP,18.6963942604182
INDUSINDBK,18.696568738746848
SOMATEX,18.78472219002835
KIMS,18.805662368059572
TRACXN,18.89862100844934
SILLYMONKS,18.903227775327625
DCMFINSERV,18.95832940108262
TCS,18.969529402573546
AMRUTANJAN,18.971799379611294
MASFIN,19.085722784292855
BIRLATYRE,19.101132986567336
SALONA,19.131269418134657
TVTODAY,19.139177774645617
GAYAPROJ,19.152544002976757
VAISHALI,19.16039797339109
GUJALKALI,19.336258394462
ASPINWALL,19.438589910082
BAJAJHLDNG,19.46444931823811
SHANTIGEAR,19.489786509763167
IDFC,19.610890500231477
PASUPTAC,19.68554178119256
REDINGTON,19.74026644717717
GINNIFILA,19.78722647302434
PANSARI,19.790088887117346
APOLLOTYRE,19.833576516218155
JAGRAN,19.88319154839373
SASTASUNDR,19.90325062830464
MARKER20,20.0
FCONSUMER,20.00000794728618
BHAGERIA,20.007131636622574
INFY,20.15919812957127
INDIANCARD,20.17486071977459
AKI,20.179372887696847
HCG,20.208062143484565
JETFREIGHT,20.270269573649173
NRL,20.270880351843555
DCBBANK,20.32250080391335
THYROCARE,20.44099649673089
AARON,20.506912442396313
DEEPAKFERT,20.53238814487603
SHREEPUSHK,20.64829819580282
XPROINDIA,20.686416470545964
CLSEL,20.730093815019263
EVERESTIND,20.76827184133025
BGLOBAL,20.799999237060547
APOLLOHOSP,20.868304764098397
SONATSOFTW,20.927756703154337
KOHINOOR,20.947219767131063
MUNJALSHOW,21.0048693099366
AGI,21.0277141296587
ADL,21.09210365696957
EQUITASBNK,21.10676986202476
LALPATHLAB,21.25107223263221
UCAL,21.256580855034215
ICRA,21.2850185980724
CRAFTSMAN,21.463119121373435
POONAWALLA,21.5355000265524
VINEETLAB,21.57434073765197
DIAMONDYD,21.608594100880545
IMPEXFERRO,21.639347414725684
NAZARA,21.69878415492613
PFIZER,21.704299674552495
SCHAND,21.831660574728893
RANEHOLDIN,21.856840282634625
DCAL,21.891888891062507
GANECOS,21.90454560936783
MAHAPEXLTD,22.042274334761096
PALASHSECU,22.062390596037513
ADORWELD,22.251546153529965
WEIZMANIND,22.26244350834017
KIRIINDUS,22.275553385416664
UFLEX,22.302810634665175
TPHQ,22.33009955943486
CEATLTD,22.36635125484928
GILLANDERS,22.36861573310967
MANGCHEFER,22.4963616791101
NBIFIN,22.563444614427336
DMART,22.588342841083044
GRINDWELL,22.644086428772887
SAKAR,22.694333387233577
JLHL,22.695795901841738
RAMRAT,22.837092717846
SKMEGGPROD,22.84337610762677
CONFIPET,22.84815846781712
AKZOINDIA,23.08410132376994
PRIVISCL,23.120623691539045
SOLARA,23.310623376830723
VIKASECO,23.333340317312015
BHARATRAS,23.33801349698809
DRREDDY,23.38019925910448
SANCO,23.448273231243267
MASKINVEST,23.45481680054994
ZYDUSWELL,23.456048335413954
RBL,23.45830200985464
VIMTALABS,23.46178296993446
IGPL,23.494904283723212
ADANIENSOL,23.52402126270633
VIVIDHA,23.529402689950533
SONACOMS,23.61271070542634
SURYODAY,23.631904461632477
APLAPOLLO,23.723850289608873
HIMATSEIDE,23.74558799246496
VINDHYATEL,23.753319332396075
CHOLAFIN,23.769972686841054
BIRLACORPN,23.841920862042333
SURYALAXMI,23.956221148141648
JSWSTEEL,23.99952274849047
METROBRAND,24.18465825145799
BROOKS,24.307518883171973
NKIND,24.49495236541102
VETO,24.49722712557868
ARMANFIN,24.50339114095162
LTTS,24.597106315024643
NIITMTS,24.610596623027757
NIITLTD,24.773521729464147
MAITHANALL,24.806698697905
MRF,24.97406931235791
MURUDCERA,25.05966495851995
GNFC,25.073406131968728
NAVNETEDUL,25.291781418644437
TRIGYN,25.314287458147323
HCL-INSYS,25.38181651722301
CHEMPLASTS,25.41899441340782
JKCEMENT,25.459980261240172
FIVESTAR,25.499312970663485
YATHARTH,25.55039276126899
PATANJALI,25.560528272973443
MAHLOG,25.56229880536024
VSTIND,25.58928291729923
TIINDIA,25.725258957757635
JAYSREETEA,25.82022849093662
SESHAPAPER,25.889245480612104
LYPSAGEMS,25.93406107413906
ELIN,25.987299446364823
WHIRLPOOL,25.99788858106036
GOLDIAM,26.006217571367447
EXCELINDUS,26.23526073732643
GROBTEA,26.26625912206545
RUSTOMJEE,26.285498250110013
EMMBI,26.309261387625
ICICIBANK,26.33148585348272
VISHNU,26.355559172453702
PONNIERODE,26.36386517764552
CARYSIL,26.73423240134666
SGL,26.813186444661525
AVADHSUGAR,26.81727428156621
SHREYANIND,26.831214113683917
XELPMOC,26.843567968924365
NETWORK18,26.920147449798005
LAXMIMACH,26.94743635952793
TATACONSUM,27.00963336699535
AIAENG,27.12624977728187
KITEX,27.18712412842808
WORTH,27.263103051354022
JPOLYINVST,27.498100082008108
WIPRO,27.52170714565701
TCNSBRANDS,27.60655617240631
TCI,27.613647830850212
UJJIVANSFB,27.637648890054567
NUCLEUS,27.697678157277096
MANKIND,27.725377562596755
GHCLTEXTIL,27.752398311750447
RELCHEMQ,27.96015027521569
AKSHARCHEM,28.08262884397017
RSYSTEMS,28.224760387368015
AXISBANK,28.231127943476647
PILITA,28.25396963157794
FCL,28.357781124497993
INDIASHLTR,28.391767929707047
SHIVAMILLS,28.436207535853185
ROML,28.44765321747915
CYIENT,28.612745090634885
HCLTECH,28.63592819034164
GUJGASLTD,28.693507936880053
HARSHA,28.730194551733305
SYMPHONY,28.735735157362303
VTL,28.75300276222747
HEIDELBERG,28.79594179756701
MCL,28.842109546326753
VISAKAIND,28.966261888136476
PIONEEREMB,28.993464451210173
MOKSH,29.032253527935627
PROZONER,29.160003662109375
GODREJCP,29.167854884289103
FIBERWEB,29.183000936283772
MANAKSTEEL,29.19179312763664
FINOPB,29.192796296897537
RBZJEWEL,29.26666259765625
JUSTDIAL,29.50671394579189
GARFIBRES,29.514256199072808
TECHM,29.652103783985712
BLISSGVS,29.675411642037187
CHEVIOT,29.687315638978035
ADFFOODS,29.830361765803076
MAWANASUG,29.88072131603569
DEEPENR,29.88505747126437
DIVISLAB,29.893089596631917
ULTRACEMCO,29.965024197855698
TAKE,29.970679407681526
PTL,30.014771950963613
IONEXCHANG,30.048824065475426
JAMNAAUTO,30.056403288429735
PNBHOUSING,30.084678047397855
NITINSPIN,30.341321538343784
LLOYDSME,30.418966862124364
MARUTI,30.45777083590234
HONAUT,30.51195660804365
CSBBANK,30.630123101213897
SUPRAJIT,30.729732265943728
SUNFLAG,30.80060659841134
BALKRISIND,30.816830467184037
SRGHFL,30.840181276979784
ACI,30.904192403732424
SURAJEST,31.330340147374812
CUB,31.414686411298753
RHFL,31.525425482193487
BANKA,31.534010704338872
AROGRANITE,31.56929735988001
LGBBROSLTD,31.67805245650387
MAYURUNIQ,31.737548831353937
STOVEKRAFT,31.90519687663568
KKVAPOW,31.91489361702128
GUJAPOLLO,31.93229039510091
ACCELYA,31.941790549028266
SALSTEEL,32.02493172166921
KOKUYOCMLN,32.095449451769255
MANAKALUCO,32.304138594802694
DELTAMAGNT,32.42588433631771
JTLIND,32.42871466351956
SATIN,32.485615381662505
ICDSLTD,32.655375641368444
KPRMILL,32.668228858823774
ADANIENT,32.678585629581676
CONSOFINVT,32.82549249223165
PRSMJOHNSN,32.87937743190661
MPHASIS,32.935747415753866
SAMHI,32.97071184914186
DICIND,33.00567777283849
ZFCVINDIA,33.026646995302066
ZODIACLOTH,33.03959912592821
KOLTEPATIL,33.275663962242035
ANDHRAPAP,33.31340884510169
ENERGYDEV,33.35277753897303
AXISCADES,33.35650939146583
HONASA,33.46187652050367
RAINBOW,33.47189895672953
AARTIIND,33.536766321098696
MMFL,33.55675136780549
METROPOLIS,33.56510139740746
BALPHARMA,33.75626304522469
TNPL,33.791255025030345
DCXINDIA,33.88120192512672
MFSL,33.88144096820968
SAGARDEEP,33.892765929294896
BLUECOAST,33.913038310271574
ALPA,33.94536358000358
ABCAPITAL,33.981118753025704
MSUMI,34.00305741264692
AYMSYNTEX,34.017437387286066
NSLNISP,34.14187164408125
SCPL,34.240492829342244
MANUGRAPH,34.29394077677129
CLEDUCATE,34.34881172618737
WSTCSTPAPR,34.36923420499812
ROTO,34.38730417520661
SUTLEJTEX,34.38971583773242
