Company_Name,Return,LTP,NIFTY50
ARTNIRMAN,-inf,71.13,False
REPCOHOME,-inf,531.5,False
BROOKS,-inf,83.81,False
DONEAR,-inf,127.23,False
SFL,-inf,1000.0,False
DEEPAKFERT,-inf,752.75,False
CHOLAHLDNG,-inf,1490.35,False
ICEMAKE,-inf,757.15,False
GENESYS,-inf,616.25,False
BAJAJ-AUTO,-inf,9386.05,True
INNOVACAP,-inf,558.1,False
TCNSBRANDS,-inf,549.85,False
BIOFILCHEM,-inf,60.71,False
MARKSANS,-inf,185.37,False
SUVENPHAR,-inf,820.6,False
ASIL,-inf,,False
ALLCARGO,-inf,63.87,False
NRL,-inf,88.29,False
FORTIS,-inf,481.4,False
SWSOLAR,-inf,642.8,False
METROPOLIS,-inf,1977.95,False
SYMPHONY,-inf,1094.75,False
BBL,-inf,4411.5,False
EIDPARRY,-inf,779.55,False
BEDMUTHA,-inf,202.97,False
JSL,-inf,745.3,False
EDELWEISS,-inf,61.14,False
POLICYBZR,-inf,1413.05,False
VSSL,-inf,285.8,False
HEXATRADEX,-inf,179.72,False
CAMLINFINE,-inf,112.01,False
DHUNINV,-inf,1251.65,False
RAMANEWS,-inf,20.07,False
NLCINDIA,-inf,269.84,False
GSFC,-inf,240.87,False
HGINFRA,-inf,1691.85,False
HNDFDS,-inf,575.6,False
PUNJABCHEM,-inf,1328.55,False
TIDEWATER,-inf,2258.9,False
RATNAMANI,-inf,3504.65,False
20MICRONS,-inf,216.27,False
SURAJEST,-inf,576.7,False
CRAFTSMAN,-inf,5102.75,False
AGRITECH,-inf,194.24,False
LINDEINDIA,-inf,8144.4,False
ENDURANCE,-inf,2602.7,False
ASTRAL,-inf,2272.1,False
ANANDRATHI,-inf,3813.8,False
IRCTC,-inf,989.1,False
KEYFINSERV,-inf,253.86,False
DELPHIFX,-inf,203.44,False
COROMANDEL,-inf,1595.4,False
GRAPHITE,-inf,531.3,False
MAGNUM,-inf,48.93,False
KAMOPAINTS,-inf,37.89,False
INDOSTAR,-inf,245.2,False
GANECOS,-inf,1440.6,False
MASFIN,-inf,288.25,False
THOMASCOTT,-inf,249.45,False
SHANTIGEAR,-inf,643.5,False
TIIL,-inf,2727.45,False
SARVESHWAR,-inf,9.12,False
DBOL,-inf,135.33,False
RELINFRA,-inf,181.74,False
ANIKINDS,-inf,70.1,False
PTL,-inf,42.13,False
ASTRAZEN,-inf,6347.8,False
HEROMOTOCO,-inf,5427.7,True
NITCO,-inf,71.69,False
SICALLOG,-inf,153.6,False
WENDT,-inf,15162.05,False
TORNTPHARM,-inf,2946.35,False
PIXTRANS,-inf,1492.9,False
TARSONS,-inf,475.85,False
CAPLIPOINT,-inf,1497.65,False
TIPSINDLTD,-inf,552.1,False
INDIACEM,-inf,347.05,False
KPRMILL,-inf,830.95,False
DHANUKA,-inf,1684.1,False
ZOMATO,-inf,218.89,False
GMBREW,-inf,787.1,False
DYCL,-inf,570.75,False
MHRIL,-inf,438.15,False
GENSOL,-inf,938.55,False
RHIM,-inf,585.7,False
APARINDS,-inf,8019.8,False
BFUTILITIE,-inf,780.9,False
MAHABANK,-inf,65.65,False
ALKALI,-inf,130.75,False
LINCOLN,-inf,628.8,False
LTIM,-inf,5762.75,True
ONMOBILE,-inf,82.7,False
ITDCEM,-inf,514.85,False
PNBGILTS,-inf,123.93,False
CONTROLPR,-inf,812.8,False
DJML,-inf,345.5,False
NIPPOBATRY,-inf,569.15,False
PFOCUS,-inf,122.83,False
IONEXCHANG,-inf,622.6,False
GSPL,-inf,314.3,False
GIRRESORTS,-inf,,False
SGIL,-inf,337.45,False
MIRZAINT,-inf,44.81,False
BHARATGEAR,-inf,107.88,False
AARVEEDEN,-inf,33.26,False
STEELXIND,-inf,12.87,False
ARIHANTSUP,-inf,365.25,False
CENTEXT,-inf,27.23,False
KAYA,-inf,571.25,False
VISESHINFO,-inf,0.42,False
FINEORG,-inf,5152.1,False
RADHIKAJWE,-inf,57.86,False
DATAMATICS,-inf,651.45,False
MANGALAM,-inf,105.53,False
PARASPETRO,-inf,3.65,False
SECURKLOUD,-inf,38.0,False
MANORG,-inf,441.1,False
SHYAMMETL,-inf,667.95,False
GLOBE,-inf,4.99,False
NIITLTD,-inf,109.9,False
HATSUN,-inf,1246.55,False
CAPACITE,-inf,275.75,False
FIEMIND,-inf,1304.9,False
DOMS,-inf,2221.0,False
GRANULES,-inf,503.0,False
INDORAMA,-inf,43.54,False
DRCSYSTEMS,-inf,30.29,False
HINDPETRO,-inf,341.65,False
BHARATRAS,-inf,10738.35,False
IPCALAB,-inf,1193.8,False
BAJFINANCE,-inf,6932.3,True
TTML,-inf,102.14,False
INOXINDIA,-inf,1265.0,False
PFS,-inf,51.05,False
STYRENIX,-inf,2469.8,False
PRUDMOULI,-inf,,False
ULTRACEMCO,-inf,11258.3,True
COFORGE,-inf,5983.75,False
COMPINFO,-inf,3.28,False
RAMCOIND,-inf,240.8,False
ANURAS,-inf,784.9,False
RAJTV,-inf,81.94,False
CUBEXTUB,-inf,107.63,False
GOKULAGRO,-inf,165.98,False
PFC,-inf,533.7,False
LYKALABS,-inf,115.38,False
VIPIND,-inf,463.95,False
ITDC,-inf,757.1,False
QUESS,-inf,598.7,False
COCHINSHIP,-inf,2543.2,False
BEPL,-inf,138.23,False
FRETAIL,-inf,2.67,False
NACLIND,-inf,66.39,False
VOLTAS,-inf,1477.55,False
ROTO,-inf,650.6,False
VISHNU,-inf,418.8,False
IVC,-inf,12.66,False
OFSS,-inf,10822.3,False
MADHAV,-inf,47.68,False
OIL,-inf,571.1,False
AHL,-inf,513.35,False
GMDCLTD,-inf,397.55,False
AJMERA,-inf,702.0,False
SPARC,-inf,221.0,False
CHAMBLFERT,-inf,490.7,False
VISHWARAJ,-inf,15.97,False
HATHWAY,-inf,22.8,False
WALCHANNAG,-inf,315.74,False
VPRPL,-inf,199.63,False
MGEL,-inf,26.42,False
ERIS,-inf,1006.3,False
SREEL,-inf,287.8,False
RML,-inf,841.7,False
BIKAJI,-inf,697.5,False
ASTRAMICRO,-inf,896.65,False
DEEPAKNTR,-inf,2792.75,False
TATVA,-inf,1079.75,False
APOLLOTYRE,-inf,525.6,False
TBZ,-inf,137.26,False
CHOLAFIN,-inf,1426.7,False
GODREJPROP,-inf,3245.75,False
GOCOLORS,-inf,1044.6,False
RBZJEWEL,-inf,125.91,False
JYOTISTRUC,-inf,25.75,False
GANGESSECU,-inf,164.31,False
CGCL,-inf,212.57,False
HCG,-inf,348.8,False
AARTIPHARM,-inf,577.75,False
EUROTEXIND,-inf,14.41,False
21STCENMGM,-inf,75.87,False
WSI,-inf,161.74,False
LINC,-inf,607.15,False
NAHARINDUS,-inf,135.32,False
AKG,-inf,24.14,False
EXCEL,-inf,0.7,False
TARMAT,-inf,78.72,False
BALKRISIND,-inf,3139.65,False
MITTAL,-inf,2.13,False
BYKE,-inf,74.28,False
INDBANK,-inf,48.68,False
ASALCBR,-inf,652.05,False
DLF,-inf,816.4,False
POKARNA,-inf,695.2,False
ALMONDZ,-inf,168.04,False
NAKODA,-inf,,False
IL&FSENGG,-inf,27.2,False
MTEDUCARE,-inf,3.21,False
OBCL,-inf,56.25,False
KHAICHEM,-inf,77.82,False
TFL,-inf,24.72,False
MFSL,-inf,1013.3,False
KICL,-inf,6057.5,False
MAPMYINDIA,-inf,2275.2,False
SILLYMONKS,-inf,18.19,False
BHARATFORG,-inf,1579.4,False
LATENTVIEW,-inf,521.05,False
SHILPAMED,-inf,630.1,False
UMESLTD,-inf,9.78,False
ABMINTLLTD,-inf,63.05,False
ANTGRAPHIC,-inf,1.42,False
UCAL,-inf,163.48,False
CCCL,-inf,,False
MANINDS,-inf,450.05,False
ROLLT,-inf,3.51,False
SUNDARMFIN,-inf,4202.45,False
ARCOTECH,-inf,,False
DHANI,-inf,54.36,False
MRF,-inf,128123.55,False
GROBTEA,-inf,951.7,False
RIIL,-inf,1237.5,False
HDIL,-inf,3.89,False
EQUIPPP,-inf,24.81,False
CEREBRAINT,-inf,7.26,False
MAXESTATES,-inf,537.8,False
SHALBY,-inf,283.75,False
VENUSREM,-inf,373.5,False
IOLCP,-inf,403.15,False
SILGO,-inf,34.03,False
JPINFRATEC,-inf,,False
ASHOKLEY,-inf,223.95,False
RRKABEL,-inf,1737.35,False
JISLJALEQS,-inf,70.13,False
EIHAHOTELS,-inf,888.7,False
SIYSIL,-inf,487.25,False
VLSFINANCE,-inf,302.85,False
RAYMOND,-inf,2090.8,False
STEELCITY,-inf,86.54,False
NORBTEAEXP,-inf,12.62,False
SABTN,-inf,,False
STEELCAS,-inf,637.1,False
BAJAJHCARE,-inf,345.8,False
AARVI,-inf,129.63,False
PTCIL,-inf,13721.5,False
SUPERHOUSE,-inf,216.84,False
LAGNAM,-inf,146.47,False
TRIDENT,-inf,36.98,False
INFIBEAM,-inf,28.53,False
RMMIL,-inf,,False
SALONA,-inf,289.25,False
SURANASOL,-inf,43.39,False
SHRENIK,-inf,0.87,False
PPAP,-inf,201.53,False
MERCATOR,-inf,,False
WINSOME,-inf,4.0,False
A2ZINFRA,-inf,19.0,False
CROMPTON,-inf,427.9,False
FCL,-inf,361.05,False
PREMIERPOL,-inf,215.5,False
VIMTALABS,-inf,507.7,False
ATNINTER,-inf,,False
SUPREMEINF,-inf,91.71,False
FAIRCHEMOR,-inf,1349.4,False
HUHTAMAKI,-inf,372.25,False
PAGEIND,-inf,40505.1,False
CREATIVEYE,-inf,5.76,False
KAVVERITEL,-inf,28.36,False
BCG,-inf,8.03,False
CROWN,-inf,262.9,False
CKFSL,-inf,,False
IL&FSTRANS,-inf,7.45,False
ADVANIHOTR,-inf,67.89,False
NKIND,-inf,54.51,False
INDOBORAX,-inf,187.52,False
NDGL,-inf,3075.0,False
ARENTERP,-inf,47.18,False
LYPSAGEMS,-inf,5.61,False
AIFL,-inf,,False
SIL,-inf,26.42,False
TTKHLTCARE,-inf,1453.75,False
SANSERA,-inf,1356.7,False
ROML,-inf,50.0,False
SOMICONVEY,-inf,218.85,False
AMJLAND,-inf,55.67,False
RICOAUTO,-inf,122.42,False
KHANDSE,-inf,27.63,False
VENUSPIPES,-inf,2091.55,False
ATULAUTO,-inf,693.3,False
APOLSINHOT,-inf,1413.25,False
NDL,-inf,50.9,False
ADL,-inf,88.66,False
KERNEX,-inf,534.6,False
SEPC,-inf,18.38,False
NAGREEKEXP,-inf,37.94,False
SUVIDHAA,-inf,5.32,False
BRFL,-inf,,False
NIRAJISPAT,-inf,,False
SAHYADRI,-inf,387.15,False
BGLOBAL,-inf,3.35,False
WABAG,-inf,1224.45,False
BASF,-inf,5467.0,False
ITI,-inf,292.1,False
EDUCOMP,-inf,2.49,False
GAYAHWS,-inf,1.4,False
DHARSUGAR,-inf,,False
SPTL,-inf,,False
ONEPOINT,-inf,67.33,False
SVPGLOB,-inf,7.1,False
LAMBODHARA,-inf,157.2,False
MPTODAY,-inf,,False
KHAITANLTD,-inf,76.17,False
SUPREMEENG,-inf,1.67,False
ALCHEM,-inf,,False
AGARIND,-inf,1165.75,False
GBGLOBAL,-inf,,False
PALASHSECU,-inf,136.13,False
JAINSTUDIO,-inf,,False
ORIENTCER,-inf,50.82,False
JINDRILL,-inf,614.8,False
RAJVIR,-inf,6.92,False
HEMIPROP,-inf,213.15,False
KRITI,-inf,185.72,False
MANPASAND,-inf,,False
RELCAPITAL,-inf,,False
DSKULKARNI,-inf,,False
EUROMULTI,-inf,,False
EON,-inf,,False
LIBAS,-inf,17.02,False
SEMAC,-inf,572.3,False
SECMARK,-inf,97.0,False
BINANIIND,-inf,15.16,False
WINDMACHIN,-inf,157.19,False
IMFA,-inf,701.5,False
QUINTEGRA,-inf,2.14,False
TREEHOUSE,-inf,23.46,False
SGL,-inf,16.57,False
OAL,-inf,448.3,False
KAUSHALYA,-inf,917.6,False
VISASTEEL,-inf,25.36,False
OPTOCIRCUI,-inf,,False
VIVIMEDLAB,-inf,,False
METKORE,-inf,,False
VICEROY,-inf,,False
UNITY,-inf,,False
BAIDFIN,-inf,17.34,False
UJAAS,-inf,,False
TALWALKARS,-inf,,False
SHAHALLOYS,-inf,59.86,False
IEL,-inf,10.78,False
SATHAISPAT,-inf,,False
TCIFINANCE,-inf,14.61,False
LAKSHMIEFL,-inf,,False
PIGL,-inf,78.51,False
OBEROIRLTY,-inf,1671.3,False
JALAN,-inf,,False
KOTHARIPET,-inf,153.39,False
MAHLOG,-inf,512.7,False
JSWHL,-inf,6847.0,False
UNICHEMLAB,-inf,520.25,False
BEARDSELL,-inf,35.92,False
VERTOZ,-inf,36.15,False
SUPERSPIN,-inf,8.3,False
TNTELE,-inf,10.0,False
RKEC,-inf,142.92,False
BIRLATYRE,-inf,,False
GITANJALI,-inf,,False
MOHOTAIND,-inf,,False
IDFC,-inf,113.44,False
SHIRPUR-G,-inf,,False
NILAINFRA,-inf,12.63,False
ASTERDM,-inf,321.75,False
UNIVPHOTO,-inf,377.65,False
FACT,-inf,1015.4,False
ROLTA,-inf,4.77,False
BGRENERGY,-inf,45.61,False
AROGRANITE,-inf,58.08,False
FLEXITUFF,-inf,49.91,False
GTPL,-inf,164.65,False
TIJARIA,-inf,15.18,False
EASTSILK,-inf,,False
MEGASOFT,-inf,66.26,False
DICIND,-inf,526.65,False
MBECL,-inf,4.45,False
BKMINDST,-inf,1.43,False
DCMFINSERV,-inf,6.17,False
NIRAJ,-inf,46.77,False
HBLPOWER,-inf,590.05,False
TEXMOPIPES,-inf,70.4,False
MELSTAR,-inf,4.5,False
SHYAMTEL,-inf,14.92,False
TECILCHEM,-inf,22.5,False
NEULANDLAB,-inf,8129.9,False
MUKTAARTS,-inf,69.98,False
KRIDHANINF,-inf,3.96,False
SHRADHA,-inf,140.21,False
GAMMONIND,-inf,,False
IRISDOREME,-inf,62.36,False
PLAZACABLE,-inf,84.63,False
AMNPLST,-inf,264.35,False
NTL,-inf,2.78,False
ASHIMASYN,-inf,43.25,False
PYRAMID,-inf,174.67,False
IREDA,-inf,272.1,False
SIMBHALS,-inf,26.24,False
HYBRIDFIN,-inf,11.13,False
MARINE,-inf,263.59,False
KSERASERA,-inf,,False
MANUGRAPH,-inf,20.65,False
INDIASHLTR,-inf,739.5,False
AKSHOPTFBR,-inf,8.53,False
BALKRISHNA,-inf,23.55,False
AVROIND,-inf,112.02,False
APCL,-inf,191.81,False
KREBSBIO,-inf,110.88,False
INFOMEDIA,-inf,6.85,False
SHANTI,-inf,15.63,False
SBGLP,-inf,117.72,False
AKI,-inf,22.94,False
COUNCODOS,-inf,6.17,False
TFCILTD,-inf,178.49,False
RELIGARE,-inf,239.62,False
TVVISION,-inf,9.75,False
CYBERTECH,-inf,193.1,False
JIKIND,-inf,,False
ACCURACY,-inf,12.19,False
SIGNATURE,-inf,1472.1,False
CELEBRITY,-inf,17.15,False
ABHISHEK,-inf,,False
PODDARMENT,-inf,419.95,False
BOHRAIND,-inf,14.29,False
BANKA,-inf,118.0,False
ICSA,-inf,,False
AZAD,-inf,1618.55,False
CIGNITITEC,-inf,1341.9,False
TV18BRDCST,-inf,40.83,False
GESHIP,-inf,1294.7,False
HDFCBANK,-inf,1607.3,True
ALOKINDS,-inf,25.19,False
ECLERX,-inf,2432.35,False
PAVNAIND,-inf,480.5,False
TREJHARA,-inf,190.73,False
AVTNPL,-inf,85.6,False
JPASSOCIAT,-inf,7.24,False
SHYAMCENT,-inf,16.93,False
ORCHPHARMA,-inf,1298.05,False
TOUCHWOOD,-inf,135.68,False
SUNDRMFAST,-inf,1377.75,False
KOTAKBANK,-inf,1821.6,True
DIL,-inf,7.2,False
FMGOETZE,-inf,416.45,False
HCC,-inf,46.04,False
ENIL,-inf,236.61,False
GAIL,-inf,219.76,False
BBTC,-inf,2126.1,False
VBL,-inf,1559.7,False
KDDL,-inf,3242.3,False
MANGLMCEM,-inf,893.45,False
SMLISUZU,-inf,1949.05,False
GANESHHOUC,-inf,895.15,False
NTPC,-inf,364.65,True
IWEL,-inf,7496.1,False
5PAISA,-inf,472.55,False
ICDSLTD,-inf,38.0,False
HTMEDIA,-inf,26.93,False
SOUTHBANK,-inf,27.21,False
MAITHANALL,-inf,1170.8,False
GEEKAYWIRE,-inf,89.72,False
TRIGYN,-inf,133.45,False
GALAXYSURF,-inf,2772.65,False
GOKEX,-inf,896.85,False
CARERATING,-inf,1007.65,False
IIFL,-inf,465.3,False
KILITCH,-inf,360.55,False
VIPCLOTHNG,-inf,46.45,False
MOTHERSON,-inf,192.2,False
ASAL,-inf,918.7,False
TMB,-inf,462.9,False
WANBURY,-inf,186.88,False
UFO,-inf,125.43,False
HERITGFOOD,-inf,531.0,False
