Company_Name,Return
NURECA,-27.34965286156119
VIPIND,-27.127645116706898
VALIANTORG,-26.780621423992866
ANURAS,-26.76639532393506
ALKYLAMINE,-26.582895904021676
EROSMEDIA,-25.940961578186688
SHIVALIK,-25.840254489635257
SPECIALITY,-25.181410429400724
MBAPL,-24.69499635534597
MTEDUCARE,-24.23529344446519
MONTECARLO,-24.137343505260368
NTL,-23.43749965075404
LOTUSEYE,-23.369773665347
YAARI,-22.700727737047067
ESAFSFB,-22.461986170521435
NGIL,-22.343701698115936
ASIANHOTNR,-22.29627380462922
NAVINFLUOR,-22.26773536351572
AKG,-22.17028757212421
ANMOL,-21.83490045116384
APCOTEXIND,-21.817706976239897
SPTL,-21.48148710672083
SFL,-21.455730143465896
KANANIIND,-21.24999761581421
VIRINCHI,-21.132898563130745
TATATECH,-20.83274787274832
EXXARO,-20.62553583913078
NACLIND,-20.48729316921064
LORDSCHLO,-20.37843723046669
BANDHANBNK,-20.197401959852964
MPTODAY,-20.13889029928684
SITINET,-20.000002980232196
MOLDTKPAC,-19.994481619501
OSIAHYPER,-19.784283283056524
EXPLEOSOL,-19.695373172960444
LAOPALA,-19.551461949779178
ONWARDTEC,-19.508081294792092
SBICARD,-19.48959164124554
DYNPRO,-19.475992422138116
VRLLOG,-19.42617834021548
GENCON,-19.418837092257828
BARBEQUE,-19.251071641516585
HGS,-19.208350146807653
BOROLTD,-19.094653076315403
TVSELECT,-19.060146745926936
SOUTHWEST,-19.03426179531713
SHARDACROP,-18.59585008239929
AWL,-18.55252585625147
FOODSIN,-18.386138483350372
HINDWAREAP,-17.86703925201284
UPL,-17.549594867495166
DREAMFOLKS,-17.457578553278314
MORARJEE,-17.416024665615176
DEVIT,-17.374969236460974
HARIOMPIPE,-17.28144121683152
MEGASTAR,-17.2615489452396
DWARKESH,-17.190888284973287
LINC,-17.156026502495337
ATFL,-16.98157924557504
RMCL,-16.666666666666664
MOLDTECH,-16.602325397564012
KSHITIJPOL,-16.436779996428655
DIVGIITTS,-16.436752687919547
TRU,-16.406736134986822
SBCL,-16.263002258248964
VINYLINDIA,-16.226399097775364
NDLVENTURE,-16.027269618549305
NILKAMAL,-15.76208578987852
ISFT,-15.668966359105603
SUMEETINDS,-15.600004196166992
BINANIIND,-15.584415584415584
MHLXMIRU,-15.431554194917274
DALBHARAT,-15.414800516474797
ASTRON,-15.308639630247503
IFBAGRO,-14.994824319501298
MAHESHWARI,-14.813356626886224
MIRZAINT,-14.752186666739822
PODDARHOUS,-14.635727742985065
MUTHOOTCAP,-14.556533513879485
GULPOLY,-14.475365431708772
SPLIL,-14.098129642453342
SMLT,-13.947592017208033
AUBANK,-13.822657729332125
VALIANTLAB,-13.738619318442549
MANORG,-13.675116613713278
INDORAMA,-13.47347235123502
RELIABLE,-13.38195658391108
FEDFINA,-13.361852309283089
DBOL,-13.239549964304477
KRBL,-13.170798477897842
ZEEL,-13.13360422728998
TVSSCS,-13.094531007074009
SRHHYPOLTD,-12.812043584276642
CAMPUS,-12.637106339500118
INDIAMART,-12.56550113436765
LOYALTEX,-12.491726824736924
VIVIMEDLAB,-12.389385385608076
SHYAMCENT,-12.288563053860582
STEELXIND,-12.080532101638388
JINDALPOLY,-12.066320408730286
MEDPLUS,-11.972760845477431
LYKALABS,-11.930536274935273
GLOBE,-11.88406029460658
ORTINLAB,-11.762202293645524
JETAIRWAYS,-11.491494676263564
UNITEDPOLY,-11.480003356933594
SIYSIL,-11.463718346843557
PRITI,-11.316510158530887
DHAMPURSUG,-11.30515539975536
AETHER,-11.283055054027482
BANSWRAS,-11.17605253735466
ATAM,-11.126583109321569
ALLCARGO,-10.845287853824546
JAGSNPHARM,-10.816748841327293
ASIANPAINT,-10.811189904757242
DEVYANI,-10.50795093324448
AVROIND,-10.492644590490006
OMKARCHEM,-10.457518702768578
PSPPROJECT,-10.422314534403176
ATUL,-10.231885830938658
IRISDOREME,-10.117004487465376
BERGEPAINT,-10.067564204617916
VISHWARAJ,-10.052084523356577
TASTYBITE,-10.024140836451249
EASTSILK,-10.000002384185793
MANYAVAR,-9.915114335998512
GMMPFAUDLR,-9.896011003948807
ROSSARI,-9.8662054082179
ZIMLAB,-9.842659078709277
BATAINDIA,-9.782146350636877
SHOPERSTOP,-9.54545758581102
HIL,-9.422126691945769
BORORENEW,-9.412299571113325
ACEINTEG,-9.333333333333334
LAMBODHARA,-9.292781199628324
FUSION,-9.289260224660122
STLTECH,-9.178668333818832
RSWM,-9.006221849638946
SAKSOFT,-8.772938779192184
MENONBE,-8.658372863750486
NAHARPOLY,-8.63998630289687
KABRAEXTRU,-8.58634215895908
RAMAPHO,-8.291842352172914
RELAXO,-8.290769143789424
KANSAINER,-8.213814436804439
HNDFDS,-8.146787870914563
PALREDTEC,-8.067542213883677
BHARATGEAR,-8.016260658822409
TARSONS,-7.800985110442251
SIRCA,-7.69152572990586
SHRENIK,-7.619040698961562
RADIANTCMS,-7.5461931182226705
AEROFLEX,-7.528326668381509
GALAXYSURF,-7.504209170105589
BAJAJELEC,-7.458656891891277
HERANBA,-7.410753676755377
DIGJAMLMTD,-7.35326596372599
CHEMCON,-7.1182724302238665
ASTEC,-7.085129878683218
MUFIN,-6.907063877715497
EIFFL,-6.844102533159519
APOLLOPIPE,-6.73908403102246
MOTILALOFS,-6.7211102094882
KEEPLEARN,-6.6666676299740715
RAMASTEEL,-6.62302882435842
TOUCHWOOD,-6.5161497086651465
HEADSUP,-6.27451129988128
SBFC,-6.214746114097681
BBTCL,-6.205379506810793
LUXIND,-6.193250533310152
LXCHEM,-6.17839248729475
HIKAL,-6.176142194011777
TANLA,-6.164717929820555
RAMCOCEM,-6.152563422487945
CCL,-6.034389043748295
IIFL,-5.923096433631914
IOLCP,-5.887556071780234
HINDOILEXP,-5.868784683857771
AVTNPL,-5.831375016614864
HINDUNILVR,-5.752908827418843
KOTAKBANK,-5.68547135117494
AUTOAXLES,-5.565542947708425
BALKRISHNA,-5.531129537481219
GREENPANEL,-5.368753960778841
GIRRESORTS,-5.2521847291765225
WESTLIFE,-5.051382369200252
BTML,-4.972546867931745
GTECJAINX,-4.9285670689174115
BLUEJET,-4.886304302779262
GLOBAL,-4.829492675948983
FINEORG,-4.761768420548571
BALAMINES,-4.760967496646098
SINDHUTRAD,-4.73572494693498
PIIND,-4.720250427073726
YATRA,-4.716695137015848
SYNGENE,-4.702415912032377
RBA,-4.656691009315853
PYRAMID,-4.643963007849709
GREAVESCOT,-4.6347719324453145
KREBSBIO,-4.448931613041629
TATAELXSI,-4.378392226940543
ONMOBILE,-4.36619218865256
NAHARSPING,-4.272367446967125
SHEMAROO,-4.227127412140182
INDIGOPNTS,-4.0762973063260395
HDFCLIFE,-4.045962186550055
TEMBO,-3.990919540714863
UNIPARTS,-3.907632732412881
GOCOLORS,-3.578912090548677
HITECHCORP,-3.5209596010428736
SHALPAINTS,-3.415439233191991
UNIVPHOTO,-3.3759694049905233
PDPL,-3.3333301544189453
EPL,-3.278659981557761
BLBLIMITED,-3.2105295281661186
DIAMINESQ,-3.1987188952810004
KUANTUM,-3.15462561577566
MADHAV,-3.048919520651834
MOL,-3.027146453794648
PFOCUS,-2.993787461931475
NAHARINDUS,-2.926824687793152
SHANTI,-2.7272773511482007
ACL,-2.6269554700411044
HAPPSTMNDS,-2.533686444141731
VISESHINFO,-2.5000050291418283
BASML,-2.4374961853027344
ITC,-2.3890412222824517
NAHARCAP,-2.3679023878331025
SHANKARA,-2.3173229960574604
RAIN,-2.26720549874179
OCCL,-2.2319773317423635
ARCHIES,-2.2264156701429836
JHS,-2.083336828667379
RATNAVEER,-2.0796307031122265
NEOGEN,-2.0750984470019103
MTARTECH,-1.8913974610027249
STARHEALTH,-1.7000853352991507
SUPERHOUSE,-1.6545791633848548
TPHQ,-1.652890933552547
LGBFORGE,-1.44928083744949
SPORTKING,-1.4118063974633963
PVRINOX,-1.3844444181364943
INDOCO,-1.290838401741686
BSL,-1.2793498456943877
CLEAN,-1.163767431271039
INDIACEM,-1.138244837824676
MATRIMONY,-1.02110268677788
M&MFIN,-0.8523420082537875
ACLGATI,-0.7895910300298264
IRMENERGY,-0.4332638316417787
SIL,-0.3315723843620924
ROUTE,-0.3114819359620018
BAJFINANCE,-0.2752916712834081
KHANDSE,-0.2684561266919879
SECURKLOUD,-0.2551078746735734
ANSALAPI,-0.1058225299859936
PAGEIND,-0.0257539771549823
CANDC,0.0
UNIPLY,0.0
TALWALKARS,0.0
TATAMETALI,0.0
UJJIVAN,0.0
ICSA,0.0
BLUEBLENDS,0.0
GITANJALI,0.0
METKORE,0.0
ACCURACY,0.0
KGL,0.0
RMMIL,0.0
SHIRPUR-G,0.0
EUROMULTI,0.0
AIFL,0.0
TINPLATE,0.0
MCDHOLDING,0.0
ALCHEM,0.0
KSERASERA,0.0
JAINSTUDIO,0.0
CELESTIAL,0.0
ASIL,0.0
JPINFRATEC,0.0
EUROCERA,0.0
DSKULKARNI,0.0
MVL,0.0
MERCATOR,0.0
ARCOTECH,0.0
SATHAISPAT,0.0
OPTOCIRCUI,0.0
EON,0.0
ZICOM,0.0
UNITY,0.0
RAINBOWPAP,0.0
JINDCOT,0.0
MARKER0,0.0
BILENERGY,0.0
GBGLOBAL,0.0
INDOSOLAR,0.0
CCCL,0.0
CKFSL,0.0
ATNINTER,0.0
EASUNREYRL,0.0
NAKODA,0.0
AHLWEST,0.0
MANPASAND,0.0
VIDEOIND,0.0
LEEL,0.0
VALECHAENG,0.0
VISUINTL,0.0
ATLASCYCLE,0.0
NITINFIRE,0.0
DQE,0.0
NUTEK,0.0
SHARONBIO,0.0
TECHNOFAB,0.0
TALWGYM,0.0
LAKSHMIEFL,0.0
PUNJLLOYD,0.0
BRFL,0.0
JIKIND,0.0
KSK,0.0
IVRCLINFRA,0.0
KANORICHEM,0.0965764783827237
NDTV,0.103272590132238
IDFCFIRSTB,0.1967970808229685
GNA,0.2072476747594879
EMAMIPAP,0.2378130437362944
EUROTEXIND,0.2857140132359096
EASEMYTRIP,0.2993570854540583
RISHABH,0.4061871455124835
BODALCHEM,0.4969335290758498
DHARSUGAR,0.588237538057215
EVEREADY,0.6110246774869598
MBECL,0.6185610391392863
BAJAJHCARE,0.8030418556004617
GATECH,0.8333325054910776
NUVOCO,1.0178047672303518
SRF,1.0543793149880412
FLUOROCHEM,1.0619610440590512
AARVI,1.067872744185547
KHAICHEM,1.1096570394560932
AMIORG,1.1928338756076442
RUPA,1.3010916952657792
INDOAMIN,1.3729440809961089
IPL,1.3824603237640207
ORIENTELEC,1.574228649280969
HDFCBANK,1.5961844363918205
SANGINITA,1.6172569096920255
PRINCEPIPE,1.7118190248529748
EQUIPPP,1.7441890552192232
DELHIVERY,1.799843649032748
ESTER,1.8232438927347303
LTIM,1.974041550737058
GRMOVER,1.9894687717397583
GINNIFILA,2.000003390842014
PGHL,2.056130513170466
RHIM,2.1790680808630225
UDS,2.254312798195389
JBFIND,2.380961571691675
JOCIL,2.432958770260951
TTKPRESTIG,2.453337395178446
PPAP,2.5242183938326503
PANACEABIO,2.5821385236098933
HEXATRADEX,2.6156029707147073
LASA,2.660755661949806
AARTISURF,2.665955965122714
MANGALAM,2.669082860903083
CERA,2.7498102265339046
INFOBEAN,3.18129274764938
TTML,3.344306803933493
VARDHACRLC,3.500403373605544
DTIL,3.5260720466362785
SEYAIND,3.648070426190108
BAJAJFINSV,3.686375945633588
AKSHOPTFBR,3.712568284791123
SAH,3.7514201426429743
VERANDA,3.757946574201021
GANESHBE,3.838123368108831
MURUDCERA,3.87260194649426
DATAMATICS,4.176410717001457
GSPL,4.192923607502224
STYLAMIND,4.2169141348131705
CEREBRAINT,4.393938879445667
RANASUG,4.425884894261214
STERTOOLS,4.43858969286487
NARMADA,4.499998092651367
INDOTHAI,4.620892459074892
PALASHSECU,4.66562963859453
SAHYADRI,4.667921978330688
AVALON,4.694360606452426
PRECAM,4.69842353208832
RUSHIL,4.721599612008127
LAKPRE,4.7727280362578295
OBCL,4.89222246485652
AHLADA,5.094115552876088
VINATIORGA,5.231806324812347
NAGREEKEXP,5.32304445004613
FEL,5.333336194356283
ALKALI,5.42842948638647
AMDIND,5.53713633997859
3RDROCK,5.555551746398929
CRISIL,5.627322767290017
BANARISUG,5.658477034228736
GHCL,5.664413415247697
NATHBIOGEN,5.7184961095736915
SHREECEM,5.815696123426152
LANDMARK,5.938531842241765
HEUBACHIND,5.940190481640044
YASHO,6.013841766838543
AXITA,6.042694887164461
IGL,6.07696544609198
BALLARPUR,6.250008261203845
AMBIKCO,6.324693722398367
KAJARIACER,6.3922572028242515
TARMAT,6.456039493433376
DENORA,6.465929347421537
MOTOGENFIN,6.4784552936772615
JAYBARMARU,6.482890888768882
DABUR,6.497560948138837
RUBYMILLS,6.512123442071884
TV18BRDCST,6.56753810679451
GOLDENTOBC,6.62790342818859
SANCO,6.896551724137931
SANOFI,6.9479321979268525
RNAVAL,6.976744186046512
APCL,7.015520391729198
SHREYAS,7.017695673924516
VAIBHAVGBL,7.07768756349695
SYRMA,7.208855331765513
BRITANNIA,7.464580268031754
SANWARIA,7.500000186264512
3IINFOLTD,7.503695805094994
TRACXN,7.509484900116177
APEX,7.518237678772956
ASPINWALL,7.581762363974274
SIGMA,7.586155901126632
AKSHARCHEM,7.60550732510328
SUBEXLTD,7.654321153774347
AJRINFRA,7.692309808449005
SETUINFRA,7.777783811828397
ZODIACLOTH,7.946645268982872
FLEXITUFF,7.979090408721541
IGARASHI,7.997975648094954
MGEL,8.077441674461078
FAIRCHEMOR,8.20352754844655
SOMANYCERA,8.310288429965992
VISHNU,8.435616237838484
RADAAN,8.648646732940588
KAKATCEM,8.755102070877358
JINDWORLD,8.774444567542075
NAGREEKCAP,8.83494981126971
SUKHJITS,8.949275581371777
SUNDRMFAST,9.048126016452882
BROOKS,9.080957196512555
MVGJL,9.266821912159225
DUCON,9.275360255651057
BALRAMCHIN,9.356031876423284
FAZE3Q,9.400344205886327
SALONA,9.40569636692394
REPL,9.500586638590017
KAMATHOTEL,9.537449095869263
LOVABLE,9.58387618552201
DCM,9.616472295924266
VIKASECO,9.705879836759012
SIS,9.708737718428337
GSLSU,9.763852774378764
TOKYOPLAST,9.80652258868006
ORBTEXP,10.003057355599193
UNIENTER,10.005751669795597
DIAMONDYD,10.12046889187241
PASUPTAC,10.206486515439622
COSMOFIRST,10.22667137229831
PLAZACABLE,10.236916491612329
RENUKA,10.288357684331723
SAPPHIRE,10.371661433834722
SECMARK,10.483266019357998
COASTCORP,10.585940552936735
PANSARI,10.607604786112685
MALUPAPER,10.625952800721612
EKC,10.629270642778692
ICICIPRULI,10.703624994641206
KANPRPLA,10.780339636827843
UTKARSHBNK,10.875002543131512
ANDHRSUGAR,11.064021320451063
SPANDANA,11.077294568928114
HPAL,11.089968626932684
TMB,11.423261383598865
PAR,11.470805188153768
SILLYMONKS,11.483875397712954
SATIA,11.519299775955623
CIEINDIA,11.541197829273464
CYBERTECH,11.57436680317386
SONATSOFTW,11.687710612393234
JUBLFOOD,11.697034840943786
DEEPAKFERT,11.699504583927418
SINTERCOM,11.72981687379467
NRL,11.794978735699996
KRSNAA,11.810451053696138
DEEPAKNTR,11.818686399395036
HIMATSEIDE,12.029354325280217
CALSOFT,12.06452154344128
AARTIDRUGS,12.30212608559398
JUBLINGREA,12.324844261275045
ARENTERP,12.364598398532577
ARSSINFRA,12.413795824992206
SURYODAY,12.615724892462984
SOLARA,12.62606737577767
WEIZMANIND,12.687406642320646
ELIN,12.691614877480506
SHREEPUSHK,12.788100779640851
NESTLEIND,12.85044593616779
DAMODARIND,12.921348314606742
OAL,12.967875166291975
BCLIND,13.034233164816674
IDFC,13.058932539952442
SDBL,13.080492030988214
UFLEX,13.205310888684933
KINGFA,13.318240805432907
VENKEYS,13.335642741868972
NELCO,13.403462451266613
SUMICHEM,13.540393722544492
SULA,13.548600844491466
PEL,13.56530180660828
EMMBI,13.67863356068021
CELLO,13.710999888753658
GAEL,13.780234386798025
INSPIRISYS,13.835948141837529
AJOONI,13.913040864219685
ROHLTD,14.011029658207017
MALLCOM,14.116231062566015
TIPSFILMS,14.120251512256877
BANG,14.159510325800422
ASKAUTOLTD,14.414698745452997
AKASH,14.432985568843126
RAJMET,14.438495964886837
DISHTV,14.577469551428536
TVTODAY,14.58782806301746
ASTRAL,14.798746878977814
DPWIRES,14.87457322401592
VINEETLAB,14.90839649839474
SAGCEM,15.046197298028591
IGPL,15.165305698287442
SBILIFE,15.28285566858787
PRIVISCL,15.377977351730989
JMFINANCIL,15.414679396331929
JLHL,15.505465845049963
KOHINOOR,15.564202642660034
INDIANCARD,15.608469435159062
AURUM,15.609371662139893
JETFREIGHT,15.811969330159528
TNPETRO,15.822426632935532
INDUSINDBK,15.867526980643309
TATACHEM,16.14675663184623
JKLAKSHMI,16.187904262038025
NYKAA,16.30441959246811
ARSHIYA,16.36364547127022
BIRLATYRE,16.48351579253162
MASKINVEST,16.505674524617746
SURYALAXMI,16.565816844879254
VAISHALI,16.583829800758135
ICRA,16.663149039868962
VIDHIING,16.6737180722374
ASHOKAMET,16.8141495329753
CENTURYPLY,16.939631538572915
CANTABIL,16.94020442154864
DALMIASUG,16.994170844709334
UNIDT,17.04270753133747
DMCC,17.053834040646443
NIITMTS,17.0540587474939
INTLCONV,17.062060481474393
SHANTIGEAR,17.131827879910514
GAYAPROJ,17.166670163472496
AGI,17.208422022845607
APOLSINHOT,17.274106950534666
PIDILITIND,17.299803582759782
COFORGE,17.302574195910005
JAGRAN,17.324838820536424
GOENKA,17.333332697550453
GUJALKALI,17.46851737405886
CREDITACC,17.553924498364545
BALAXI,17.691295526161085
EQUITASBNK,17.70591727561587
FMGOETZE,17.705941644181298
LAURUSLABS,17.73045742141121
ADORWELD,17.816548759346958
INFY,17.940114222631887
PKTEA,17.95128558331931
TRIDENT,18.161320111034787
UGROCAP,18.235549478762692
GANECOS,18.286477919441595
CRAFTSMAN,18.300192426771797
SSWL,18.3292307568463
AHLEAST,18.379639854639308
AKZOINDIA,18.41108465287593
TTKHLTCARE,18.457039755991907
CONFIPET,18.494043829312524
SGL,18.601390617192003
SKMEGGPROD,18.67073062683463
MARICO,18.699461139595343
DCBBANK,18.788263967251183
RHFL,18.85713849748884
INDTERRAIN,18.922795253968776
GROBTEA,18.971495679671865
DCMSHRIRAM,18.984424736728407
TATACOMM,19.020630831443924
FCL,19.031763277827256
SCHAND,19.082945131020736
PRAXIS,19.13669007491215
BANARBEADS,19.179456464915283
SASTASUNDR,19.233442440119177
RGL,19.237672925108253
APOLLOTYRE,19.255928423288303
TEAMLEASE,19.270224802844997
ACI,19.326507691755378
IMPEXFERRO,19.365075448503177
ANKITMETAL,19.411759673518024
HATSUN,19.430045136466635
ADFFOODS,19.472535484665137
MASFIN,19.495183674831814
APLAPOLLO,19.504629031659015
GILLANDERS,19.530914231396775
HUHTAMAKI,19.576483895046817
MAHAPEXLTD,19.636985047222815
SHAREINDIA,19.660365968547826
JPOLYINVST,19.70615219814278
NIITLTD,19.739591935384635
SPARC,19.928824380488887
CANFINHOME,19.945078475903006
KIMS,19.984703699326968
MARKER20,20.0
FCONSUMER,20.00000794728618
BHAGERIA,20.032440288195545
REDINGTON,20.19617585088956
TRIGYN,20.201740635294524
SOMATEX,20.246912500466745
RELCHEMQ,20.279129854892748
JSWSTEEL,20.42345777515482
PGHH,20.516172198346588
NCLIND,20.51716636002224
BAJAJHLDNG,20.540113799938993
TREL,20.580908195488927
DICIND,20.5858019700075
CLSEL,20.605056284225142
XPROINDIA,20.633708378006165
AFFLE,20.703969824007544
BLUEDART,20.78867274788537
BGLOBAL,20.799999237060547
AARON,20.83714001257854
TCS,20.878712856926818
UTTAMSUGAR,20.879954311868712
AKI,20.89419779314952
REPRO,21.041484943871357
LIBAS,21.13712937392843
TITAN,21.290436281230924
LYPSAGEMS,21.538461054772135
APOLLOHOSP,21.54478384194742
AIAENG,21.682208433746663
BHARATRAS,21.82294409421031
ADL,21.850870832925704
VHL,21.863547179103517
ROLEXRINGS,22.06988065783772
KIRIINDUS,22.15515542294612
KOKUYOCMLN,22.222966437487752
UCAL,22.24457582454467
ATL,22.283364403283652
NBIFIN,22.299379816367367
HCG,22.31392510217892
VIMTALABS,22.453511090540797
ICICIBANK,22.633640613358384
SIMBHALS,22.676873036442903
KAYA,22.780691943212332
ORIENTPPR,23.0063761809647
XELPMOC,23.017052916274963
MANGCHEFER,23.04656478441922
MIRCELECTR,23.076921340602023
IVP,23.307497090472832
NH,23.309010701589024
VETO,23.33671984131791
KITEX,23.495446998684105
AXISBANK,23.55576516464767
AMRUTANJAN,23.56712290873978
CEATLTD,23.61340119810272
FIVESTAR,23.646569842118705
SONACOMS,23.704305632099317
ZYDUSWELL,23.728757815141684
KERNEX,23.754384780400375
DRREDDY,23.756979187479708
EVERESTIND,23.79532387112073
MCL,23.95349136360788
SAKAR,23.976498416074925
HCL-INSYS,24.000000535396108
NAVNETEDUL,24.01025588864023
PFIZER,24.106823716237503
EXCELINDUS,24.21394632445725
HARSHA,24.44712529809011
FINOPB,24.748353519898796
RSYSTEMS,24.760963812987573
JAYSREETEA,25.119310660184276
GNFC,25.27474594610346
UMAEXPORTS,25.301766172860056
PIONEEREMB,25.31289772967546
OPTIEMUS,25.363451654757803
SUNDARAM,25.416661285692005
MUNJALSHOW,25.46830277272294
ADANIENSOL,25.479779912337964
SATINDLTD,25.50972420702115
STOVEKRAFT,25.527843724778617
NUCLEUS,25.77752294777127
VIVIDHA,25.882355581105298
RUCHIRA,25.917411047746334
GRINDWELL,25.91945834327368
GOLDIAM,25.98096120375987
SPIC,26.017894385618245
ARMANFIN,26.132680320683377
WHIRLPOOL,26.295572052103683
MRF,26.36712776066279
TAKE,26.411763359518613
NKIND,26.41371191816059
YATHARTH,26.44899990374417
MAITHANALL,26.44925892777132
DCMNVL,26.48513996067085
MAHASTEEL,26.49335486169577
GFLLIMITED,26.707425179960424
DMART,26.752518212601
LTTS,26.818423626678793
MAWANASUG,26.97198906905916
VINDHYATEL,26.98326720028347
VIJIFIN,27.02702023497117
PATANJALI,27.08696170721
SUTLEJTEX,27.14958259309082
NETWORK18,27.157891065554512
METROBRAND,27.16557898314653
MANAKALUCO,27.220887042804172
CELEBRITY,27.34264924185894
BEPL,27.343649179495632
BLISSGVS,27.44490050777412
CUB,27.458651071316876
SESHAPAPER,27.504705883141312
CARYSIL,27.61312225836847
NAZARA,27.616255993111498
INDOBORAX,27.69001893269482
CYIENT,27.778554253990123
SHIVAMILLS,27.783780484586153
HONASA,27.914566716032535
AVADHSUGAR,27.918278657569378
HESTERBIO,27.932584527631683
NOCIL,27.96084565267592
RAMCOSYS,28.002340353206883
HEIDELBERG,28.25700440823422
NAGAFERT,28.31682721442696
MAHLOG,28.322249695968463
RUSTOMJEE,28.322506334133436
DIVISLAB,28.359160291455236
POONAWALLA,28.36051767543178
PRSMJOHNSN,28.36463156054784
MARALOVER,28.520182109199833
AGROPHOS,28.52366971736176
TREEHOUSE,28.563676598869815
ICDSLTD,28.622539469149743
CHOLAFIN,28.653210369500613
FOCUS,28.658909058919807
PILITA,28.69109650674597
GANGAFORGE,28.960006713867188
LAXMIMACH,29.006904831308045
RBL,29.01370597634621
TCI,29.09878951638321
FIBERWEB,29.21600341796875
KAUSHALYA,29.26363858309659
ROTO,29.36989456036991
HOMEFIRST,29.552847533660476
PONNIERODE,29.567191117577124
KOTHARIPRO,29.5698915910054
WIPRO,29.65907751617124
DCMFINSERV,29.69697623578375
IONEXCHANG,29.71705081574172
INFOMEDIA,29.80769706901026
GARFIBRES,29.87271551329004
LALPATHLAB,29.98170545088555
TECHM,30.071640660865555
APTUS,30.093754842082117
NITINSPIN,30.14268051704683
CSBBANK,30.16466014361078
KRISHANA,30.258240412029348
RANEHOLDIN,30.58633213044586
DCXINDIA,30.650040175589936
REGENCERAM,30.85526078444105
ELGIEQUIP,30.872059811336616
CHEMPLASTS,30.94764122115071
VMART,30.98203298397791
BANKA,31.210832784313965
BIRLACORPN,31.23790768468848
GHCLTEXTIL,31.273006662614815
JKCEMENT,31.32905218911964
CENTUM,31.364452955278736
HCLTECH,31.38273601186441
JUSTDIAL,31.533466460566927
ABCAPITAL,31.54639262918421
ROML,31.555030340076616
SUNFLAG,31.559196065514396
MANALIPETC,31.590424235793748
MAYURUNIQ,31.848612086122973
VSTIND,31.89798452222739
COUNCODOS,31.9047669867001
TCNSBRANDS,31.911821732927915
MANKIND,31.954361044428843
HTMEDIA,31.999998092651367
FRETAIL,31.999998092651367
CONTROLPR,32.086785527082846
AYMSYNTEX,32.09431328622579
WHEELS,32.167175132252936
PARADEEP,32.2726942115098
MOKSH,32.3423340138501
MUKANDLTD,32.358343114511264
TATACONSUM,32.41150103727469
KOLTEPATIL,32.45956944970708
MPHASIS,32.51858515464202
DONEAR,32.554102843798496
PUNJABCHEM,32.62643185398494
PREMIER,32.727276195179336
SVLL,32.72989638010845
LLOYDSME,32.735669875752876
DELTAMAGNT,32.7628115738948
ALPA,32.835126436932946
MARUTI,33.01672811072775
RAMRAT,33.04212073930979
KKVAPOW,33.08300440049546
CLEDUCATE,33.0977475732789
AARTIIND,33.1745888420356
ECLERX,33.18751489492461
GODREJCP,33.228495766099414
TBZ,33.47191011943855
ARTNIRMAN,33.61701965332031
SALSTEEL,33.64196666001842
SHREDIGCEM,33.653573966555896
STEELCAS,33.69261234033868
TNPL,33.74084804228483
3MINDIA,33.751921101502944
JTLIND,33.763424984500176
