Company_Name,Return,NIFTY50
ANURAS,-20.794601286756475,False
AWL,-20.28154794035055,False
EXXARO,-20.134649908389058,False
APCOTEXIND,-19.9456696147525,False
UNIPARTS,-19.92165822259901,False
DISHTV,-19.784947471517185,False
KANANIIND,-19.73154131310844,False
NAVINFLUOR,-19.535080220932706,False
SFL,-19.123293340565375,False
ALKYLAMINE,-18.894583356569463,False
SECURKLOUD,-18.80341747974196,False
FOODSIN,-18.78603133938847,False
OSIAHYPER,-18.696294713903356,False
HGS,-18.45705728166077,False
DHAMPURSUG,-18.378379516032737,False
FCONSUMER,-18.095233013299897,False
KRBL,-18.029912385907167,False
FEL,-18.000000715255737,False
LOYALTEX,-17.879012305256925,False
DWARKESH,-17.874232422184633,False
MANYAVAR,-17.755733257690117,False
VIRINCHI,-17.546938679243933,False
SHIVALIK,-17.532681853326064,False
AUBANK,-17.508020775949138,False
APOLLOPIPE,-17.500962025316454,False
AETHER,-17.399454774703763,False
MUFIN,-17.286245353159853,False
SBICARD,-16.696110248998743,False
MTEDUCARE,-16.62337356724364,False
GULPOLY,-16.60718549523349,False
BAJAJELEC,-16.562117743963015,False
KUANTUM,-16.51223332268422,False
RADIANTCMS,-16.40461349639871,False
KAMATHOTEL,-16.36400847236533,False
BHARATGEAR,-16.209710871131673,False
TOTAL,-15.88876279952039,False
SDBL,-15.84377583900601,False
DPWIRES,-15.81992382990632,False
IIFL,-15.70292611931865,False
REPRO,-15.698230214702052,False
DENORA,-15.50837231289809,False
RAMCOCEM,-15.325505581178737,False
LANDMARK,-15.245386891621312,False
ASIANPAINT,-15.21923451399495,True
AKG,-15.149389306539009,False
SHYAMCENT,-14.92461995119296,False
REPL,-14.181552942017056,False
ALLCARGO,-13.950824863737315,False
UPL,-13.712355624025191,False
KANSAINER,-13.536930998161406,False
MIRZAINT,-13.410625365621224,False
AKSHOPTFBR,-13.401021293174578,False
INFOBEAN,-13.250147495585104,False
NTL,-13.125002188608018,False
ATAM,-13.098791650978916,False
HAPPSTMNDS,-13.077638412796158,False
SHRENIK,-12.999999523162842,False
TVSELECT,-12.709157861435466,False
RELAXO,-12.673202414778723,False
WEWIN,-12.62667039086584,False
KABRAEXTRU,-12.41243229993504,False
DEVYANI,-12.34616979956561,False
MPTODAY,-12.13534920283062,False
SBFC,-12.01734768806996,False
TANLA,-11.604456739617936,False
HMAAGRO,-11.19315747140114,False
ZIMLAB,-11.130506275953737,False
MATRIMONY,-10.879177192827909,False
GREENPANEL,-10.868595214947993,False
ORBTEXP,-10.803411693317187,False
MUTHOOTMF,-10.520383483792315,False
JAYBARMARU,-10.482795626289674,False
DALBHARAT,-10.348123042692444,False
YAARI,-10.228309635324516,False
EASTSILK,-10.000002384185793,False
ROSSARI,-9.906665556645368,False
FEDFINA,-9.853832224473596,False
SHANKARA,-9.83810254301058,False
ACEINTEG,-9.75206884278161,False
BANDHANBNK,-9.708690253718204,False
BATAINDIA,-9.686593712050534,False
MTARTECH,-9.656236525365768,False
SATINDLTD,-9.513181945819072,False
JPASSOCIAT,-9.50000286102295,False
SIYSIL,-9.48404993222447,False
ORTINLAB,-9.44309390611799,False
STLTECH,-9.398257556344875,False
SBCL,-9.372495187264084,False
YATRA,-9.286236706382937,False
NDTV,-9.135221852708115,False
GOCOLORS,-9.018860482189153,False
ISFT,-8.965011440199504,False
AUTOAXLES,-8.845454169595238,False
MEGASTAR,-8.66302180047889,False
SUBEXLTD,-8.604988145309832,False
GNA,-8.594470233401351,False
ASHOKAMET,-8.423533720128676,False
GAYAPROJ,-8.387098004741054,False
SHARDACROP,-8.381826449357902,False
AEROFLEX,-8.277597726457197,False
BAJFINANCE,-8.142702490625572,True
STARHEALTH,-8.13689579665719,False
BAFNAPH,-8.108108108108109,False
STEELXIND,-8.0714293888637,False
EQUIPPP,-7.940635385583786,False
LINC,-7.812018384316133,False
SANOFI,-7.8062719347001,False
BERGEPAINT,-7.630371647732288,False
NELCO,-7.616725297188664,False
SAHYADRI,-7.546270114272388,False
SPLIL,-7.545453851873224,False
VAIBHAVGBL,-7.536287663878246,False
DELHIVERY,-7.44312723981406,False
PSPPROJECT,-7.263605738601147,False
IPL,-7.139621118120473,False
IDFCFIRSTB,-7.066022240896724,False
KANPRPLA,-7.055242127586311,False
JOCIL,-6.962709631462814,False
SAKSOFT,-6.898404928079363,False
TATAELXSI,-6.751002891233249,False
EROSMEDIA,-6.733669237561811,False
SHALPAINTS,-6.712103948752657,False
CAMPUS,-6.65481389058075,False
KANORICHEM,-6.633316906210286,False
VENKEYS,-6.132548713765066,False
TRU,-6.058167974938241,False
TVSSCS,-6.0099511597287005,False
TOUCHWOOD,-5.973673037889486,False
UNITEDPOLY,-5.783391625432703,False
EASEMYTRIP,-5.5900291747482935,False
M&MFIN,-5.564582270085213,False
JAGSNPHARM,-5.5441726427306275,False
CHEMCON,-5.532711421217874,False
INDORAMA,-5.3478240966796875,False
DMCC,-5.346120102186772,False
MIRCELECTR,-5.314691172257318,False
ARMANFIN,-5.283687943262412,False
GIRRESORTS,-5.2521847291765225,False
NUVOCO,-5.223141802552169,False
SCPL,-5.03110075303782,False
EQUITASBNK,-4.95391271412008,False
GVPTECH,-4.94914943889036,False
PDPL,-4.918028173572168,False
HITECHCORP,-4.900687672252834,False
MOL,-4.89819920705464,False
TV18BRDCST,-4.8251739421862645,False
PPAP,-4.803967083396672,False
RHIM,-4.543853921525912,False
SYRMA,-4.505617904537783,False
FOCUS,-4.480313201123762,False
RAIN,-4.449741560792601,False
ARCHIES,-4.4487412052598545,False
SHANTI,-4.403671255230189,False
KOTAKBANK,-4.274725444611949,True
UNIVPHOTO,-4.149747742009042,False
IRMENERGY,-4.069424280378785,False
IFBAGRO,-4.0207669299735915,False
CCL,-3.923946894602781,False
PEL,-3.7592524491516808,False
ASTEC,-3.734140154433761,False
RISHABH,-3.441272754155166,False
HEADSUP,-3.430961120971953,False
GMMPFAUDLR,-3.3694086665856284,False
AHLADA,-3.3574732537219383,False
HDFCBANK,-3.314433867068124,True
AVROIND,-3.3060007608979336,False
HDFCLIFE,-3.184491656102556,True
TIPSFILMS,-3.182376539619488,False
WESTLIFE,-3.037855799174117,False
VIVIMEDLAB,-2.94117839553643,False
RGL,-2.9024273340771014,False
MAHESHWARI,-2.8251111308530086,False
HERANBA,-2.6741117091343196,False
ROHLTD,-2.6624643910611536,False
VISHWARAJ,-2.6219473262402446,False
KAJARIACER,-2.550777560140043,False
PVRINOX,-2.5500244870069584,False
SITINET,-2.5000050291418283,False
ARSHIYA,-2.4742244931687916,False
TEMBO,-2.445609356545904,False
PODDARHOUS,-2.4193548387096775,False
SYNGENE,-2.3879904939464076,False
MENONBE,-2.3386498879458,False
MANORG,-2.2168033395471207,False
INDIGOPNTS,-2.2114168399959313,False
MANGALAM,-2.15113558428182,False
MAHAPEXLTD,-2.0602398608104293,False
GANESHBE,-1.9839809982482008,False
INDIAMART,-1.8496637099633308,False
SPANDANA,-1.7682067131418575,False
RBA,-1.732068737369945,False
CREDITACC,-1.7177361039529695,False
BLUEJET,-1.681176050329939,False
PYRAMID,-1.6774533239080711,False
BLBLIMITED,-1.5176188350514632,False
BOROLTD,-1.3871192798276406,False
LXCHEM,-1.2486992592141457,False
ATFL,-0.9987951616087546,False
UGROCAP,-0.8500188501087772,False
NEOGEN,-0.8167799938736447,False
JHS,-0.7657660831153773,False
AARTIDRUGS,-0.7551975310886266,False
FINOPB,-0.6283988253634665,False
AARVI,-0.590482400085936,False
DIGJAMLMTD,-0.568311497765519,False
ROLEXRINGS,-0.5173248689032697,False
INTLCONV,-0.3617555216756121,False
ESTER,-0.3534203851755365,False
INDOCO,-0.3359810067081656,False
HNDFDS,-0.329008556547619,False
BAJAJFINSV,-0.1712261724111671,True
AVTNPL,-0.1166843380186897,False
TINPLATE,0.0,
JPINFRATEC,0.0,False
VISUINTL,0.0,False
JAINSTUDIO,0.0,False
UNITY,0.0,False
VIDEOIND,0.0,False
NITINFIRE,0.0,False
AHLWEST,0.0,False
ARCOTECH,0.0,False
TALWGYM,0.0,False
DHARSUGAR,0.0,False
LAKSHMIEFL,0.0,False
ATLASCYCLE,0.0,False
MANPASAND,0.0,False
BILENERGY,0.0,False
CCCL,0.0,False
CKFSL,0.0,False
SHARONBIO,0.0,
PUNJLLOYD,0.0,False
BALLARPUR,0.0,False
TRIGYN,0.0,False
RNAVAL,0.0,False
CANDC,0.0,False
NAKODA,0.0,False
UJJIVAN,0.0,False
METKORE,0.0,False
NUTEK,0.0,False
EUROCERA,0.0,False
KSK,0.0,False
TATAMETALI,0.0,
INDOSOLAR,0.0,False
TECHNOFAB,0.0,False
ZICOM,0.0,False
GITANJALI,0.0,False
SHIRPUR-G,0.0,False
MARKER0,0.0,
ALCHEM,0.0,False
BLUEBLENDS,0.0,False
KGL,0.0,False
EASUNREYRL,0.0,False
GBGLOBAL,0.0,False
TALWALKARS,0.0,False
ATNINTER,0.0,False
OPTOCIRCUI,0.0,False
SATHAISPAT,0.0,False
ICSA,0.0,False
JINDCOT,0.0,False
IVRCLINFRA,0.0,False
KSERASERA,0.0,False
RAINBOWPAP,0.0,False
RMMIL,0.0,False
DQE,0.0,False
VALECHAENG,0.0,False
UNIPLY,0.0,False
JIKIND,0.0,False
DSKULKARNI,0.0,False
MCDHOLDING,0.0,False
AIFL,0.0,False
ASIL,0.0,False
EUROMULTI,0.0,False
MVL,0.0,False
BRFL,0.0,False
MERCATOR,0.0,False
EON,0.0,False
LEEL,0.0,False
CELESTIAL,0.0,False
SPARC,0.0679166367847283,False
GOLDENTOBC,0.3019769347715111,False
SURYODAY,0.4256479943131848,False
BORORENEW,0.4562321265749336,False
DTIL,0.5191156843793922,False
KKCL,0.591845444622435,False
ASTRON,0.8203089114977582,False
SHOPERSTOP,0.8539867800461429,False
CENTURYPLY,1.0820050169875364,False
EIFFL,1.1380487820917509,False
UTTAMSUGAR,1.2933030069089615,False
UCAL,1.3201050780605006,False
KHANDSE,1.394492333088446,False
WHEELS,1.4056945200162607,False
GHCL,1.4141742274041498,False
SHREYAS,1.5043763425000425,False
CONFIPET,1.628260327493832,False
IGARASHI,1.661494754659933,False
BROOKS,1.8219541568997812,False
IDFC,1.8344337972776177,False
VIPCLOTHNG,1.975854096495009,False
AMBIKCO,2.0007522518671146,False
AMDIND,2.005809872391729,False
INDUSINDBK,2.029002190975622,True
BINANIIND,2.0875384375693984,False
ITC,2.341075227800242,True
VISESHINFO,2.4999975785613424,False
SANGINITA,2.5520021177401335,False
MVGJL,2.5568419985317576,False
EPL,2.578831693933707,False
UNIENTER,2.709838086071081,False
LEXUS,2.7619043986002607,False
LAMBODHARA,2.8122977262307676,False
AKI,2.8699610712696666,False
BTML,2.949056041422556,False
BALAMINES,3.02155365683816,False
SECMARK,3.0270827699750145,False
INNOVACAP,3.0845863352054237,False
DAMODARIND,3.1479537292046973,False
HIL,3.183173158765741,False
RUPA,3.235661249166686,False
HIMATSEIDE,3.264836613805424,False
SOMANYCERA,3.278441651610251,False
SANCO,3.4355914079907848,False
BODALCHEM,3.4526302939967106,False
HCL-INSYS,3.5076904296875004,False
SIS,3.5277515450061774,False
APEX,3.6050586279408257,False
DUCON,3.624160910591302,False
SUPERHOUSE,3.676788269576666,False
CEREBRAINT,3.714288984026227,False
PGHL,3.749232583649118,False
APCL,3.793287008156929,False
HINDUNILVR,3.824049443847804,True
SIRCA,3.890644513779519,False
DCAL,3.902277046828443,False
GODHA,3.9999961853027344,False
BANSWRAS,4.059108489839901,False
GALAXYSURF,4.0619894497350515,False
BASML,4.122809497860339,False
COASTCORP,4.209097818852856,False
ADFFOODS,4.281426674552654,False
UNIDT,4.293376825885348,False
ARSSINFRA,4.296676139994517,False
SULA,4.2995617769010845,False
SIMBHALS,4.333996696305272,False
GRMOVER,4.44504295727161,False
CANFINHOME,4.527203424092292,False
AHLEAST,4.742601172669189,False
SSWL,4.7956748536655285,False
SRF,4.860976251865065,False
PANACEABIO,4.878446014232699,False
NIRAJISPAT,4.991766699061949,False
GATECH,4.999995032946466,False
BALAXI,5.021619991232494,False
NAHARCAP,5.093290729448574,False
KSHITIJPOL,5.100672807646702,False
VINATIORGA,5.128176780052123,False
UTKARSHBNK,5.217156484511391,False
RANASUG,5.241090062921711,False
JETAIRWAYS,5.286454944354099,False
RAINBOW,5.394270706286177,False
ATUL,5.445027388455456,False
PLAZACABLE,5.523691363772399,False
MUNJALSHOW,5.5446201768093335,False
3RDROCK,5.555551746398929,False
PIIND,5.664425386142489,False
SILLYMONKS,5.755812367469771,False
CARYSIL,5.783812702337325,False
STERTOOLS,5.860599175964616,False
TRACXN,5.886491033742371,False
LYKALABS,5.950409216476606,False
BBTCL,6.028589777258681,False
YASHO,6.044541596224889,False
TATACHEM,6.087276060463682,False
UJJIVANSFB,6.182725949873913,False
PGHH,6.277900375290521,False
XPROINDIA,6.3233193489972885,False
PFOCUS,6.346321931649081,False
DCBBANK,6.394476985155769,False
DIAMONDYD,6.419927237668678,False
SEYAIND,6.438852390834134,False
PRINCEPIPE,6.495867637368308,False
BAJAJHCARE,6.777823460172182,False
SAPPHIRE,6.8129312004076015,False
NAHARINDUS,6.845642079655456,False
APLAPOLLO,6.933000656852009,False
GROBTEA,7.052869764570445,False
ONMOBILE,7.0550122307342225,False
DIAMINESQ,7.133418767958376,False
RSWM,7.189777407048082,False
NARMADA,7.461925159515335,False
IGL,7.493499596124533,False
RUBYMILLS,7.52658086177952,False
XCHANGING,7.537186047262397,False
APOLSINHOT,7.692596770229692,False
ANDHRSUGAR,7.804354265402844,False
MOTOGENFIN,7.821227085842944,False
AMRUTANJAN,7.833096077512025,False
TOKYOPLAST,7.85171328502447,False
THYROCARE,7.929104805939044,False
SINTERCOM,8.119867932553147,False
DEVIT,8.136381055170364,False
FINEORG,8.190296372582676,False
SKFINDIA,8.271735117992897,False
NAVNETEDUL,8.328202424351764,False
BHAGERIA,8.38207255807313,False
HIKAL,8.408874673435964,False
AXITA,8.486038554470111,False
GSPL,8.488619946287558,False
RSYSTEMS,8.526216822480755,False
VINNY,8.533337910970053,False
GAEL,8.53718206527119,False
JAGRAN,8.540966038918475,False
HARIOMPIPE,8.579132110914726,False
DALMIASUG,8.681524859308459,False
LASA,8.729798292372323,False
3IINFOLTD,8.739013167977573,False
SHEMAROO,8.750004238552517,False
GLOBAL,8.77404245134656,False
SALONA,8.842897460018815,False
GENCON,8.893356340230158,False
AVADHSUGAR,8.906820549249012,False
HCG,8.914906414666277,False
DCMSHRIRAM,8.943150236453585,False
GINNIFILA,8.949272750781615,False
UDS,8.964428585479588,False
LOVABLE,9.013637344216876,False
MAITHANALL,9.054885869337811,False
RENUKA,9.07406967526772,False
KAKATCEM,9.08578966092224,False
TITAN,9.147065333471026,True
KSOLVES,9.17961430282833,False
MAWANASUG,9.333336871603262,False
IEL,9.44161741608683,False
IOLCP,9.472057294249815,False
AKZOINDIA,9.496102954845304,False
ASIANHOTNR,9.496950833454502,False
DELTAMAGNT,9.503210944947968,False
KIMS,9.51397528872142,False
NATHBIOGEN,9.537885251325829,False
SANGHIIND,9.561754891041216,False
TMB,9.62178359299805,False
KOLTEPATIL,9.659246062533532,False
KTKBANK,9.75714812519439,False
FMGOETZE,9.779888099801932,False
AXISCADES,9.812176723685644,False
SETUINFRA,9.99999914850506,False
RELCAPITAL,10.267862426687351,False
CRAFTSMAN,10.31529976178158,False
RITCO,10.35321004330063,False
ICRA,10.54748994227742,False
VINEETLAB,10.592736130675922,False
HTMEDIA,10.59548206688911,False
BEARDSELL,10.69336617695516,False
SIL,10.775679889804032,False
FAIRCHEMOR,10.799794723964874,False
MOLDTECH,10.839987265781216,False
SPORTKING,10.900944541081849,False
BSL,11.03946708401732,False
OBCL,11.056265163703603,False
HPAL,11.108562737222664,False
VSCL,11.11111111111111,False
ATL,11.130625202511856,False
VIDHIING,11.166387457500123,False
MBECL,11.249995231628418,False
MADHAV,11.271883321003449,False
CLEAN,11.326274610252767,False
DATAMATICS,11.37474495953005,False
SUNCLAY,11.431846201653906,False
TATACOMM,11.508379165417162,False
MANUGRAPH,11.6216195596231,False
DABUR,11.720737642764163,False
SUNDRMFAST,11.725633844532233,False
CRISIL,11.761244084918568,False
SUNFLAG,11.792322852003386,False
BANARISUG,11.854646056203048,False
POONAWALLA,12.086921331022127,False
GUJAPOLLO,12.152009856839069,False
PAGEIND,12.18150949728177,False
KITEX,12.217461015873866,False
TECILCHEM,12.219455641728183,False
TVTODAY,12.287837894822546,False
CEATLTD,12.28886710372009,False
GREAVESCOT,12.399976499224383,False
MASFIN,12.423939811249564,False
LAXMIMACH,12.428623608266102,False
ADL,12.51269064529765,False
HINDOILEXP,12.566784228458912,False
NCLIND,12.568948021847657,False
BLUEDART,12.631153080394636,False
DICIND,12.676515038787164,False
VIMTALABS,12.697006039296616,False
REDINGTON,12.70914624720347,False
AAVAS,12.711126004566232,False
AMIORG,12.780129892086617,False
CHEVIOT,12.833685974276532,False
TTKHLTCARE,12.924612747106035,False
BCLIND,12.963155076929883,False
SIGMA,13.002042205582027,False
GOLDTECH,13.004006060326612,False
JSWSTEEL,13.198313298215076,True
CALSOFT,13.266665140787762,False
ORIENTELEC,13.331132723482517,False
SAGCEM,13.345054223952465,False
MANKIND,13.347172690981251,False
PROZONER,13.422056232120418,False
XELPMOC,13.427136291810616,False
TRIDENT,13.486341487170794,False
SAREGAMA,13.50715470283367,False
SATIA,13.551867242092715,False
RBLBANK,13.5650905747678,False
BLISSGVS,13.632143546129887,False
SKMEGGPROD,13.668582747832788,False
GSLSU,13.691167929141123,False
HARSHA,13.70120844162952,False
RBL,13.742830028392872,False
SHREECEM,13.752352081476069,False
SUMEETINDS,13.846159489197346,False
ASPINWALL,13.921932965920636,False
BHARATRAS,13.999662440398335,False
BANG,14.043059901973228,False
RHFL,14.06250128056852,False
TTKPRESTIG,14.143021199060604,False
CERA,14.180205500922002,False
RAYMOND,14.236608532466208,False
GTECJAINX,14.285714285714285,False
CIEINDIA,14.502823417351468,False
JAMNAAUTO,14.5148975163066,False
AARON,14.619753715945242,False
NESTLEIND,14.715597699132063,True
TAKE,14.73088066664916,False
VIKASECO,14.769231356107271,False
KOHINOOR,14.775511034491922,False
USHAMART,14.870249636591996,False
ACCURACY,14.99999190276553,False
NAHARSPING,15.0464654334666,False
RADIOCITY,15.05791380684037,False
AARTISURF,15.08638566308996,False
ICICIPRULI,15.124954909292732,False
EVEREADY,15.277365990036955,False
EUROTEXIND,15.279998779296877,False
SCHAND,15.323108013806804,False
ASAHIINDIA,15.525418031023522,False
FLUOROCHEM,15.661189803371004,False
NAHARPOLY,15.720766871695716,False
ACL,15.72744710614104,False
EMAMIPAP,15.789035201575686,False
KOKUYOCMLN,15.992267923547193,False
BRITANNIA,16.029734274715004,True
NIPPOBATRY,16.117521473286455,False
VARDHACRLC,16.402212665146653,False
ABCAPITAL,16.404857970120617,False
SATIN,16.593290953032742,False
CENTUM,16.59862420826565,False
GNFC,16.6235084366739,False
AJRINFRA,16.666660043928623,False
DCW,16.679478352358785,False
ADORWELD,16.771218059082983,False
RUSHIL,16.776534884809383,False
CHEMPLASTS,16.82318557518116,False
HAPPYFORGE,16.870381655632414,False
BALRAMCHIN,16.93772991587168,False
LTIM,16.95689413321365,True
BANARBEADS,17.06866780736312,False
EMMBI,17.16834119265897,False
SASTASUNDR,17.20045024352545,False
PIDILITIND,17.20162385302259,False
HEXATRADEX,17.310708094478997,False
TIMKEN,17.326998777061334,False
RELINFRA,17.365191042790627,False
WORTH,17.475922551554095,False
ALKALI,17.686770293211165,False
GUJALKALI,17.71226488432153,False
RELIABLE,17.724649183088733,False
RUSTOMJEE,17.7448478469263,False
MAYURUNIQ,17.821705564927335,False
JUBLFOOD,17.921797947074527,False
ELGIEQUIP,18.10713667641581,False
SUKHJITS,18.13816688294402,False
IONEXCHANG,18.15012825386412,False
IMPEXFERRO,18.275860481398336,False
GANGAFORGE,18.33333417622731,False
JINDWORLD,18.38160806851551,False
RICOAUTO,18.56658418299788,False
EDUCOMP,18.571434410251182,False
FIVESTAR,18.656775628656437,False
TEAMLEASE,18.734556341493384,False
CELLO,18.80131025525523,False
LTTS,19.084098893784905,False
ASTRAL,19.27383915583055,False
VISHNU,19.31115283890935,False
GARFIBRES,19.337343391402147,False
ROUTE,19.36061312613795,False
CLSEL,19.406899113084545,False
OAL,19.435188624809737,False
EKC,19.508336385091145,False
INDOTHAI,19.62025316455696,False
NH,19.679229586602425,False
GOCLCORP,19.765063990251097,False
5PAISA,19.79971432855373,False
RBZJEWEL,19.914289202008927,False
RML,19.96864901599946,False
BALPHARMA,19.98936267609292,False
ASKAUTOLTD,19.993550074069834,False
MARKER20,20.0,
APTUS,20.0996390507273,False
LGBBROSLTD,20.140413591325913,False
SHREEPUSHK,20.168706154336736,False
ZFCVINDIA,20.329989296593567,False
FMNL,20.3636342828924,False
WIPL,20.552092862660228,False
CUB,20.86492716268806,False
PANSARI,20.90492481332454,False
SOUTHBANK,20.91763603203964,False
SGL,20.94890456580983,False
GREENLAM,21.1062369638119,False
PIXTRANS,21.139825055120344,False
RMCL,21.21212121212121,False
IVP,21.332068623418103,False
NRL,21.333035986140015,False
JINDALPOLY,21.36299431953471,False
NYKAA,21.37482944754311,False
SUPRAJIT,21.390843792196172,False
SESHAPAPER,21.447396812186735,False
EXCELINDUS,21.47885663157794,False
TEXMOPIPES,21.484038997462022,False
ANSALAPI,21.511620299245244,False
BHARATWIRE,21.59034213093024,False
PATANJALI,21.60505753158187,False
AIAENG,21.659799992756433,False
SAMHI,21.82009056953592,False
KRISHANA,21.835254139903824,False
BIRLATYRE,21.839087515624637,False
PNBHOUSING,21.90475999890222,False
GRINDWELL,22.046969901873027,False
CHOLAFIN,22.17966575272124,False
MANAKSTEEL,22.22221849192304,False
MHRIL,22.268727901156264,False
LUXIND,22.300066352945787,False
TARMAT,22.33100712871198,False
MASTEK,22.401798004217135,False
LAKPRE,22.42424598556079,False
INDIANCARD,22.49372730999915,False
KHAICHEM,22.551180621770424,False
MANGCHEFER,22.55462332877614,False
JLHL,22.64931670128399,False
PASUPTAC,22.82050883903237,False
SANGAMIND,22.830314918811077,False
JBFIND,22.85714830671038,False
CINEVISTA,22.94737163342927,False
RANEENGINE,22.950567147195915,False
RADICO,22.96208638660052,False
KRSNAA,23.134818898471053,False
MFSL,23.220042302667583,False
CAPACITE,23.26777101557167,False
SPIC,23.278545903019,False
NSLNISP,23.286181904853063,False
MALUPAPER,23.30219225076894,False
PAR,23.43134305822646,False
BIRLACORPN,23.51654142550569,False
CONTROLPR,23.52449342993356,False
ADANIENSOL,23.542359414343,False
IGPL,23.586315405919382,False
ROML,23.60939198253444,False
SHAREINDIA,23.61153045021621,False
CSBBANK,23.72970180115956,False
ABMINTLLTD,23.748769956687653,False
GILLANDERS,23.804880600773085,False
SHIVAMILLS,23.805496992437707,False
INFY,23.82745852099162,True
NIITMTS,23.83522691952449,False
MAHLIFE,23.85185786787646,False
APOLLOHOSP,23.8726816344267,True
SUMICHEM,24.04563529806888,False
ADANIENT,24.060323198717253,True
GTPL,24.13871413000987,False
VAISHALI,24.142619300680423,False
UFLEX,24.15339031187332,False
ELIN,24.224885510861306,False
TAJGVK,24.266411106160852,False
PONNIERODE,24.319744787580095,False
PATELENG,24.37170282451957,False
PRSMJOHNSN,24.43205253159068,False
SCHAEFFLER,24.483741139596308,False
METROBRAND,24.500537967733056,False
ELDEHSG,24.5319068834037,False
COFORGE,24.56518084268771,False
AURUM,24.644012508503597,False
