Company_Name,Return,LTP,NIFTY50
PRITI,-32.44433713209973,136.53,False
MANAKSIA,-32.1802942610961,97.05,False
IRISDOREME,-31.83557708315748,62.35,False
FUSION,-31.769758396288474,429.1,False
SERVOTECH,-31.43605789326119,117.69,False
FRETAIL,-30.68493410175966,2.53,False
CAMLINFINE,-30.63951369174157,109.0,False
DELTACORP,-30.575136253347186,130.97,False
LORDSCHLO,-30.103207688050144,121.9,False
LOTUSEYE,-29.528851551929563,66.56,False
AMBICAAGAR,-29.136491775024258,25.44,False
SMLT,-28.459978926002467,193.48,False
MARSHALL,-28.16661617213719,38.91,False
HARDWYN,-27.765828806589465,30.23,False
IKIO,-27.484376241027025,295.9,False
SINDHUTRAD,-27.33333110809326,17.44,False
MBAPL,-27.211729432991746,224.57,False
BUTTERFLY,-27.203647886315068,862.2,False
MEDPLUS,-27.184415014158393,670.85,False
PRUDMOULI,-26.989965878872137,,False
ESAFSFB,-26.980454829014285,50.42,False
SVPGLOB,-26.73684170371608,6.96,False
HINDWAREAP,-26.65825018577704,435.65,False
MOTILALOFS,-26.657691013126893,544.75,False
NACLIND,-26.35535146394868,64.66,False
NDLVENTURE,-26.344556147509284,92.99,False
GLOBUSSPR,-26.2387280200059,858.95,False
GOYALALUM,-26.097560881055493,9.09,False
TANLA,-26.00526150753646,943.1,False
SPECIALITY,-25.8749683233958,165.41,False
ORIENTBELL,-25.825129144553543,384.3,False
VALIANTORG,-25.799867376303947,381.5,False
BGRENERGY,-25.33674377449878,43.79,False
SUULD,-25.128205002804172,5.84,False
DIVGIITTS,-24.864683878863485,687.15,False
RAMAPHO,-24.769483966567876,184.39,False
KBCGLOBAL,-24.705882627933775,1.92,False
RAMASTEEL,-24.63054044866479,10.2,False
TASTYBITE,-24.485507635717987,10129.25,False
DBOL,-24.3841828599488,133.84,False
MONTECARLO,-24.36231518852199,653.85,False
ONWARDTEC,-24.31115223262037,427.15,False
NILKAMAL,-24.124998530057297,1921.8,False
DHAMPURSUG,-24.110632841197603,219.51,False
TATATECH,-24.09367673921839,996.65,False
PRECAM,-24.07162906811314,178.09,False
UNIPARTS,-23.68441343133268,499.6,False
OSIAHYPER,-23.62318730008775,26.35,False
VRLLOG,-23.335605774549013,563.1,False
SAH,-23.15157588412052,76.81,False
DWARKESH,-23.04732533586594,73.99,False
SHRENIK,-23.000001907348633,0.77,False
MOLDTKPAC,-22.977806359796972,786.05,False
RAJRATAN,-22.35813795446823,571.25,False
NURECA,-21.948341285170663,264.4,False
SRHHYPOLTD,-21.839304282866586,598.75,False
FOODSIN,-21.735667874141225,147.45,False
VALIANTLAB,-21.609394000665382,133.46,False
VIPIND,-21.56796886632131,466.2,False
SPTL,-21.48148710672083,,False
BARBEQUE,-21.442794249611964,532.5,False
OMKARCHEM,-21.145378780100188,8.95,False
APCOTEXIND,-21.02324330079652,431.45,False
EXPLEOSOL,-20.95021397935625,1269.5,False
TARSONS,-20.725167399477005,473.35,False
SDBL,-20.483365347273473,106.6,False
NGIL,-20.3851532508132,40.29,False
IIFL,-20.341376925546715,450.35,False
VINYLINDIA,-20.18430536495509,402.75,False
AKG,-19.89285605294364,22.43,False
WEWIN,-19.85571553010279,72.21,False
PRAXIS,-19.80198069662417,12.15,False
KANANIIND,-19.73154131310844,2.99,False
KRBL,-19.636748434337363,305.3,False
NAVINFLUOR,-19.570378745053706,3557.0,False
TCIEXP,-19.499916093304247,1199.25,False
SECURKLOUD,-19.4658135873161,37.69,False
DISHTV,-19.46091539165632,14.94,False
SHIVALIK,-19.259157605726948,623.4,False
POLYPLEX,-19.1230276467592,1029.2,False
AWL,-19.11930348095659,322.35,False
FCONSUMER,-18.99999976158142,0.81,False
SOUTHWEST,-18.87758761475989,107.69,False
EXXARO,-18.82730441088039,88.6,False
APOLLOPIPE,-18.823837091118627,614.95,False
ANURAS,-18.684964510628753,797.05,False
HGS,-18.543172739363044,856.6,False
ASIANPAINT,-18.24646167635607,2897.1,True
DPWIRES,-18.243687189594333,439.2,False
MANYAVAR,-18.142262627052045,1053.55,False
LOYALTEX,-17.890351206165064,551.9,False
DENORA,-17.72475293841174,1818.9,False
NTL,-17.499997951090364,2.64,False
RADIANTCMS,-17.000001849550188,82.17,False
TOTAL,-16.957013163651418,109.16,False
SFL,-16.953161572564124,1000.05,False
KUANTUM,-16.669328193542015,156.62,False
GULPOLY,-16.66167823723579,194.97,False
SHYAMCENT,-16.633163464285758,16.59,False
BAJAJELEC,-16.208699465847463,968.8,False
AETHER,-16.190164253616935,891.15,False
ALKYLAMINE,-16.145490768788797,2013.85,False
VIRINCHI,-16.10013303693622,31.84,False
KAMATHOTEL,-16.01672197459509,200.93,False
MUTHOOTCAP,-16.007150945374864,329.0,False
MUFIN,-15.836433495730716,113.2,False
FEL,-15.789471372673027,0.8,False
HMAAGRO,-15.779281786913026,52.2,False
REPRO,-15.48839529172902,626.4,False
KANSAINER,-15.451315227718103,273.05,False
MTEDUCARE,-15.263156078528803,3.22,False
JAYBARMARU,-15.226730194376584,106.56,False
SBICARD,-14.997675510328238,730.85,False
ALLCARGO,-14.885288807595623,63.07,False
UPL,-14.513959733694978,540.4,False
AVALON,-14.459510989217986,523.85,False
BHARATGEAR,-14.379394941991592,109.68,False
YAARI,-14.06392683724054,9.41,False
JAGRAN,-13.887637706285114,95.8,False
ASHOKAMET,-13.856503400469157,19.21,False
UTTAMSUGAR,-13.82333108563722,319.5,False
LANDMARK,-13.8190957064921,634.55,False
REPL,-13.768993675873316,170.22,False
AKSHOPTFBR,-13.125001862645076,8.34,False
MATRIMONY,-13.0825413604761,570.7,False
MANORG,-12.87641530415205,403.6,False
AARTIDRUGS,-12.86540452750826,527.6,False
ATAM,-12.832915574832452,174.77,False
HAPPSTMNDS,-12.785826686627752,812.4,False
SIYSIL,-12.710480398519906,482.1,False
SPANDANA,-12.68810185275523,699.15,False
GREENPANEL,-12.356758457599526,317.4,False
EQUIPPP,-12.234044927663469,24.75,False
EASTSILK,-12.195122234882314,,False
GNA,-12.153518123667377,412.0,False
MPTODAY,-12.13534920283062,,False
RELAXO,-12.082232534099894,833.9,False
FEDFINA,-11.928701145763704,123.52,False
BAJFINANCE,-11.27070788479278,6727.1,True
AUBANK,-11.215588402338057,656.25,False
SBFC,-11.05205547645736,82.01,False
KABRAEXTRU,-10.920467637144077,384.2,False
MTARTECH,-10.79554671050734,1887.7,False
ORBTEXP,-10.76442881941648,171.6,False
SADHNANIQ,-10.716607253756733,82.23,False
ACEINTEG,-10.630139912644475,32.62,False
BANDHANBNK,-10.57854574419695,195.52,False
FOCUS,-10.41067066398475,133.73,False
TVSELECT,-10.216110019646363,342.75,False
DEVYANI,-10.18414509570812,175.59,False
LINC,-10.001504175228556,601.1,False
MUTHOOTMF,-9.9680628922409,239.62,False
RAMCOCEM,-9.85715378963912,795.15,False
SAKSOFT,-9.779832320803436,282.75,False
ARMANFIN,-9.77259879862668,1960.1,False
MEGASTAR,-9.401710887942972,302.1,False
GOCOLORS,-9.371656033071869,1057.95,False
DMCC,-9.3097344994976,284.45,False
ISFT,-9.07482352560046,123.34,False
INFOBEAN,-8.98294751354535,448.35,False
MAHAPEXLTD,-8.93680130542408,154.17,False
ROSSARI,-8.85130943730356,805.8,False
SHALPAINTS,-8.73742709978713,140.59,False
SHANKARA,-8.706737629245255,680.5,False
ORTINLAB,-8.69135915497203,18.49,False
IDFCFIRSTB,-8.494624694846996,76.59,False
TVSSCS,-8.432834302608054,184.05,False
PSPPROJECT,-8.22286206711592,681.95,False
GAYAPROJ,-8.108106714865881,6.8,False
STARHEALTH,-8.063271604938272,595.75,False
BERGEPAINT,-8.029451506433213,525.65,False
AUTOAXLES,-8.004776908393413,2002.0,False
SATINDLTD,-7.966631145033674,88.26,False
JOCIL,-7.961674307634731,192.13,False
M&MFIN,-7.906612886065176,295.85,False
ZIMLAB,-7.838519407248028,109.58,False
YATRA,-7.564379405147478,125.62,False
SANOFI,-7.549794590470269,6389.65,False
BATAINDIA,-7.357740248463383,1561.3,False
IPL,-7.305632654408137,207.45,False
VAIBHAVGBL,-7.203396707989951,317.55,False
CAMPUS,-7.18795912848083,286.65,False
EQUITASBNK,-7.082236482942528,88.69,False
HEADSUP,-7.024796319605415,11.25,False
MIRZAINT,-6.808947635915064,45.85,False
KOTAKBANK,-6.765053397598497,1768.9,True
NDTV,-6.641723829480613,212.11,False
JAGSNPHARM,-6.596375858095486,345.5,False
KANPRPLA,-6.557939390256169,108.86,False
DALBHARAT,-6.409685506018945,1778.45,False
RHIM,-6.384343315070451,581.4,False
EROSMEDIA,-6.307689960186298,18.27,False
PEL,-6.130267043889128,931.0,False
PPAP,-6.004738468694461,198.33,False
BAFNAPH,-6.000003299197635,86.95,False
AEROFLEX,-5.831549324631508,153.73,False
VENKEYS,-5.819874616235878,1813.25,False
IRMENERGY,-5.611325823831111,446.6,False
MENONBE,-5.55639941570738,124.76,False
WESTLIFE,-5.546453045573284,836.15,False
HITECHCORP,-5.421410852490766,228.36,False
BLBLIMITED,-5.411142902502917,17.83,False
SPLIL,-5.353845449594351,61.52,False
SAHYADRI,-5.303027522922313,393.75,False
CANFINHOME,-5.298053122908871,842.8,False
STLTECH,-5.286044869723428,141.55,False
GIRRESORTS,-5.2521847291765225,,False
INDIAMART,-5.204163452567916,2888.05,False
CREDITACC,-5.091043293085397,1303.1,False
JPASSOCIAT,-5.032256341749622,7.36,False
TOUCHWOOD,-4.993242830843539,140.61,False
RAIN,-4.797070685115413,155.99,False
RBA,-4.779313898729399,106.79,False
VISHWARAJ,-4.7305441882404535,15.91,False
CHEMCON,-4.641584944706808,254.75,False
UNIVPHOTO,-4.592038304962952,367.75,False
DELHIVERY,-4.493534234271572,380.45,False
AVROIND,-4.382958217521446,108.86,False
PVRINOX,-4.232326412162711,1431.2,False
SIMBHALS,-4.17322630654322,24.34,False
GMMPFAUDLR,-3.893091803835906,1409.6,False
UTKARSHBNK,-3.7816737925163073,49.36,False
ASTEC,-3.6551149219054104,1237.55,False
TATAELXSI,-3.618039686114435,6994.15,False
HDFCBANK,-3.5748331224522167,1618.4,True
STEELXIND,-3.568769881362204,12.97,False
AHLADA,-3.5030242748372498,111.84,False
DUCON,-3.4615381323609444,7.53,False
MOL,-3.3842354241976063,79.08,False
PDPL,-3.3333301544189453,,False
UNITEDPOLY,-3.3165841647001773,86.58,False
INTLCONV,-3.225810187620364,76.5,False
RGL,-3.1543001062527285,99.17,False
INDOCO,-3.13825832899505,319.45,False
CCL,-3.0860743315269845,602.95,False
MAHESHWARI,-3.0815609972425846,64.16,False
SYRMA,-2.966016033034488,459.65,False
TRU,-2.78329569068887,48.9,False
GOLDENTOBC,-2.758622443538973,42.3,False
KHANDSE,-2.7173912667897646,26.85,False
TRIGYN,-2.6153204997390356,127.72,False
GVPTECH,-2.56055287503771,14.08,False
NEOGEN,-2.5368070855876783,1565.6,False
PODDARHOUS,-2.452930450946069,90.67,False
INDORAMA,-2.355558607313368,43.94,False
BAJAJFINSV,-2.3318265106523377,1618.85,True
SUBEXLTD,-2.280436551828803,31.71,False
SHOPERSTOP,-2.279130805664849,746.05,False
NUVOCO,-2.2273038374241003,342.4,False
MANGALAM,-2.2015817120190992,105.28,False
JHS,-2.136360515247692,21.53,False
SYNGENE,-2.004526349822179,757.75,False
SIRCA,-1.9723276072362064,357.85,False
SHANTI,-1.8927456373161615,15.55,False
SPARC,-1.7477443660035112,223.18,False
ROHLTD,-1.7410423429498902,335.8,False
INDUSINDBK,-1.567179826232815,1413.2,True
GANESHBE,-1.441436538936837,158.63,False
PYRAMID,-1.4241479686011644,175.12,False
HDFCLIFE,-1.408560340372724,643.95,True
SANGINITA,-1.323922559321367,17.32,False
ASTRON,-1.2748991631906947,24.78,False
SCPL,-1.2602152293111224,434.85,False
FINOPB,-1.204008220132286,291.3,False
EPL,-1.110111302396828,219.14,False
VIVIMEDLAB,-1.0000038146972656,,False
SSWL,-0.989324167641192,227.18,False
AVTNPL,-0.9753281230507947,86.3,False
VIPCLOTHNG,-0.9170265850254806,45.38,False
BOROLTD,-0.8622599843051911,355.0,False
SBCL,-0.8606990180959131,685.35,False
SOMANYCERA,-0.8586026568879407,739.0,False
ARCHIES,-0.8219142494847919,25.34,False
BROOKS,-0.8208886338833654,84.68,False
KKCL,-0.7575703841399093,674.65,False
ARSHIYA,-0.2173859185215891,4.59,False
KANORICHEM,-0.2116419531622862,122.59,False
TIPSFILMS,-0.1965997472631814,558.4,False
AHLEAST,-0.1177405997506493,127.25,False
AARVI,-0.0463061840713791,129.54,False
MERCATOR,0.0,,False
AHLWEST,0.0,,False
SATHAISPAT,0.0,,False
JAINSTUDIO,0.0,,False
DQE,0.0,,False
ARCOTECH,0.0,,False
EASUNREYRL,0.0,,False
ATNINTER,0.0,,False
GBGLOBAL,0.0,,False
METKORE,0.0,,False
TATAMETALI,0.0,,
KSK,0.0,,False
CELESTIAL,0.0,,False
CCCL,0.0,,False
OPTOCIRCUI,0.0,,False
BILENERGY,0.0,,False
UNIPLY,0.0,,False
DSKULKARNI,0.0,,False
EUROCERA,0.0,,False
MVL,0.0,,False
ICSA,0.0,,False
TINPLATE,0.0,,
BLUEBLENDS,0.0,,False
TALWALKARS,0.0,,False
SHIRPUR-G,0.0,,False
MCDHOLDING,0.0,,False
IVRCLINFRA,0.0,,False
AIFL,0.0,,False
EON,0.0,,False
CANDC,0.0,,False
BRFL,0.0,,False
MARKER0,0.0,,
ZICOM,0.0,,False
LAKSHMIEFL,0.0,,False
KSERASERA,0.0,,False
NAKODA,0.0,,False
DHARSUGAR,0.0,,False
ASIL,0.0,,False
BALLARPUR,0.0,,False
LEEL,0.0,,False
INDOSOLAR,0.0,,False
ALCHEM,0.0,,False
KGL,0.0,,False
MANPASAND,0.0,,False
RNAVAL,0.0,,False
JPINFRATEC,0.0,,False
RMMIL,0.0,,False
VIDEOIND,0.0,,False
TALWGYM,0.0,,False
SHARONBIO,0.0,,
PUNJLLOYD,0.0,,False
VISUINTL,0.0,,False
GITANJALI,0.0,,False
JINDCOT,0.0,,False
ATLASCYCLE,0.0,,False
JIKIND,0.0,,False
RAINBOWPAP,0.0,,False
TECHNOFAB,0.0,,False
UNITY,0.0,,False
EUROMULTI,0.0,,False
VALECHAENG,0.0,,False
NUTEK,0.0,,False
CKFSL,0.0,,False
NITINFIRE,0.0,,False
UJJIVAN,0.0,591.0,False
EIFFL,0.0067144819792529,148.86,False
IDFC,0.0351656400240384,113.79,False
ESTER,0.0910318393355752,109.95,False
HCL-INSYS,0.1807155337801201,16.63,False
RENUKA,0.2320607428551285,47.51,False
RISHABH,0.2369442231769835,444.2,False
INDIGOPNTS,0.2410993890148574,1496.75,False
UGROCAP,0.3102048582707549,258.7,False
TEMBO,0.6844100909909804,225.08,False
NELCO,0.736235595390525,786.75,False
LXCHEM,0.7727350509523213,254.3,False
DALMIASUG,0.8080014998506804,393.0,False
SURYODAY,0.8717941762375355,177.03,False
SULA,0.8806464869974315,486.85,False
RAINBOW,0.9173140599932332,1122.15,False
ADFFOODS,1.0046565856086165,221.18,False
LAMBODHARA,1.0101030189532163,155.0,False
EASEMYTRIP,1.052637438845063,42.24,False
HERANBA,1.0672227591172905,364.6,False
AMDIND,1.3206184970328203,69.05,False
SIS,1.3629464168539935,431.35,False
KAJARIACER,1.3847935878161024,1442.3,False
KSOLVES,1.7873835519394317,1093.4,False
IFBAGRO,1.8355248679577465,560.35,False
UNIENTER,1.8806588250189225,163.06,False
CENTURYPLY,1.92090395480226,676.5,False
JETAIRWAYS,1.935490344319504,41.08,False
RANASUG,1.9999980926513672,24.48,False
UCAL,2.0483044610507246,158.43,False
AVADHSUGAR,2.251990323487861,610.7,False
HNDFDS,2.2808125388053075,589.7,False
SANGHIIND,2.378670247395833,95.98,False
BTML,2.393415838169527,13.69,False
PGHL,2.414032011737245,5277.6,False
VISESHINFO,2.4999975785613424,0.41,False
RUPA,2.662668766559921,273.75,False
DIGJAMLMTD,2.965259844782521,82.99,False
GAEL,3.1485849028899606,133.99,False
SANCO,3.225806451612903,8.0,False
DIAMONDYD,3.238423233404633,857.55,False
GATECH,3.3333300219643105,1.24,False
BASML,3.3876251881358193,47.61,False
BHAGERIA,3.423540783204208,158.6,False
APOLSINHOT,3.4567004302106623,1396.2,False
SILLYMONKS,3.553002319641886,18.07,False
LEXUS,3.557700507739893,43.08,False
DAMODARIND,3.572188596674465,48.42,False
GLOBAL,3.676433335992376,171.74,False
TMB,3.7517054247321178,456.3,False
XCHANGING,3.800243806080928,127.83,False
MAITHANALL,3.85462563702925,1131.6,False
UJJIVANSFB,3.892144872268914,44.31,False
BODALCHEM,4.03408561979455,73.24,False
ANDHRSUGAR,4.039146667166243,116.94,False
BALAMINES,4.241984306573527,2286.6,False
MAWANASUG,4.286382813903222,110.7,False
GHCL,4.293101663760316,534.45,False
DCAL,4.304288027198345,160.42,False
MIRCELECTR,4.3414604373094505,21.39,False
APLAPOLLO,4.373431688356239,1497.55,False
PLAZACABLE,4.413966396796643,83.74,False
ITC,4.423465754434858,492.2,True
GALAXYSURF,4.539340789324143,2798.1,False
HIL,4.555018408738364,3005.8,False
APCL,4.592031098314336,192.92,False
MUNJALSHOW,4.6195290305397725,155.36,False
BORORENEW,4.657033483075708,518.0,False
NAVNETEDUL,4.7754082537627776,155.12,False
BBTCL,4.777733047053773,242.77,False
DCBBANK,4.809931902691054,130.96,False
AKI,4.85125605234009,22.91,False
XPROINDIA,4.9121348309669886,991.0,False
ICRA,4.941588729002939,5767.8,False
NIRAJISPAT,4.991766699061949,,False
NARMADA,5.012916249259609,20.32,False
BALAXI,5.039140586752714,107.35,False
ONMOBILE,5.0652806267657295,80.48,False
SUPERHOUSE,5.096435696856557,217.97,False
BINANIIND,5.117840105619589,15.61,False
SECMARK,5.151352517809551,99.0,False
AARTISURF,5.185720899432839,647.05,False
ATFL,5.1891906554992495,875.7,False
VSCL,5.241940259685524,,False
DTIL,5.245280715654481,223.12,False
GODHA,5.263159215615413,1.0,False
SHREYAS,5.325201180718409,379.75,False
AKZOINDIA,5.434169256259414,2803.6,False
TATACHEM,5.487125248454064,1044.85,False
3RDROCK,5.555551746398929,,False
SHARDACROP,5.6196089020411435,508.4,False
CEATLTD,5.627677102473973,2575.15,False
BANSWRAS,5.645332733689668,157.57,False
IGARASHI,5.828476343826387,508.4,False
SINTERCOM,5.879440822704525,128.22,False
3IINFOLTD,5.976674293466335,36.35,False
SIGMA,6.077557221251481,407.55,False
CONFIPET,6.082953169478643,80.57,False
RAYMOND,6.0973898697966895,1892.3,False
DEVIT,6.1093932891659195,137.73,False
UNIDT,6.140076709815796,237.17,False
LASA,6.160920241783406,23.09,False
POONAWALLA,6.188081703782788,391.25,False
YASHO,6.192447187913342,1902.65,False
RBLBANK,6.193693693693693,235.75,False
BLUEJET,6.3618816397787405,439.7,False
STERTOOLS,6.373190963038386,369.7,False
GROBTEA,6.385283294243271,931.35,False
SITINET,6.66666825612386,0.8,False
TV18BRDCST,6.77458854952389,42.87,False
ASTERDM,6.782431474940889,325.9,False
MOTOGENFIN,6.8011543471552525,37.06,False
RSYSTEMS,6.827264746159674,481.15,False
BEARDSELL,6.8868002954351155,33.99,False
INNOVACAP,7.000362332810013,579.3,False
SKFINDIA,7.176272667054813,5613.25,False
HINDUNILVR,7.212483195669024,2766.35,True
NAHARINDUS,7.304003906250001,134.13,False
PRINCEPIPE,7.341269841269842,676.25,False
KAKATCEM,7.422534065067488,228.81,False
IOLCP,7.47360060000552,396.9,False
SATIN,7.658711172425252,211.98,False
LYKALABS,7.705226092700847,115.46,False
RELINFRA,7.730622136279186,175.17,False
DIAMINESQ,7.793920719033038,571.2,False
MANUGRAPH,7.798404687564664,20.32,False
WHEELS,7.883381622600447,812.2,False
CARYSIL,7.883515691975653,746.5,False
VINEETLAB,7.902437535727897,55.3,False
KTKBANK,8.061797103106105,223.85,False
USHAMART,8.133975090756486,361.6,False
AMBIKCO,8.165054346693168,1665.85,False
HPAL,8.238351203560441,95.91,False
EUROTEXIND,8.249022836380218,13.91,False
NAHARCAP,8.252999966246412,320.05,False
PGHH,8.263095433705777,16883.9,False
SUNFLAG,8.320681282119956,242.53,False
GSLSU,8.417249452881977,209.95,False
IONEXCHANG,8.43056176223308,618.0,False
SHEMAROO,8.456567495493838,151.08,False
GENCON,8.466256156367322,53.04,False
ARSSINFRA,8.475448875024114,20.99,False
ATUL,8.593186400185461,7280.25,False
BLUEDART,8.654741150886949,7845.85,False
CALSOFT,8.712869492152992,16.47,False
RUBYMILLS,8.715733962454424,226.02,False
DELTAMAGNT,8.780484218273475,91.43,False
VINATIORGA,8.882874103745394,1969.8,False
MADHAV,8.987195673538302,46.81,False
ROLEXRINGS,9.073669090383966,2358.5,False
PAGEIND,9.19147951011146,40900.4,False
PANACEABIO,9.26709229740572,134.18,False
GINNIFILA,9.306573649310003,29.95,False
BAJAJHCARE,9.34108524899636,347.65,False
GRMOVER,9.363785640143146,201.12,False
MANKIND,9.433163200005955,2081.2,False
KOLTEPATIL,9.4933349609375,410.6,False
SAPPHIRE,9.72431614903424,1562.2,False
IEL,9.74093856182745,10.59,False
SEYAIND,9.761467329952694,29.91,False
PNBHOUSING,9.879593475569246,757.4,False
TATACOMM,9.97475213583578,1785.55,False
KOHINOOR,10.039737524575743,41.54,False
NATHBIOGEN,10.047281323877067,232.75,False
SRF,10.10562367631692,2361.05,False
GSPL,10.110233323346526,319.65,False
CRAFTSMAN,10.14823175659693,5238.65,False
MOLDTECH,10.382043464462534,255.7,False
FINEORG,10.44276447651818,5179.6,False
TECILCHEM,10.649346686028816,21.3,False
GUJAPOLLO,10.685522145804727,281.75,False
AAVAS,10.8325507434908,1777.2,False
PIIND,10.85454262459916,4025.35,False
KIMS,10.941520989050616,2115.1,False
THYROCARE,11.17868744824638,648.95,False
GTECJAINX,11.428571428571429,78.0,False
ATL,11.437978423133933,50.76,False
CRISIL,11.44960083290914,4269.3,False
OBCL,11.457089527521177,55.84,False
MASFIN,11.49239676591509,287.0,False
CLEAN,11.560914620548502,1461.95,False
ADORWELD,11.657364612786075,1379.75,False
ANSALAPI,11.7241434497207,9.72,False
TRIDENT,11.860823219768465,36.97,False
BSL,11.882320873543648,195.85,False
REDINGTON,11.893831230795737,202.36,False
FMGOETZE,11.931592397785128,422.15,False
ICICIPRULI,11.96071742318182,638.4,False
DCMSHRIRAM,11.97942472820097,1012.35,False
PROZONER,12.030360646686002,29.52,False
AMIORG,12.034009156311315,1284.75,False
BALRAMCHIN,12.036339560007818,444.0,False
MVGJL,12.083523566650957,241.54,False
TOKYOPLAST,12.134829852572665,114.77,False
AARON,12.138116685137776,261.45,False
GNFC,12.16021446499578,662.25,False
LOVABLE,12.1763546624499,139.94,False
HCG,12.176893603331369,360.2,False
UDS,12.240225694640396,318.65,False
SCHAND,12.25365615472561,230.12,False
SETUINFRA,12.307699361496685,0.73,False
DICIND,12.435462344834892,511.75,False
HARIOMPIPE,12.447307425989262,680.25,False
CHEVIOT,12.48471757643401,1379.85,False
VIDHIING,12.538580640583453,437.55,False
HINDOILEXP,12.618819106278671,241.68,False
COASTCORP,12.675325163118131,281.97,False
CENTUM,12.6887995244798,1563.05,False
BANARISUG,12.77829856316893,3112.85,False
TAKE,12.937846946162551,19.99,False
NESTLEIND,13.126149218480617,2581.55,True
ADL,13.240181964355347,85.1,False
KITEX,13.296821021883588,217.19,False
VINNY,13.333334216365133,4.08,False
EMMBI,13.37807481022308,101.36,False
GANGAFORGE,13.43283762669457,7.6,False
IGL,13.505470075780618,534.1,False
HIMATSEIDE,13.703539400199896,133.09,False
BLISSGVS,13.725884916818687,112.02,False
SALONA,13.928439036997192,296.1,False
ABCAPITAL,13.95286735139588,215.2,False
KSHITIJPOL,13.959731388981233,8.49,False
AMRUTANJAN,14.022897036020993,746.85,False
GREAVESCOT,14.124136502678668,155.38,False
EMAMIPAP,14.144069865598516,134.69,False
BANG,14.306752959643404,46.58,False
HARSHA,14.327190149968594,511.9,False
JAMNAAUTO,14.567219076521493,124.42,False
ABMINTLLTD,14.622179884948132,58.4,False
GOLDTECH,14.67756937881136,126.26,False
ROUTE,14.727983901490802,1710.25,False
SAGCEM,14.78598881032064,236.0,False
SATIA,14.7912917451472,126.5,False
FIVESTAR,14.91678904477118,759.6,False
RHFL,15.000000372529025,3.68,False
TVTODAY,15.193949672276643,236.09,False
RITCO,15.22813224067253,303.05,False
JSWSTEEL,15.25172230637578,893.95,True
DATAMATICS,15.286561317916094,628.6,False
AGI,15.336276463560727,770.85,False
VARDHACRLC,15.35145768631847,61.54,False
DABUR,15.390058708414871,652.3,False
ACCURACY,15.680752451749004,12.32,False
RUSTOMJEE,15.780362813210887,702.15,False
ORIENTELEC,15.797382929322035,269.75,False
CEREBRAINT,15.942027383029949,8.0,False
RELCAPITAL,15.962449050059757,,False
HEXATRADEX,16.03858677903939,180.44,False
CLSEL,16.052330508078576,208.43,False
SUNCLAY,16.074086323796923,1754.75,False
TTKHLTCARE,16.09740092557618,1456.5,False
JINDWORLD,16.19138311637263,366.7,False
RADIOCITY,16.299217949502566,14.77,False
TITAN,16.368493369924927,3466.85,True
SUNDRMFAST,16.40239662428689,1394.85,False
PFOCUS,16.53184786435383,135.41,False
LTIM,16.59237608501111,5688.6,True
MAYURUNIQ,16.599312411440366,591.45,False
TTKPRESTIG,16.616734470970428,914.8,False
