Company_Name,Return,LTP,NIFTY50
SMLT,-31.603552402975783,188.74,False
KALAMANDIR,-31.400569952234815,168.0,False
FLAIR,-30.738524723807114,312.3,False
LOTUSEYE,-30.269399831396964,64.71,False
IRISDOREME,-29.964061130780102,62.36,False
GLOBUSSPR,-29.93665269133883,835.05,False
AMBICAAGAR,-29.918700430905705,25.86,False
FRETAIL,-29.73683921584128,2.67,False
MORARJEE,-29.72972972972973,13.0,False
FUSION,-29.71637051920837,433.65,False
GOYALALUM,-29.57528942174859,9.12,False
LORDSCHLO,-29.472474595952676,123.0,False
MBAPL,-29.397958155422465,219.59,False
HARDWYN,-29.07142639160156,29.79,False
SUULD,-29.000002145767212,5.68,False
MEDPLUS,-28.621516538014607,671.85,False
OMKARCHEM,-28.619247957161747,8.53,False
DELTACORP,-28.616940487727103,134.45,False
MOTILALOFS,-28.520580090988336,532.2,False
CAMLINFINE,-28.42811365097095,112.01,False
ORIENTBELL,-27.8562483886413,375.4,False
BUTTERFLY,-27.776836482327766,854.4,False
SINDHUTRAD,-27.470352036256813,18.35,False
HINDWAREAP,-27.221402859581502,418.95,False
IKIO,-26.779417214156236,300.9,False
TASTYBITE,-26.321316609844946,9860.05,False
PRECAM,-26.158231124999425,181.54,False
VALIANTORG,-26.091232916741795,375.9,False
ESAFSFB,-25.894285434585985,51.17,False
MARSHALL,-25.365447465080276,38.93,False
MOLDTKPAC,-24.76543622911463,781.8,False
NDLVENTURE,-24.53700250131841,93.31,False
RAJRATAN,-24.28655566518756,582.35,False
SPTL,-24.285717083483373,,False
MONTECARLO,-24.278557299465735,635.0,False
RAMAPHO,-24.225350884604502,188.3,False
NACLIND,-24.125714983258927,66.39,False
SPECIALITY,-24.11924941758583,166.71,False
KBCGLOBAL,-24.081633546758503,1.86,False
TATATECH,-24.0517888646587,997.2,False
DHAMPURSUG,-23.7373764216158,218.95,False
SAH,-23.59367159813505,74.84,False
PRUDMOULI,-23.54514748493753,,False
DIVGIITTS,-23.38994072463692,683.4,False
TANLA,-23.37888047608676,970.1,False
SRHHYPOLTD,-23.27388267559793,567.85,False
VRLLOG,-23.097864351091292,565.0,False
DISHTV,-23.09278159963041,14.92,False
ONWARDTEC,-22.9782730508814,432.4,False
SVPGLOB,-22.40436939195182,7.1,False
MUTHOOTCAP,-22.17814735264119,304.05,False
SOUTHWEST,-22.03313363240406,103.54,False
NGIL,-21.971581769915083,40.06,False
VIPIND,-21.92022842884397,463.95,False
VALIANTLAB,-21.867838900169787,133.02,False
BGRENERGY,-21.833758692247216,45.61,False
TCIEXP,-21.798288247165683,1172.4,False
DWARKESH,-21.49999902603474,73.79,False
UNIPARTS,-21.472730195766236,501.75,False
POLYPLEX,-21.321929409566973,1011.8,False
DBOL,-21.273992649151342,135.33,False
PRAXIS,-21.20805321016384,11.74,False
NILKAMAL,-21.18127004329032,1931.65,False
NURECA,-21.065799817083217,268.1,False
VINYLINDIA,-20.954085100552703,396.85,False
EXPLEOSOL,-20.921150724280764,1255.1,False
EXXARO,-20.134649908389058,88.97,False
BARBEQUE,-20.071384854929047,537.4,False
TARSONS,-20.01176894013466,475.85,False
AWL,-19.98249160356381,319.95,False
ANURAS,-19.88363635457457,784.9,False
KANANIIND,-19.73154131310844,2.99,False
APCOTEXIND,-19.50063743749792,441.7,False
RAMASTEEL,-19.481862781031595,10.36,False
AVALON,-19.382159989823965,514.1,False
NAVINFLUOR,-19.18433938021512,3545.1,False
MANYAVAR,-19.10542060584531,1036.3,False
SECURKLOUD,-18.80341747974196,38.0,False
FOODSIN,-18.78603133938847,146.51,False
OSIAHYPER,-18.696294713903356,27.44,False
APOLLOPIPE,-18.3353031493051,621.55,False
IIFL,-18.095404367328303,465.3,False
FCONSUMER,-18.095233013299897,0.86,False
HGS,-18.09269464339356,873.05,False
FEL,-18.000000715255737,0.82,False
LOYALTEX,-17.879012305256925,563.35,False
SFL,-17.80709489718713,1000.0,False
SADHNANIQ,-17.781228034343588,79.3,False
VIRINCHI,-17.546938679243933,32.94,False
SHIVALIK,-17.532681853326064,627.7,False
ALKYLAMINE,-17.46951375402665,2009.7,False
KRBL,-17.43243243243243,305.5,False
AETHER,-17.426555900204022,881.1,False
AUBANK,-17.41821523591206,633.65,False
HMAAGRO,-17.334395537097862,52.1,False
MUFIN,-17.286245353159853,111.25,False
SDBL,-17.048368198220327,110.11,False
MTEDUCARE,-16.62337356724364,3.21,False
GULPOLY,-16.60718549523349,193.93,False
RADIANTCMS,-16.40461349639871,79.75,False
KAMATHOTEL,-16.36400847236533,204.03,False
ASIANPAINT,-16.250672606494266,2946.05,True
BAJAJELEC,-16.210107655520876,992.95,False
BHARATGEAR,-16.209710871131673,107.88,False
KANSAINER,-15.892190127922357,271.5,False
TOTAL,-15.88876279952039,111.91,False
DPWIRES,-15.81992382990632,443.75,False
KUANTUM,-15.700391651609724,160.38,False
REPRO,-15.698230214702052,615.15,False
DENORA,-15.50837231289809,1790.8,False
AKG,-15.149389306539009,24.14,False
SBICARD,-15.089213523452235,718.6,False
SHYAMCENT,-14.92461995119296,16.93,False
ALLCARGO,-14.79740185853421,63.87,False
UPL,-14.497321704914148,542.6,False
REPL,-14.181552942017056,173.01,False
LANDMARK,-13.697329287093266,633.85,False
MIRZAINT,-13.410625365621224,44.81,False
AKSHOPTFBR,-13.401021293174578,8.53,False
KABRAEXTRU,-13.339362791847204,383.3,False
INFOBEAN,-13.250147495585104,438.0,False
NTL,-13.125002188608018,2.78,False
ATAM,-13.098791650978916,180.32,False
SHRENIK,-12.999999523162842,0.87,False
HAPPSTMNDS,-12.812968449407888,814.85,False
TVSELECT,-12.709157861435466,341.7,False
WEWIN,-12.62667039086584,75.01,False
SIYSIL,-12.624409814746024,487.25,False
RAMCOCEM,-12.345747541225816,777.8,False
MPTODAY,-12.13534920283062,,False
SBFC,-12.01734768806996,81.12,False
GNA,-12.000426293851737,411.75,False
BANDHANBNK,-11.720184886127436,192.45,False
DEVYANI,-11.527392819624628,175.22,False
INDIAMART,-11.196447122441288,2798.2,False
ZIMLAB,-11.130506275953737,106.91,False
RELAXO,-11.001412940340304,820.3,False
MATRIMONY,-10.879177192827909,574.25,False
ORBTEXP,-10.803411693317187,172.64,False
JAGRAN,-10.70175774763936,96.71,False
SHANKARA,-10.675508106853163,666.45,False
MUTHOOTMF,-10.520383483792315,238.15,False
JAYBARMARU,-10.482795626289674,107.17,False
YAARI,-10.228309635324516,9.83,False
MTARTECH,-10.17762517151747,1898.8,False
EASTSILK,-10.000002384185793,,False
FEDFINA,-9.853832224473596,126.43,False
PSPPROJECT,-9.76423610940714,662.15,False
ACEINTEG,-9.75206884278161,32.76,False
SATINDLTD,-9.513181945819072,89.22,False
BATAINDIA,-9.494251968521064,1523.8,False
ORTINLAB,-9.44309390611799,18.7,False
STLTECH,-9.348688627544202,137.79,False
YATRA,-9.286236706382937,123.28,False
BERGEPAINT,-9.064599261951011,523.75,False
STARHEALTH,-9.013338161101382,586.5,False
ISFT,-8.965011440199504,124.9,False
JPASSOCIAT,-8.930818304165493,7.24,False
GOCOLORS,-8.887921885221326,1044.6,False
SBCL,-8.872453357311162,640.9,False
MEGASTAR,-8.66302180047889,292.05,False
GREENPANEL,-8.641622926692076,319.8,False
BAJFINANCE,-8.565966898308439,6932.3,True
AUTOAXLES,-8.455336310983675,1991.6,False
ASHOKAMET,-8.423533720128676,19.46,False
AEROFLEX,-8.422664624808576,149.5,False
GAYAPROJ,-8.387098004741054,7.1,False
ROSSARI,-8.261288761186519,801.2,False
IDFCFIRSTB,-8.243816483820572,76.02,False
VAIBHAVGBL,-8.216165288354915,313.35,False
SANOFI,-8.144980507528263,6349.8,False
BAFNAPH,-8.108108108108109,85.0,False
STEELXIND,-8.0714293888637,12.87,False
EQUIPPP,-7.940635385583786,24.81,False
LINC,-7.812018384316133,607.15,False
DELHIVERY,-7.807884780056957,374.3,False
SAHYADRI,-7.546270114272388,387.15,False
SPLIL,-7.545453851873224,61.02,False
KOTAKBANK,-7.542380431871913,1821.6,True
M&MFIN,-7.134854795687956,290.25,False
EQUITASBNK,-7.122856749154834,89.58,False
KANPRPLA,-7.055242127586311,106.84,False
NDTV,-6.966140719682394,214.35,False
JOCIL,-6.962709631462814,189.61,False
PVRINOX,-6.754868508415353,1402.5,False
EROSMEDIA,-6.733669237561811,18.56,False
SHALPAINTS,-6.712103948752657,143.71,False
PEL,-6.637856248756739,929.0,False
KANORICHEM,-6.633316906210286,121.33,False
SAKSOFT,-6.5162109352454065,294.1,False
CAMPUS,-6.488669188663026,288.95,False
UTTAMSUGAR,-6.48201353962588,327.5,False
TRU,-6.058167974938241,46.83,False
TVSSCS,-6.0099511597287005,188.92,False
TOUCHWOOD,-5.973673037889486,135.68,False
CCL,-5.887979113342156,590.6,False
IPL,-5.8556347717838335,209.33,False
UNITEDPOLY,-5.783391625432703,85.69,False
VENKEYS,-5.765604157601367,1799.5,False
BORORENEW,-5.584363849390211,473.4,False
JAGSNPHARM,-5.5441726427306275,345.85,False
CHEMCON,-5.532711421217874,252.7,False
INDORAMA,-5.3478240966796875,43.54,False
DMCC,-5.346120102186772,291.25,False
DALBHARAT,-5.330280865931009,1818.7,False
MIRCELECTR,-5.314691172257318,20.31,False
GIRRESORTS,-5.2521847291765225,,False
SCPL,-5.03110075303782,435.1,False
GVPTECH,-4.94914943889036,14.02,False
EASEMYTRIP,-4.934760986372979,40.07,False
PDPL,-4.918028173572168,,False
HITECHCORP,-4.900687672252834,234.61,False
PPAP,-4.803967083396672,201.53,False
ARMANFIN,-4.727363420460649,2003.25,False
WESTLIFE,-4.539844243213384,850.55,False
TATAELXSI,-4.517946457069874,6980.55,False
FOCUS,-4.480313201123762,137.3,False
ARCHIES,-4.4487412052598545,24.7,False
NUVOCO,-4.429303112671553,336.6,False
SHANTI,-4.403671255230189,15.63,False
IRMENERGY,-4.385501483180761,452.4,False
KAJARIACER,-4.258134681605257,1373.8,False
UNIVPHOTO,-4.149747742009042,377.65,False
RHIM,-4.148592765298669,585.7,False
HDFCBANK,-4.08473526312845,1607.3,True
IFBAGRO,-4.0207669299735915,535.9,False
MOL,-3.86197926264025,79.41,False
SPARC,-3.8503397296104143,221.0,False
NELCO,-3.638925358751964,785.15,False
GMMPFAUDLR,-3.588898212341627,1409.0,False
SYRMA,-3.585489023477787,453.1,False
SYNGENE,-3.5303212189542363,750.1,False
SHARDACROP,-3.496976839339603,495.35,False
RISHABH,-3.441272754155166,427.9,False
HEADSUP,-3.430961120971953,11.54,False
AHLADA,-3.3574732537219383,113.41,False
SUBEXLTD,-3.354036950673241,31.12,False
AVROIND,-3.3060007608979336,112.02,False
ITC,-3.2419255822855804,474.55,True
TIPSFILMS,-3.182376539619488,553.7,False
INDIGOPNTS,-3.14020766846358,1452.8,False
RBA,-3.13027722418398,108.93,False
SPANDANA,-2.9546263274053226,711.1,False
VIVIMEDLAB,-2.94117839553643,,False
RAIN,-2.915150035511364,160.19,False
RGL,-2.9024273340771014,98.02,False
MAHESHWARI,-2.8251111308530086,65.01,False
HERANBA,-2.715370393801688,352.9,False
ROHLTD,-2.6624643910611536,340.0,False
VISHWARAJ,-2.6219473262402446,15.97,False
SITINET,-2.5000050291418283,0.78,False
ARSHIYA,-2.4742244931687916,4.73,False
TEMBO,-2.445609356545904,224.18,False
BOROLTD,-2.4291267816027773,352.5,False
PODDARHOUS,-2.4193548387096775,90.75,False
MENONBE,-2.3386498879458,128.62,False
MANORG,-2.2168033395471207,441.1,False
CREDITACC,-2.2078416444613627,1284.5,False
MANGALAM,-2.15113558428182,105.53,False
ASTEC,-2.127005711023245,1263.1,False
MAHAPEXLTD,-2.0602398608104293,162.58,False
GANESHBE,-1.9839809982482008,159.08,False
KKCL,-1.8895597163327016,669.8,False
HDFCLIFE,-1.761156124500406,635.9,True
BLUEJET,-1.681176050329939,406.45,False
PYRAMID,-1.6774533239080711,174.67,False
INDOCO,-1.6413136243965645,326.6,False
BLBLIMITED,-1.5176188350514632,18.17,False
ATFL,-1.484847771694158,822.7,False
EPL,-1.2145573823480575,221.23,False
NEOGEN,-1.0295488510883382,1557.3,False
ATUL,-0.9402380609118886,6948.2,False
JHS,-0.7657660831153773,22.03,False
AARVI,-0.590482400085936,129.63,False
DIGJAMLMTD,-0.568311497765519,82.23,False
INTLCONV,-0.3617555216756121,77.12,False
ESTER,-0.3534203851755365,109.96,False
SHOPERSTOP,-0.2942101430084746,779.45,False
HNDFDS,-0.2512801728975131,575.6,False
AVTNPL,-0.1166843380186897,85.6,False
NAKODA,0.0,,False
SHIRPUR-G,0.0,,False
ICSA,0.0,,False
TATAMETALI,0.0,,
DHARSUGAR,0.0,,False
EASUNREYRL,0.0,,False
UNIPLY,0.0,,False
BLUEBLENDS,0.0,,False
KGL,0.0,,False
EUROMULTI,0.0,,False
TINPLATE,0.0,,
PUNJLLOYD,0.0,,False
VALECHAENG,0.0,,False
MANPASAND,0.0,,False
NITINFIRE,0.0,,False
CELESTIAL,0.0,,False
VIDEOIND,0.0,,False
BALLARPUR,0.0,,False
MVL,0.0,,False
GBGLOBAL,0.0,,False
UJJIVAN,0.0,591.0,False
JPINFRATEC,0.0,,False
RAINBOWPAP,0.0,,False
KSK,0.0,,False
DQE,0.0,,False
SHARONBIO,0.0,,
ASIL,0.0,,False
MCDHOLDING,0.0,,False
BRFL,0.0,,False
INDOSOLAR,0.0,,False
ATLASCYCLE,0.0,,False
TECHNOFAB,0.0,,False
ZICOM,0.0,,False
CKFSL,0.0,,False
AHLWEST,0.0,,False
GITANJALI,0.0,,False
RNAVAL,0.0,,False
DSKULKARNI,0.0,,False
CCCL,0.0,,False
ATNINTER,0.0,,False
METKORE,0.0,,False
MERCATOR,0.0,,False
NUTEK,0.0,,False
JIKIND,0.0,,False
SATHAISPAT,0.0,,False
BILENERGY,0.0,,False
JINDCOT,0.0,,False
EUROCERA,0.0,,False
LAKSHMIEFL,0.0,,False
TRIGYN,0.0,133.45,False
UNITY,0.0,,False
VISUINTL,0.0,,False
AIFL,0.0,,False
TALWGYM,0.0,,False
JAINSTUDIO,0.0,,False
TALWALKARS,0.0,,False
ALCHEM,0.0,,False
OPTOCIRCUI,0.0,,False
LEEL,0.0,,False
RMMIL,0.0,,False
ARCOTECH,0.0,,False
CANDC,0.0,,False
KSERASERA,0.0,,False
MARKER0,0.0,,
EON,0.0,,False
IVRCLINFRA,0.0,,False
PGHL,0.0300410864386358,5160.5,False
IDFC,0.0794035893222398,113.44,False
LXCHEM,0.158137639889075,253.35,False
SURYODAY,0.2571939834387755,179.31,False
GOLDENTOBC,0.3019769347715111,43.18,False
TV18BRDCST,0.3194129377845382,40.83,False
GHCL,0.3913427362160275,525.9,False
BAJAJFINSV,0.4531968352700039,1640.25,True
AARTIDRUGS,0.5092619103436511,513.15,False
DTIL,0.5191156843793922,213.0,False
ADFFOODS,0.5646062617386504,217.3,False
ASTRON,0.8203089114977582,25.81,False
RENUKA,0.8993536661323095,47.12,False
EIFFL,1.1380487820917509,150.19,False
ROLEXRINGS,1.1731233360757043,2259.55,False
SIRCA,1.1876183456857687,357.85,False
HIL,1.270294689751844,2953.7,False
FINOPB,1.2809352990379224,292.55,False
UGROCAP,1.2929394151296278,262.45,False
SOMANYCERA,1.298878819099113,740.9,False
SULA,1.3177020510358528,488.25,False
UCAL,1.3201050780605006,163.48,False
CANFINHOME,1.3907912659652122,849.3,False
KHANDSE,1.394492333088446,27.63,False
CENTURYPLY,1.4275184044471154,685.65,False
SHREYAS,1.5043763425000425,371.1,False
UJJIVANSFB,1.5906439887152777,43.43,False
INDUSINDBK,1.7834920965900718,1432.45,True
BROOKS,1.8219541568997812,83.81,False
VIPCLOTHNG,1.975854096495009,46.45,False
AMBIKCO,2.0007522518671146,1623.75,False
AMDIND,2.005809872391729,70.18,False
BINANIIND,2.0875384375693984,15.16,False
VISESHINFO,2.4999975785613424,0.42,False
ANDHRSUGAR,2.5089633423311426,114.4,False
SANGINITA,2.5520021177401335,17.49,False
MVGJL,2.5568419985317576,221.01,False
RUPA,2.582332927117585,274.1,False
UNIENTER,2.709838086071081,163.36,False
SSWL,2.7103811795594264,234.95,False
LEXUS,2.7619043986002607,43.16,False
LAMBODHARA,2.8122977262307676,157.2,False
AKI,2.8699610712696666,22.94,False
BTML,2.949056041422556,13.44,False
SECMARK,3.0270827699750145,97.0,False
INNOVACAP,3.0845863352054237,558.1,False
DCAL,3.139756391042166,161.62,False
DAMODARIND,3.1479537292046973,49.15,False
BALAMINES,3.2329359004659275,2263.95,False
SANCO,3.4355914079907848,8.43,False
BODALCHEM,3.4526302939967106,73.71,False
HCL-INSYS,3.5076904296875004,16.82,False
GALAXYSURF,3.538220376238595,2772.65,False
APEX,3.6050586279408257,237.67,False
DUCON,3.624160910591302,7.72,False
CONFIPET,3.636372164374987,79.23,False
SUPERHOUSE,3.676788269576666,216.84,False
CEREBRAINT,3.714288984026227,7.26,False
APCL,3.793287008156929,191.81,False
DALMIASUG,3.879196474802659,399.0,False
GODHA,3.9999961853027344,1.04,False
SIS,4.017013116645074,440.2,False
BANSWRAS,4.059108489839901,158.43,False
BASML,4.122809497860339,47.48,False
UTKARSHBNK,4.166666666666666,50.0,False
COASTCORP,4.209097818852856,269.12,False
GAEL,4.281842075601839,134.68,False
UNIDT,4.293376825885348,233.2,False
ARSSINFRA,4.296676139994517,20.39,False
SIMBHALS,4.333996696305272,26.24,False
PIIND,4.361906090561225,3835.3,False
GRMOVER,4.44504295727161,193.85,False
APLAPOLLO,4.537471934881214,1489.45,False
IGARASHI,4.562139486103828,498.5,False
HINDUNILVR,4.723502304147465,2727.0,True
AHLEAST,4.742601172669189,129.2,False
PANACEABIO,4.878446014232699,131.57,False
NIRAJISPAT,4.991766699061949,,False
GATECH,4.999995032946466,1.26,False
BALAXI,5.021619991232494,106.87,False
NAHARCAP,5.093290729448574,312.6,False
KSHITIJPOL,5.100672807646702,7.83,False
NAVNETEDUL,5.147623354777613,151.36,False
RAINBOW,5.22746236597602,1163.5,False
RANASUG,5.241090062921711,25.1,False
JETAIRWAYS,5.286454944354099,40.43,False
PLAZACABLE,5.523691363772399,84.63,False
MUNJALSHOW,5.5446201768093335,155.52,False
3RDROCK,5.555551746398929,,False
DIAMONDYD,5.60243088486343,869.9,False
ASTERDM,5.647681134935299,321.75,False
PFOCUS,5.705684214230778,122.83,False
TATACHEM,5.725704992652792,1044.2,False
SILLYMONKS,5.755812367469771,18.19,False
STERTOOLS,5.860599175964616,372.1,False
SRF,5.8682678863970175,2342.6,False
TRACXN,5.886491033742371,90.48,False
RSYSTEMS,5.902586589100393,477.25,False
AKZOINDIA,5.939045533717029,2841.55,False
LYKALABS,5.950409216476606,115.38,False
VINATIORGA,6.028169471984283,1926.85,False
BBTCL,6.028589777258681,244.82,False
YASHO,6.044541596224889,1900.0,False
MAITHANALL,6.089169511489775,1170.8,False
SKFINDIA,6.262718510946891,5588.25,False
PRINCEPIPE,6.285118283451642,671.35,False
CARYSIL,6.298541105383862,745.95,False
WHEELS,6.310034166513925,807.85,False
SEYAIND,6.438852390834134,29.59,False
DCBBANK,6.464399645961523,131.59,False
XPROINDIA,6.7223378355659555,1009.7,False
BAJAJHCARE,6.777823460172182,345.8,False
PGHH,6.801070940126727,16794.95,False
NAHARINDUS,6.845642079655456,135.32,False
SAPPHIRE,6.895219765027909,1526.25,False
IGL,6.989680082177055,528.85,False
GROBTEA,7.052869764570445,951.7,False
ONMOBILE,7.0550122307342225,82.7,False
DIAMINESQ,7.133418767958376,567.7,False
RSWM,7.189777407048082,205.59,False
NARMADA,7.461925159515335,21.17,False
RUBYMILLS,7.52658086177952,227.58,False
XCHANGING,7.537186047262397,130.12,False
HARIOMPIPE,7.594530862461219,664.45,False
APOLSINHOT,7.692596770229692,1413.25,False
DCMSHRIRAM,7.744142138820995,975.3,False
SANGHIIND,7.782751075847115,96.25,False
MOTOGENFIN,7.821227085842944,38.6,False
TOKYOPLAST,7.85171328502447,113.46,False
TMB,7.851812845055889,462.9,False
ICRA,7.872408233912015,5925.0,False
SINTERCOM,8.119867932553147,131.69,False
DEVIT,8.136381055170364,139.55,False
KTKBANK,8.209060113482074,225.67,False
IOLCP,8.32997460927618,403.15,False
BHAGERIA,8.38207255807313,166.8,False
RBLBANK,8.46119110269399,240.35,False
AXITA,8.486038554470111,20.87,False
VINNY,8.533337910970053,4.07,False
LASA,8.729798292372323,23.54,False
3IINFOLTD,8.739013167977573,37.08,False
SHEMAROO,8.750004238552517,156.6,False
GLOBAL,8.77404245134656,181.0,False
SALONA,8.842897460018815,289.25,False
GENCON,8.893356340230158,54.12,False
AVADHSUGAR,8.906820549249012,621.15,False
HCG,8.931909586388665,348.8,False
GINNIFILA,8.949272750781615,30.07,False
UDS,8.964428585479588,309.35,False
LOVABLE,9.013637344216876,135.94,False
AMRUTANJAN,9.068088410567311,738.5,False
KAKATCEM,9.08578966092224,232.68,False
KSOLVES,9.17961430282833,1208.4,False
MAWANASUG,9.333336871603262,113.16,False
FINEORG,9.44102056296128,5152.1,False
IEL,9.44161741608683,10.78,False
THYROCARE,9.488981799825066,636.35,False
ASIANHOTNR,9.496950833454502,170.87,False
TITAN,9.498368663575569,3259.0,True
DELTAMAGNT,9.503210944947968,93.68,False
CRISIL,9.505672671792768,4271.05,False
NATHBIOGEN,9.537885251325829,233.48,False
POONAWALLA,9.740169964815124,411.8,False
SETUINFRA,9.99999914850506,0.77,False
REDINGTON,10.082962068490865,199.03,False
CEATLTD,10.146538647761965,2675.9,False
GSPL,10.20335706185502,314.3,False
RELCAPITAL,10.267862426687351,,False
RITCO,10.35321004330063,295.25,False
ASAHIINDIA,10.35653891006294,617.5,False
HIKAL,10.40013652176098,333.85,False
AAVAS,10.402645203088614,1738.4,False
PAGEIND,10.460829321270246,40505.1,False
VINEETLAB,10.592736130675922,57.84,False
HTMEDIA,10.59548206688911,26.93,False
BEARDSELL,10.69336617695516,35.92,False
VIDHIING,10.728019853557871,431.95,False
SIL,10.775679889804032,26.42,False
CLEAN,10.807325442784183,1459.0,False
MOLDTECH,10.839987265781216,256.65,False
KOLTEPATIL,10.869565575709226,410.55,False
SPORTKING,10.900944541081849,1002.6,False
BSL,11.03946708401732,199.76,False
SUNCLAY,11.043489411071604,1678.7,False
OBCL,11.056265163703603,56.25,False
HPAL,11.108562737222664,97.02,False
VSCL,11.11111111111111,,False
ATL,11.130625202511856,50.62,False
ADORWELD,11.170321717081706,1387.35,False
TRIDENT,11.218043736049108,36.98,False
MBECL,11.249995231628418,4.45,False
MADHAV,11.271883321003449,47.68,False
RELINFRA,11.462742773131618,181.74,False
MANUGRAPH,11.6216195596231,20.65,False
KITEX,11.960880015109575,217.54,False
DABUR,11.978062764484322,632.9,False
SUNDRMFAST,12.003091402691224,1377.75,False
GNFC,12.026659654941588,664.15,False
BCLIND,12.037523104860725,53.75,False
MANKIND,12.085080140516624,2129.0,False
GUJAPOLLO,12.152009856839069,262.66,False
TECILCHEM,12.219455641728183,22.5,False
GREAVESCOT,12.244151773638992,153.55,False
TVTODAY,12.287837894822546,234.85,False
HINDOILEXP,12.357992074910928,242.3,False
AMIORG,12.374801117140372,1312.65,False
CRAFTSMAN,12.41642399527806,5102.75,False
TATACOMM,12.44969799802081,1788.4,False
LAXMIMACH,12.45910537769111,15639.8,False
ADL,12.51269064529765,88.66,False
NCLIND,12.568948021847657,220.41,False
KIMS,12.605226044831012,2120.3,False
DICIND,12.676515038787164,526.65,False
VIMTALABS,12.697006039296616,507.7,False
SATIN,12.716152989273546,211.85,False
BALRAMCHIN,12.726569832116708,441.55,False
FMGOETZE,12.797941071980318,416.45,False
MASFIN,12.803284098958878,288.25,False
CHEVIOT,12.833685974276532,1384.3,False
USHAMART,12.9066745722435,369.6,False
SIGMA,13.002042205582027,415.0,False
GOLDTECH,13.004006060326612,126.96,False
NESTLEIND,13.035769752270426,2597.85,True
JSWSTEEL,13.096827312768289,889.45,True
CALSOFT,13.266665140787762,16.99,False
TTKPRESTIG,13.386881273447,889.35,False
AXISCADES,13.396928925708798,534.95,False
PROZONER,13.422056232120418,29.83,False
XELPMOC,13.427136291810616,112.86,False
BLUEDART,13.474075759724698,8207.75,False
SATIA,13.551867242092715,126.44,False
BANARISUG,13.601550272739829,3084.85,False
BLISSGVS,13.632143546129887,110.28,False
SKMEGGPROD,13.668582747832788,256.55,False
GSLSU,13.691167929141123,214.99,False
RBL,13.742830028392872,951.8,False
FAIRCHEMOR,13.767814871377448,1349.4,False
SUMEETINDS,13.846159489197346,2.96,False
ASPINWALL,13.921932965920636,272.9,False
TTKHLTCARE,13.95704755374223,1453.75,False
BANG,14.043059901973228,47.67,False
ORIENTELEC,14.04923821987189,268.7,False
RHFL,14.06250128056852,3.65,False
JAMNAAUTO,14.09986181814166,124.54,False
HIMATSEIDE,14.202406007461237,133.16,False
GTECJAINX,14.285714285714285,80.0,False
STYLAMIND,14.327191851198496,1890.0,False
SAGCEM,14.557266388713902,238.05,False
AARON,14.619753715945242,262.25,False
TAKE,14.73088066664916,20.25,False
CERA,14.731443545867185,8720.45,False
VIKASECO,14.769231356107271,3.73,False
KOHINOOR,14.775511034491922,42.18,False
GUJALKALI,14.852962587518798,769.4,False
ACCURACY,14.99999190276553,12.19,False
NAHARSPING,15.0464654334666,297.05,False
RADIOCITY,15.05791380684037,14.9,False
AARTISURF,15.08638566308996,696.1,False
